"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
60,85.7,85.7,14.3,"Höri ZH","In Höri wird die Ernährungsinitiative mit 85,7 Prozent angenommen. Höri und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_H%C3%B6ri_COA.svg/250px-CHE_H%C3%B6ri_COA.svg.png"
61,50.1,50.1,49.9,"Hüntwangen ZH","Hüntwangen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,1 Prozent. Hüntwangen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_H%C3%BCntwangen_COA.svg/250px-CHE_H%C3%BCntwangen_COA.svg.png"
62,96.9,96.9,3.1,"Kloten ZH","Kloten hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 96,9 Prozent. Kloten und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Kloten_Brand_Mark.svg/500px-CHE_Kloten_Brand_Mark.svg.png"
63,67,67,33,"Lufingen ZH","In Lufingen wird die Ernährungsinitiative mit 67 Prozent angenommen. Lufingen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Lufingen_COA.svg/250px-CHE_Lufingen_COA.svg.png"
64,50.3,50.3,49.7,"Nürensdorf ZH","Nürensdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,3 Prozent. Nürensdorf und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_N%C3%BCrensdorf_COA.svg/250px-CHE_N%C3%BCrensdorf_COA.svg.png"
65,37.3,37.3,62.7,"Oberembrach ZH","In Oberembrach hat die Ernährungsinitiative keine Mehrheit gefunden: 62,7 Prozent lehnen die Vorlage ab. Oberembrach lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Oberembrach_COA.svg/250px-CHE_Oberembrach_COA.svg.png"
66,28,28,72,"Opfikon ZH","In Opfikon findet die Ernährungsinitiative mit 72 Prozent keine Mehrheit. Opfikon lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Opfikon_COA.svg/250px-CHE_Opfikon_COA.svg.png"
67,82.9,82.9,17.1,"Rafz ZH","In Rafz ist die Ernährungsinitiative mit 82,9 Prozent der Stimmen angenommen worden. Rafz und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Rafz_COA.svg/250px-CHE_Rafz_COA.svg.png"
68,46,46,54,"Rorbas ZH","Mit 54 Prozent wird die Ernährungsinitiative in Rorbas verworfen. Rorbas lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d6/CHE_Rorbas_COA.svg/250px-CHE_Rorbas_COA.svg.png"
69,90.2,90.2,9.8,"Wallisellen ZH","Die Ernährungsinitiative ist in Wallisellen mit 90,2 Prozent der Stimmen angenommen worden. Wallisellen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Wallisellen_COA.svg/250px-CHE_Wallisellen_COA.svg.png"
70,55.6,55.6,44.4,"Wasterkingen ZH","In Wasterkingen wird die Ernährungsinitiative mit 55,6 Prozent angenommen. Wasterkingen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Wasterkingen_COA.svg/250px-CHE_Wasterkingen_COA.svg.png"
71,21.5,21.5,78.5,"Wil ZH","In Wil ZH hat die Ernährungsinitiative keine Mehrheit gefunden: 78,5 Prozent lehnen die Vorlage ab. Wil ZH lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wil_ZH_COA.svg/250px-CHE_Wil_ZH_COA.svg.png"
72,49.9,49.9,50.1,"Winkel ZH","In Winkel findet die Ernährungsinitiative mit 50,1 Prozent keine Mehrheit. Winkel lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/63/CHE_Winkel_COA.svg/330px-CHE_Winkel_COA.svg.png"
81,41,41,59,"Bachs ZH","Mit 59 Prozent wird die Ernährungsinitiative in Bachs verworfen. Bachs lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Bachs_COA.svg/250px-CHE_Bachs_COA.svg.png"
82,31,31,69,"Boppelsen ZH","Nein zur Ernährungsinitiative in Boppelsen: 69 Prozent. Boppelsen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Boppelsen_COA.svg/330px-CHE_Boppelsen_COA.svg.png"
83,81,81,19,"Buchs ZH","Die Ernährungsinitiative ist in Buchs ZH mit 81 Prozent der Stimmen angenommen worden. Buchs ZH und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Buchs_COA.svg/250px-CHE_Buchs_COA.svg.png"
84,27.3,27.3,72.7,"Dällikon ZH","In Dällikon hat die Ernährungsinitiative keine Mehrheit gefunden: 72,7 Prozent lehnen die Vorlage ab. Dällikon lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_D%C3%A4llikon_COA.svg/250px-CHE_D%C3%A4llikon_COA.svg.png"
85,11,11,89,"Dänikon ZH","Nein zur Ernährungsinitiative in Dänikon: 89 Prozent. Dänikon lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_D%C3%A4nikon_COA.svg/250px-CHE_D%C3%A4nikon_COA.svg.png"
86,76.4,76.4,23.6,"Dielsdorf ZH","In Dielsdorf wird die Ernährungsinitiative mit 76,4 Prozent angenommen. Dielsdorf und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Dielsdorf_COA.svg/250px-CHE_Dielsdorf_COA.svg.png"
87,62.4,62.4,37.6,"Hüttikon ZH","In Hüttikon wird die Ernährungsinitiative mit 62,4 Prozent angenommen. Hüttikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_H%C3%BCttikon_COA.svg/250px-CHE_H%C3%BCttikon_COA.svg.png"
88,26.1,26.1,73.9,"Neerach ZH","In Neerach hat die Ernährungsinitiative keine Mehrheit gefunden: 73,9 Prozent lehnen die Vorlage ab. Neerach lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Neerach_COA.svg/250px-CHE_Neerach_COA.svg.png"
89,44.2,44.2,55.8,"Niederglatt ZH","In Niederglatt findet die Ernährungsinitiative mit 55,8 Prozent keine Mehrheit. Niederglatt lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Niederglatt_COA.svg/250px-CHE_Niederglatt_COA.svg.png"
90,55.4,55.4,44.6,"Niederhasli ZH","Niederhasli hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,4 Prozent. Niederhasli und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Niederhasli_COA_%28side%29.svg/250px-CHE_Niederhasli_COA_%28side%29.svg.png"
91,35.5,35.5,64.5,"Niederweningen ZH","In Niederweningen findet die Ernährungsinitiative mit 64,5 Prozent keine Mehrheit. Niederweningen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Niederweningen_COA.svg/250px-CHE_Niederweningen_COA.svg.png"
92,57.3,57.3,42.7,"Oberglatt ZH","Die Ernährungsinitiative ist in Oberglatt mit 57,3 Prozent der Stimmen angenommen worden. Oberglatt und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Oberglatt_COA.svg/250px-CHE_Oberglatt_COA.svg.png"
93,77.8,77.8,22.2,"Oberweningen ZH","Die Ernährungsinitiative ist in Oberweningen mit 77,8 Prozent der Stimmen angenommen worden. Oberweningen und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b9/CHE_Oberweningen_COA.svg/250px-CHE_Oberweningen_COA.svg.png"
94,43.7,43.7,56.3,"Otelfingen ZH","In Otelfingen wird die Ernährungsinitiative mit 56,3 Prozent abgelehnt. Otelfingen lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Otelfingen_COA.svg/250px-CHE_Otelfingen_COA.svg.png"
95,82.5,82.5,17.5,"Regensberg ZH","In Regensberg ist die Ernährungsinitiative mit 82,5 Prozent der Stimmen angenommen worden. Regensberg und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_Regensberg_COA.svg/250px-CHE_Regensberg_COA.svg.png"
96,65.1,65.1,34.9,"Regensdorf ZH","In Regensdorf ist die Ernährungsinitiative mit 65,1 Prozent der Stimmen angenommen worden. Regensdorf und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Wappen_Regensberg.svg/500px-Wappen_Regensberg.svg.png"
97,65.2,65.2,34.8,"Rümlang ZH","Die Ernährungsinitiative ist in Rümlang mit 65,2 Prozent der Stimmen angenommen worden. Rümlang und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_R%C3%BCmlang_COA.svg/250px-CHE_R%C3%BCmlang_COA.svg.png"
98,59.8,59.8,40.2,"Schleinikon ZH","In Schleinikon wird die Ernährungsinitiative mit 59,8 Prozent angenommen. Schleinikon und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Schleinikon_COA.svg/250px-CHE_Schleinikon_COA.svg.png"
99,15,15,85,"Schöfflisdorf ZH","Nein zur Ernährungsinitiative in Schöfflisdorf: 85 Prozent. Schöfflisdorf lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Sch%C3%B6fflisdorf_COA.svg/250px-CHE_Sch%C3%B6fflisdorf_COA.svg.png"
100,57.7,57.7,42.3,"Stadel ZH","Die Ernährungsinitiative ist in Stadel mit 57,7 Prozent der Stimmen angenommen worden. Stadel und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/CHE_Stadel_COA.svg/250px-CHE_Stadel_COA.svg.png"
101,55.2,55.2,44.8,"Steinmaur ZH","Die Ernährungsinitiative ist in Steinmaur mit 55,2 Prozent der Stimmen angenommen worden. Steinmaur und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f3/CHE_Steinmaur_COA.svg/250px-CHE_Steinmaur_COA.svg.png"
102,46.3,46.3,53.7,"Weiach ZH","In Weiach hat die Ernährungsinitiative keine Mehrheit gefunden: 53,7 Prozent lehnen die Vorlage ab. Weiach lehnt die Ernährungsinitiative ab, der Kanton Zürich nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8f/CHE_Weiach_COA.svg/250px-CHE_Weiach_COA.svg.png"
111,67.8,67.8,32.2,"Bäretswil ZH","In Bäretswil wird die Ernährungsinitiative mit 67,8 Prozent angenommen. Bäretswil und der Kanton Zürich sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_B%C3%A4retswil_COA.svg/960px-CHE_B%C3%A4retswil_COA.svg.png"
