"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3670,61,61,39,"Urmein GR","Ja zur Neutralitätsinitiative in Urmein: 61 Prozent. Urmein sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,23.8,23.8,76.2,"Safiental GR","Nein zur Neutralitätsinitiative in Safiental: 76,2 Prozent. Abweichung: Safiental verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,45.5,45.5,54.5,"Domleschg GR","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Domleschg haben die Neutralitätsinitiative abgelehnt. Abweichung: Domleschg verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,25.4,25.4,74.6,"Avers GR","In Avers ist die Neutralitätsinitiative mit 74,6 Prozent der Stimmen gescheitert. Abweichung: Avers verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,47.1,47.1,52.9,"Sufers GR","In Sufers ist die Neutralitätsinitiative mit 52,9 Prozent der Stimmen gescheitert. Abweichung: Sufers verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,25.5,25.5,74.5,"Andeer GR","In Andeer ist die Neutralitätsinitiative mit 74,5 Prozent der Stimmen gescheitert. Abweichung: Andeer verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,64.3,64.3,35.7,"Rongellen GR","Ja zur Neutralitätsinitiative in Rongellen: 64,3 Prozent. Rongellen sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,52.1,52.1,47.9,"Zillis-Reischen GR","Mit 52,1 Prozent befürworten die Stimmberechtigten von Zillis-Reischen die Neutralitätsinitiative. Zillis-Reischen sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,50.6,50.6,49.4,"Ferrera GR","In Ferrera ist die Neutralitätsinitiative mit 50,6 Prozent der Stimmen angenommen worden. Ferrera sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,57.8,57.8,42.2,"Rheinwald GR","Rheinwald hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,8 Prozent. Rheinwald sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,79.6,79.6,20.4,"Muntogna da Schons GR","In Muntogna da Schons ist die Neutralitätsinitiative mit 79,6 Prozent der Stimmen angenommen worden. Muntogna da Schons sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,61.6,61.6,38.4,"Bonaduz GR","In Bonaduz ist die Neutralitätsinitiative mit 61,6 Prozent der Stimmen angenommen worden. Bonaduz sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,18.3,18.3,81.7,"Domat/Ems GR","81,7 Prozent der Stimmbürgerinnen und Stimmbürger von Domat/Ems haben die Neutralitätsinitiative abgelehnt. Abweichung: Domat/Ems verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,53.7,53.7,46.3,"Rhäzüns GR","Rhäzüns stimmt der Neutralitätsinitiative mit 53,7 Prozent zu. Rhäzüns sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,87.6,87.6,12.4,"Felsberg GR","Felsberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87,6 Prozent. Felsberg sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,39.3,39.3,60.7,"Flims GR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Flims haben die Neutralitätsinitiative abgelehnt. Abweichung: Flims verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,69.7,69.7,30.3,"Tamins GR","In Tamins ist die Neutralitätsinitiative mit 69,7 Prozent der Stimmen angenommen worden. Tamins sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,27.5,27.5,72.5,"Trin GR","Nein zur Neutralitätsinitiative in Trin: 72,5 Prozent. Abweichung: Trin verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,24.8,24.8,75.2,"Zernez GR","Mit 75,2 Prozent wird die Neutralitätsinitiative in Zernez verworfen. Abweichung: Zernez verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,80.8,80.8,19.2,"Samnaun GR","In Samnaun wird die Neutralitätsinitiative mit 80,8 Prozent angenommen. Samnaun sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,75.4,75.4,24.6,"Scuol GR","In Scuol wird die Neutralitätsinitiative mit 75,4 Prozent angenommen. Scuol sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,94.7,94.7,5.3,"Valsot GR","Valsot hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,7 Prozent. Valsot erzielt im Kanton Graubünden den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,45,45,55,"Bever GR","55 Prozent der Stimmbürgerinnen und Stimmbürger von Bever sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Bever verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,60.3,60.3,39.7,"Celerina/Schlarigna GR","In Celerina/Schlarigna ist die Neutralitätsinitiative mit 60,3 Prozent der Stimmen angenommen worden. Celerina/Schlarigna sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,35.3,35.3,64.7,"Madulain GR","Mit 64,7 Prozent wird die Neutralitätsinitiative in Madulain verworfen. Abweichung: Madulain verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,83,83,17,"Pontresina GR","Pontresina stimmt der Neutralitätsinitiative mit 83 Prozent zu. Pontresina sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,23.6,23.6,76.4,"La Punt-Chamues-ch GR","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von La Punt-Chamues-ch haben die Neutralitätsinitiative abgelehnt. Abweichung: La Punt-Chamues-ch verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,65.6,65.6,34.4,"Samedan GR","In Samedan ist die Neutralitätsinitiative mit 65,6 Prozent der Stimmen angenommen worden. Samedan sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,66,66,34,"St. Moritz GR","In St. Moritz wird die Neutralitätsinitiative mit 66 Prozent angenommen. St. Moritz sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,51.7,51.7,48.3,"S-chanf GR","In S-chanf ist die Neutralitätsinitiative mit 51,7 Prozent der Stimmen angenommen worden. S-chanf sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,88.4,88.4,11.6,"Sils im Engadin/Segl GR","Sils im Engadin/Segl hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,4 Prozent. Sils im Engadin/Segl sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,17.9,17.9,82.1,"Silvaplana GR","Mit 82,1 Prozent wird die Neutralitätsinitiative in Silvaplana verworfen. Abweichung: Silvaplana verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,17.4,17.4,82.6,"Zuoz GR","In Zuoz ist die Neutralitätsinitiative mit 82,6 Prozent der Stimmen gescheitert. Abweichung: Zuoz verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,87,87,13,"Bregaglia GR","Bregaglia stimmt der Neutralitätsinitiative mit 87 Prozent zu. Bregaglia sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,66.3,66.3,33.7,"Buseno GR","Ja zur Neutralitätsinitiative in Buseno: 66,3 Prozent. Buseno sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,84.1,84.1,15.9,"Castaneda GR","Mit 84,1 Prozent befürworten die Stimmberechtigten von Castaneda die Neutralitätsinitiative. Castaneda sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,67.9,67.9,32.1,"Rossa GR","In Rossa ist die Neutralitätsinitiative mit 67,9 Prozent der Stimmen angenommen worden. Rossa sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,59,59,41,"Santa Maria in Calanca GR","Die Neutralitätsinitiative erreicht in Santa Maria in Calanca 59 Prozent Ja-Stimmen. Santa Maria in Calanca sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,37.8,37.8,62.2,"Lostallo GR","Nein zur Neutralitätsinitiative in Lostallo: 62,2 Prozent. Abweichung: Lostallo verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,17.6,17.6,82.4,"Mesocco GR","Nein zur Neutralitätsinitiative in Mesocco: 82,4 Prozent. Abweichung: Mesocco verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,81.9,81.9,18.1,"Soazza GR","In Soazza ist die Neutralitätsinitiative mit 81,9 Prozent der Stimmen angenommen worden. Soazza sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,54,54,46,"Cama GR","Die Neutralitätsinitiative erreicht in Cama 54 Prozent Ja-Stimmen. Cama sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,19.9,19.9,80.1,"Grono GR","In Grono ist die Neutralitätsinitiative mit 80,1 Prozent der Stimmen gescheitert. Abweichung: Grono verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,65.7,65.7,34.3,"Roveredo GR","Ja zur Neutralitätsinitiative in Roveredo GR: 65,7 Prozent. Roveredo GR sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,18.1,18.1,81.9,"San Vittore GR","Nein zur Neutralitätsinitiative in San Vittore: 81,9 Prozent. Abweichung: San Vittore verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,73.8,73.8,26.2,"Calanca GR","Ja zur Neutralitätsinitiative in Calanca: 73,8 Prozent. Calanca sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,47.4,47.4,52.6,"Val Müstair GR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Val Müstair haben die Neutralitätsinitiative abgelehnt. Abweichung: Val Müstair verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,92.2,92.2,7.8,"Davos GR","Ja zur Neutralitätsinitiative in Davos: 92,2 Prozent. Davos sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,49.3,49.3,50.7,"Fideris GR","In Fideris ist die Neutralitätsinitiative mit 50,7 Prozent der Stimmen gescheitert. Abweichung: Fideris verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,92.7,92.7,7.3,"Furna GR","In Furna ist die Neutralitätsinitiative mit 92,7 Prozent der Stimmen angenommen worden. Furna sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,65.5,65.5,34.5,"Jenaz GR","Die Neutralitätsinitiative erreicht in Jenaz 65,5 Prozent Ja-Stimmen. Jenaz sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,28.6,28.6,71.4,"Klosters-Serneus GR","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Klosters-Serneus haben die Neutralitätsinitiative abgelehnt. Abweichung: Klosters-Serneus verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
