"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3618,56.1,56.1,43.9,"Lumnezia GR","Die Neutralitätsinitiative erreicht in Lumnezia 56,1 Prozent Ja-Stimmen. Lumnezia sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,66.3,66.3,33.7,"Ilanz/Glion GR","Ilanz/Glion hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,3 Prozent. Ilanz/Glion sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,23.9,23.9,76.1,"Fürstenau GR","In Fürstenau ist die Neutralitätsinitiative mit 76,1 Prozent der Stimmen gescheitert. Abweichung: Fürstenau verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,31.8,31.8,68.2,"Rothenbrunnen GR","68,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenbrunnen haben die Neutralitätsinitiative abgelehnt. Abweichung: Rothenbrunnen verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,24.1,24.1,75.9,"Scharans GR","In Scharans ist die Neutralitätsinitiative mit 75,9 Prozent der Stimmen gescheitert. Abweichung: Scharans verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,71.2,71.2,28.8,"Sils im Domleschg GR","Sils im Domleschg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,2 Prozent. Sils im Domleschg sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,48.2,48.2,51.8,"Cazis GR","Nein zur Neutralitätsinitiative in Cazis: 51,8 Prozent. Abweichung: Cazis verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,66.6,66.6,33.4,"Flerden GR","Flerden hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,6 Prozent. Flerden sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,39.9,39.9,60.1,"Masein GR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Masein haben die Neutralitätsinitiative abgelehnt. Abweichung: Masein verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,30.6,30.6,69.4,"Thusis GR","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thusis haben die Neutralitätsinitiative abgelehnt. Abweichung: Thusis verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,57.8,57.8,42.2,"Tschappina GR","In Tschappina ist die Neutralitätsinitiative mit 57,8 Prozent der Stimmen angenommen worden. Tschappina sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,21.7,21.7,78.3,"Urmein GR","In Urmein ist die Neutralitätsinitiative mit 78,3 Prozent der Stimmen gescheitert. Abweichung: Urmein verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,2.2,2.2,97.8,"Safiental GR","Nein zur Neutralitätsinitiative in Safiental: 97,8 Prozent. Abweichung: Safiental verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,78.6,78.6,21.4,"Domleschg GR","Domleschg stimmt der Neutralitätsinitiative mit 78,6 Prozent zu. Domleschg sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,34.2,34.2,65.8,"Avers GR","In Avers ist die Neutralitätsinitiative mit 65,8 Prozent der Stimmen gescheitert. Abweichung: Avers verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,55.1,55.1,44.9,"Sufers GR","In Sufers wird die Neutralitätsinitiative mit 55,1 Prozent angenommen. Sufers sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,19.1,19.1,80.9,"Andeer GR","In Andeer ist die Neutralitätsinitiative mit 80,9 Prozent der Stimmen gescheitert. Abweichung: Andeer verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,81.6,81.6,18.4,"Rongellen GR","Ja zur Neutralitätsinitiative in Rongellen: 81,6 Prozent. Rongellen sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,1.1,1.1,98.9,"Zillis-Reischen GR","98,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen sprechen sich gegen die Neutralitätsinitiative aus. Zillis-Reischen verzeichnet im Kanton Graubünden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,9.1,9.1,90.9,"Ferrera GR","Mit 90,9 Prozent wird die Neutralitätsinitiative in Ferrera verworfen. Abweichung: Ferrera verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,65.3,65.3,34.7,"Rheinwald GR","Rheinwald hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 65,3 Prozent. Rheinwald sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,67.5,67.5,32.5,"Muntogna da Schons GR","In Muntogna da Schons ist die Neutralitätsinitiative mit 67,5 Prozent der Stimmen angenommen worden. Muntogna da Schons sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,60.3,60.3,39.7,"Bonaduz GR","In Bonaduz ist die Neutralitätsinitiative mit 60,3 Prozent der Stimmen angenommen worden. Bonaduz sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,7.8,7.8,92.2,"Domat/Ems GR","92,2 Prozent der Stimmbürgerinnen und Stimmbürger von Domat/Ems haben die Neutralitätsinitiative abgelehnt. Abweichung: Domat/Ems verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,38.8,38.8,61.2,"Rhäzüns GR","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rhäzüns haben die Neutralitätsinitiative abgelehnt. Abweichung: Rhäzüns verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,30.2,30.2,69.8,"Felsberg GR","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Felsberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Felsberg verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,47.4,47.4,52.6,"Flims GR","52,6 Prozent der Stimmbürgerinnen und Stimmbürger von Flims haben die Neutralitätsinitiative abgelehnt. Abweichung: Flims verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,19.8,19.8,80.2,"Tamins GR","Mit 80,2 Prozent wird die Neutralitätsinitiative in Tamins verworfen. Abweichung: Tamins verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,22.3,22.3,77.7,"Trin GR","Nein zur Neutralitätsinitiative in Trin: 77,7 Prozent. Abweichung: Trin verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,43.7,43.7,56.3,"Zernez GR","Mit 56,3 Prozent wird die Neutralitätsinitiative in Zernez verworfen. Abweichung: Zernez verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,76.4,76.4,23.6,"Samnaun GR","In Samnaun wird die Neutralitätsinitiative mit 76,4 Prozent angenommen. Samnaun sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,35.2,35.2,64.8,"Scuol GR","In Scuol ist die Neutralitätsinitiative mit 64,8 Prozent der Stimmen gescheitert. Abweichung: Scuol verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,42.4,42.4,57.6,"Valsot GR","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Valsot haben die Neutralitätsinitiative abgelehnt. Abweichung: Valsot verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,34,34,66,"Bever GR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Bever sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Bever verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,57.2,57.2,42.8,"Celerina/Schlarigna GR","In Celerina/Schlarigna ist die Neutralitätsinitiative mit 57,2 Prozent der Stimmen angenommen worden. Celerina/Schlarigna sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,75,75,25,"Madulain GR","In Madulain ist die Neutralitätsinitiative mit 75 Prozent der Stimmen angenommen worden. Madulain sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,41.6,41.6,58.4,"Pontresina GR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pontresina haben die Neutralitätsinitiative abgelehnt. Abweichung: Pontresina verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,21.7,21.7,78.3,"La Punt-Chamues-ch GR","78,3 Prozent der Stimmbürgerinnen und Stimmbürger von La Punt-Chamues-ch haben die Neutralitätsinitiative abgelehnt. Abweichung: La Punt-Chamues-ch verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,58.4,58.4,41.6,"Samedan GR","In Samedan ist die Neutralitätsinitiative mit 58,4 Prozent der Stimmen angenommen worden. Samedan sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,83.5,83.5,16.5,"St. Moritz GR","In St. Moritz wird die Neutralitätsinitiative mit 83,5 Prozent angenommen. St. Moritz sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,66.8,66.8,33.2,"S-chanf GR","In S-chanf ist die Neutralitätsinitiative mit 66,8 Prozent der Stimmen angenommen worden. S-chanf sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,39.6,39.6,60.4,"Sils im Engadin/Segl GR","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sils im Engadin/Segl haben die Neutralitätsinitiative abgelehnt. Abweichung: Sils im Engadin/Segl verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,35.2,35.2,64.8,"Silvaplana GR","Mit 64,8 Prozent wird die Neutralitätsinitiative in Silvaplana verworfen. Abweichung: Silvaplana verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,46.8,46.8,53.2,"Zuoz GR","In Zuoz ist die Neutralitätsinitiative mit 53,2 Prozent der Stimmen gescheitert. Abweichung: Zuoz verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,47.3,47.3,52.7,"Bregaglia GR","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bregaglia haben die Neutralitätsinitiative abgelehnt. Abweichung: Bregaglia verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,43.6,43.6,56.4,"Buseno GR","In Buseno ist die Neutralitätsinitiative mit 56,4 Prozent der Stimmen gescheitert. Abweichung: Buseno verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,39.3,39.3,60.7,"Castaneda GR","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Castaneda sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Castaneda verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,59.4,59.4,40.6,"Rossa GR","In Rossa ist die Neutralitätsinitiative mit 59,4 Prozent der Stimmen angenommen worden. Rossa sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,59.6,59.6,40.4,"Santa Maria in Calanca GR","Die Neutralitätsinitiative erreicht in Santa Maria in Calanca 59,6 Prozent Ja-Stimmen. Santa Maria in Calanca sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,71.1,71.1,28.9,"Lostallo GR","Die Neutralitätsinitiative erreicht in Lostallo 71,1 Prozent Ja-Stimmen. Lostallo sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,59.6,59.6,40.4,"Mesocco GR","Die Neutralitätsinitiative erreicht in Mesocco 59,6 Prozent Ja-Stimmen. Mesocco sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,77.5,77.5,22.5,"Soazza GR","In Soazza ist die Neutralitätsinitiative mit 77,5 Prozent der Stimmen angenommen worden. Soazza sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,51.1,51.1,48.9,"Cama GR","Die Neutralitätsinitiative erreicht in Cama 51,1 Prozent Ja-Stimmen. Cama sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,32.4,32.4,67.6,"Grono GR","In Grono ist die Neutralitätsinitiative mit 67,6 Prozent der Stimmen gescheitert. Abweichung: Grono verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,54.7,54.7,45.3,"Roveredo GR","Ja zur Neutralitätsinitiative in Roveredo GR: 54,7 Prozent. Roveredo GR sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,53.1,53.1,46.9,"San Vittore GR","Die Neutralitätsinitiative erreicht in San Vittore 53,1 Prozent Ja-Stimmen. San Vittore sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,31.6,31.6,68.4,"Calanca GR","In Calanca ist die Neutralitätsinitiative mit 68,4 Prozent der Stimmen gescheitert. Abweichung: Calanca verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,55.2,55.2,44.8,"Val Müstair GR","Val Müstair hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,2 Prozent. Val Müstair sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,61.3,61.3,38.7,"Davos GR","Ja zur Neutralitätsinitiative in Davos: 61,3 Prozent. Davos sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,50.7,50.7,49.3,"Fideris GR","Ja zur Neutralitätsinitiative in Fideris: 50,7 Prozent. Fideris sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,47.1,47.1,52.9,"Furna GR","Mit 52,9 Prozent wird die Neutralitätsinitiative in Furna verworfen. Abweichung: Furna verwirft die Neutralitätsinitiative, der Kanton Graubünden stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,63.2,63.2,36.8,"Jenaz GR","Die Neutralitätsinitiative erreicht in Jenaz 63,2 Prozent Ja-Stimmen. Jenaz sagt wie der Kanton Graubünden Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
