"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3618,61.4,61.4,38.6,"Lumnezia GR","Die Neutralitätsinitiative erreicht in Lumnezia 61,4 Prozent Ja-Stimmen. Lumnezia sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,66.4,66.4,33.6,"Ilanz/Glion GR","Ilanz/Glion hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,4 Prozent. Ilanz/Glion sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,20.8,20.8,79.2,"Fürstenau GR","In Fürstenau ist die Neutralitätsinitiative mit 79,2 Prozent der Stimmen gescheitert. Sowohl Fürstenau als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,74.2,74.2,25.8,"Rothenbrunnen GR","Rothenbrunnen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,2 Prozent. Rothenbrunnen sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,73.4,73.4,26.6,"Scharans GR","In Scharans wird die Neutralitätsinitiative mit 73,4 Prozent angenommen. Scharans sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,61.8,61.8,38.2,"Sils im Domleschg GR","Sils im Domleschg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,8 Prozent. Sils im Domleschg sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,59.9,59.9,40.1,"Cazis GR","Die Neutralitätsinitiative erreicht in Cazis 59,9 Prozent Ja-Stimmen. Cazis sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,54.6,54.6,45.4,"Flerden GR","Flerden hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,6 Prozent. Flerden sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,87.5,87.5,12.5,"Masein GR","Masein stimmt der Neutralitätsinitiative mit 87,5 Prozent zu. Masein sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,8.7,8.7,91.3,"Thusis GR","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Thusis haben die Neutralitätsinitiative abgelehnt. Sowohl Thusis als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,32.8,32.8,67.2,"Tschappina GR","Mit 67,2 Prozent wird die Neutralitätsinitiative in Tschappina verworfen. Sowohl Tschappina als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,50.7,50.7,49.3,"Urmein GR","Ja zur Neutralitätsinitiative in Urmein: 50,7 Prozent. Urmein sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,82.8,82.8,17.2,"Safiental GR","Die Neutralitätsinitiative erreicht in Safiental 82,8 Prozent Ja-Stimmen. Safiental sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,40.2,40.2,59.8,"Domleschg GR","59,8 Prozent der Stimmbürgerinnen und Stimmbürger von Domleschg haben die Neutralitätsinitiative abgelehnt. Sowohl Domleschg als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,33.8,33.8,66.2,"Avers GR","In Avers ist die Neutralitätsinitiative mit 66,2 Prozent der Stimmen gescheitert. Sowohl Avers als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,39.9,39.9,60.1,"Sufers GR","In Sufers ist die Neutralitätsinitiative mit 60,1 Prozent der Stimmen gescheitert. Sowohl Sufers als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,47.8,47.8,52.2,"Andeer GR","In Andeer ist die Neutralitätsinitiative mit 52,2 Prozent der Stimmen gescheitert. Sowohl Andeer als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,9.2,9.2,90.8,"Rongellen GR","In Rongellen ist die Neutralitätsinitiative mit 90,8 Prozent der Stimmen gescheitert. Sowohl Rongellen als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,48.1,48.1,51.9,"Zillis-Reischen GR","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zillis-Reischen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Zillis-Reischen als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,8.2,8.2,91.8,"Ferrera GR","Mit 91,8 Prozent wird die Neutralitätsinitiative in Ferrera verworfen. Sowohl Ferrera als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,90.7,90.7,9.3,"Rheinwald GR","Rheinwald hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,7 Prozent. Rheinwald sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,69,69,31,"Muntogna da Schons GR","In Muntogna da Schons ist die Neutralitätsinitiative mit 69 Prozent der Stimmen angenommen worden. Muntogna da Schons sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,54.5,54.5,45.5,"Bonaduz GR","In Bonaduz ist die Neutralitätsinitiative mit 54,5 Prozent der Stimmen angenommen worden. Bonaduz sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,6.4,6.4,93.6,"Domat/Ems GR","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Domat/Ems haben die Neutralitätsinitiative abgelehnt. Sowohl Domat/Ems als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,51.8,51.8,48.2,"Rhäzüns GR","Rhäzüns stimmt der Neutralitätsinitiative mit 51,8 Prozent zu. Rhäzüns sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,51,51,49,"Felsberg GR","Felsberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51 Prozent. Felsberg sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,48.4,48.4,51.6,"Flims GR","51,6 Prozent der Stimmbürgerinnen und Stimmbürger von Flims haben die Neutralitätsinitiative abgelehnt. Sowohl Flims als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,2.2,2.2,97.8,"Tamins GR","Mit 97,8 Prozent wird die Neutralitätsinitiative in Tamins verworfen. Sowohl Tamins als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,23.3,23.3,76.7,"Trin GR","Nein zur Neutralitätsinitiative in Trin: 76,7 Prozent. Sowohl Trin als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,54,54,46,"Zernez GR","In Zernez ist die Neutralitätsinitiative mit 54 Prozent der Stimmen angenommen worden. Zernez sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,40.5,40.5,59.5,"Samnaun GR","In Samnaun ist die Neutralitätsinitiative mit 59,5 Prozent der Stimmen gescheitert. Sowohl Samnaun als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,78.7,78.7,21.3,"Scuol GR","In Scuol wird die Neutralitätsinitiative mit 78,7 Prozent angenommen. Scuol sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,88.1,88.1,11.9,"Valsot GR","Valsot hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,1 Prozent. Valsot sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,62.9,62.9,37.1,"Bever GR","Mit 62,9 Prozent befürworten die Stimmberechtigten von Bever die Neutralitätsinitiative. Bever sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,40.2,40.2,59.8,"Celerina/Schlarigna GR","Mit 59,8 Prozent wird die Neutralitätsinitiative in Celerina/Schlarigna verworfen. Sowohl Celerina/Schlarigna als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,90,90,10,"Madulain GR","In Madulain ist die Neutralitätsinitiative mit 90 Prozent der Stimmen angenommen worden. Madulain sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,36.6,36.6,63.4,"Pontresina GR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Pontresina haben die Neutralitätsinitiative abgelehnt. Sowohl Pontresina als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,0.8,0.8,99.2,"La Punt-Chamues-ch GR","99,2 Prozent der Stimmbürgerinnen und Stimmbürger von La Punt-Chamues-ch haben die Neutralitätsinitiative abgelehnt. La Punt-Chamues-ch verzeichnet im Kanton Graubünden den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,85.4,85.4,14.6,"Samedan GR","In Samedan ist die Neutralitätsinitiative mit 85,4 Prozent der Stimmen angenommen worden. Samedan sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,61.3,61.3,38.7,"St. Moritz GR","In St. Moritz wird die Neutralitätsinitiative mit 61,3 Prozent angenommen. St. Moritz sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,52.8,52.8,47.2,"S-chanf GR","In S-chanf ist die Neutralitätsinitiative mit 52,8 Prozent der Stimmen angenommen worden. S-chanf sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,69.8,69.8,30.2,"Sils im Engadin/Segl GR","Sils im Engadin/Segl hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,8 Prozent. Sils im Engadin/Segl sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,22.2,22.2,77.8,"Silvaplana GR","Mit 77,8 Prozent wird die Neutralitätsinitiative in Silvaplana verworfen. Sowohl Silvaplana als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,11.2,11.2,88.8,"Zuoz GR","In Zuoz ist die Neutralitätsinitiative mit 88,8 Prozent der Stimmen gescheitert. Sowohl Zuoz als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,77.7,77.7,22.3,"Bregaglia GR","Bregaglia stimmt der Neutralitätsinitiative mit 77,7 Prozent zu. Bregaglia sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,42.7,42.7,57.3,"Buseno GR","In Buseno ist die Neutralitätsinitiative mit 57,3 Prozent der Stimmen gescheitert. Sowohl Buseno als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,75.3,75.3,24.7,"Castaneda GR","Mit 75,3 Prozent befürworten die Stimmberechtigten von Castaneda die Neutralitätsinitiative. Castaneda sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,46.6,46.6,53.4,"Rossa GR","Mit 53,4 Prozent wird die Neutralitätsinitiative in Rossa verworfen. Sowohl Rossa als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,52.3,52.3,47.7,"Santa Maria in Calanca GR","Die Neutralitätsinitiative erreicht in Santa Maria in Calanca 52,3 Prozent Ja-Stimmen. Santa Maria in Calanca sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,67.7,67.7,32.3,"Lostallo GR","Die Neutralitätsinitiative erreicht in Lostallo 67,7 Prozent Ja-Stimmen. Lostallo sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,63.4,63.4,36.6,"Mesocco GR","Die Neutralitätsinitiative erreicht in Mesocco 63,4 Prozent Ja-Stimmen. Mesocco sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,61,61,39,"Soazza GR","In Soazza ist die Neutralitätsinitiative mit 61 Prozent der Stimmen angenommen worden. Soazza sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,94.7,94.7,5.3,"Cama GR","Die Neutralitätsinitiative erreicht in Cama 94,7 Prozent Ja-Stimmen. Cama sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,21.6,21.6,78.4,"Grono GR","In Grono ist die Neutralitätsinitiative mit 78,4 Prozent der Stimmen gescheitert. Sowohl Grono als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,44.6,44.6,55.4,"Roveredo GR","In Roveredo GR ist die Neutralitätsinitiative mit 55,4 Prozent der Stimmen gescheitert. Sowohl Roveredo GR als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,63,63,37,"San Vittore GR","Die Neutralitätsinitiative erreicht in San Vittore 63 Prozent Ja-Stimmen. San Vittore sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,64.2,64.2,35.8,"Calanca GR","Ja zur Neutralitätsinitiative in Calanca: 64,2 Prozent. Calanca sagt Ja zur Neutralitätsinitiative, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,45.8,45.8,54.2,"Val Müstair GR","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Val Müstair haben die Neutralitätsinitiative abgelehnt. Sowohl Val Müstair als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,8.4,8.4,91.6,"Davos GR","In Davos ist die Neutralitätsinitiative mit 91,6 Prozent der Stimmen gescheitert. Sowohl Davos als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,20.9,20.9,79.1,"Fideris GR","In Fideris ist die Neutralitätsinitiative mit 79,1 Prozent der Stimmen gescheitert. Sowohl Fideris als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,30.2,30.2,69.8,"Furna GR","Mit 69,8 Prozent wird die Neutralitätsinitiative in Furna verworfen. Sowohl Furna als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,46.3,46.3,53.7,"Jenaz GR","Nein zur Neutralitätsinitiative in Jenaz: 53,7 Prozent. Sowohl Jenaz als auch der Kanton Graubünden verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
