"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2771,45.3,45.3,54.7,"Oberwil BL","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Oberwil BL haben die Neutralitätsinitiative abgelehnt. Sowohl Oberwil BL als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Oberwil_BL_COA.svg/960px-CHE_Oberwil_BL_COA.svg.png"
2772,83.7,83.7,16.3,"Pfeffingen BL","Die Neutralitätsinitiative erreicht in Pfeffingen 83,7 Prozent Ja-Stimmen. Pfeffingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Coat_of_arms_of_Pfeffingen_BL.svg/960px-Coat_of_arms_of_Pfeffingen_BL.svg.png"
2773,41.9,41.9,58.1,"Reinach BL","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reinach BL haben die Neutralitätsinitiative abgelehnt. Sowohl Reinach BL als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Reinach_BL_COA.svg/960px-CHE_Reinach_BL_COA.svg.png"
2774,78.5,78.5,21.5,"Schönenbuch BL","Schönenbuch stimmt der Neutralitätsinitiative mit 78,5 Prozent zu. Schönenbuch sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Sch%C3%B6nenbuch_COA.svg/500px-CHE_Sch%C3%B6nenbuch_COA.svg.png"
2775,65,65,35,"Therwil BL","Ja zur Neutralitätsinitiative in Therwil: 65 Prozent. Therwil sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Coat_of_arms_of_Therwil.svg/960px-Coat_of_arms_of_Therwil.svg.png"
2781,54.5,54.5,45.5,"Blauen BL","In Blauen ist die Neutralitätsinitiative mit 54,5 Prozent der Stimmen angenommen worden. Blauen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Blauen_BL.svg/960px-Coat_of_arms_of_Blauen_BL.svg.png"
2782,18.8,18.8,81.2,"Brislach BL","Nein zur Neutralitätsinitiative in Brislach: 81,2 Prozent. Sowohl Brislach als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_arms_of_Brislach.svg/960px-Coat_of_arms_of_Brislach.svg.png"
2783,88.7,88.7,11.3,"Burg im Leimental BL","Burg im Leimental hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,7 Prozent. Burg im Leimental sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Coat_of_arms_of_Burg_im_Leimental.svg/960px-Coat_of_arms_of_Burg_im_Leimental.svg.png"
2784,62.1,62.1,37.9,"Dittingen BL","Dittingen stimmt der Neutralitätsinitiative mit 62,1 Prozent zu. Dittingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/0/0b/Wappen_Dittingen.png"
2785,67.5,67.5,32.5,"Duggingen BL","Ja zur Neutralitätsinitiative in Duggingen: 67,5 Prozent. Duggingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/8/81/Wappen_Duggingen.png"
2786,39.5,39.5,60.5,"Grellingen BL","Nein zur Neutralitätsinitiative in Grellingen: 60,5 Prozent. Sowohl Grellingen als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Grellingen_coat_of_arms.svg/960px-Grellingen_coat_of_arms.svg.png"
2787,51.5,51.5,48.5,"Laufen BL","Laufen stimmt der Neutralitätsinitiative mit 51,5 Prozent zu. Laufen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Laufen_BL_official_COA.svg/500px-CHE_Laufen_BL_official_COA.svg.png"
2788,78.9,78.9,21.1,"Liesberg BL","Ja zur Neutralitätsinitiative in Liesberg: 78,9 Prozent. Liesberg sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Liesberg.png"
2789,65.7,65.7,34.3,"Nenzlingen BL","In Nenzlingen ist die Neutralitätsinitiative mit 65,7 Prozent der Stimmen angenommen worden. Nenzlingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Wappen_Nenzlingen.png/960px-Wappen_Nenzlingen.png"
2790,58.4,58.4,41.6,"Roggenburg BL","Die Neutralitätsinitiative erreicht in Roggenburg 58,4 Prozent Ja-Stimmen. Roggenburg sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/a/ad/Wappen_Roggenburg_BL.png"
2791,5.9,5.9,94.1,"Röschenz BL","In Röschenz ist die Neutralitätsinitiative mit 94,1 Prozent der Stimmen gescheitert. Sowohl Röschenz als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_R%C3%B6schenz_COA.svg/960px-CHE_R%C3%B6schenz_COA.svg.png"
2792,48.9,48.9,51.1,"Wahlen BL","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Wahlen haben die Neutralitätsinitiative abgelehnt. Sowohl Wahlen als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7a/Wappen_Wahlen.png"
2793,63.8,63.8,36.2,"Zwingen BL","Mit 63,8 Prozent befürworten die Stimmberechtigten von Zwingen die Neutralitätsinitiative. Zwingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Coat_of_arms_of_Zwingen.svg/960px-Coat_of_arms_of_Zwingen.svg.png"
2821,29.8,29.8,70.2,"Arisdorf BL","Mit 70,2 Prozent wird die Neutralitätsinitiative in Arisdorf verworfen. Sowohl Arisdorf als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/36/Wappen_Arisdorf.png"
2822,82.2,82.2,17.8,"Augst BL","Augst hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,2 Prozent. Augst sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/53/Wappen_Augst.png"
2823,22.3,22.3,77.7,"Bubendorf BL","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bubendorf haben die Neutralitätsinitiative abgelehnt. Sowohl Bubendorf als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Coat_of_arms_of_Bubendorf_BL.svg/960px-Coat_of_arms_of_Bubendorf_BL.svg.png"
2824,25,25,75,"Frenkendorf BL","Mit 75 Prozent wird die Neutralitätsinitiative in Frenkendorf verworfen. Sowohl Frenkendorf als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Frenkendorf_COA.svg/500px-CHE_Frenkendorf_COA.svg.png"
2825,6.5,6.5,93.5,"Füllinsdorf BL","93,5 Prozent der Stimmbürgerinnen und Stimmbürger von Füllinsdorf haben die Neutralitätsinitiative abgelehnt. Sowohl Füllinsdorf als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Fuellinsdorf.png"
2826,31.7,31.7,68.3,"Giebenach BL","In Giebenach ist die Neutralitätsinitiative mit 68,3 Prozent der Stimmen gescheitert. Sowohl Giebenach als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_arms_of_Giebenach.svg/960px-Coat_of_arms_of_Giebenach.svg.png"
2827,54.6,54.6,45.4,"Hersberg BL","Ja zur Neutralitätsinitiative in Hersberg: 54,6 Prozent. Hersberg sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Coat_of_arms_of_Hersberg.svg/960px-Coat_of_arms_of_Hersberg.svg.png"
2828,88.2,88.2,11.8,"Lausen BL","In Lausen ist die Neutralitätsinitiative mit 88,2 Prozent der Stimmen angenommen worden. Lausen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Lausen_BL_COA.svg/960px-CHE_Lausen_BL_COA.svg.png"
2829,57.3,57.3,42.7,"Liestal BL","Mit 57,3 Prozent befürworten die Stimmberechtigten von Liestal die Neutralitätsinitiative. Liestal sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/960px-Coat_of_arms_of_Liestal.svg.png"
2830,51.4,51.4,48.6,"Lupsingen BL","Die Neutralitätsinitiative erreicht in Lupsingen 51,4 Prozent Ja-Stimmen. Lupsingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/5f/Wappen_Lupsingen.png"
2831,47.3,47.3,52.7,"Pratteln BL","In Pratteln ist die Neutralitätsinitiative mit 52,7 Prozent der Stimmen gescheitert. Sowohl Pratteln als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png"
2832,95.3,95.3,4.7,"Ramlinsburg BL","Ja zur Neutralitätsinitiative in Ramlinsburg: 95,3 Prozent. Ramlinsburg sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png"
2833,57.8,57.8,42.2,"Seltisberg BL","In Seltisberg wird die Neutralitätsinitiative mit 57,8 Prozent angenommen. Seltisberg sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png"
2834,49.7,49.7,50.3,"Ziefen BL","In Ziefen ist die Neutralitätsinitiative mit 50,3 Prozent der Stimmen gescheitert. Sowohl Ziefen als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png"
2841,35.7,35.7,64.3,"Anwil BL","In Anwil ist die Neutralitätsinitiative mit 64,3 Prozent der Stimmen gescheitert. Sowohl Anwil als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png"
2842,53.4,53.4,46.6,"Böckten BL","Böckten stimmt der Neutralitätsinitiative mit 53,4 Prozent zu. Böckten sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png"
2843,58.1,58.1,41.9,"Buckten BL","Mit 58,1 Prozent befürworten die Stimmberechtigten von Buckten die Neutralitätsinitiative. Buckten sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png"
2844,77.8,77.8,22.2,"Buus BL","Ja zur Neutralitätsinitiative in Buus: 77,8 Prozent. Buus sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png"
2845,34.9,34.9,65.1,"Diepflingen BL","In Diepflingen ist die Neutralitätsinitiative mit 65,1 Prozent der Stimmen gescheitert. Sowohl Diepflingen als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png"
2846,54,54,46,"Gelterkinden BL","Ja zur Neutralitätsinitiative in Gelterkinden: 54 Prozent. Gelterkinden sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png"
2847,15.5,15.5,84.5,"Häfelfingen BL","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Häfelfingen als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png"
2848,30.1,30.1,69.9,"Hemmiken BL","In Hemmiken ist die Neutralitätsinitiative mit 69,9 Prozent der Stimmen gescheitert. Sowohl Hemmiken als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png"
2849,51.2,51.2,48.8,"Itingen BL","Itingen stimmt der Neutralitätsinitiative mit 51,2 Prozent zu. Itingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png"
2850,39.6,39.6,60.4,"Känerkinden BL","Nein zur Neutralitätsinitiative in Känerkinden: 60,4 Prozent. Sowohl Känerkinden als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png"
2851,9.5,9.5,90.5,"Kilchberg BL","In Kilchberg BL ist die Neutralitätsinitiative mit 90,5 Prozent der Stimmen gescheitert. Sowohl Kilchberg BL als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png"
2852,75.4,75.4,24.6,"Läufelfingen BL","In Läufelfingen ist die Neutralitätsinitiative mit 75,4 Prozent der Stimmen angenommen worden. Läufelfingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png"
2853,37.9,37.9,62.1,"Maisprach BL","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Maisprach haben die Neutralitätsinitiative abgelehnt. Sowohl Maisprach als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png"
2854,52.5,52.5,47.5,"Nusshof BL","Nusshof hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,5 Prozent. Nusshof sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png"
2855,98,98,2,"Oltingen BL","In Oltingen wird die Neutralitätsinitiative mit 98 Prozent angenommen. Oltingen erzielt im Kanton Basel-Landschaft den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png"
2856,49.2,49.2,50.8,"Ormalingen BL","50,8 Prozent der Stimmbürgerinnen und Stimmbürger von Ormalingen haben die Neutralitätsinitiative abgelehnt. Sowohl Ormalingen als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png"
2857,36,36,64,"Rickenbach BL","Nein zur Neutralitätsinitiative in Rickenbach BL: 64 Prozent. Sowohl Rickenbach BL als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png"
2858,41,41,59,"Rothenfluh BL","In Rothenfluh ist die Neutralitätsinitiative mit 59 Prozent der Stimmen gescheitert. Sowohl Rothenfluh als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png"
2859,45.1,45.1,54.9,"Rümlingen BL","54,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rümlingen haben die Neutralitätsinitiative abgelehnt. Sowohl Rümlingen als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png"
2860,52.9,52.9,47.1,"Rünenberg BL","Ja zur Neutralitätsinitiative in Rünenberg: 52,9 Prozent. Rünenberg sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png"
2861,46.4,46.4,53.6,"Sissach BL","Mit 53,6 Prozent wird die Neutralitätsinitiative in Sissach verworfen. Sowohl Sissach als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png"
2862,43.6,43.6,56.4,"Tecknau BL","Nein zur Neutralitätsinitiative in Tecknau: 56,4 Prozent. Sowohl Tecknau als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png"
2863,28.8,28.8,71.2,"Tenniken BL","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Tenniken sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Tenniken als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png"
2864,62.4,62.4,37.6,"Thürnen BL","Thürnen stimmt der Neutralitätsinitiative mit 62,4 Prozent zu. Thürnen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png"
2865,59.3,59.3,40.7,"Wenslingen BL","In Wenslingen wird die Neutralitätsinitiative mit 59,3 Prozent angenommen. Wenslingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,95.6,95.6,4.4,"Wintersingen BL","Ja zur Neutralitätsinitiative in Wintersingen: 95,6 Prozent. Wintersingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,8.8,8.8,91.2,"Wittinsburg BL","Mit 91,2 Prozent wird die Neutralitätsinitiative in Wittinsburg verworfen. Sowohl Wittinsburg als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,63,63,37,"Zeglingen BL","Die Neutralitätsinitiative erreicht in Zeglingen 63 Prozent Ja-Stimmen. Zeglingen sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,26.9,26.9,73.1,"Zunzgen BL","In Zunzgen ist die Neutralitätsinitiative mit 73,1 Prozent der Stimmen gescheitert. Sowohl Zunzgen als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,92.2,92.2,7.8,"Arboldswil BL","Die Neutralitätsinitiative erreicht in Arboldswil 92,2 Prozent Ja-Stimmen. Arboldswil sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,71.6,71.6,28.4,"Bennwil BL","Mit 71,6 Prozent befürworten die Stimmberechtigten von Bennwil die Neutralitätsinitiative. Bennwil sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,88,88,12,"Bretzwil BL","Ja zur Neutralitätsinitiative in Bretzwil: 88 Prozent. Bretzwil sagt Ja zur Neutralitätsinitiative, im Kanton Basel-Landschaft überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
2884,33.5,33.5,66.5,"Diegten BL","In Diegten ist die Neutralitätsinitiative mit 66,5 Prozent der Stimmen gescheitert. Sowohl Diegten als auch der Kanton Basel-Landschaft verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
