"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2771,23.1,23.1,76.9,"Oberwil BL","76,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberwil BL haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberwil BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Oberwil_BL_COA.svg/960px-CHE_Oberwil_BL_COA.svg.png"
2772,76.4,76.4,23.6,"Pfeffingen BL","Die Neutralitätsinitiative erreicht in Pfeffingen 76,4 Prozent Ja-Stimmen. Pfeffingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Coat_of_arms_of_Pfeffingen_BL.svg/960px-Coat_of_arms_of_Pfeffingen_BL.svg.png"
2773,78,78,22,"Reinach BL","Reinach BL hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78 Prozent. Reinach BL sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Reinach_BL_COA.svg/960px-CHE_Reinach_BL_COA.svg.png"
2774,79,79,21,"Schönenbuch BL","Schönenbuch stimmt der Neutralitätsinitiative mit 79 Prozent zu. Schönenbuch sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Sch%C3%B6nenbuch_COA.svg/500px-CHE_Sch%C3%B6nenbuch_COA.svg.png"
2775,63.6,63.6,36.4,"Therwil BL","Ja zur Neutralitätsinitiative in Therwil: 63,6 Prozent. Therwil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Coat_of_arms_of_Therwil.svg/960px-Coat_of_arms_of_Therwil.svg.png"
2781,55.4,55.4,44.6,"Blauen BL","In Blauen ist die Neutralitätsinitiative mit 55,4 Prozent der Stimmen angenommen worden. Blauen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Blauen_BL.svg/960px-Coat_of_arms_of_Blauen_BL.svg.png"
2782,34.1,34.1,65.9,"Brislach BL","Nein zur Neutralitätsinitiative in Brislach: 65,9 Prozent. Abweichung: Brislach verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_arms_of_Brislach.svg/960px-Coat_of_arms_of_Brislach.svg.png"
2783,58.1,58.1,41.9,"Burg im Leimental BL","Burg im Leimental hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,1 Prozent. Burg im Leimental sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Coat_of_arms_of_Burg_im_Leimental.svg/960px-Coat_of_arms_of_Burg_im_Leimental.svg.png"
2784,60,60,40,"Dittingen BL","Dittingen stimmt der Neutralitätsinitiative mit 60 Prozent zu. Dittingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0b/Wappen_Dittingen.png"
2785,13.7,13.7,86.3,"Duggingen BL","In Duggingen ist die Neutralitätsinitiative mit 86,3 Prozent der Stimmen gescheitert. Abweichung: Duggingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/8/81/Wappen_Duggingen.png"
2786,95.5,95.5,4.5,"Grellingen BL","Die Neutralitätsinitiative erreicht in Grellingen 95,5 Prozent Ja-Stimmen. Grellingen erzielt im Kanton Basel-Landschaft den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Grellingen_coat_of_arms.svg/960px-Grellingen_coat_of_arms.svg.png"
2787,82.6,82.6,17.4,"Laufen BL","Laufen stimmt der Neutralitätsinitiative mit 82,6 Prozent zu. Laufen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Laufen_BL_official_COA.svg/500px-CHE_Laufen_BL_official_COA.svg.png"
2788,12,12,88,"Liesberg BL","In Liesberg ist die Neutralitätsinitiative mit 88 Prozent der Stimmen gescheitert. Abweichung: Liesberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Liesberg.png"
2789,94.1,94.1,5.9,"Nenzlingen BL","In Nenzlingen ist die Neutralitätsinitiative mit 94,1 Prozent der Stimmen angenommen worden. Nenzlingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Wappen_Nenzlingen.png/960px-Wappen_Nenzlingen.png"
2790,41,41,59,"Roggenburg BL","Nein zur Neutralitätsinitiative in Roggenburg: 59 Prozent. Abweichung: Roggenburg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/a/ad/Wappen_Roggenburg_BL.png"
2791,76.8,76.8,23.2,"Röschenz BL","In Röschenz wird die Neutralitätsinitiative mit 76,8 Prozent angenommen. Röschenz sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_R%C3%B6schenz_COA.svg/960px-CHE_R%C3%B6schenz_COA.svg.png"
2792,56.9,56.9,43.1,"Wahlen BL","Wahlen stimmt der Neutralitätsinitiative mit 56,9 Prozent zu. Wahlen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7a/Wappen_Wahlen.png"
2793,29.1,29.1,70.9,"Zwingen BL","70,9 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Zwingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Coat_of_arms_of_Zwingen.svg/960px-Coat_of_arms_of_Zwingen.svg.png"
2821,47.1,47.1,52.9,"Arisdorf BL","Mit 52,9 Prozent wird die Neutralitätsinitiative in Arisdorf verworfen. Abweichung: Arisdorf verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/3/36/Wappen_Arisdorf.png"
2822,60.1,60.1,39.9,"Augst BL","Augst hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,1 Prozent. Augst sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/53/Wappen_Augst.png"
2823,52,52,48,"Bubendorf BL","Bubendorf stimmt der Neutralitätsinitiative mit 52 Prozent zu. Bubendorf sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Coat_of_arms_of_Bubendorf_BL.svg/960px-Coat_of_arms_of_Bubendorf_BL.svg.png"
2824,41.6,41.6,58.4,"Frenkendorf BL","Mit 58,4 Prozent wird die Neutralitätsinitiative in Frenkendorf verworfen. Abweichung: Frenkendorf verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Frenkendorf_COA.svg/500px-CHE_Frenkendorf_COA.svg.png"
2825,31,31,69,"Füllinsdorf BL","69 Prozent der Stimmbürgerinnen und Stimmbürger von Füllinsdorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Füllinsdorf verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Fuellinsdorf.png"
2826,53.5,53.5,46.5,"Giebenach BL","In Giebenach wird die Neutralitätsinitiative mit 53,5 Prozent angenommen. Giebenach sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_arms_of_Giebenach.svg/960px-Coat_of_arms_of_Giebenach.svg.png"
2827,63.7,63.7,36.3,"Hersberg BL","Ja zur Neutralitätsinitiative in Hersberg: 63,7 Prozent. Hersberg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Coat_of_arms_of_Hersberg.svg/960px-Coat_of_arms_of_Hersberg.svg.png"
2828,63.9,63.9,36.1,"Lausen BL","In Lausen ist die Neutralitätsinitiative mit 63,9 Prozent der Stimmen angenommen worden. Lausen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Lausen_BL_COA.svg/960px-CHE_Lausen_BL_COA.svg.png"
2829,87.4,87.4,12.6,"Liestal BL","Mit 87,4 Prozent befürworten die Stimmberechtigten von Liestal die Neutralitätsinitiative. Liestal sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/960px-Coat_of_arms_of_Liestal.svg.png"
2830,11,11,89,"Lupsingen BL","Nein zur Neutralitätsinitiative in Lupsingen: 89 Prozent. Abweichung: Lupsingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/5/5f/Wappen_Lupsingen.png"
2831,23,23,77,"Pratteln BL","In Pratteln ist die Neutralitätsinitiative mit 77 Prozent der Stimmen gescheitert. Abweichung: Pratteln verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png"
2832,45.6,45.6,54.4,"Ramlinsburg BL","In Ramlinsburg ist die Neutralitätsinitiative mit 54,4 Prozent der Stimmen gescheitert. Abweichung: Ramlinsburg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png"
2833,32.5,32.5,67.5,"Seltisberg BL","In Seltisberg ist die Neutralitätsinitiative mit 67,5 Prozent der Stimmen gescheitert. Abweichung: Seltisberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png"
2834,33.9,33.9,66.1,"Ziefen BL","In Ziefen ist die Neutralitätsinitiative mit 66,1 Prozent der Stimmen gescheitert. Abweichung: Ziefen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png"
2841,79.6,79.6,20.4,"Anwil BL","Ja zur Neutralitätsinitiative in Anwil: 79,6 Prozent. Anwil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png"
2842,42.8,42.8,57.2,"Böckten BL","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Böckten haben die Neutralitätsinitiative abgelehnt. Abweichung: Böckten verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png"
2843,55.1,55.1,44.9,"Buckten BL","Mit 55,1 Prozent befürworten die Stimmberechtigten von Buckten die Neutralitätsinitiative. Buckten sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png"
2844,70.3,70.3,29.7,"Buus BL","Ja zur Neutralitätsinitiative in Buus: 70,3 Prozent. Buus sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png"
2845,54.2,54.2,45.8,"Diepflingen BL","In Diepflingen wird die Neutralitätsinitiative mit 54,2 Prozent angenommen. Diepflingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png"
2846,33.6,33.6,66.4,"Gelterkinden BL","In Gelterkinden ist die Neutralitätsinitiative mit 66,4 Prozent der Stimmen gescheitert. Abweichung: Gelterkinden verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png"
2847,5.8,5.8,94.2,"Häfelfingen BL","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Häfelfingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png"
2848,93.4,93.4,6.6,"Hemmiken BL","In Hemmiken wird die Neutralitätsinitiative mit 93,4 Prozent angenommen. Hemmiken sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png"
2849,33.1,33.1,66.9,"Itingen BL","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Itingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Itingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png"
2850,39.2,39.2,60.8,"Känerkinden BL","Nein zur Neutralitätsinitiative in Känerkinden: 60,8 Prozent. Abweichung: Känerkinden verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png"
2851,11.2,11.2,88.8,"Kilchberg BL","In Kilchberg BL ist die Neutralitätsinitiative mit 88,8 Prozent der Stimmen gescheitert. Abweichung: Kilchberg BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png"
2852,15,15,85,"Läufelfingen BL","Mit 85 Prozent wird die Neutralitätsinitiative in Läufelfingen verworfen. Abweichung: Läufelfingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png"
2853,19.3,19.3,80.7,"Maisprach BL","80,7 Prozent der Stimmbürgerinnen und Stimmbürger von Maisprach haben die Neutralitätsinitiative abgelehnt. Abweichung: Maisprach verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png"
2854,29.3,29.3,70.7,"Nusshof BL","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nusshof haben die Neutralitätsinitiative abgelehnt. Abweichung: Nusshof verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png"
2855,1.3,1.3,98.7,"Oltingen BL","In Oltingen ist die Neutralitätsinitiative mit 98,7 Prozent der Stimmen gescheitert. Abweichung: Oltingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png"
2856,83,83,17,"Ormalingen BL","Ormalingen stimmt der Neutralitätsinitiative mit 83 Prozent zu. Ormalingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png"
2857,17.1,17.1,82.9,"Rickenbach BL","Nein zur Neutralitätsinitiative in Rickenbach BL: 82,9 Prozent. Abweichung: Rickenbach BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png"
2858,62.4,62.4,37.6,"Rothenfluh BL","Ja zur Neutralitätsinitiative in Rothenfluh: 62,4 Prozent. Rothenfluh sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png"
2859,64.2,64.2,35.8,"Rümlingen BL","Rümlingen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,2 Prozent. Rümlingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png"
2860,35,35,65,"Rünenberg BL","In Rünenberg ist die Neutralitätsinitiative mit 65 Prozent der Stimmen gescheitert. Abweichung: Rünenberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png"
2861,19.1,19.1,80.9,"Sissach BL","Mit 80,9 Prozent wird die Neutralitätsinitiative in Sissach verworfen. Abweichung: Sissach verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png"
2862,59.2,59.2,40.8,"Tecknau BL","Die Neutralitätsinitiative erreicht in Tecknau 59,2 Prozent Ja-Stimmen. Tecknau sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png"
2863,88.1,88.1,11.9,"Tenniken BL","Mit 88,1 Prozent befürworten die Stimmberechtigten von Tenniken die Neutralitätsinitiative. Tenniken sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png"
2864,67.8,67.8,32.2,"Thürnen BL","Thürnen stimmt der Neutralitätsinitiative mit 67,8 Prozent zu. Thürnen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png"
2865,32.7,32.7,67.3,"Wenslingen BL","In Wenslingen ist die Neutralitätsinitiative mit 67,3 Prozent der Stimmen gescheitert. Abweichung: Wenslingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,57.3,57.3,42.7,"Wintersingen BL","Ja zur Neutralitätsinitiative in Wintersingen: 57,3 Prozent. Wintersingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,41,41,59,"Wittinsburg BL","Mit 59 Prozent wird die Neutralitätsinitiative in Wittinsburg verworfen. Abweichung: Wittinsburg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,62.9,62.9,37.1,"Zeglingen BL","Die Neutralitätsinitiative erreicht in Zeglingen 62,9 Prozent Ja-Stimmen. Zeglingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,39.4,39.4,60.6,"Zunzgen BL","In Zunzgen ist die Neutralitätsinitiative mit 60,6 Prozent der Stimmen gescheitert. Abweichung: Zunzgen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,16.7,16.7,83.3,"Arboldswil BL","Nein zur Neutralitätsinitiative in Arboldswil: 83,3 Prozent. Abweichung: Arboldswil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,14.4,14.4,85.6,"Bennwil BL","85,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bennwil sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Bennwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,30.8,30.8,69.2,"Bretzwil BL","In Bretzwil ist die Neutralitätsinitiative mit 69,2 Prozent der Stimmen gescheitert. Abweichung: Bretzwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
2884,7,7,93,"Diegten BL","In Diegten ist die Neutralitätsinitiative mit 93 Prozent der Stimmen gescheitert. Abweichung: Diegten verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
2885,53.7,53.7,46.3,"Eptingen BL","Die Neutralitätsinitiative erreicht in Eptingen 53,7 Prozent Ja-Stimmen. Eptingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Wappen_Eptingen.svg/960px-Wappen_Eptingen.svg.png"
