"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2771,59.8,59.8,40.2,"Oberwil BL","Oberwil BL stimmt der Neutralitätsinitiative mit 59,8 Prozent zu. Oberwil BL sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Oberwil_BL_COA.svg/960px-CHE_Oberwil_BL_COA.svg.png"
2772,32.8,32.8,67.2,"Pfeffingen BL","Nein zur Neutralitätsinitiative in Pfeffingen: 67,2 Prozent. Abweichung: Pfeffingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/Coat_of_arms_of_Pfeffingen_BL.svg/960px-Coat_of_arms_of_Pfeffingen_BL.svg.png"
2773,57.8,57.8,42.2,"Reinach BL","Reinach BL hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,8 Prozent. Reinach BL sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Reinach_BL_COA.svg/960px-CHE_Reinach_BL_COA.svg.png"
2774,20,20,80,"Schönenbuch BL","80 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenbuch haben die Neutralitätsinitiative abgelehnt. Abweichung: Schönenbuch verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Sch%C3%B6nenbuch_COA.svg/500px-CHE_Sch%C3%B6nenbuch_COA.svg.png"
2775,31.3,31.3,68.7,"Therwil BL","In Therwil ist die Neutralitätsinitiative mit 68,7 Prozent der Stimmen gescheitert. Abweichung: Therwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Coat_of_arms_of_Therwil.svg/960px-Coat_of_arms_of_Therwil.svg.png"
2781,13.9,13.9,86.1,"Blauen BL","Mit 86,1 Prozent wird die Neutralitätsinitiative in Blauen verworfen. Abweichung: Blauen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/87/Coat_of_arms_of_Blauen_BL.svg/960px-Coat_of_arms_of_Blauen_BL.svg.png"
2782,83.3,83.3,16.7,"Brislach BL","Die Neutralitätsinitiative erreicht in Brislach 83,3 Prozent Ja-Stimmen. Brislach sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Coat_of_arms_of_Brislach.svg/960px-Coat_of_arms_of_Brislach.svg.png"
2783,27.7,27.7,72.3,"Burg im Leimental BL","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Burg im Leimental haben die Neutralitätsinitiative abgelehnt. Abweichung: Burg im Leimental verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Coat_of_arms_of_Burg_im_Leimental.svg/960px-Coat_of_arms_of_Burg_im_Leimental.svg.png"
2784,6.8,6.8,93.2,"Dittingen BL","93,2 Prozent der Stimmbürgerinnen und Stimmbürger von Dittingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Dittingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/0/0b/Wappen_Dittingen.png"
2785,35.2,35.2,64.8,"Duggingen BL","In Duggingen ist die Neutralitätsinitiative mit 64,8 Prozent der Stimmen gescheitert. Abweichung: Duggingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/8/81/Wappen_Duggingen.png"
2786,25.9,25.9,74.1,"Grellingen BL","Nein zur Neutralitätsinitiative in Grellingen: 74,1 Prozent. Abweichung: Grellingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/Grellingen_coat_of_arms.svg/960px-Grellingen_coat_of_arms.svg.png"
2787,3.9,3.9,96.1,"Laufen BL","96,1 Prozent der Stimmbürgerinnen und Stimmbürger von Laufen haben die Neutralitätsinitiative abgelehnt. Abweichung: Laufen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Laufen_BL_official_COA.svg/500px-CHE_Laufen_BL_official_COA.svg.png"
2788,36.9,36.9,63.1,"Liesberg BL","In Liesberg ist die Neutralitätsinitiative mit 63,1 Prozent der Stimmen gescheitert. Abweichung: Liesberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/b/b5/Wappen_Liesberg.png"
2789,41.8,41.8,58.2,"Nenzlingen BL","Mit 58,2 Prozent wird die Neutralitätsinitiative in Nenzlingen verworfen. Abweichung: Nenzlingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Wappen_Nenzlingen.png/960px-Wappen_Nenzlingen.png"
2790,85.3,85.3,14.7,"Roggenburg BL","Die Neutralitätsinitiative erreicht in Roggenburg 85,3 Prozent Ja-Stimmen. Roggenburg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/ad/Wappen_Roggenburg_BL.png"
2791,61.8,61.8,38.2,"Röschenz BL","In Röschenz wird die Neutralitätsinitiative mit 61,8 Prozent angenommen. Röschenz sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_R%C3%B6schenz_COA.svg/960px-CHE_R%C3%B6schenz_COA.svg.png"
2792,89.9,89.9,10.1,"Wahlen BL","Wahlen stimmt der Neutralitätsinitiative mit 89,9 Prozent zu. Wahlen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7a/Wappen_Wahlen.png"
2793,34,34,66,"Zwingen BL","66 Prozent der Stimmbürgerinnen und Stimmbürger von Zwingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Zwingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/Coat_of_arms_of_Zwingen.svg/960px-Coat_of_arms_of_Zwingen.svg.png"
2821,56,56,44,"Arisdorf BL","In Arisdorf ist die Neutralitätsinitiative mit 56 Prozent der Stimmen angenommen worden. Arisdorf sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/36/Wappen_Arisdorf.png"
2822,12,12,88,"Augst BL","88 Prozent der Stimmbürgerinnen und Stimmbürger von Augst haben die Neutralitätsinitiative abgelehnt. Abweichung: Augst verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/5/53/Wappen_Augst.png"
2823,94.5,94.5,5.5,"Bubendorf BL","Bubendorf stimmt der Neutralitätsinitiative mit 94,5 Prozent zu. Bubendorf sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/Coat_of_arms_of_Bubendorf_BL.svg/960px-Coat_of_arms_of_Bubendorf_BL.svg.png"
2824,49.7,49.7,50.3,"Frenkendorf BL","Mit 50,3 Prozent wird die Neutralitätsinitiative in Frenkendorf verworfen. Abweichung: Frenkendorf verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Frenkendorf_COA.svg/500px-CHE_Frenkendorf_COA.svg.png"
2825,54.6,54.6,45.4,"Füllinsdorf BL","Füllinsdorf hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,6 Prozent. Füllinsdorf sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Fuellinsdorf.png"
2826,51.5,51.5,48.5,"Giebenach BL","In Giebenach wird die Neutralitätsinitiative mit 51,5 Prozent angenommen. Giebenach sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/Coat_of_arms_of_Giebenach.svg/960px-Coat_of_arms_of_Giebenach.svg.png"
2827,96.5,96.5,3.5,"Hersberg BL","Ja zur Neutralitätsinitiative in Hersberg: 96,5 Prozent. Hersberg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Coat_of_arms_of_Hersberg.svg/960px-Coat_of_arms_of_Hersberg.svg.png"
2828,45.3,45.3,54.7,"Lausen BL","Mit 54,7 Prozent wird die Neutralitätsinitiative in Lausen verworfen. Abweichung: Lausen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_Lausen_BL_COA.svg/960px-CHE_Lausen_BL_COA.svg.png"
2829,72.7,72.7,27.3,"Liestal BL","Mit 72,7 Prozent befürworten die Stimmberechtigten von Liestal die Neutralitätsinitiative. Liestal sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/Coat_of_arms_of_Liestal.svg/960px-Coat_of_arms_of_Liestal.svg.png"
2830,53.5,53.5,46.5,"Lupsingen BL","Die Neutralitätsinitiative erreicht in Lupsingen 53,5 Prozent Ja-Stimmen. Lupsingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/5f/Wappen_Lupsingen.png"
2831,40.4,40.4,59.6,"Pratteln BL","In Pratteln ist die Neutralitätsinitiative mit 59,6 Prozent der Stimmen gescheitert. Abweichung: Pratteln verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Pratteln-coat_of_arms.svg/960px-Pratteln-coat_of_arms.svg.png"
2832,65.4,65.4,34.6,"Ramlinsburg BL","Ja zur Neutralitätsinitiative in Ramlinsburg: 65,4 Prozent. Ramlinsburg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/Coat_of_arms_of_Ramlinsburg.svg/960px-Coat_of_arms_of_Ramlinsburg.svg.png"
2833,86.4,86.4,13.6,"Seltisberg BL","In Seltisberg wird die Neutralitätsinitiative mit 86,4 Prozent angenommen. Seltisberg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Coat_of_arms_of_Seltisberg.svg/960px-Coat_of_arms_of_Seltisberg.svg.png"
2834,12,12,88,"Ziefen BL","In Ziefen ist die Neutralitätsinitiative mit 88 Prozent der Stimmen gescheitert. Abweichung: Ziefen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Ziefen_COA.svg/960px-CHE_Ziefen_COA.svg.png"
2841,46.7,46.7,53.3,"Anwil BL","In Anwil ist die Neutralitätsinitiative mit 53,3 Prozent der Stimmen gescheitert. Abweichung: Anwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/Coat_of_arms_of_Anwil.svg/960px-Coat_of_arms_of_Anwil.svg.png"
2842,56.5,56.5,43.5,"Böckten BL","Böckten stimmt der Neutralitätsinitiative mit 56,5 Prozent zu. Böckten sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/Coat_of_arms_of_Boeckten.svg/960px-Coat_of_arms_of_Boeckten.svg.png"
2843,27.9,27.9,72.1,"Buckten BL","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buckten sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Buckten verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Coat_of_arms_of_Buckten.svg/960px-Coat_of_arms_of_Buckten.svg.png"
2844,44.2,44.2,55.8,"Buus BL","In Buus ist die Neutralitätsinitiative mit 55,8 Prozent der Stimmen gescheitert. Abweichung: Buus verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_Buus_COA.svg/960px-CHE_Buus_COA.svg.png"
2845,14.4,14.4,85.6,"Diepflingen BL","In Diepflingen ist die Neutralitätsinitiative mit 85,6 Prozent der Stimmen gescheitert. Abweichung: Diepflingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Coat_of_arms_of_Diepflingen.svg/960px-Coat_of_arms_of_Diepflingen.svg.png"
2846,32.5,32.5,67.5,"Gelterkinden BL","In Gelterkinden ist die Neutralitätsinitiative mit 67,5 Prozent der Stimmen gescheitert. Abweichung: Gelterkinden verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Gelterkinden_COA.svg/960px-CHE_Gelterkinden_COA.svg.png"
2847,42.8,42.8,57.2,"Häfelfingen BL","57,2 Prozent der Stimmbürgerinnen und Stimmbürger von Häfelfingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Häfelfingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/4/45/Haefelfingen-coat_of_arms.png"
2848,11.7,11.7,88.3,"Hemmiken BL","In Hemmiken ist die Neutralitätsinitiative mit 88,3 Prozent der Stimmen gescheitert. Abweichung: Hemmiken verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Coat_of_arms_of_Hemmiken.svg/960px-Coat_of_arms_of_Hemmiken.svg.png"
2849,37.2,37.2,62.8,"Itingen BL","62,8 Prozent der Stimmbürgerinnen und Stimmbürger von Itingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Itingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Wappen_Itingen.svg/500px-Wappen_Itingen.svg.png"
2850,4,4,96,"Känerkinden BL","Nein zur Neutralitätsinitiative in Känerkinden: 96 Prozent. Abweichung: Känerkinden verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/f5/Wappen_Kaenerkinden.png"
2851,61.1,61.1,38.9,"Kilchberg BL","Ja zur Neutralitätsinitiative in Kilchberg BL: 61,1 Prozent. Kilchberg BL sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7e/Coat_of_arms_of_Kilchberg_BL.svg/960px-Coat_of_arms_of_Kilchberg_BL.svg.png"
2852,28.3,28.3,71.7,"Läufelfingen BL","Mit 71,7 Prozent wird die Neutralitätsinitiative in Läufelfingen verworfen. Abweichung: Läufelfingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/2/2f/Wappen_Laeufelfingen.png"
2853,46.6,46.6,53.4,"Maisprach BL","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maisprach haben die Neutralitätsinitiative abgelehnt. Abweichung: Maisprach verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Maisprach.svg/960px-Coat_of_arms_of_Maisprach.svg.png"
2854,66.1,66.1,33.9,"Nusshof BL","Nusshof hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 66,1 Prozent. Nusshof sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Coat_of_arms_of_Nusshof.svg/960px-Coat_of_arms_of_Nusshof.svg.png"
2855,45.8,45.8,54.2,"Oltingen BL","In Oltingen ist die Neutralitätsinitiative mit 54,2 Prozent der Stimmen gescheitert. Abweichung: Oltingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Oltingen.svg/960px-Coat_of_arms_of_Oltingen.svg.png"
2856,99.1,99.1,0.9,"Ormalingen BL","Ormalingen stimmt der Neutralitätsinitiative mit 99,1 Prozent zu. Ormalingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Coat_of_arms_of_Ormalingen.svg/960px-Coat_of_arms_of_Ormalingen.svg.png"
2857,50,50,50,"Rickenbach BL","Nein zur Neutralitätsinitiative in Rickenbach BL: 50 Prozent. Abweichung: Rickenbach BL verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/Coat_of_arms_of_Rickenbach_BL.svg/960px-Coat_of_arms_of_Rickenbach_BL.svg.png"
2858,88.2,88.2,11.8,"Rothenfluh BL","Ja zur Neutralitätsinitiative in Rothenfluh: 88,2 Prozent. Rothenfluh sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/Coat_of_arms_of_Rothenfluh.svg/960px-Coat_of_arms_of_Rothenfluh.svg.png"
2859,42.6,42.6,57.4,"Rümlingen BL","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Rümlingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Rümlingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/3/3c/Wappen_Ruemlingen.png"
2860,15.5,15.5,84.5,"Rünenberg BL","In Rünenberg ist die Neutralitätsinitiative mit 84,5 Prozent der Stimmen gescheitert. Abweichung: Rünenberg verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/Coat_of_arms_of_Ruenenberg.svg/960px-Coat_of_arms_of_Ruenenberg.svg.png"
2861,99.8,99.8,0.2,"Sissach BL","Schweizweit der zweithöchste Ja-Anteil zur Neutralitätsinitiative findet sich in Sissach mit 99,8 Prozent. Sissach erzielt im Kanton Basel-Landschaft den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/95/Wappen_Sissach.png"
2862,47.7,47.7,52.3,"Tecknau BL","Nein zur Neutralitätsinitiative in Tecknau: 52,3 Prozent. Abweichung: Tecknau verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/Coat_of_arms_of_Tecknau.svg/960px-Coat_of_arms_of_Tecknau.svg.png"
2863,91.6,91.6,8.4,"Tenniken BL","Mit 91,6 Prozent befürworten die Stimmberechtigten von Tenniken die Neutralitätsinitiative. Tenniken sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/Coat_of_arms_of_Tenniken.svg/960px-Coat_of_arms_of_Tenniken.svg.png"
2864,56.3,56.3,43.7,"Thürnen BL","Thürnen stimmt der Neutralitätsinitiative mit 56,3 Prozent zu. Thürnen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Th%C3%BCrnen_COA.svg/960px-CHE_Th%C3%BCrnen_COA.svg.png"
2865,73.3,73.3,26.7,"Wenslingen BL","In Wenslingen wird die Neutralitätsinitiative mit 73,3 Prozent angenommen. Wenslingen sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Wenslingen_COA.svg/960px-CHE_Wenslingen_COA.svg.png"
2866,5.5,5.5,94.5,"Wintersingen BL","In Wintersingen ist die Neutralitätsinitiative mit 94,5 Prozent der Stimmen gescheitert. Abweichung: Wintersingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Wintersingen_COA.svg/960px-CHE_Wintersingen_COA.svg.png"
2867,64.5,64.5,35.5,"Wittinsburg BL","In Wittinsburg ist die Neutralitätsinitiative mit 64,5 Prozent der Stimmen angenommen worden. Wittinsburg sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/Coat_of_arms_of_Wittinsburg.svg/960px-Coat_of_arms_of_Wittinsburg.svg.png"
2868,45,45,55,"Zeglingen BL","Nein zur Neutralitätsinitiative in Zeglingen: 55 Prozent. Abweichung: Zeglingen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Zeglingen.svg/960px-Coat_of_arms_of_Zeglingen.svg.png"
2869,43.1,43.1,56.9,"Zunzgen BL","In Zunzgen ist die Neutralitätsinitiative mit 56,9 Prozent der Stimmen gescheitert. Abweichung: Zunzgen verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/db/Coat_of_arms_of_Zunzgen.svg/960px-Coat_of_arms_of_Zunzgen.svg.png"
2881,69.1,69.1,30.9,"Arboldswil BL","Die Neutralitätsinitiative erreicht in Arboldswil 69,1 Prozent Ja-Stimmen. Arboldswil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Arboldswil_COA.svg/960px-CHE_Arboldswil_COA.svg.png"
2882,83.5,83.5,16.5,"Bennwil BL","Mit 83,5 Prozent befürworten die Stimmberechtigten von Bennwil die Neutralitätsinitiative. Bennwil sagt wie der Kanton Basel-Landschaft Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Bennwil_COA.svg/960px-CHE_Bennwil_COA.svg.png"
2883,49.9,49.9,50.1,"Bretzwil BL","In Bretzwil ist die Neutralitätsinitiative mit 50,1 Prozent der Stimmen gescheitert. Abweichung: Bretzwil verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Bretzwil.svg/960px-Coat_of_arms_of_Bretzwil.svg.png"
2884,49.8,49.8,50.2,"Diegten BL","In Diegten ist die Neutralitätsinitiative mit 50,2 Prozent der Stimmen gescheitert. Abweichung: Diegten verwirft die Neutralitätsinitiative, der Kanton Basel-Landschaft stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/7/72/Wappen_Diegten.png"
