"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4040,61.8,61.8,38.2,"Spreitenbach AG","Die Neutralitätsinitiative erreicht in Spreitenbach 61,8 Prozent Ja-Stimmen. Spreitenbach sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,54.2,54.2,45.8,"Stetten AG","Die Neutralitätsinitiative erreicht in Stetten AG 54,2 Prozent Ja-Stimmen. Stetten AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,88.2,88.2,11.8,"Untersiggenthal AG","Mit 88,2 Prozent befürworten die Stimmberechtigten von Untersiggenthal die Neutralitätsinitiative. Untersiggenthal sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,53.5,53.5,46.5,"Wettingen AG","In Wettingen ist die Neutralitätsinitiative mit 53,5 Prozent der Stimmen angenommen worden. Wettingen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,84.8,84.8,15.2,"Wohlenschwil AG","Wohlenschwil stimmt der Neutralitätsinitiative mit 84,8 Prozent zu. Wohlenschwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,31.7,31.7,68.3,"Würenlingen AG","In Würenlingen ist die Neutralitätsinitiative mit 68,3 Prozent der Stimmen gescheitert. Abweichung: Würenlingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,12.6,12.6,87.4,"Würenlos AG","Nein zur Neutralitätsinitiative in Würenlos: 87,4 Prozent. Abweichung: Würenlos verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,77.8,77.8,22.2,"Ehrendingen AG","In Ehrendingen ist die Neutralitätsinitiative mit 77,8 Prozent der Stimmen angenommen worden. Ehrendingen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,24,24,76,"Arni AG","Nein zur Neutralitätsinitiative in Arni AG: 76 Prozent. Abweichung: Arni AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,0.9,0.9,99.1,"Berikon AG","Mit 99,1 Prozent wird die Neutralitätsinitiative in Berikon verworfen. Abweichung: Berikon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,34.9,34.9,65.1,"Bremgarten AG","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bremgarten AG haben die Neutralitätsinitiative abgelehnt. Abweichung: Bremgarten AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
4064,70.5,70.5,29.5,"Büttikon AG","In Büttikon wird die Neutralitätsinitiative mit 70,5 Prozent angenommen. Büttikon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,11.5,11.5,88.5,"Dottikon AG","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Dottikon sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Dottikon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,68.6,68.6,31.4,"Eggenwil AG","Mit 68,6 Prozent befürworten die Stimmberechtigten von Eggenwil die Neutralitätsinitiative. Eggenwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
4067,70.5,70.5,29.5,"Fischbach-Göslikon AG","In Fischbach-Göslikon ist die Neutralitätsinitiative mit 70,5 Prozent der Stimmen angenommen worden. Fischbach-Göslikon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png"
4068,41.8,41.8,58.2,"Hägglingen AG","In Hägglingen ist die Neutralitätsinitiative mit 58,2 Prozent der Stimmen gescheitert. Abweichung: Hägglingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png"
4071,50.7,50.7,49.3,"Jonen AG","In Jonen ist die Neutralitätsinitiative mit 50,7 Prozent der Stimmen angenommen worden. Jonen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png"
4072,47.9,47.9,52.1,"Niederwil AG","Nein zur Neutralitätsinitiative in Niederwil AG: 52,1 Prozent. Abweichung: Niederwil AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png"
4073,69.8,69.8,30.2,"Oberlunkhofen AG","Ja zur Neutralitätsinitiative in Oberlunkhofen: 69,8 Prozent. Oberlunkhofen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png"
4074,50.2,50.2,49.8,"Oberwil-Lieli AG","Oberwil-Lieli hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,2 Prozent. Oberwil-Lieli sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png"
4075,42.1,42.1,57.9,"Rudolfstetten-Friedlisberg AG","In Rudolfstetten-Friedlisberg ist die Neutralitätsinitiative mit 57,9 Prozent der Stimmen gescheitert. Abweichung: Rudolfstetten-Friedlisberg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png"
4076,42.3,42.3,57.7,"Sarmenstorf AG","57,7 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Sarmenstorf verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png"
4077,61.8,61.8,38.2,"Tägerig AG","In Tägerig ist die Neutralitätsinitiative mit 61,8 Prozent der Stimmen angenommen worden. Tägerig sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png"
4078,78.5,78.5,21.5,"Uezwil AG","Uezwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,5 Prozent. Uezwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png"
4079,30.9,30.9,69.1,"Unterlunkhofen AG","Nein zur Neutralitätsinitiative in Unterlunkhofen: 69,1 Prozent. Abweichung: Unterlunkhofen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png"
4080,45.9,45.9,54.1,"Villmergen AG","Nein zur Neutralitätsinitiative in Villmergen: 54,1 Prozent. Abweichung: Villmergen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png"
4081,2.5,2.5,97.5,"Widen AG","In Widen ist die Neutralitätsinitiative mit 97,5 Prozent der Stimmen gescheitert. Abweichung: Widen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png"
4082,9.1,9.1,90.9,"Wohlen AG","Mit 90,9 Prozent wird die Neutralitätsinitiative in Wohlen AG verworfen. Abweichung: Wohlen AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png"
4083,13.2,13.2,86.8,"Zufikon AG","86,8 Prozent der Stimmbürgerinnen und Stimmbürger von Zufikon haben die Neutralitätsinitiative abgelehnt. Abweichung: Zufikon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png"
4084,20.4,20.4,79.6,"Islisberg AG","In Islisberg ist die Neutralitätsinitiative mit 79,6 Prozent der Stimmen gescheitert. Abweichung: Islisberg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png"
4091,48.3,48.3,51.7,"Auenstein AG","Mit 51,7 Prozent wird die Neutralitätsinitiative in Auenstein verworfen. Abweichung: Auenstein verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png"
4092,35.7,35.7,64.3,"Birr AG","In Birr ist die Neutralitätsinitiative mit 64,3 Prozent der Stimmen gescheitert. Abweichung: Birr verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png"
4093,58.8,58.8,41.2,"Birrhard AG","Birrhard stimmt der Neutralitätsinitiative mit 58,8 Prozent zu. Birrhard sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png"
4095,84.2,84.2,15.8,"Brugg AG","Brugg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 84,2 Prozent. Brugg sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,62.6,62.6,37.4,"Habsburg AG","Habsburg stimmt der Neutralitätsinitiative mit 62,6 Prozent zu. Habsburg sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,37.6,37.6,62.4,"Hausen AG","Mit 62,4 Prozent wird die Neutralitätsinitiative in Hausen AG verworfen. Abweichung: Hausen AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,2,2,98,"Lupfig AG","Nein zur Neutralitätsinitiative in Lupfig: 98 Prozent. Abweichung: Lupfig verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,16.5,16.5,83.5,"Mandach AG","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mandach haben die Neutralitätsinitiative abgelehnt. Abweichung: Mandach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,16.2,16.2,83.8,"Mönthal AG","83,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mönthal sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Mönthal verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,11.7,11.7,88.3,"Mülligen AG","In Mülligen ist die Neutralitätsinitiative mit 88,3 Prozent der Stimmen gescheitert. Abweichung: Mülligen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,63.9,63.9,36.1,"Remigen AG","In Remigen wird die Neutralitätsinitiative mit 63,9 Prozent angenommen. Remigen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,56.1,56.1,43.9,"Riniken AG","Riniken stimmt der Neutralitätsinitiative mit 56,1 Prozent zu. Riniken sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,24.1,24.1,75.9,"Rüfenach AG","75,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rüfenach haben die Neutralitätsinitiative abgelehnt. Abweichung: Rüfenach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,68.4,68.4,31.6,"Thalheim AG","Die Neutralitätsinitiative erreicht in Thalheim AG 68,4 Prozent Ja-Stimmen. Thalheim AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,78.9,78.9,21.1,"Veltheim AG","Die Neutralitätsinitiative erreicht in Veltheim AG 78,9 Prozent Ja-Stimmen. Veltheim AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
