"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4038,50,0,0,"Obersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,50,0,0,"Remetschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
4040,50,0,0,"Spreitenbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,50,0,0,"Stetten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,50,0,0,"Untersiggenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,50,0,0,"Wettingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,50,0,0,"Wohlenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,50,0,0,"Würenlingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,50,0,0,"Würenlos AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,50,0,0,"Ehrendingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,50,0,0,"Arni AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,50,0,0,"Berikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,50,0,0,"Bremgarten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
4064,50,0,0,"Büttikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,50,0,0,"Dottikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,50,0,0,"Eggenwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
4067,50,0,0,"Fischbach-Göslikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png"
4068,50,0,0,"Hägglingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png"
4071,50,0,0,"Jonen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png"
4072,50,0,0,"Niederwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png"
4073,50,0,0,"Oberlunkhofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png"
4074,50,0,0,"Oberwil-Lieli AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png"
4075,50,0,0,"Rudolfstetten-Friedlisberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png"
4076,50,0,0,"Sarmenstorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png"
4077,50,0,0,"Tägerig AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png"
4078,50,0,0,"Uezwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png"
4079,50,0,0,"Unterlunkhofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png"
4080,50,0,0,"Villmergen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png"
4081,50,0,0,"Widen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png"
4082,50,0,0,"Wohlen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png"
4083,50,0,0,"Zufikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png"
4084,50,0,0,"Islisberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png"
4091,50,0,0,"Auenstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png"
4092,50,0,0,"Birr AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png"
4093,50,0,0,"Birrhard AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png"
4095,50,0,0,"Brugg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,50,0,0,"Habsburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,50,0,0,"Hausen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,50,0,0,"Lupfig AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,50,0,0,"Mandach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,50,0,0,"Mönthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,50,0,0,"Mülligen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,50,0,0,"Remigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,50,0,0,"Riniken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,50,0,0,"Rüfenach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,50,0,0,"Thalheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,50,0,0,"Veltheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
4121,50,0,0,"Villigen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
4123,50,0,0,"Windisch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/Wappen_Windisch_AG.svg/330px-Wappen_Windisch_AG.svg.png"
4124,50,0,0,"Bözberg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c9/CHE_B%C3%B6zberg_COA.svg/960px-CHE_B%C3%B6zberg_COA.svg.png"
4125,50,0,0,"Schinznach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schinznach_COA.svg/960px-CHE_Schinznach_COA.svg.png"
4131,50,0,0,"Beinwil am See AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/CHE_Beinwil_am_See_COA.svg/500px-CHE_Beinwil_am_See_COA.svg.png"
4132,50,0,0,"Birrwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Birrwil_COA.svg/330px-CHE_Birrwil_COA.svg.png"
4134,50,0,0,"Dürrenäsch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Wappen_D%C3%BCrren%C3%A4sch.svg/330px-Wappen_D%C3%BCrren%C3%A4sch.svg.png"
4135,50,0,0,"Gontenschwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4c/Wappen_Gontenschwil.svg/330px-Wappen_Gontenschwil.svg.png"
4136,50,0,0,"Holziken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Holziken_COA.svg/500px-CHE_Holziken_COA.svg.png"
4137,50,0,0,"Leimbach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Leimbach_AG_COA.svg/960px-CHE_Leimbach_AG_COA.svg.png"
4138,50,0,0,"Leutwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/Wappen_Leutwil.svg/330px-Wappen_Leutwil.svg.png"
4139,50,0,0,"Menziken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Menziken_COA.svg/500px-CHE_Menziken_COA.svg.png"
4140,50,0,0,"Oberkulm AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Oberkulm_COA.svg/500px-CHE_Oberkulm_COA.svg.png"
4141,50,0,0,"Reinach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_Reinach_AG_COA.svg/330px-CHE_Reinach_AG_COA.svg.png"
4142,50,0,0,"Schlossrued AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Schlossrued_COA.svg/960px-CHE_Schlossrued_COA.svg.png"
4143,50,0,0,"Schmiedrued AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Schmiedrued_COA.svg/330px-CHE_Schmiedrued_COA.svg.png"
4144,50,0,0,"Schöftland AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a8/CHE_Sch%C3%B6ftland_COA.svg/500px-CHE_Sch%C3%B6ftland_COA.svg.png"
4145,50,0,0,"Teufenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Coat_of_arms_of_Teufenthal.svg/960px-Coat_of_arms_of_Teufenthal.svg.png"
4146,50,0,0,"Unterkulm AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Unterkulm_COA.svg/500px-CHE_Unterkulm_COA.svg.png"
4147,50,0,0,"Zetzwil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Zetzwil_COA.svg/330px-CHE_Zetzwil_COA.svg.png"
4161,50,0,0,"Eiken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/Wappen_Eiken.svg/330px-Wappen_Eiken.svg.png"
4163,50,0,0,"Frick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Frick_COA.svg/330px-CHE_Frick_COA.svg.png"
4164,50,0,0,"Gansingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Gansingen_COA.svg/330px-CHE_Gansingen_COA.svg.png"
4165,50,0,0,"Gipf-Oberfrick AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Gipf-Oberfrick_COA.svg/330px-CHE_Gipf-Oberfrick_COA.svg.png"
4169,50,0,0,"Kaisten AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/Wappen_Kaisten_AG.svg/330px-Wappen_Kaisten_AG.svg.png"
4170,50,0,0,"Laufenburg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Laufenburg_AG.svg/330px-Wappen_Laufenburg_AG.svg.png"
4172,50,0,0,"Münchwilen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/CHE_M%C3%BCnchwilen_COA.svg/330px-CHE_M%C3%BCnchwilen_COA.svg.png"
4173,50,0,0,"Oberhof AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Oberhof_COA.svg/330px-CHE_Oberhof_COA.svg.png"
4175,50,0,0,"Oeschgen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/Coat_of_arms_of_Oeschgen.svg/960px-Coat_of_arms_of_Oeschgen.svg.png"
4176,50,0,0,"Schwaderloch AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Schwaderloch_COA.svg/960px-CHE_Schwaderloch_COA.svg.png"
4177,50,0,0,"Sisseln AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Sisseln_COA.svg/330px-CHE_Sisseln_COA.svg.png"
4181,50,0,0,"Wittnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Wittnau_COA.svg/330px-CHE_Wittnau_COA.svg.png"
4182,50,0,0,"Wölflinswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_W%C3%B6lflinswil_COA.svg/330px-CHE_W%C3%B6lflinswil_COA.svg.png"
4183,50,0,0,"Zeihen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Zeihen_COA.svg/330px-CHE_Zeihen_COA.svg.png"
4184,50,0,0,"Mettauertal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Mettauertal_COA.svg/960px-CHE_Mettauertal_COA.svg.png"
4185,50,0,0,"Böztal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%B6ztal_COA.svg/960px-CHE_B%C3%B6ztal_COA.svg.png"
4186,50,0,0,"Herznach-Ueken AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Herznach-Ueken_COA.svg/960px-CHE_Herznach-Ueken_COA.svg.png"
4191,50,0,0,"Ammerswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/CHE_Ammerswil_COA.svg/330px-CHE_Ammerswil_COA.svg.png"
4192,50,0,0,"Boniswil AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Boniswil.svg/330px-Wappen_Boniswil.svg.png"
4193,50,0,0,"Brunegg AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Brunegg_COA.svg/330px-CHE_Brunegg_COA.svg.png"
4194,50,0,0,"Dintikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Dintikon_COA.svg/330px-CHE_Dintikon_COA.svg.png"
