"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4028,38.9,38.9,61.1,"Freienwil AG","In Freienwil ist die Neutralitätsinitiative mit 61,1 Prozent der Stimmen gescheitert. Sowohl Freienwil als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,18.8,18.8,81.2,"Gebenstorf AG","Mit 81,2 Prozent wird die Neutralitätsinitiative in Gebenstorf verworfen. Sowohl Gebenstorf als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,54.7,54.7,45.3,"Killwangen AG","Mit 54,7 Prozent befürworten die Stimmberechtigten von Killwangen die Neutralitätsinitiative. Killwangen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,48.3,48.3,51.7,"Künten AG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Künten sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Künten als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,79,79,21,"Mägenwil AG","In Mägenwil wird die Neutralitätsinitiative mit 79 Prozent angenommen. Mägenwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,65.2,65.2,34.8,"Mellingen AG","Mit 65,2 Prozent befürworten die Stimmberechtigten von Mellingen die Neutralitätsinitiative. Mellingen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,38.6,38.6,61.4,"Neuenhof AG","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Neuenhof als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,41.7,41.7,58.3,"Niederrohrdorf AG","In Niederrohrdorf ist die Neutralitätsinitiative mit 58,3 Prozent der Stimmen gescheitert. Sowohl Niederrohrdorf als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,55.7,55.7,44.3,"Oberrohrdorf AG","Oberrohrdorf stimmt der Neutralitätsinitiative mit 55,7 Prozent zu. Oberrohrdorf sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
4038,60,60,40,"Obersiggenthal AG","Mit 60 Prozent befürworten die Stimmberechtigten von Obersiggenthal die Neutralitätsinitiative. Obersiggenthal sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,37.8,37.8,62.2,"Remetschwil AG","Nein zur Neutralitätsinitiative in Remetschwil: 62,2 Prozent. Sowohl Remetschwil als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
4040,50.1,50.1,49.9,"Spreitenbach AG","Die Neutralitätsinitiative erreicht in Spreitenbach 50,1 Prozent Ja-Stimmen. Spreitenbach sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,76.9,76.9,23.1,"Stetten AG","Die Neutralitätsinitiative erreicht in Stetten AG 76,9 Prozent Ja-Stimmen. Stetten AG sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,53.6,53.6,46.4,"Untersiggenthal AG","Mit 53,6 Prozent befürworten die Stimmberechtigten von Untersiggenthal die Neutralitätsinitiative. Untersiggenthal sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,72.9,72.9,27.1,"Wettingen AG","In Wettingen ist die Neutralitätsinitiative mit 72,9 Prozent der Stimmen angenommen worden. Wettingen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,61.3,61.3,38.7,"Wohlenschwil AG","Wohlenschwil stimmt der Neutralitätsinitiative mit 61,3 Prozent zu. Wohlenschwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,25,25,75,"Würenlingen AG","In Würenlingen ist die Neutralitätsinitiative mit 75 Prozent der Stimmen gescheitert. Sowohl Würenlingen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,24.5,24.5,75.5,"Würenlos AG","Nein zur Neutralitätsinitiative in Würenlos: 75,5 Prozent. Sowohl Würenlos als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,47.1,47.1,52.9,"Ehrendingen AG","Mit 52,9 Prozent wird die Neutralitätsinitiative in Ehrendingen verworfen. Sowohl Ehrendingen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,44.6,44.6,55.4,"Arni AG","Nein zur Neutralitätsinitiative in Arni AG: 55,4 Prozent. Sowohl Arni AG als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,49.8,49.8,50.2,"Berikon AG","Mit 50,2 Prozent wird die Neutralitätsinitiative in Berikon verworfen. Sowohl Berikon als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,68.4,68.4,31.6,"Bremgarten AG","Bremgarten AG stimmt der Neutralitätsinitiative mit 68,4 Prozent zu. Bremgarten AG sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
4064,63.5,63.5,36.5,"Büttikon AG","In Büttikon wird die Neutralitätsinitiative mit 63,5 Prozent angenommen. Büttikon sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,54.4,54.4,45.6,"Dottikon AG","Mit 54,4 Prozent befürworten die Stimmberechtigten von Dottikon die Neutralitätsinitiative. Dottikon sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,45.7,45.7,54.3,"Eggenwil AG","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Eggenwil als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
4067,50.3,50.3,49.7,"Fischbach-Göslikon AG","In Fischbach-Göslikon ist die Neutralitätsinitiative mit 50,3 Prozent der Stimmen angenommen worden. Fischbach-Göslikon sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png"
4068,12.1,12.1,87.9,"Hägglingen AG","In Hägglingen ist die Neutralitätsinitiative mit 87,9 Prozent der Stimmen gescheitert. Sowohl Hägglingen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png"
4071,73.4,73.4,26.6,"Jonen AG","In Jonen ist die Neutralitätsinitiative mit 73,4 Prozent der Stimmen angenommen worden. Jonen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png"
4072,67.1,67.1,32.9,"Niederwil AG","Die Neutralitätsinitiative erreicht in Niederwil AG 67,1 Prozent Ja-Stimmen. Niederwil AG sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png"
4073,79.9,79.9,20.1,"Oberlunkhofen AG","Ja zur Neutralitätsinitiative in Oberlunkhofen: 79,9 Prozent. Oberlunkhofen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png"
4074,75.4,75.4,24.6,"Oberwil-Lieli AG","Oberwil-Lieli hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,4 Prozent. Oberwil-Lieli sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png"
4075,12.6,12.6,87.4,"Rudolfstetten-Friedlisberg AG","In Rudolfstetten-Friedlisberg ist die Neutralitätsinitiative mit 87,4 Prozent der Stimmen gescheitert. Sowohl Rudolfstetten-Friedlisberg als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png"
4076,45.5,45.5,54.5,"Sarmenstorf AG","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sarmenstorf sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Sarmenstorf als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png"
4077,13.8,13.8,86.2,"Tägerig AG","Mit 86,2 Prozent wird die Neutralitätsinitiative in Tägerig verworfen. Sowohl Tägerig als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png"
4078,93.4,93.4,6.6,"Uezwil AG","Uezwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,4 Prozent. Uezwil sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png"
4079,89.8,89.8,10.2,"Unterlunkhofen AG","Die Neutralitätsinitiative erreicht in Unterlunkhofen 89,8 Prozent Ja-Stimmen. Unterlunkhofen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png"
4080,64.6,64.6,35.4,"Villmergen AG","Die Neutralitätsinitiative erreicht in Villmergen 64,6 Prozent Ja-Stimmen. Villmergen sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png"
4081,4.1,4.1,95.9,"Widen AG","In Widen ist die Neutralitätsinitiative mit 95,9 Prozent der Stimmen gescheitert. Sowohl Widen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png"
4082,4.3,4.3,95.7,"Wohlen AG","Mit 95,7 Prozent wird die Neutralitätsinitiative in Wohlen AG verworfen. Sowohl Wohlen AG als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png"
4083,91.3,91.3,8.7,"Zufikon AG","Zufikon stimmt der Neutralitätsinitiative mit 91,3 Prozent zu. Zufikon sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png"
4084,46.1,46.1,53.9,"Islisberg AG","In Islisberg ist die Neutralitätsinitiative mit 53,9 Prozent der Stimmen gescheitert. Sowohl Islisberg als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png"
4091,31.9,31.9,68.1,"Auenstein AG","Mit 68,1 Prozent wird die Neutralitätsinitiative in Auenstein verworfen. Sowohl Auenstein als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png"
4092,73.8,73.8,26.2,"Birr AG","Ja zur Neutralitätsinitiative in Birr: 73,8 Prozent. Birr sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png"
4093,95,95,5,"Birrhard AG","Birrhard stimmt der Neutralitätsinitiative mit 95 Prozent zu. Birrhard sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png"
4095,72.7,72.7,27.3,"Brugg AG","Brugg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,7 Prozent. Brugg sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,56.6,56.6,43.4,"Habsburg AG","Habsburg stimmt der Neutralitätsinitiative mit 56,6 Prozent zu. Habsburg sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,75.8,75.8,24.2,"Hausen AG","In Hausen AG ist die Neutralitätsinitiative mit 75,8 Prozent der Stimmen angenommen worden. Hausen AG sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,46.8,46.8,53.2,"Lupfig AG","Nein zur Neutralitätsinitiative in Lupfig: 53,2 Prozent. Sowohl Lupfig als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,93.8,93.8,6.2,"Mandach AG","Mandach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,8 Prozent. Mandach sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,72.1,72.1,27.9,"Mönthal AG","Mit 72,1 Prozent befürworten die Stimmberechtigten von Mönthal die Neutralitätsinitiative. Mönthal sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,6,6,94,"Mülligen AG","In Mülligen ist die Neutralitätsinitiative mit 94 Prozent der Stimmen gescheitert. Sowohl Mülligen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,35.6,35.6,64.4,"Remigen AG","In Remigen ist die Neutralitätsinitiative mit 64,4 Prozent der Stimmen gescheitert. Sowohl Remigen als auch der Kanton Aargau verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,79.1,79.1,20.9,"Riniken AG","Riniken stimmt der Neutralitätsinitiative mit 79,1 Prozent zu. Riniken sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,63.9,63.9,36.1,"Rüfenach AG","Rüfenach stimmt der Neutralitätsinitiative mit 63,9 Prozent zu. Rüfenach sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,98.4,98.4,1.6,"Thalheim AG","Die Neutralitätsinitiative erreicht in Thalheim AG 98,4 Prozent Ja-Stimmen. Thalheim AG sagt Ja zur Neutralitätsinitiative, im Kanton Aargau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,2.4,2.4,97.6,"Veltheim AG","Nein zur Neutralitätsinitiative in Veltheim AG: 97,6 Prozent. Veltheim AG verzeichnet im Kanton Aargau den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
