"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4012,38.2,38.2,61.8,"Suhr AG","Nein zur Neutralitätsinitiative in Suhr: 61,8 Prozent. Abweichung: Suhr verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b8/Wappen_Suhr_AG.svg/330px-Wappen_Suhr_AG.svg.png"
4013,49.3,49.3,50.7,"Unterentfelden AG","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Unterentfelden haben die Neutralitätsinitiative abgelehnt. Abweichung: Unterentfelden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Unterentfelden_COA.svg/330px-CHE_Unterentfelden_COA.svg.png"
4021,49,49,51,"Baden AG","Nein zur Neutralitätsinitiative in Baden: 51 Prozent. Abweichung: Baden verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Baden_AG_COA.svg/500px-CHE_Baden_AG_COA.svg.png"
4022,5.6,5.6,94.4,"Bellikon AG","In Bellikon ist die Neutralitätsinitiative mit 94,4 Prozent der Stimmen gescheitert. Abweichung: Bellikon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Bellikon_COA.svg/330px-CHE_Bellikon_COA.svg.png"
4023,40.8,40.8,59.2,"Bergdietikon AG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bergdietikon haben die Neutralitätsinitiative abgelehnt. Abweichung: Bergdietikon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Bergdietikon_COA.svg/330px-CHE_Bergdietikon_COA.svg.png"
4024,69.5,69.5,30.5,"Birmenstorf AG","Mit 69,5 Prozent befürworten die Stimmberechtigten von Birmenstorf AG die Neutralitätsinitiative. Birmenstorf AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Birmenstorf_COA.svg/330px-CHE_Birmenstorf_COA.svg.png"
4026,63.1,63.1,36.9,"Ennetbaden AG","Ja zur Neutralitätsinitiative in Ennetbaden: 63,1 Prozent. Ennetbaden sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/CHE_Ennetbaden_COA.svg/500px-CHE_Ennetbaden_COA.svg.png"
4027,29.1,29.1,70.9,"Fislisbach AG","Mit 70,9 Prozent wird die Neutralitätsinitiative in Fislisbach verworfen. Abweichung: Fislisbach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/CHE_Fislisbach_COA.svg/960px-CHE_Fislisbach_COA.svg.png"
4028,56.6,56.6,43.4,"Freienwil AG","Ja zur Neutralitätsinitiative in Freienwil: 56,6 Prozent. Freienwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Wappen_Freienwil.svg/330px-Wappen_Freienwil.svg.png"
4029,73,73,27,"Gebenstorf AG","In Gebenstorf ist die Neutralitätsinitiative mit 73 Prozent der Stimmen angenommen worden. Gebenstorf sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Wappen_Gebenstorf_AG.svg/330px-Wappen_Gebenstorf_AG.svg.png"
4030,61.6,61.6,38.4,"Killwangen AG","Mit 61,6 Prozent befürworten die Stimmberechtigten von Killwangen die Neutralitätsinitiative. Killwangen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Killwangen_COA.svg/960px-CHE_Killwangen_COA.svg.png"
4031,43.4,43.4,56.6,"Künten AG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Künten sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Künten verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/Wappen_K%C3%BCnten_AG.svg/330px-Wappen_K%C3%BCnten_AG.svg.png"
4032,27.1,27.1,72.9,"Mägenwil AG","In Mägenwil ist die Neutralitätsinitiative mit 72,9 Prozent der Stimmen gescheitert. Abweichung: Mägenwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/Wappen_M%C3%A4genwil_AG.svg/330px-Wappen_M%C3%A4genwil_AG.svg.png"
4033,84.3,84.3,15.7,"Mellingen AG","Mit 84,3 Prozent befürworten die Stimmberechtigten von Mellingen die Neutralitätsinitiative. Mellingen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Wappen_Mellingen_AG.svg/330px-Wappen_Mellingen_AG.svg.png"
4034,36.7,36.7,63.3,"Neuenhof AG","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Neuenhof sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Neuenhof verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/CHE_Neuenhof_COA.svg/330px-CHE_Neuenhof_COA.svg.png"
4035,23.2,23.2,76.8,"Niederrohrdorf AG","In Niederrohrdorf ist die Neutralitätsinitiative mit 76,8 Prozent der Stimmen gescheitert. Abweichung: Niederrohrdorf verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c3/Wappen_Niederrohrdorf_AG.svg/330px-Wappen_Niederrohrdorf_AG.svg.png"
4037,48.6,48.6,51.4,"Oberrohrdorf AG","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrohrdorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberrohrdorf verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/Wappen_Oberrohrdorf_AG.svg/330px-Wappen_Oberrohrdorf_AG.svg.png"
4038,38.1,38.1,61.9,"Obersiggenthal AG","61,9 Prozent der Stimmbürgerinnen und Stimmbürger von Obersiggenthal sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Obersiggenthal verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/Wappen_Obersiggenthal_AG.svg/330px-Wappen_Obersiggenthal_AG.svg.png"
4039,47.2,47.2,52.8,"Remetschwil AG","Nein zur Neutralitätsinitiative in Remetschwil: 52,8 Prozent. Abweichung: Remetschwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/88/CHE_Remetschwil_COA.svg/330px-CHE_Remetschwil_COA.svg.png"
4040,59.9,59.9,40.1,"Spreitenbach AG","Die Neutralitätsinitiative erreicht in Spreitenbach 59,9 Prozent Ja-Stimmen. Spreitenbach sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Spreitenbach_COA.svg/330px-CHE_Spreitenbach_COA.svg.png"
4041,73.8,73.8,26.2,"Stetten AG","Die Neutralitätsinitiative erreicht in Stetten AG 73,8 Prozent Ja-Stimmen. Stetten AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Stetten_AG_COA.svg/960px-CHE_Stetten_AG_COA.svg.png"
4044,53.4,53.4,46.6,"Untersiggenthal AG","Mit 53,4 Prozent befürworten die Stimmberechtigten von Untersiggenthal die Neutralitätsinitiative. Untersiggenthal sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Untersiggenthal_AG.svg/330px-Wappen_Untersiggenthal_AG.svg.png"
4045,45.3,45.3,54.7,"Wettingen AG","Mit 54,7 Prozent wird die Neutralitätsinitiative in Wettingen verworfen. Abweichung: Wettingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Wappen_Wettingen_AG.svg/330px-Wappen_Wettingen_AG.svg.png"
4046,12.3,12.3,87.7,"Wohlenschwil AG","87,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wohlenschwil haben die Neutralitätsinitiative abgelehnt. Abweichung: Wohlenschwil verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Wohlenschwil_COA.svg/330px-CHE_Wohlenschwil_COA.svg.png"
4047,40.6,40.6,59.4,"Würenlingen AG","In Würenlingen ist die Neutralitätsinitiative mit 59,4 Prozent der Stimmen gescheitert. Abweichung: Würenlingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d7/CHE_W%C3%BCrenlingen_COA.svg/330px-CHE_W%C3%BCrenlingen_COA.svg.png"
4048,79.6,79.6,20.4,"Würenlos AG","Die Neutralitätsinitiative erreicht in Würenlos 79,6 Prozent Ja-Stimmen. Würenlos sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_W%C3%BCrenlos_COA.svg/330px-CHE_W%C3%BCrenlos_COA.svg.png"
4049,3.6,3.6,96.4,"Ehrendingen AG","Mit 96,4 Prozent wird die Neutralitätsinitiative in Ehrendingen verworfen. Abweichung: Ehrendingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/Wappen_Ehrendingen.svg/960px-Wappen_Ehrendingen.svg.png"
4061,62.9,62.9,37.1,"Arni AG","Die Neutralitätsinitiative erreicht in Arni AG 62,9 Prozent Ja-Stimmen. Arni AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_Arni_AG_COA.svg/330px-CHE_Arni_AG_COA.svg.png"
4062,60.3,60.3,39.7,"Berikon AG","In Berikon ist die Neutralitätsinitiative mit 60,3 Prozent der Stimmen angenommen worden. Berikon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Berikon_COA.svg/330px-CHE_Berikon_COA.svg.png"
4063,69.3,69.3,30.7,"Bremgarten AG","Bremgarten AG stimmt der Neutralitätsinitiative mit 69,3 Prozent zu. Bremgarten AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Bremgarten_AG_COA.svg/330px-CHE_Bremgarten_AG_COA.svg.png"
4064,37.7,37.7,62.3,"Büttikon AG","In Büttikon ist die Neutralitätsinitiative mit 62,3 Prozent der Stimmen gescheitert. Abweichung: Büttikon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/Wappen_B%C3%BCttikon.svg/330px-Wappen_B%C3%BCttikon.svg.png"
4065,85,85,15,"Dottikon AG","Mit 85 Prozent befürworten die Stimmberechtigten von Dottikon die Neutralitätsinitiative. Dottikon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/Wappen_Dottikon.svg/330px-Wappen_Dottikon.svg.png"
4066,63.1,63.1,36.9,"Eggenwil AG","Mit 63,1 Prozent befürworten die Stimmberechtigten von Eggenwil die Neutralitätsinitiative. Eggenwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wappen_Eggenwil.svg/330px-Wappen_Eggenwil.svg.png"
4067,47.2,47.2,52.8,"Fischbach-Göslikon AG","Mit 52,8 Prozent wird die Neutralitätsinitiative in Fischbach-Göslikon verworfen. Abweichung: Fischbach-Göslikon verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Fischbach-G%C3%B6slikon_COA.svg/330px-CHE_Fischbach-G%C3%B6slikon_COA.svg.png"
4068,36,36,64,"Hägglingen AG","In Hägglingen ist die Neutralitätsinitiative mit 64 Prozent der Stimmen gescheitert. Abweichung: Hägglingen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_H%C3%A4gglingen.svg/330px-Wappen_H%C3%A4gglingen.svg.png"
4071,14.4,14.4,85.6,"Jonen AG","Mit 85,6 Prozent wird die Neutralitätsinitiative in Jonen verworfen. Abweichung: Jonen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/Wappen_Jonen_AG.svg/330px-Wappen_Jonen_AG.svg.png"
4072,37.7,37.7,62.3,"Niederwil AG","Nein zur Neutralitätsinitiative in Niederwil AG: 62,3 Prozent. Abweichung: Niederwil AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Niederwil_AG_COA.svg/330px-CHE_Niederwil_AG_COA.svg.png"
4073,57.1,57.1,42.9,"Oberlunkhofen AG","Ja zur Neutralitätsinitiative in Oberlunkhofen: 57,1 Prozent. Oberlunkhofen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Oberlunkhofen_COA.svg/330px-CHE_Oberlunkhofen_COA.svg.png"
4074,13.1,13.1,86.9,"Oberwil-Lieli AG","86,9 Prozent der Stimmbürgerinnen und Stimmbürger von Oberwil-Lieli haben die Neutralitätsinitiative abgelehnt. Abweichung: Oberwil-Lieli verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Oberwil-Lieli_AG.svg/330px-Wappen_Oberwil-Lieli_AG.svg.png"
4075,34,34,66,"Rudolfstetten-Friedlisberg AG","In Rudolfstetten-Friedlisberg ist die Neutralitätsinitiative mit 66 Prozent der Stimmen gescheitert. Abweichung: Rudolfstetten-Friedlisberg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Wappen_Rudolfstetten_AG.svg/330px-Wappen_Rudolfstetten_AG.svg.png"
4076,75.5,75.5,24.5,"Sarmenstorf AG","Mit 75,5 Prozent befürworten die Stimmberechtigten von Sarmenstorf die Neutralitätsinitiative. Sarmenstorf sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/Wappen_Sarmenstorf_AG.svg/330px-Wappen_Sarmenstorf_AG.svg.png"
4077,8.4,8.4,91.6,"Tägerig AG","Mit 91,6 Prozent wird die Neutralitätsinitiative in Tägerig verworfen. Abweichung: Tägerig verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_T%C3%A4gerig_AG.svg/330px-Wappen_T%C3%A4gerig_AG.svg.png"
4078,90.6,90.6,9.4,"Uezwil AG","Uezwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,6 Prozent. Uezwil sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Wappen_Uezwil_AG.svg/330px-Wappen_Uezwil_AG.svg.png"
4079,71.1,71.1,28.9,"Unterlunkhofen AG","Die Neutralitätsinitiative erreicht in Unterlunkhofen 71,1 Prozent Ja-Stimmen. Unterlunkhofen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Unterlunkhofen_COA.svg/330px-CHE_Unterlunkhofen_COA.svg.png"
4080,81.9,81.9,18.1,"Villmergen AG","Die Neutralitätsinitiative erreicht in Villmergen 81,9 Prozent Ja-Stimmen. Villmergen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Villmergen_COA.svg/330px-CHE_Villmergen_COA.svg.png"
4081,47.6,47.6,52.4,"Widen AG","In Widen ist die Neutralitätsinitiative mit 52,4 Prozent der Stimmen gescheitert. Abweichung: Widen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/Wappen_Widen_AG.svg/330px-Wappen_Widen_AG.svg.png"
4082,76.6,76.6,23.4,"Wohlen AG","In Wohlen AG ist die Neutralitätsinitiative mit 76,6 Prozent der Stimmen angenommen worden. Wohlen AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Wohlen_AG_COA.svg/500px-CHE_Wohlen_AG_COA.svg.png"
4083,51.4,51.4,48.6,"Zufikon AG","Zufikon stimmt der Neutralitätsinitiative mit 51,4 Prozent zu. Zufikon sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Zufikon_COA.svg/330px-CHE_Zufikon_COA.svg.png"
4084,81.4,81.4,18.6,"Islisberg AG","Ja zur Neutralitätsinitiative in Islisberg: 81,4 Prozent. Islisberg sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/Wappen_Islisberg_AG.svg/330px-Wappen_Islisberg_AG.svg.png"
4091,22,22,78,"Auenstein AG","Mit 78 Prozent wird die Neutralitätsinitiative in Auenstein verworfen. Abweichung: Auenstein verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Auenstein_COA.svg/330px-CHE_Auenstein_COA.svg.png"
4092,66.8,66.8,33.2,"Birr AG","Ja zur Neutralitätsinitiative in Birr: 66,8 Prozent. Birr sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Birr_AG_COA.svg/330px-CHE_Birr_AG_COA.svg.png"
4093,45.3,45.3,54.7,"Birrhard AG","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Birrhard haben die Neutralitätsinitiative abgelehnt. Abweichung: Birrhard verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Wappen_Birrhard.svg/330px-Wappen_Birrhard.svg.png"
4095,28.7,28.7,71.3,"Brugg AG","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Brugg haben die Neutralitätsinitiative abgelehnt. Abweichung: Brugg verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Brugg_COA.svg/330px-CHE_Brugg_COA.svg.png"
4099,56.8,56.8,43.2,"Habsburg AG","Habsburg stimmt der Neutralitätsinitiative mit 56,8 Prozent zu. Habsburg sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Wappen_Habsburg_AG.svg/330px-Wappen_Habsburg_AG.svg.png"
4100,46.3,46.3,53.7,"Hausen AG","Mit 53,7 Prozent wird die Neutralitätsinitiative in Hausen AG verworfen. Abweichung: Hausen AG verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Hausen_AG_COA.svg/500px-CHE_Hausen_AG_COA.svg.png"
4104,13.4,13.4,86.6,"Lupfig AG","Nein zur Neutralitätsinitiative in Lupfig: 86,6 Prozent. Abweichung: Lupfig verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Wappen_Lupfig.svg/330px-Wappen_Lupfig.svg.png"
4105,41.2,41.2,58.8,"Mandach AG","58,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mandach haben die Neutralitätsinitiative abgelehnt. Abweichung: Mandach verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Wappen_Mandach_AG.svg/330px-Wappen_Mandach_AG.svg.png"
4106,55,55,45,"Mönthal AG","Mit 55 Prozent befürworten die Stimmberechtigten von Mönthal die Neutralitätsinitiative. Mönthal sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_M%C3%B6nthal_COA.svg/960px-CHE_M%C3%B6nthal_COA.svg.png"
4107,88.8,88.8,11.2,"Mülligen AG","Ja zur Neutralitätsinitiative in Mülligen: 88,8 Prozent. Mülligen sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_M%C3%BClligen_COA.svg/330px-CHE_M%C3%BClligen_COA.svg.png"
4110,44.8,44.8,55.2,"Remigen AG","In Remigen ist die Neutralitätsinitiative mit 55,2 Prozent der Stimmen gescheitert. Abweichung: Remigen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/Wappen_Remigen_AG.svg/330px-Wappen_Remigen_AG.svg.png"
4111,40,40,60,"Riniken AG","60 Prozent der Stimmbürgerinnen und Stimmbürger von Riniken haben die Neutralitätsinitiative abgelehnt. Abweichung: Riniken verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/Wappen_Riniken_AG.svg/330px-Wappen_Riniken_AG.svg.png"
4112,94.1,94.1,5.9,"Rüfenach AG","Rüfenach stimmt der Neutralitätsinitiative mit 94,1 Prozent zu. Rüfenach sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/Wappen_R%C3%BCfenach_AG.svg/330px-Wappen_R%C3%BCfenach_AG.svg.png"
4117,74.1,74.1,25.9,"Thalheim AG","Die Neutralitätsinitiative erreicht in Thalheim AG 74,1 Prozent Ja-Stimmen. Thalheim AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/Wappen_Thalheim_AG.svg/330px-Wappen_Thalheim_AG.svg.png"
4120,95.9,95.9,4.1,"Veltheim AG","Die Neutralitätsinitiative erreicht in Veltheim AG 95,9 Prozent Ja-Stimmen. Veltheim AG sagt wie der Kanton Aargau Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/Wappen_Veltheim_AG.svg/330px-Wappen_Veltheim_AG.svg.png"
4121,47.7,47.7,52.3,"Villigen AG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Villigen haben die Neutralitätsinitiative abgelehnt. Abweichung: Villigen verwirft die Neutralitätsinitiative, der Kanton Aargau stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/CHE_Villigen_COA.svg/330px-CHE_Villigen_COA.svg.png"
