"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3581,0.2,0.2,99.8,"Sagogn GR","In Sagogn wird das Stimmrechtsalter 16 mit 99,8 Prozent abgelehnt. Im Kanton Graubünden liegt Sagogn beim Nein-Anteil zum Stimmrechtsalter 16 vorn.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,56.5,56.5,43.5,"Schluein GR","In Schluein erhält das Stimmrechtsalter 16 56,5 Prozent Zustimmung. Schluein sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,49.6,49.6,50.4,"Vals GR","In Vals wird das Stimmrechtsalter 16 mit 50,4 Prozent abgelehnt. Vals und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,31.9,31.9,68.1,"Lumnezia GR","In Lumnezia findet das Stimmrechtsalter 16 mit 68,1 Prozent keine Mehrheit. Lumnezia und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,71.2,71.2,28.8,"Ilanz/Glion GR","In Ilanz/Glion erhält das Stimmrechtsalter 16 71,2 Prozent Zustimmung. Ilanz/Glion sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,84.7,84.7,15.3,"Fürstenau GR","In Fürstenau wird das Stimmrechtsalter 16 mit 84,7 Prozent angenommen. Fürstenau sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,75.6,75.6,24.4,"Rothenbrunnen GR","In Rothenbrunnen erhält das Stimmrechtsalter 16 75,6 Prozent Zustimmung. Rothenbrunnen sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,21.2,21.2,78.8,"Scharans GR","Scharans hat das Stimmrechtsalter 16 mit 78,8 Prozent Nein-Stimmen verworfen. Scharans und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,5.7,5.7,94.3,"Sils im Domleschg GR","In Sils im Domleschg findet das Stimmrechtsalter 16 mit 94,3 Prozent keine Mehrheit. Sils im Domleschg und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,87.9,87.9,12.1,"Cazis GR","In Cazis erhält das Stimmrechtsalter 16 87,9 Prozent Zustimmung. Cazis sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,66.7,66.7,33.3,"Flerden GR","In Flerden erhält das Stimmrechtsalter 16 66,7 Prozent Zustimmung. Flerden sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,9.2,9.2,90.8,"Masein GR","Masein hat das Stimmrechtsalter 16 mit 90,8 Prozent Nein-Stimmen verworfen. Masein und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,80.6,80.6,19.4,"Thusis GR","In Thusis erhält das Stimmrechtsalter 16 80,6 Prozent Zustimmung. Thusis sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,44.7,44.7,55.3,"Tschappina GR","In Tschappina wird das Stimmrechtsalter 16 mit 55,3 Prozent abgelehnt. Tschappina und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,9.3,9.3,90.7,"Urmein GR","Urmein hat das Stimmrechtsalter 16 mit 90,7 Prozent Nein-Stimmen verworfen. Urmein und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,52.7,52.7,47.3,"Safiental GR","In Safiental erhält das Stimmrechtsalter 16 52,7 Prozent Zustimmung. Safiental sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,72,72,28,"Domleschg GR","72 Prozent der Stimmbürgerinnen und Stimmbürger in Domleschg sagen Ja zum Stimmrechtsalter 16. Domleschg sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,55.5,55.5,44.5,"Avers GR","In Avers wird das Stimmrechtsalter 16 mit 55,5 Prozent angenommen. Avers sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,19.4,19.4,80.6,"Sufers GR","Sufers hat das Stimmrechtsalter 16 mit 80,6 Prozent Nein-Stimmen verworfen. Sufers und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,59.2,59.2,40.8,"Andeer GR","In Andeer wird das Stimmrechtsalter 16 mit 59,2 Prozent angenommen. Andeer sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,35.2,35.2,64.8,"Rongellen GR","Rongellen hat das Stimmrechtsalter 16 mit 64,8 Prozent Nein-Stimmen verworfen. Rongellen und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,56.7,56.7,43.3,"Zillis-Reischen GR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger in Zillis-Reischen sagen Ja zum Stimmrechtsalter 16. Zillis-Reischen sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,86.3,86.3,13.7,"Ferrera GR","86,3 Prozent der Stimmbürgerinnen und Stimmbürger in Ferrera sagen Ja zum Stimmrechtsalter 16. Ferrera sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,42.9,42.9,57.1,"Rheinwald GR","In Rheinwald findet das Stimmrechtsalter 16 mit 57,1 Prozent keine Mehrheit. Rheinwald und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,57.7,57.7,42.3,"Muntogna da Schons GR","57,7 Prozent der Stimmbürgerinnen und Stimmbürger in Muntogna da Schons sagen Ja zum Stimmrechtsalter 16. Muntogna da Schons sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,95.7,95.7,4.3,"Bonaduz GR","95,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bonaduz sagen Ja zum Stimmrechtsalter 16. Bonaduz sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,48.4,48.4,51.6,"Domat/Ems GR","In Domat/Ems findet das Stimmrechtsalter 16 mit 51,6 Prozent keine Mehrheit. Domat/Ems und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,55.3,55.3,44.7,"Rhäzüns GR","In Rhäzüns erhält das Stimmrechtsalter 16 55,3 Prozent Zustimmung. Rhäzüns sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,61.4,61.4,38.6,"Felsberg GR","In Felsberg erhält das Stimmrechtsalter 16 61,4 Prozent Zustimmung. Felsberg sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,49.5,49.5,50.5,"Flims GR","In Flims findet das Stimmrechtsalter 16 mit 50,5 Prozent keine Mehrheit. Flims und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,37,37,63,"Tamins GR","In Tamins wird das Stimmrechtsalter 16 mit 63 Prozent abgelehnt. Tamins und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,62.1,62.1,37.9,"Trin GR","In Trin erhält das Stimmrechtsalter 16 62,1 Prozent Zustimmung. Trin sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,61.9,61.9,38.1,"Zernez GR","61,9 Prozent der Stimmbürgerinnen und Stimmbürger in Zernez sagen Ja zum Stimmrechtsalter 16. Zernez sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,45.7,45.7,54.3,"Samnaun GR","Samnaun hat das Stimmrechtsalter 16 mit 54,3 Prozent Nein-Stimmen verworfen. Samnaun und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,52.5,52.5,47.5,"Scuol GR","In Scuol wird das Stimmrechtsalter 16 mit 52,5 Prozent angenommen. Scuol sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,60.9,60.9,39.1,"Valsot GR","In Valsot erhält das Stimmrechtsalter 16 60,9 Prozent Zustimmung. Valsot sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,20.9,20.9,79.1,"Bever GR","In Bever wird das Stimmrechtsalter 16 mit 79,1 Prozent abgelehnt. Bever und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,49,49,51,"Celerina/Schlarigna GR","In Celerina/Schlarigna wird das Stimmrechtsalter 16 mit 51 Prozent abgelehnt. Celerina/Schlarigna und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,95.1,95.1,4.9,"Madulain GR","95,1 Prozent der Stimmbürgerinnen und Stimmbürger in Madulain sagen Ja zum Stimmrechtsalter 16. Madulain sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,39.6,39.6,60.4,"Pontresina GR","In Pontresina findet das Stimmrechtsalter 16 mit 60,4 Prozent keine Mehrheit. Pontresina und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,41.2,41.2,58.8,"La Punt-Chamues-ch GR","In La Punt-Chamues-ch findet das Stimmrechtsalter 16 mit 58,8 Prozent keine Mehrheit. La Punt-Chamues-ch und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,47.2,47.2,52.8,"Samedan GR","In Samedan wird das Stimmrechtsalter 16 mit 52,8 Prozent abgelehnt. Samedan und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,45.7,45.7,54.3,"St. Moritz GR","St. Moritz hat das Stimmrechtsalter 16 mit 54,3 Prozent Nein-Stimmen verworfen. St. Moritz und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,52.4,52.4,47.6,"S-chanf GR","52,4 Prozent der Stimmbürgerinnen und Stimmbürger in S-chanf sagen Ja zum Stimmrechtsalter 16. S-chanf sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,44.9,44.9,55.1,"Sils im Engadin/Segl GR","In Sils im Engadin/Segl findet das Stimmrechtsalter 16 mit 55,1 Prozent keine Mehrheit. Sils im Engadin/Segl und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,53.6,53.6,46.4,"Silvaplana GR","53,6 Prozent der Stimmbürgerinnen und Stimmbürger in Silvaplana sagen Ja zum Stimmrechtsalter 16. Silvaplana sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,73,73,27,"Zuoz GR","In Zuoz wird das Stimmrechtsalter 16 mit 73 Prozent angenommen. Zuoz sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,90.5,90.5,9.5,"Bregaglia GR","90,5 Prozent der Stimmbürgerinnen und Stimmbürger in Bregaglia sagen Ja zum Stimmrechtsalter 16. Bregaglia sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,74.9,74.9,25.1,"Buseno GR","In Buseno wird das Stimmrechtsalter 16 mit 74,9 Prozent angenommen. Buseno sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,62.6,62.6,37.4,"Castaneda GR","62,6 Prozent der Stimmbürgerinnen und Stimmbürger in Castaneda sagen Ja zum Stimmrechtsalter 16. Castaneda sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,76.8,76.8,23.2,"Rossa GR","76,8 Prozent der Stimmbürgerinnen und Stimmbürger in Rossa sagen Ja zum Stimmrechtsalter 16. Rossa sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,25.3,25.3,74.7,"Santa Maria in Calanca GR","In Santa Maria in Calanca findet das Stimmrechtsalter 16 mit 74,7 Prozent keine Mehrheit. Santa Maria in Calanca und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,64.4,64.4,35.6,"Lostallo GR","In Lostallo erhält das Stimmrechtsalter 16 64,4 Prozent Zustimmung. Lostallo sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,40.6,40.6,59.4,"Mesocco GR","In Mesocco findet das Stimmrechtsalter 16 mit 59,4 Prozent keine Mehrheit. Mesocco und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,11.3,11.3,88.7,"Soazza GR","In Soazza wird das Stimmrechtsalter 16 mit 88,7 Prozent abgelehnt. Soazza und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,47.9,47.9,52.1,"Cama GR","In Cama findet das Stimmrechtsalter 16 mit 52,1 Prozent keine Mehrheit. Cama und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,36,36,64,"Grono GR","Grono hat das Stimmrechtsalter 16 mit 64 Prozent Nein-Stimmen verworfen. Grono und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,81,81,19,"Roveredo GR","In Roveredo GR wird das Stimmrechtsalter 16 mit 81 Prozent angenommen. Roveredo GR sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,36.7,36.7,63.3,"San Vittore GR","In San Vittore findet das Stimmrechtsalter 16 mit 63,3 Prozent keine Mehrheit. San Vittore und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,75.8,75.8,24.2,"Calanca GR","In Calanca wird das Stimmrechtsalter 16 mit 75,8 Prozent angenommen. Calanca sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,12.9,12.9,87.1,"Val Müstair GR","In Val Müstair findet das Stimmrechtsalter 16 mit 87,1 Prozent keine Mehrheit. Val Müstair und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,51.5,51.5,48.5,"Davos GR","In Davos wird das Stimmrechtsalter 16 mit 51,5 Prozent angenommen. Davos sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,34,34,66,"Fideris GR","Fideris hat das Stimmrechtsalter 16 mit 66 Prozent Nein-Stimmen verworfen. Fideris und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,69.5,69.5,30.5,"Furna GR","69,5 Prozent der Stimmbürgerinnen und Stimmbürger in Furna sagen Ja zum Stimmrechtsalter 16. Furna sagt Ja zum Stimmrechtsalter 16, im Kanton Graubünden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,26.3,26.3,73.7,"Jenaz GR","In Jenaz findet das Stimmrechtsalter 16 mit 73,7 Prozent keine Mehrheit. Jenaz und der Kanton Graubünden lehnen das Stimmrechtsalter 16 ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
