"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3581,29.1,29.1,70.9,"Sagogn GR","In Sagogn wird das Stimmrechtsalter 16 mit 70,9 Prozent abgelehnt. Sagogn lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,54.5,54.5,45.5,"Schluein GR","In Schluein erhält das Stimmrechtsalter 16 54,5 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Schluein dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,61.1,61.1,38.9,"Vals GR","61,1 Prozent der Stimmbürgerinnen und Stimmbürger in Vals sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Vals dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,91.5,91.5,8.5,"Lumnezia GR","In Lumnezia erhält das Stimmrechtsalter 16 91,5 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Lumnezia dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,58.9,58.9,41.1,"Ilanz/Glion GR","In Ilanz/Glion erhält das Stimmrechtsalter 16 58,9 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Ilanz/Glion dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,92.3,92.3,7.7,"Fürstenau GR","In Fürstenau wird das Stimmrechtsalter 16 mit 92,3 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Fürstenau dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,3.8,3.8,96.2,"Rothenbrunnen GR","In Rothenbrunnen findet das Stimmrechtsalter 16 mit 96,2 Prozent keine Mehrheit. Rothenbrunnen lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,2.7,2.7,97.3,"Scharans GR","Scharans hat das Stimmrechtsalter 16 mit 97,3 Prozent Nein-Stimmen verworfen. Scharans lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,93.3,93.3,6.7,"Sils im Domleschg GR","In Sils im Domleschg erhält das Stimmrechtsalter 16 93,3 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Sils im Domleschg dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,19.2,19.2,80.8,"Cazis GR","In Cazis findet das Stimmrechtsalter 16 mit 80,8 Prozent keine Mehrheit. Cazis lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,24.3,24.3,75.7,"Flerden GR","In Flerden findet das Stimmrechtsalter 16 mit 75,7 Prozent keine Mehrheit. Flerden lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,44.3,44.3,55.7,"Masein GR","Masein hat das Stimmrechtsalter 16 mit 55,7 Prozent Nein-Stimmen verworfen. Masein lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,11.7,11.7,88.3,"Thusis GR","In Thusis findet das Stimmrechtsalter 16 mit 88,3 Prozent keine Mehrheit. Thusis lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,97.1,97.1,2.9,"Tschappina GR","97,1 Prozent der Stimmbürgerinnen und Stimmbürger in Tschappina sagen Ja zum Stimmrechtsalter 16. Höchster Ja-Anteil zum Stimmrechtsalter 16 im Kanton Graubünden: Tschappina.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,23.2,23.2,76.8,"Urmein GR","Urmein hat das Stimmrechtsalter 16 mit 76,8 Prozent Nein-Stimmen verworfen. Urmein lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,93.6,93.6,6.4,"Safiental GR","In Safiental erhält das Stimmrechtsalter 16 93,6 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Safiental dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,53.1,53.1,46.9,"Domleschg GR","53,1 Prozent der Stimmbürgerinnen und Stimmbürger in Domleschg sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Domleschg dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,2.7,2.7,97.3,"Avers GR","Avers hat das Stimmrechtsalter 16 mit 97,3 Prozent Nein-Stimmen verworfen. Avers lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,85.8,85.8,14.2,"Sufers GR","In Sufers wird das Stimmrechtsalter 16 mit 85,8 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Sufers dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,53.3,53.3,46.7,"Andeer GR","In Andeer wird das Stimmrechtsalter 16 mit 53,3 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Andeer dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,8.9,8.9,91.1,"Rongellen GR","Rongellen hat das Stimmrechtsalter 16 mit 91,1 Prozent Nein-Stimmen verworfen. Rongellen lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,63.3,63.3,36.7,"Zillis-Reischen GR","63,3 Prozent der Stimmbürgerinnen und Stimmbürger in Zillis-Reischen sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Zillis-Reischen dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,17.9,17.9,82.1,"Ferrera GR","In Ferrera wird das Stimmrechtsalter 16 mit 82,1 Prozent abgelehnt. Ferrera lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,56,56,44,"Rheinwald GR","In Rheinwald erhält das Stimmrechtsalter 16 56 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Rheinwald dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,50.3,50.3,49.7,"Muntogna da Schons GR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Muntogna da Schons sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Muntogna da Schons dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,60.1,60.1,39.9,"Bonaduz GR","60,1 Prozent der Stimmbürgerinnen und Stimmbürger in Bonaduz sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Bonaduz dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,24.9,24.9,75.1,"Domat/Ems GR","In Domat/Ems findet das Stimmrechtsalter 16 mit 75,1 Prozent keine Mehrheit. Domat/Ems lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,87.7,87.7,12.3,"Rhäzüns GR","In Rhäzüns erhält das Stimmrechtsalter 16 87,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Rhäzüns dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,62.8,62.8,37.2,"Felsberg GR","In Felsberg erhält das Stimmrechtsalter 16 62,8 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Felsberg dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,35.3,35.3,64.7,"Flims GR","In Flims findet das Stimmrechtsalter 16 mit 64,7 Prozent keine Mehrheit. Flims lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,7.5,7.5,92.5,"Tamins GR","In Tamins wird das Stimmrechtsalter 16 mit 92,5 Prozent abgelehnt. Tamins lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,46.2,46.2,53.8,"Trin GR","In Trin findet das Stimmrechtsalter 16 mit 53,8 Prozent keine Mehrheit. Trin lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,87.1,87.1,12.9,"Zernez GR","87,1 Prozent der Stimmbürgerinnen und Stimmbürger in Zernez sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Zernez dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,54,54,46,"Samnaun GR","In Samnaun wird das Stimmrechtsalter 16 mit 54 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Samnaun dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,48.1,48.1,51.9,"Scuol GR","Scuol hat das Stimmrechtsalter 16 mit 51,9 Prozent Nein-Stimmen verworfen. Scuol lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,57.5,57.5,42.5,"Valsot GR","In Valsot erhält das Stimmrechtsalter 16 57,5 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Valsot dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,47.4,47.4,52.6,"Bever GR","In Bever wird das Stimmrechtsalter 16 mit 52,6 Prozent abgelehnt. Bever lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,56.1,56.1,43.9,"Celerina/Schlarigna GR","56,1 Prozent der Stimmbürgerinnen und Stimmbürger in Celerina/Schlarigna sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Celerina/Schlarigna dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,12.3,12.3,87.7,"Madulain GR","In Madulain wird das Stimmrechtsalter 16 mit 87,7 Prozent abgelehnt. Madulain lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,1.3,1.3,98.7,"Pontresina GR","In Pontresina findet das Stimmrechtsalter 16 mit 98,7 Prozent keine Mehrheit. Pontresina lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,61.1,61.1,38.9,"La Punt-Chamues-ch GR","In La Punt-Chamues-ch erhält das Stimmrechtsalter 16 61,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt La Punt-Chamues-ch dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,12.9,12.9,87.1,"Samedan GR","In Samedan wird das Stimmrechtsalter 16 mit 87,1 Prozent abgelehnt. Samedan lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,63.9,63.9,36.1,"St. Moritz GR","In St. Moritz wird das Stimmrechtsalter 16 mit 63,9 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt St. Moritz dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,74.7,74.7,25.3,"S-chanf GR","74,7 Prozent der Stimmbürgerinnen und Stimmbürger in S-chanf sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt S-chanf dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,47.3,47.3,52.7,"Sils im Engadin/Segl GR","In Sils im Engadin/Segl findet das Stimmrechtsalter 16 mit 52,7 Prozent keine Mehrheit. Sils im Engadin/Segl lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,25.3,25.3,74.7,"Silvaplana GR","In Silvaplana wird das Stimmrechtsalter 16 mit 74,7 Prozent abgelehnt. Silvaplana lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,1.8,1.8,98.2,"Zuoz GR","Zuoz hat das Stimmrechtsalter 16 mit 98,2 Prozent Nein-Stimmen verworfen. Zuoz lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,47.1,47.1,52.9,"Bregaglia GR","In Bregaglia wird das Stimmrechtsalter 16 mit 52,9 Prozent abgelehnt. Bregaglia lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,82.5,82.5,17.5,"Buseno GR","In Buseno wird das Stimmrechtsalter 16 mit 82,5 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Buseno dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,42,42,58,"Castaneda GR","In Castaneda wird das Stimmrechtsalter 16 mit 58 Prozent abgelehnt. Castaneda lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,11.6,11.6,88.4,"Rossa GR","In Rossa wird das Stimmrechtsalter 16 mit 88,4 Prozent abgelehnt. Rossa lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,0.1,0.1,99.9,"Santa Maria in Calanca GR","In Santa Maria in Calanca findet das Stimmrechtsalter 16 mit 99,9 Prozent keine Mehrheit. Im Kanton Graubünden liegt Santa Maria in Calanca beim Nein-Anteil zum Stimmrechtsalter 16 vorn.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,23.2,23.2,76.8,"Lostallo GR","In Lostallo findet das Stimmrechtsalter 16 mit 76,8 Prozent keine Mehrheit. Lostallo lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,93.8,93.8,6.2,"Mesocco GR","In Mesocco erhält das Stimmrechtsalter 16 93,8 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Mesocco dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,65.7,65.7,34.3,"Soazza GR","65,7 Prozent der Stimmbürgerinnen und Stimmbürger in Soazza sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Soazza dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,54.1,54.1,45.9,"Cama GR","In Cama erhält das Stimmrechtsalter 16 54,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Graubünden stimmt Cama dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,42.1,42.1,57.9,"Grono GR","Grono hat das Stimmrechtsalter 16 mit 57,9 Prozent Nein-Stimmen verworfen. Grono lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,79,79,21,"Roveredo GR","In Roveredo GR wird das Stimmrechtsalter 16 mit 79 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Roveredo GR dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,10.2,10.2,89.8,"San Vittore GR","In San Vittore findet das Stimmrechtsalter 16 mit 89,8 Prozent keine Mehrheit. San Vittore lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,52.8,52.8,47.2,"Calanca GR","In Calanca wird das Stimmrechtsalter 16 mit 52,8 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Calanca dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,42,42,58,"Val Müstair GR","In Val Müstair findet das Stimmrechtsalter 16 mit 58 Prozent keine Mehrheit. Val Müstair lehnt das Stimmrechtsalter 16 ab, der Kanton Graubünden nimmt es an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,83.7,83.7,16.3,"Davos GR","In Davos wird das Stimmrechtsalter 16 mit 83,7 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Davos dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,75,75,25,"Fideris GR","In Fideris wird das Stimmrechtsalter 16 mit 75 Prozent angenommen. Übereinstimmend mit dem Kanton Graubünden stimmt Fideris dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,76.3,76.3,23.7,"Furna GR","76,3 Prozent der Stimmbürgerinnen und Stimmbürger in Furna sagen Ja zum Stimmrechtsalter 16. Übereinstimmend mit dem Kanton Graubünden stimmt Furna dem Stimmrechtsalter 16 zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
