"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2933,48,48,52,"Buchberg SH","52 Prozent der Stimmbürgerinnen und Stimmbürger von Buchberg haben die Neutralitätsinitiative abgelehnt. Sowohl Buchberg als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,99.8,99.8,0.2,"Merishausen SH","Bei der Zustimmung zur Neutralitätsinitiative steht Merishausen landesweit auf Platz drei, der Ja-Anteil liegt bei 99,8 Prozent. Merishausen erzielt im Kanton Schaffhausen den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,46.6,46.6,53.4,"Neuhausen am Rheinfall SH","In Neuhausen am Rheinfall ist die Neutralitätsinitiative mit 53,4 Prozent der Stimmen gescheitert. Sowohl Neuhausen am Rheinfall als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,48.1,48.1,51.9,"Rüdlingen SH","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rüdlingen haben die Neutralitätsinitiative abgelehnt. Sowohl Rüdlingen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,67.2,67.2,32.8,"Schaffhausen SH","Schaffhausen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,2 Prozent. Schaffhausen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,35.3,35.3,64.7,"Beggingen SH","Nein zur Neutralitätsinitiative in Beggingen: 64,7 Prozent. Sowohl Beggingen als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,25,25,75,"Schleitheim SH","In Schleitheim ist die Neutralitätsinitiative mit 75 Prozent der Stimmen gescheitert. Sowohl Schleitheim als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,52.9,52.9,47.1,"Siblingen SH","Siblingen stimmt der Neutralitätsinitiative mit 52,9 Prozent zu. Siblingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,23.4,23.4,76.6,"Buch SH","Mit 76,6 Prozent wird die Neutralitätsinitiative in Buch SH verworfen. Sowohl Buch SH als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,90.9,90.9,9.1,"Hemishofen SH","Mit 90,9 Prozent befürworten die Stimmberechtigten von Hemishofen die Neutralitätsinitiative. Hemishofen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,83,83,17,"Ramsen SH","Ramsen stimmt der Neutralitätsinitiative mit 83 Prozent zu. Ramsen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,83.8,83.8,16.2,"Stein am Rhein SH","In Stein am Rhein ist die Neutralitätsinitiative mit 83,8 Prozent der Stimmen angenommen worden. Stein am Rhein sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
2971,54,54,46,"Hallau SH","Die Neutralitätsinitiative erreicht in Hallau 54 Prozent Ja-Stimmen. Hallau sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png"
2972,41.8,41.8,58.2,"Oberhallau SH","In Oberhallau ist die Neutralitätsinitiative mit 58,2 Prozent der Stimmen gescheitert. Sowohl Oberhallau als auch der Kanton Schaffhausen verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png"
2973,83.2,83.2,16.8,"Trasadingen SH","Die Neutralitätsinitiative erreicht in Trasadingen 83,2 Prozent Ja-Stimmen. Trasadingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png"
2974,95.3,95.3,4.7,"Wilchingen SH","Mit 95,3 Prozent befürworten die Stimmberechtigten von Wilchingen die Neutralitätsinitiative. Wilchingen sagt Ja zur Neutralitätsinitiative, im Kanton Schaffhausen überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png"
