"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2933,9.9,9.9,90.1,"Buchberg SH","90,1 Prozent der Stimmbürgerinnen und Stimmbürger von Buchberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Buchberg verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Buchberg-blazon.svg/250px-Buchberg-blazon.svg.png"
2936,43.8,43.8,56.2,"Merishausen SH","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Merishausen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Merishausen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/Merishausen-blazon.svg/250px-Merishausen-blazon.svg.png"
2937,48.4,48.4,51.6,"Neuhausen am Rheinfall SH","In Neuhausen am Rheinfall ist die Neutralitätsinitiative mit 51,6 Prozent der Stimmen gescheitert. Abweichung: Neuhausen am Rheinfall verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/Neuhausen_am_Rheinfall-coat_of_arms.svg/500px-Neuhausen_am_Rheinfall-coat_of_arms.svg.png"
2938,39.9,39.9,60.1,"Rüdlingen SH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rüdlingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Rüdlingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/R%C3%BCdlingen-blazon.svg/250px-R%C3%BCdlingen-blazon.svg.png"
2939,40.8,40.8,59.2,"Schaffhausen SH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Schaffhausen haben die Neutralitätsinitiative abgelehnt. Abweichung: Schaffhausen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Schaffhausen_%28Stadt%29_COA.svg/500px-CHE_Schaffhausen_%28Stadt%29_COA.svg.png"
2951,35.3,35.3,64.7,"Beggingen SH","Nein zur Neutralitätsinitiative in Beggingen: 64,7 Prozent. Abweichung: Beggingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/Beggingen-blazon.svg/250px-Beggingen-blazon.svg.png"
2952,57.2,57.2,42.8,"Schleitheim SH","In Schleitheim wird die Neutralitätsinitiative mit 57,2 Prozent angenommen. Schleitheim sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Schleitheim_COA.svg/500px-CHE_Schleitheim_COA.svg.png"
2953,25.9,25.9,74.1,"Siblingen SH","74,1 Prozent der Stimmbürgerinnen und Stimmbürger von Siblingen haben die Neutralitätsinitiative abgelehnt. Abweichung: Siblingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Siblingen.png"
2961,52.1,52.1,47.9,"Buch SH","In Buch SH ist die Neutralitätsinitiative mit 52,1 Prozent der Stimmen angenommen worden. Buch SH sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/51/Wappen_Buch.png"
2962,56.4,56.4,43.6,"Hemishofen SH","Mit 56,4 Prozent befürworten die Stimmberechtigten von Hemishofen die Neutralitätsinitiative. Hemishofen sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/Hemishofen-blazon.svg/250px-Hemishofen-blazon.svg.png"
2963,47.7,47.7,52.3,"Ramsen SH","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Ramsen haben die Neutralitätsinitiative abgelehnt. Abweichung: Ramsen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Wappen_Ramsen.png"
2964,59.5,59.5,40.5,"Stein am Rhein SH","In Stein am Rhein ist die Neutralitätsinitiative mit 59,5 Prozent der Stimmen angenommen worden. Stein am Rhein sagt wie der Kanton Schaffhausen Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/Stein_am_Rhein-coat_of_arms.svg/500px-Stein_am_Rhein-coat_of_arms.svg.png"
2971,2,2,98,"Hallau SH","Nein zur Neutralitätsinitiative in Hallau: 98 Prozent. Hallau verzeichnet im Kanton Schaffhausen den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Hallau-blazon.svg/250px-Hallau-blazon.svg.png"
2972,9.2,9.2,90.8,"Oberhallau SH","In Oberhallau ist die Neutralitätsinitiative mit 90,8 Prozent der Stimmen gescheitert. Abweichung: Oberhallau verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/Oberhallau-blazon.svg/250px-Oberhallau-blazon.svg.png"
2973,2.8,2.8,97.2,"Trasadingen SH","Nein zur Neutralitätsinitiative in Trasadingen: 97,2 Prozent. Abweichung: Trasadingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/0/03/Wappen_Trasadingen.png"
2974,27.5,27.5,72.5,"Wilchingen SH","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wilchingen verwirft die Neutralitätsinitiative, der Kanton Schaffhausen stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/4/41/Wappen_Wilchingen.png"
