"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6619,62.5,62.5,37.5,"Corsier (GE)","Corsier (GE) dit oui à 62,5 pour cent à l'initiative sur la neutralité. Corsier (GE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,95.3,95.3,4.7,"Dardagny (GE)","Dardagny dit oui à 95,3 pour cent à l'initiative sur la neutralité. Dardagny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,49.8,49.8,50.2,"Genève (GE)","L'initiative sur la neutralité n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 50,2 pour cent. Genève a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,43.7,43.7,56.3,"Genthod (GE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 56,3 pour cent. Genthod a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,15.8,15.8,84.2,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 84,2 pour cent des voix l'initiative sur la neutralité. Le Grand-Saconnex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,30,30,70,"Gy (GE)","L'initiative sur la neutralité est refusée à 70 pour cent à Gy. Gy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,27.7,27.7,72.3,"Hermance (GE)","C'est non à l'initiative sur la neutralité à Hermance. Les habitants ont refusé le texte à 72,3 pour cent. Hermance a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,73,73,27,"Jussy (GE)","Les habitants de Jussy soutiennent à 73 pour cent l'initiative sur la neutralité. Jussy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,46.5,46.5,53.5,"Laconnex (GE)","La population de Laconnex rejette à 53,5 pour cent des voix l'initiative sur la neutralité. Laconnex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,40.9,40.9,59.1,"Lancy (GE)","L'initiative sur la neutralité est refusée à 59,1 pour cent à Lancy. Lancy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,72.2,72.2,27.8,"Meinier (GE)","La population de Meinier approuve à 72,2 pour cent l'initiative sur la neutralité. Meinier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,72.4,72.4,27.6,"Meyrin (GE)","L'initiative sur la neutralité passe la rampe avec 72,4 pour cent de oui à Meyrin. Meyrin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,87.4,87.4,12.6,"Onex (GE)","La population d'Onex approuve à 87,4 pour cent l'initiative sur la neutralité. Onex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,23.2,23.2,76.8,"Perly-Certoux (GE)","L'initiative sur la neutralité n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 76,8 pour cent. Perly-Certoux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,40.5,40.5,59.5,"Plan-les-Ouates (GE)","L'initiative sur la neutralité est refusée à 59,5 pour cent à Plan-les-Ouates. Plan-les-Ouates a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,13.7,13.7,86.3,"Pregny-Chambésy (GE)","L'initiative sur la neutralité est refusée à 86,3 pour cent à Pregny-Chambésy. Pregny-Chambésy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,72,72,28,"Presinge (GE)","L'initiative sur la neutralité passe la rampe avec 72 pour cent de oui à Presinge. Presinge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,43.3,43.3,56.7,"Puplinge (GE)","La population de Puplinge rejette à 56,7 pour cent des voix l'initiative sur la neutralité. Puplinge a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,54.6,54.6,45.4,"Russin (GE)","Les habitants de Russin acceptent à 54,6 pour cent l'initiative sur la neutralité. Russin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,59.8,59.8,40.2,"Satigny (GE)","Satigny dit oui à 59,8 pour cent à l'initiative sur la neutralité. Satigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,24.9,24.9,75.1,"Soral (GE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 75,1 pour cent. Soral a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,34.5,34.5,65.5,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative sur la neutralité par 65,5 pour cent des voix. Thônex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,39.8,39.8,60.2,"Troinex (GE)","C'est non à l'initiative sur la neutralité à Troinex. Les habitants ont refusé le texte à 60,2 pour cent. Troinex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,98,98,2,"Vandoeuvres (GE)","Vandoeuvres dit oui à 98 pour cent à l'initiative sur la neutralité. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,45.9,45.9,54.1,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative sur la neutralité par 54,1 pour cent des voix. Vernier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,46.3,46.3,53.7,"Versoix (GE)","A Versoix, les citoyens rejettent à 53,7 pour cent l'initiative sur la neutralité. Versoix a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,77.6,77.6,22.4,"Veyrier (GE)","Veyrier dit oui à 77,6 pour cent à l'initiative sur la neutralité. Veyrier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
