"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6611,62.6,62.6,37.4,"Chancy (GE)","Les habitants de Chancy acceptent à 62,6 pour cent l'initiative sur la neutralité. Chancy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,19.6,19.6,80.4,"Chêne-Bougeries (GE)","L'initiative sur la neutralité est refusée à 80,4 pour cent à Chêne-Bougeries. Chêne-Bougeries a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,60.1,60.1,39.9,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 60,1 pour cent l'initiative sur la neutralité. Chêne-Bourg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,60.5,60.5,39.5,"Choulex (GE)","L'initiative sur la neutralité est approuvée à Choulex par 60,5 pour cent des votants. Choulex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,43.5,43.5,56.5,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 56,5 pour cent l'initiative sur la neutralité. Collex-Bossy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,71.5,71.5,28.5,"Collonge-Bellerive (GE)","L'initiative sur la neutralité est approuvée à Collonge-Bellerive par 71,5 pour cent des votants. Collonge-Bellerive a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,66.5,66.5,33.5,"Cologny (GE)","A Cologny, les habitants disent oui à 66,5 pour cent à l'initiative sur la neutralité. Cologny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,48.1,48.1,51.9,"Confignon (GE)","La population de Confignon rejette à 51,9 pour cent des voix l'initiative sur la neutralité. Confignon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,44.8,44.8,55.2,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative sur la neutralité par 55,2 pour cent des voix. Corsier (GE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,5.3,5.3,94.7,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative sur la neutralité par 94,7 pour cent des voix. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,58.9,58.9,41.1,"Genève (GE)","Les habitants de Genève acceptent à 58,9 pour cent l'initiative sur la neutralité. Genève a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,45.8,45.8,54.2,"Genthod (GE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 54,2 pour cent. Genthod a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,86,86,14,"Le Grand-Saconnex (GE)","L'initiative sur la neutralité est approuvée au Grand-Saconnex par 86 pour cent des votants. Le Grand-Saconnex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,51,51,49,"Gy (GE)","La population de Gy approuve à 51 pour cent l'initiative sur la neutralité. Gy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,55.4,55.4,44.6,"Hermance (GE)","Les habitants d'Hermance soutiennent à 55,4 pour cent l'initiative sur la neutralité. Hermance a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,30,30,70,"Jussy (GE)","C'est non à l'initiative sur la neutralité à Jussy. Les habitants ont refusé le texte à 70 pour cent. Jussy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,74,74,26,"Laconnex (GE)","L'initiative sur la neutralité est approuvée à Laconnex par 74 pour cent des votants. Laconnex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,60.8,60.8,39.2,"Lancy (GE)","La population de Lancy approuve à 60,8 pour cent l'initiative sur la neutralité. Lancy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,66.4,66.4,33.6,"Meinier (GE)","La population de Meinier approuve à 66,4 pour cent l'initiative sur la neutralité. Meinier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,39.5,39.5,60.5,"Meyrin (GE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Meyrin. Ils ont refusé le texte à 60,5 pour cent. Meyrin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,55.3,55.3,44.7,"Onex (GE)","La population d'Onex approuve à 55,3 pour cent l'initiative sur la neutralité. Onex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,8.8,8.8,91.2,"Perly-Certoux (GE)","L'initiative sur la neutralité n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 91,2 pour cent. Perly-Certoux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,23.7,23.7,76.3,"Plan-les-Ouates (GE)","L'initiative sur la neutralité est refusée à 76,3 pour cent à Plan-les-Ouates. Plan-les-Ouates a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,55.3,55.3,44.7,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 55,3 pour cent l'initiative sur la neutralité. Pregny-Chambésy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,73,73,27,"Presinge (GE)","L'initiative sur la neutralité passe la rampe avec 73 pour cent de oui à Presinge. Presinge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,32.9,32.9,67.1,"Puplinge (GE)","La population de Puplinge rejette à 67,1 pour cent des voix l'initiative sur la neutralité. Puplinge a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,29.3,29.3,70.7,"Russin (GE)","L'initiative sur la neutralité n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 70,7 pour cent. Russin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,51.2,51.2,48.8,"Satigny (GE)","Satigny dit oui à 51,2 pour cent à l'initiative sur la neutralité. Satigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,13.4,13.4,86.6,"Soral (GE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 86,6 pour cent. Soral a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,15.6,15.6,84.4,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative sur la neutralité par 84,4 pour cent des voix. Thônex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,38.5,38.5,61.5,"Troinex (GE)","C'est non à l'initiative sur la neutralité à Troinex. Les habitants ont refusé le texte à 61,5 pour cent. Troinex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,54.8,54.8,45.2,"Vandoeuvres (GE)","Vandoeuvres dit oui à 54,8 pour cent à l'initiative sur la neutralité. Vandoeuvres a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,44.4,44.4,55.6,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative sur la neutralité par 55,6 pour cent des voix. Vernier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,8.5,8.5,91.5,"Versoix (GE)","A Versoix, les citoyens rejettent à 91,5 pour cent l'initiative sur la neutralité. Versoix a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,7.3,7.3,92.7,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative sur la neutralité par 92,7 pour cent des voix. Veyrier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
