"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6619,28.1,28.1,71.9,"Corsier (GE)","Les habitants de Corsier (GE) s'opposent à l'initiative sur la neutralité par 71,9 pour cent des voix. Corsier (GE) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,24.2,24.2,75.8,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative sur la neutralité par 75,8 pour cent des voix. Dardagny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,47.4,47.4,52.6,"Genève (GE)","L'initiative sur la neutralité n'a pas convaincu à Genève. Les citoyens de la commune ont refusé le texte à 52,6 pour cent. Genève a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,82.6,82.6,17.4,"Genthod (GE)","L'initiative sur la neutralité passe la rampe avec 82,6 pour cent de oui à Genthod. Genthod a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,33.3,33.3,66.7,"Le Grand-Saconnex (GE)","La population du Grand-Saconnex rejette à 66,7 pour cent des voix l'initiative sur la neutralité. Le Grand-Saconnex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,18,18,82,"Gy (GE)","L'initiative sur la neutralité est refusée à 82 pour cent à Gy. Gy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,14.4,14.4,85.6,"Hermance (GE)","C'est non à l'initiative sur la neutralité à Hermance. Les habitants ont refusé le texte à 85,6 pour cent. Hermance a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,42.1,42.1,57.9,"Jussy (GE)","C'est non à l'initiative sur la neutralité à Jussy. Les habitants ont refusé le texte à 57,9 pour cent. Jussy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,24.1,24.1,75.9,"Laconnex (GE)","La population de Laconnex rejette à 75,9 pour cent des voix l'initiative sur la neutralité. Laconnex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,79.1,79.1,20.9,"Lancy (GE)","La population de Lancy approuve à 79,1 pour cent l'initiative sur la neutralité. Lancy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,26.3,26.3,73.7,"Meinier (GE)","L'initiative sur la neutralité est refusée à 73,7 pour cent à Meinier. Meinier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,51.5,51.5,48.5,"Meyrin (GE)","L'initiative sur la neutralité passe la rampe avec 51,5 pour cent de oui à Meyrin. Meyrin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,53.8,53.8,46.2,"Onex (GE)","La population d'Onex approuve à 53,8 pour cent l'initiative sur la neutralité. Onex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,61.2,61.2,38.8,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent à 61,2 pour cent l'initiative sur la neutralité. Perly-Certoux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,71.5,71.5,28.5,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 71,5 pour cent l'initiative sur la neutralité. Plan-les-Ouates a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,40,40,60,"Pregny-Chambésy (GE)","L'initiative sur la neutralité est refusée à 60 pour cent à Pregny-Chambésy. Pregny-Chambésy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,97,97,3,"Presinge (GE)","L'initiative sur la neutralité passe la rampe avec 97 pour cent de oui à Presinge. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,75.4,75.4,24.6,"Puplinge (GE)","L'initiative sur la neutralité est approuvée à Puplinge par 75,4 pour cent des votants. Puplinge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,50.8,50.8,49.2,"Russin (GE)","Les habitants de Russin acceptent à 50,8 pour cent l'initiative sur la neutralité. Russin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,85.3,85.3,14.7,"Satigny (GE)","Satigny dit oui à 85,3 pour cent à l'initiative sur la neutralité. Satigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,28.2,28.2,71.8,"Soral (GE)","L'initiative sur la neutralité n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 71,8 pour cent. Soral a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,21.7,21.7,78.3,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative sur la neutralité par 78,3 pour cent des voix. Thônex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,51.4,51.4,48.6,"Troinex (GE)","Les habitants de Troinex soutiennent à 51,4 pour cent l'initiative sur la neutralité. Troinex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,68.4,68.4,31.6,"Vandoeuvres (GE)","Vandoeuvres dit oui à 68,4 pour cent à l'initiative sur la neutralité. Vandoeuvres a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,33.4,33.4,66.6,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative sur la neutralité par 66,6 pour cent des voix. Vernier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,59.4,59.4,40.6,"Versoix (GE)","A Versoix, les habitants disent oui à 59,4 pour cent à l'initiative sur la neutralité. Versoix a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,70.5,70.5,29.5,"Veyrier (GE)","Veyrier dit oui à 70,5 pour cent à l'initiative sur la neutralité. Veyrier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
