"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5429,53.1,53.1,46.9,"Longirod (VD)","La population de Longirod approuve à 53,1 pour cent l'initiative ""pour une alimentation sûre"". Longirod a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png"
5430,97.9,97.9,2.1,"Marchissy (VD)","A Marchissy, les habitants disent oui à 97,9 pour cent à l'initiative ""pour une alimentation sûre"". Marchissy a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png"
5431,37.2,37.2,62.8,"Mollens (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Mollens (VD). Les habitants ont refusé le texte à 62,8 pour cent. Mollens (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png"
5434,22.3,22.3,77.7,"Saint-George (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Saint-George. Les habitants ont refusé le texte à 77,7 pour cent. Saint-George a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png"
5435,53,53,47,"Saint-Livres (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Saint-Livres par 53 pour cent des votants. Saint-Livres a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png"
5436,91.5,91.5,8.5,"Saint-Oyens (VD)","Saint-Oyens dit oui à 91,5 pour cent à l'initiative ""pour une alimentation sûre"". Saint-Oyens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png"
5437,42.8,42.8,57.2,"Saubraz (VD)","A Saubraz, les citoyens rejettent à 57,2 pour cent l'initiative ""pour une alimentation sûre"". Saubraz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png"
5451,69.9,69.9,30.1,"Avenches (VD)","Les habitants d'Avenches soutiennent à 69,9 pour cent l'initiative ""pour une alimentation sûre"". Avenches a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png"
5456,82.3,82.3,17.7,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 82,3 pour cent à l'initiative ""pour une alimentation sûre"". Cudrefin a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png"
5458,46.6,46.6,53.4,"Faoug (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 53,4 pour cent. Faoug a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png"
5464,28.2,28.2,71.8,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 71,8 pour cent l'initiative ""pour une alimentation sûre"". Vully-les-Lacs a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png"
5471,52.1,52.1,47.9,"Bettens (VD)","Les habitants de Bettens soutiennent à 52,1 pour cent l'initiative ""pour une alimentation sûre"". Bettens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png"
5472,33.7,33.7,66.3,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative ""pour une alimentation sûre"" par 66,3 pour cent des voix. Bournens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png"
5473,26.6,26.6,73.4,"Boussens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 73,4 pour cent à Boussens. Boussens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png"
5474,70.2,70.2,29.8,"La Chaux (Cossonay) (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à La Chaux (Cossonay) par 70,2 pour cent des votants. La Chaux (Cossonay) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,50,50,50,"Chavannes-le-Veyron (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 50 pour cent à Chavannes-le-Veyron. Chavannes-le-Veyron a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,80.4,80.4,19.6,"Chevilly (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 80,4 pour cent de oui à Chevilly. Chevilly a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,58.5,58.5,41.5,"Cossonay (VD)","La population de Cossonay approuve à 58,5 pour cent l'initiative ""pour une alimentation sûre"". Cossonay a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,60.7,60.7,39.3,"Cuarnens (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 60,7 pour cent de oui à Cuarnens. Cuarnens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,20.3,20.3,79.7,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative ""pour une alimentation sûre"" par 79,7 pour cent des voix. Daillens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,36,36,64,"Dizy (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 64 pour cent. Dizy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,12.6,12.6,87.4,"Eclépens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 87,4 pour cent à Eclépens. Eclépens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,69.7,69.7,30.3,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 69,7 pour cent à l'initiative ""pour une alimentation sûre"". Ferreyres a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,34.2,34.2,65.8,"Gollion (VD)","La population de Gollion rejette à 65,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Gollion a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,30.6,30.6,69.4,"Grancy (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Grancy. Les citoyens de la commune ont refusé le texte à 69,4 pour cent. Grancy a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,53.2,53.2,46.8,"L'Isle (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 53,2 pour cent de oui à L'Isle. L'Isle a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,60.6,60.6,39.4,"Lussery-Villars (VD)","La population de Lussery-Villars approuve à 60,6 pour cent l'initiative ""pour une alimentation sûre"". Lussery-Villars a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,47,47,53,"Mauraz (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Mauraz. Les citoyens de la commune ont refusé le texte à 53 pour cent. Mauraz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,66.3,66.3,33.7,"Mex (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Mex (VD) par 66,3 pour cent des votants. Mex (VD) a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,62.5,62.5,37.5,"Moiry (VD)","Les habitants de Moiry acceptent à 62,5 pour cent l'initiative ""pour une alimentation sûre"". Moiry a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,40.7,40.7,59.3,"Mont-la-Ville (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Mont-la-Ville. Les citoyens de la commune ont refusé le texte à 59,3 pour cent. Mont-la-Ville a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,54.4,54.4,45.6,"Montricher (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 54,4 pour cent de oui à Montricher. Montricher a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,51.8,51.8,48.2,"Orny (VD)","Orny dit oui à 51,8 pour cent à l'initiative ""pour une alimentation sûre"". Orny a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,26.6,26.6,73.4,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 73,4 pour cent l'initiative ""pour une alimentation sûre"". Penthalaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,41.7,41.7,58.3,"Penthaz (VD)","La population de Penthaz rejette à 58,3 pour cent des voix l'initiative ""pour une alimentation sûre"". Penthaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,25.1,25.1,74.9,"Pompaples (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Pompaples. Les habitants ont refusé le texte à 74,9 pour cent. Pompaples a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,38.6,38.6,61.4,"La Sarraz (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à La Sarraz. Les habitants ont refusé le texte à 61,4 pour cent. La Sarraz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,35,35,65,"Senarclens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 65 pour cent à Senarclens. Senarclens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,88.1,88.1,11.9,"Sullens (VD)","Les habitants de Sullens soutiennent à 88,1 pour cent l'initiative ""pour une alimentation sûre"". Sullens a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,13.9,13.9,86.1,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 86,1 pour cent l'initiative ""pour une alimentation sûre"". Vufflens-la-Ville a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,19.2,19.2,80.8,"Assens (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Assens. Ils ont refusé le texte à 80,8 pour cent. Assens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,64,64,36,"Bercher (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 64 pour cent de oui à Bercher. Bercher a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,23.6,23.6,76.4,"Bottens (VD)","La population de Bottens rejette à 76,4 pour cent des voix l'initiative ""pour une alimentation sûre"". Bottens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,48.3,48.3,51.7,"Bretigny-sur-Morrens (VD)","La population de Bretigny-sur-Morrens rejette à 51,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Bretigny-sur-Morrens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,38.6,38.6,61.4,"Cugy (VD)","A Cugy (VD), les citoyens rejettent à 61,4 pour cent l'initiative ""pour une alimentation sûre"". Cugy (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,32,32,68,"Echallens (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Echallens. Les habitants ont refusé le texte à 68 pour cent. Echallens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,50.7,50.7,49.3,"Essertines-sur-Yverdon (VD)","Les habitants d'Essertines-sur-Yverdon acceptent à 50,7 pour cent l'initiative ""pour une alimentation sûre"". Essertines-sur-Yverdon a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,58.4,58.4,41.6,"Etagnières (VD)","A Etagnières, les habitants disent oui à 58,4 pour cent à l'initiative ""pour une alimentation sûre"". Etagnières a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,77.8,77.8,22.2,"Fey (VD)","Les habitants de Fey acceptent à 77,8 pour cent l'initiative ""pour une alimentation sûre"". Fey a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
5523,81.7,81.7,18.3,"Froideville (VD)","A Froideville, les habitants disent oui à 81,7 pour cent à l'initiative ""pour une alimentation sûre"". Froideville a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,10.3,10.3,89.7,"Morrens (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Morrens (VD). Les citoyens de la commune ont refusé le texte à 89,7 pour cent. Morrens (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
5529,46.6,46.6,53.4,"Oulens-sous-Echallens (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 53,4 pour cent. Oulens-sous-Echallens a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,39.6,39.6,60.4,"Pailly (VD)","A Pailly, les citoyens rejettent à 60,4 pour cent l'initiative ""pour une alimentation sûre"". Pailly a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,17.5,17.5,82.5,"Penthéréaz (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 82,5 pour cent. Penthéréaz a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,52.8,52.8,47.2,"Poliez-Pittet (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Poliez-Pittet par 52,8 pour cent des votants. Poliez-Pittet a dit oui à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,34,34,66,"Rueyres (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Rueyres. Les citoyens de la commune ont refusé le texte à 66 pour cent. Rueyres a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
5535,31.9,31.9,68.1,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les citoyens rejettent à 68,1 pour cent l'initiative ""pour une alimentation sûre"". Saint-Barthélemy (VD) a dit non à l'initiative, contrairement à son canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Saint-Barth%C3%A9lemy_COA.svg/500px-CHE_Saint-Barth%C3%A9lemy_COA.svg.png"
