"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
5422,15.7,15.7,84.3,"Aubonne (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Aubonne. Ils ont refusé le texte à 84,3 pour cent. Aubonne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Aubonne_COA.svg/500px-CHE_Aubonne_COA.svg.png"
5423,45.3,45.3,54.7,"Ballens (VD)","A Ballens, les citoyens rejettent à 54,7 pour cent l'initiative ""pour une alimentation sûre"". Ballens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ballens_COA.svg/500px-CHE_Ballens_COA.svg.png"
5424,25.9,25.9,74.1,"Berolle (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 74,1 pour cent à Berolle. Berolle a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Berolle_COA.svg/500px-CHE_Berolle_COA.svg.png"
5425,24.4,24.4,75.6,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative ""pour une alimentation sûre"" par 75,6 pour cent des voix. Bière a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Bi%C3%A8re_COA.svg/500px-CHE_Bi%C3%A8re_COA.svg.png"
5426,42.1,42.1,57.9,"Bougy-Villars (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Bougy-Villars. Les citoyens de la commune ont refusé le texte à 57,9 pour cent. Bougy-Villars a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Bougy-Villars_COA.svg/500px-CHE_Bougy-Villars_COA.svg.png"
5427,41.4,41.4,58.6,"Féchy (VD)","A Féchy, les citoyens rejettent à 58,6 pour cent l'initiative ""pour une alimentation sûre"". Féchy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_F%C3%A9chy_COA.svg/500px-CHE_F%C3%A9chy_COA.svg.png"
5428,5.9,5.9,94.1,"Gimel (VD)","La population de Gimel rejette à 94,1 pour cent des voix l'initiative ""pour une alimentation sûre"". Gimel a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Gimel_COA.svg/500px-CHE_Gimel_COA.svg.png"
5429,14.8,14.8,85.2,"Longirod (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 85,2 pour cent à Longirod. Longirod a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/20/CHE_Longirod_COA.svg/500px-CHE_Longirod_COA.svg.png"
5430,24,24,76,"Marchissy (VD)","A Marchissy, les citoyens rejettent à 76 pour cent l'initiative ""pour une alimentation sûre"". Marchissy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Marchissy_COA.svg/500px-CHE_Marchissy_COA.svg.png"
5431,72.2,72.2,27.8,"Mollens (VD)","Les habitants de Mollens (VD) soutiennent à 72,2 pour cent l'initiative ""pour une alimentation sûre"". Mollens (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Mollens_COA.svg/500px-CHE_Mollens_COA.svg.png"
5434,49.8,49.8,50.2,"Saint-George (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Saint-George. Les habitants ont refusé le texte à 50,2 pour cent. Saint-George a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Saint-George_COA.svg/500px-CHE_Saint-George_COA.svg.png"
5435,7.5,7.5,92.5,"Saint-Livres (VD)","La population de Saint-Livres rejette à 92,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Saint-Livres a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Saint-Livres_COA.svg/500px-CHE_Saint-Livres_COA.svg.png"
5436,39.8,39.8,60.2,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative ""pour une alimentation sûre"" par 60,2 pour cent des voix. Saint-Oyens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/CHE_Saint-Oyens_COA.svg/500px-CHE_Saint-Oyens_COA.svg.png"
5437,71,71,29,"Saubraz (VD)","A Saubraz, les habitants disent oui à 71 pour cent à l'initiative ""pour une alimentation sûre"". Saubraz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Saubraz_COA.svg/500px-CHE_Saubraz_COA.svg.png"
5451,28.9,28.9,71.1,"Avenches (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Avenches. Les habitants ont refusé le texte à 71,1 pour cent. Avenches a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Avenches_COA.svg/500px-CHE_Avenches_COA.svg.png"
5456,11.9,11.9,88.1,"Cudrefin (VD)","A Cudrefin, les citoyens rejettent à 88,1 pour cent l'initiative ""pour une alimentation sûre"". Cudrefin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cudrefin_COA.svg/500px-CHE_Cudrefin_COA.svg.png"
5458,45.6,45.6,54.4,"Faoug (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Faoug. Ils ont refusé le texte à 54,4 pour cent. Faoug a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/CHE_Faoug_COA.svg/500px-CHE_Faoug_COA.svg.png"
5464,28.8,28.8,71.2,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les citoyens rejettent à 71,2 pour cent l'initiative ""pour une alimentation sûre"". Vully-les-Lacs a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Vully-les-Lacs_COA.svg/500px-CHE_Vully-les-Lacs_COA.svg.png"
5471,30,30,70,"Bettens (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Bettens. Les habitants ont refusé le texte à 70 pour cent. Bettens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Bettens_COA.svg/500px-CHE_Bettens_COA.svg.png"
5472,23.1,23.1,76.9,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative ""pour une alimentation sûre"" par 76,9 pour cent des voix. Bournens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cc/CHE_Bournens_COA.svg/500px-CHE_Bournens_COA.svg.png"
5473,71.4,71.4,28.6,"Boussens (VD)","La population de Boussens approuve à 71,4 pour cent l'initiative ""pour une alimentation sûre"". Boussens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Boussens_COA.svg/500px-CHE_Boussens_COA.svg.png"
5474,48.1,48.1,51.9,"La Chaux (Cossonay) (VD)","La population de La Chaux (Cossonay) rejette à 51,9 pour cent des voix l'initiative ""pour une alimentation sûre"". La Chaux (Cossonay) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_La_Chaux_%28Cossonay%29_COA.svg/500px-CHE_La_Chaux_%28Cossonay%29_COA.svg.png"
5475,42.3,42.3,57.7,"Chavannes-le-Veyron (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 57,7 pour cent à Chavannes-le-Veyron. Chavannes-le-Veyron a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Chavannes-le-Veyron_COA.svg/500px-CHE_Chavannes-le-Veyron_COA.svg.png"
5476,28.7,28.7,71.3,"Chevilly (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Chevilly. Ils ont refusé le texte à 71,3 pour cent. Chevilly a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/CHE_Chevilly_COA.svg/500px-CHE_Chevilly_COA.svg.png"
5477,4.3,4.3,95.7,"Cossonay (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 95,7 pour cent à Cossonay. Cossonay a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Cossonay_COA.svg/500px-CHE_Cossonay_COA.svg.png"
5479,35.8,35.8,64.2,"Cuarnens (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Cuarnens. Ils ont refusé le texte à 64,2 pour cent. Cuarnens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Cuarnens_COA.svg/500px-CHE_Cuarnens_COA.svg.png"
5480,79.7,79.7,20.3,"Daillens (VD)","Daillens dit oui à 79,7 pour cent à l'initiative ""pour une alimentation sûre"". Daillens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Daillens_COA.svg/500px-CHE_Daillens_COA.svg.png"
5481,39.3,39.3,60.7,"Dizy (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Dizy. Les citoyens de la commune ont refusé le texte à 60,7 pour cent. Dizy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Dizy_COA.svg/500px-CHE_Dizy_COA.svg.png"
5482,36,36,64,"Eclépens (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 64 pour cent à Eclépens. Eclépens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Ecl%C3%A9pens_COA.svg/500px-CHE_Ecl%C3%A9pens_COA.svg.png"
5483,45.9,45.9,54.1,"Ferreyres (VD)","A Ferreyres, les citoyens rejettent à 54,1 pour cent l'initiative ""pour une alimentation sûre"". Ferreyres a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/32/CHE_Ferreyres_COA.svg/500px-CHE_Ferreyres_COA.svg.png"
5484,7.4,7.4,92.6,"Gollion (VD)","La population de Gollion rejette à 92,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Gollion a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Gollion_COA.svg/500px-CHE_Gollion_COA.svg.png"
5485,79.9,79.9,20.1,"Grancy (VD)","Les habitants de Grancy acceptent à 79,9 pour cent l'initiative ""pour une alimentation sûre"". Grancy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Grancy_COA.svg/500px-CHE_Grancy_COA.svg.png"
5486,50.5,50.5,49.5,"L'Isle (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 50,5 pour cent de oui à L'Isle. L'Isle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_L%27Isle_COA.svg/500px-CHE_L%27Isle_COA.svg.png"
5487,38.3,38.3,61.7,"Lussery-Villars (VD)","L'initiative ""pour une alimentation sûre"" est refusée à 61,7 pour cent à Lussery-Villars. Lussery-Villars a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Lussery-Villars_COA.svg/500px-CHE_Lussery-Villars_COA.svg.png"
5488,64.9,64.9,35.1,"Mauraz (VD)","Les habitants de Mauraz acceptent à 64,9 pour cent l'initiative ""pour une alimentation sûre"". Mauraz a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Mauraz_COA.svg/500px-CHE_Mauraz_COA.svg.png"
5489,65.7,65.7,34.3,"Mex (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Mex (VD) par 65,7 pour cent des votants. Mex (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Mex_VD_COA.svg/500px-CHE_Mex_VD_COA.svg.png"
5490,40.7,40.7,59.3,"Moiry (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Moiry. Les citoyens de la commune ont refusé le texte à 59,3 pour cent. Moiry a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Moiry_COA.svg/500px-CHE_Moiry_COA.svg.png"
5491,59.8,59.8,40.2,"Mont-la-Ville (VD)","Les habitants de Mont-la-Ville acceptent à 59,8 pour cent l'initiative ""pour une alimentation sûre"". Mont-la-Ville a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Mont-la-Ville_COA.svg/500px-CHE_Mont-la-Ville_COA.svg.png"
5492,37.5,37.5,62.5,"Montricher (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Montricher. Ils ont refusé le texte à 62,5 pour cent. Montricher a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Montricher_COA.svg/500px-CHE_Montricher_COA.svg.png"
5493,42.6,42.6,57.4,"Orny (VD)","Les habitants d'Orny s'opposent à l'initiative ""pour une alimentation sûre"" par 57,4 pour cent des voix. Orny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/59/CHE_Orny_COA.svg/500px-CHE_Orny_COA.svg.png"
5495,32.4,32.4,67.6,"Penthalaz (VD)","A Penthalaz, les citoyens rejettent à 67,6 pour cent l'initiative ""pour une alimentation sûre"". Penthalaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Penthalaz_COA.svg/500px-CHE_Penthalaz_COA.svg.png"
5496,35.3,35.3,64.7,"Penthaz (VD)","La population de Penthaz rejette à 64,7 pour cent des voix l'initiative ""pour une alimentation sûre"". Penthaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/CHE_Penthaz_COA.svg/500px-CHE_Penthaz_COA.svg.png"
5497,55.6,55.6,44.4,"Pompaples (VD)","Les habitants de Pompaples soutiennent à 55,6 pour cent l'initiative ""pour une alimentation sûre"". Pompaples a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Pompaples_COA.svg/500px-CHE_Pompaples_COA.svg.png"
5498,38.1,38.1,61.9,"La Sarraz (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à La Sarraz. Les habitants ont refusé le texte à 61,9 pour cent. La Sarraz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_La_Sarraz_COA.svg/500px-CHE_La_Sarraz_COA.svg.png"
5499,98.9,98.9,1.1,"Senarclens (VD)","La population de Senarclens approuve à 98,9 pour cent l'initiative ""pour une alimentation sûre"". Senarclens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Senarclens_COA.svg/500px-CHE_Senarclens_COA.svg.png"
5501,59.4,59.4,40.6,"Sullens (VD)","Les habitants de Sullens soutiennent à 59,4 pour cent l'initiative ""pour une alimentation sûre"". Sullens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Sullens_COA.svg/500px-CHE_Sullens_COA.svg.png"
5503,40.1,40.1,59.9,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les citoyens rejettent à 59,9 pour cent l'initiative ""pour une alimentation sûre"". Vufflens-la-Ville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Vufflens-la-Ville_COA.svg/500px-CHE_Vufflens-la-Ville_COA.svg.png"
5511,63.4,63.4,36.6,"Assens (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,4 pour cent de oui à Assens. Assens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Assens_COA.svg/500px-CHE_Assens_COA.svg.png"
5512,52.1,52.1,47.9,"Bercher (VD)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 52,1 pour cent de oui à Bercher. Bercher a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Bercher_COA.svg/500px-CHE_Bercher_COA.svg.png"
5514,82.7,82.7,17.3,"Bottens (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Bottens par 82,7 pour cent des votants. Bottens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bottens_COA.svg/500px-CHE_Bottens_COA.svg.png"
5515,85,85,15,"Bretigny-sur-Morrens (VD)","L'initiative ""pour une alimentation sûre"" est approuvée à Bretigny-sur-Morrens par 85 pour cent des votants. Bretigny-sur-Morrens a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bretigny-sur-Morrens_COA.svg/500px-CHE_Bretigny-sur-Morrens_COA.svg.png"
5516,67.1,67.1,32.9,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 67,1 pour cent à l'initiative ""pour une alimentation sûre"". Cugy (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/CHE_Cugy_VD_COA.svg/500px-CHE_Cugy_VD_COA.svg.png"
5518,47.9,47.9,52.1,"Echallens (VD)","C'est non à l'initiative ""pour une alimentation sûre"" à Echallens. Les habitants ont refusé le texte à 52,1 pour cent. Echallens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Echallens_COA.svg/500px-CHE_Echallens_COA.svg.png"
5520,38.9,38.9,61.1,"Essertines-sur-Yverdon (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Essertines-sur-Yverdon. Les citoyens de la commune ont refusé le texte à 61,1 pour cent. Essertines-sur-Yverdon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Essertines-sur-Yverdon_COA.svg/500px-CHE_Essertines-sur-Yverdon_COA.svg.png"
5521,68.4,68.4,31.6,"Etagnières (VD)","A Etagnières, les habitants disent oui à 68,4 pour cent à l'initiative ""pour une alimentation sûre"". Etagnières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/15/CHE_%C3%89tagni%C3%A8res_COA.svg/500px-CHE_%C3%89tagni%C3%A8res_COA.svg.png"
5522,7,7,93,"Fey (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Fey. Les citoyens de la commune ont refusé le texte à 93 pour cent. Fey a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bb/CHE_Fey_COA.svg/500px-CHE_Fey_COA.svg.png"
5523,37.1,37.1,62.9,"Froideville (VD)","A Froideville, les citoyens rejettent à 62,9 pour cent l'initiative ""pour une alimentation sûre"". Froideville a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c8/CHE_Froideville_COA.svg/500px-CHE_Froideville_COA.svg.png"
5527,73.3,73.3,26.7,"Morrens (VD)","Les habitants de Morrens (VD) acceptent à 73,3 pour cent l'initiative ""pour une alimentation sûre"". Morrens (VD) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Morrens_COA.svg/500px-CHE_Morrens_COA.svg.png"
5529,45.3,45.3,54.7,"Oulens-sous-Echallens (VD)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens d'Oulens-sous-Echallens. Ils ont refusé le texte à 54,7 pour cent. Oulens-sous-Echallens a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Oulens-sous-Echallens_COA.svg/500px-CHE_Oulens-sous-Echallens_COA.svg.png"
5530,11.8,11.8,88.2,"Pailly (VD)","A Pailly, les citoyens rejettent à 88,2 pour cent l'initiative ""pour une alimentation sûre"". Pailly a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Pailly_COA.svg/500px-CHE_Pailly_COA.svg.png"
5531,23.4,23.4,76.6,"Penthéréaz (VD)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Penthéréaz. Les citoyens de la commune ont refusé le texte à 76,6 pour cent. Penthéréaz a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Penth%C3%A9r%C3%A9az_COA.svg/500px-CHE_Penth%C3%A9r%C3%A9az_COA.svg.png"
5533,41.2,41.2,58.8,"Poliez-Pittet (VD)","La population de Poliez-Pittet rejette à 58,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Poliez-Pittet a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/CHE_Poliez-Pittet_COA.svg/500px-CHE_Poliez-Pittet_COA.svg.png"
5534,79.4,79.4,20.6,"Rueyres (VD)","Les habitants de Rueyres acceptent à 79,4 pour cent l'initiative ""pour une alimentation sûre"". Rueyres a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Rueyres_COA.svg/500px-CHE_Rueyres_COA.svg.png"
