"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it","link_wappen"
3581,56.3,56.3,43.7,"Sagogn (GR)","Sì all'Iniziativa sulla neutralità a Sagogn con il 56,3 per cento. Sagogn approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Sagogn_COA.svg/250px-CHE_Sagogn_COA.svg.png"
3582,48.9,48.9,51.1,"Schluein (GR)","La popolazione di Schluein respinge l'Iniziativa sulla neutralità con il 51,1 per cento. Divergenza: Schluein dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Schluein_COA.svg/250px-CHE_Schluein_COA.svg.png"
3603,80.1,80.1,19.9,"Vals (GR)","Sì all'Iniziativa sulla neutralità a Vals con il 80,1 per cento. Vals approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vals_COA.svg/960px-CHE_Vals_COA.svg.png"
3618,60.8,60.8,39.2,"Lumnezia (GR)","La popolazione di Lumnezia approva l'Iniziativa sulla neutralità con il 60,8 per cento. Lumnezia approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/CHE_Lumnezia_COA.svg/250px-CHE_Lumnezia_COA.svg.png"
3619,9.2,9.2,90.8,"Ilanz/Glion (GR)","A Ilanz/Glion, l'Iniziativa sulla neutralità è stata respinta con il 90,8 per cento. Divergenza: Ilanz/Glion dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Ilanz-Glion_COA.svg/250px-CHE_Ilanz-Glion_COA.svg.png"
3633,60.9,60.9,39.1,"Fürstenau (GR)","Sì all'Iniziativa sulla neutralità a Fürstenau, con il 60,9 per cento di voti favorevoli. Fürstenau approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_F%C3%BCrstenau_COA.svg/960px-CHE_F%C3%BCrstenau_COA.svg.png"
3637,34.7,34.7,65.3,"Rothenbrunnen (GR)","A Rothenbrunnen, l'Iniziativa sulla neutralità è stata respinta con il 65,3 per cento. Divergenza: Rothenbrunnen dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Rothenbrunnen_COA.svg/250px-CHE_Rothenbrunnen_COA.svg.png"
3638,68.7,68.7,31.3,"Scharans (GR)","Sì all'Iniziativa sulla neutralità a Scharans: 68,7 per cento. Scharans approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Scharans_COA.svg/250px-CHE_Scharans_COA.svg.png"
3640,70.9,70.9,29.1,"Sils im Domleschg (GR)","A Sils im Domleschg, l'Iniziativa sulla neutralità è approvata con il 70,9 per cento. Sils im Domleschg approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/CHE_Sils_im_Domleschg_COA.svg/250px-CHE_Sils_im_Domleschg_COA.svg.png"
3661,69.5,69.5,30.5,"Cazis (GR)","La popolazione di Cazis approva l'Iniziativa sulla neutralità con il 69,5 per cento. Cazis approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Cazis_COA.svg/250px-CHE_Cazis_COA.svg.png"
3662,31.8,31.8,68.2,"Flerden (GR)","A Flerden, l'Iniziativa sulla neutralità è stata respinta con il 68,2 per cento. Divergenza: Flerden dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Flerden_COA.svg/250px-CHE_Flerden_COA.svg.png"
3663,33.6,33.6,66.4,"Masein (GR)","La popolazione di Masein respinge l'Iniziativa sulla neutralità con il 66,4 per cento. Divergenza: Masein dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Masein_COA.svg/960px-CHE_Masein_COA.svg.png"
3668,10.1,10.1,89.9,"Thusis (GR)","A Thusis, l'Iniziativa sulla neutralità è stata respinta con il 89,9 per cento. Divergenza: Thusis dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2b/CHE_Thusis_COA.svg/250px-CHE_Thusis_COA.svg.png"
3669,42.4,42.4,57.6,"Tschappina (GR)","A Tschappina l'Iniziativa sulla neutralità non ottiene la maggioranza: 57,6 per cento di no. Divergenza: Tschappina dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Tschappina_COA.svg/250px-CHE_Tschappina_COA.svg.png"
3670,61,61,39,"Urmein (GR)","Sì all'Iniziativa sulla neutralità a Urmein, con il 61 per cento di voti favorevoli. Urmein approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Urmein_COA.svg/250px-CHE_Urmein_COA.svg.png"
3672,23.8,23.8,76.2,"Safiental (GR)","A Safiental l'Iniziativa sulla neutralità è stata respinta con il 76,2 per cento. Divergenza: Safiental dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Safiental_COA.svg/250px-CHE_Safiental_COA.svg.png"
3673,45.5,45.5,54.5,"Domleschg (GR)","La popolazione di Domleschg respinge l'Iniziativa sulla neutralità con il 54,5 per cento. Divergenza: Domleschg dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Domleschg_COA.svg/250px-CHE_Domleschg_COA.svg.png"
3681,25.4,25.4,74.6,"Avers (GR)","Con il 74,6 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Avers. Divergenza: Avers dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,47.1,47.1,52.9,"Sufers (GR)","Con il 52,9 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Sufers. Divergenza: Sufers dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,25.5,25.5,74.5,"Andeer (GR)","La popolazione di Andeer respinge l'Iniziativa sulla neutralità con il 74,5 per cento. Divergenza: Andeer dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,64.3,64.3,35.7,"Rongellen (GR)","Sì all'Iniziativa sulla neutralità a Rongellen, con il 64,3 per cento di voti favorevoli. Rongellen approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,52.1,52.1,47.9,"Zillis-Reischen (GR)","A Zillis-Reischen l'Iniziativa sulla neutralità è stata approvata con il 52,1 per cento. Zillis-Reischen approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,50.6,50.6,49.4,"Ferrera (GR)","Sì all'Iniziativa sulla neutralità a Ferrera con il 50,6 per cento. Ferrera approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,57.8,57.8,42.2,"Rheinwald (GR)","A Rheinwald, l'Iniziativa sulla neutralità è approvata con il 57,8 per cento. Rheinwald approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,79.6,79.6,20.4,"Muntogna da Schons (GR)","Sì all'Iniziativa sulla neutralità a Muntogna da Schons con il 79,6 per cento. Muntogna da Schons approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,61.6,61.6,38.4,"Bonaduz (GR)","Sì all'Iniziativa sulla neutralità a Bonaduz con il 61,6 per cento. Bonaduz approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,18.3,18.3,81.7,"Domat/Ems (GR)","A Domat/Ems, l'Iniziativa sulla neutralità è stata respinta con il 81,7 per cento. Divergenza: Domat/Ems dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,53.7,53.7,46.3,"Rhäzüns (GR)","A Rhäzüns, l'Iniziativa sulla neutralità è stata approvata con il 53,7 per cento. Rhäzüns approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,87.6,87.6,12.4,"Felsberg (GR)","A Felsberg, l'Iniziativa sulla neutralità è approvata con il 87,6 per cento. Felsberg approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,39.3,39.3,60.7,"Flims (GR)","A Flims, l'Iniziativa sulla neutralità è stata respinta con il 60,7 per cento. Divergenza: Flims dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,69.7,69.7,30.3,"Tamins (GR)","Sì all'Iniziativa sulla neutralità a Tamins con il 69,7 per cento. Tamins approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,27.5,27.5,72.5,"Trin (GR)","A Trin l'Iniziativa sulla neutralità è stata respinta con il 72,5 per cento. Divergenza: Trin dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,24.8,24.8,75.2,"Zernez (GR)","A Zernez l'Iniziativa sulla neutralità non ottiene la maggioranza: 75,2 per cento di no. Divergenza: Zernez dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,80.8,80.8,19.2,"Samnaun (GR)","Sì all'Iniziativa sulla neutralità a Samnaun: 80,8 per cento. Samnaun approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,75.4,75.4,24.6,"Scuol (GR)","Sì all'Iniziativa sulla neutralità a Scuol: 75,4 per cento. Scuol approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,94.7,94.7,5.3,"Valsot (GR)","A Valsot, l'Iniziativa sulla neutralità è approvata con il 94,7 per cento. Nel cantone di Grigioni, Valsot ha ottenuto il più alto tasso di sì per l'Iniziativa sulla neutralità.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,45,45,55,"Bever (GR)","Con il 55 per cento dei voti, Bever ha respinto l'Iniziativa sulla neutralità. Divergenza: Bever dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,60.3,60.3,39.7,"Celerina/Schlarigna (GR)","Sì all'Iniziativa sulla neutralità a Celerina/Schlarigna con il 60,3 per cento. Celerina/Schlarigna approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,35.3,35.3,64.7,"Madulain (GR)","A Madulain l'Iniziativa sulla neutralità non ottiene la maggioranza: 64,7 per cento di no. Divergenza: Madulain dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,83,83,17,"Pontresina (GR)","A Pontresina, l'Iniziativa sulla neutralità è stata approvata con il 83 per cento. Pontresina approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,23.6,23.6,76.4,"La Punt-Chamues-ch (GR)","A La Punt-Chamues-ch, l'Iniziativa sulla neutralità è stata respinta con il 76,4 per cento. Divergenza: La Punt-Chamues-ch dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,65.6,65.6,34.4,"Samedan (GR)","Sì all'Iniziativa sulla neutralità a Samedan con il 65,6 per cento. Samedan approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,66,66,34,"St. Moritz (GR)","Sì all'Iniziativa sulla neutralità a St. Moritz: 66 per cento. St. Moritz approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,51.7,51.7,48.3,"S-chanf (GR)","Sì all'Iniziativa sulla neutralità a S-chanf con il 51,7 per cento. S-chanf approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,88.4,88.4,11.6,"Sils im Engadin/Segl (GR)","A Sils im Engadin/Segl, l'Iniziativa sulla neutralità è approvata con il 88,4 per cento. Sils im Engadin/Segl approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,17.9,17.9,82.1,"Silvaplana (GR)","A Silvaplana l'Iniziativa sulla neutralità non ottiene la maggioranza: 82,1 per cento di no. Divergenza: Silvaplana dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,17.4,17.4,82.6,"Zuoz (GR)","La popolazione di Zuoz respinge l'Iniziativa sulla neutralità con il 82,6 per cento. Divergenza: Zuoz dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,87,87,13,"Bregaglia (GR)","A Bregaglia, l'Iniziativa sulla neutralità è stata approvata con il 87 per cento. Bregaglia approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,66.3,66.3,33.7,"Buseno (GR)","Sì all'Iniziativa sulla neutralità a Buseno, con il 66,3 per cento di voti favorevoli. Buseno approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,84.1,84.1,15.9,"Castaneda (GR)","A Castaneda l'Iniziativa sulla neutralità è stata approvata con il 84,1 per cento. Castaneda approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,67.9,67.9,32.1,"Rossa (GR)","Sì all'Iniziativa sulla neutralità a Rossa con il 67,9 per cento. Rossa approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,59,59,41,"Santa Maria in Calanca (GR)","La popolazione di Santa Maria in Calanca approva l'Iniziativa sulla neutralità con il 59 per cento. Santa Maria in Calanca approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,37.8,37.8,62.2,"Lostallo (GR)","A Lostallo l'Iniziativa sulla neutralità è stata respinta con il 62,2 per cento. Divergenza: Lostallo dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,17.6,17.6,82.4,"Mesocco (GR)","A Mesocco l'Iniziativa sulla neutralità è stata respinta con il 82,4 per cento. Divergenza: Mesocco dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,81.9,81.9,18.1,"Soazza (GR)","Sì all'Iniziativa sulla neutralità a Soazza con il 81,9 per cento. Soazza approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,54,54,46,"Cama (GR)","La popolazione di Cama approva l'Iniziativa sulla neutralità con il 54 per cento. Cama approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,19.9,19.9,80.1,"Grono (GR)","Con il 80,1 per cento dei voti, l'Iniziativa sulla neutralità viene respinta a Grono. Divergenza: Grono dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,65.7,65.7,34.3,"Roveredo (GR)","Sì all'Iniziativa sulla neutralità a Roveredo GR, con il 65,7 per cento di voti favorevoli. Roveredo GR approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,18.1,18.1,81.9,"San Vittore (GR)","A San Vittore l'Iniziativa sulla neutralità è stata respinta con il 81,9 per cento. Divergenza: San Vittore dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,73.8,73.8,26.2,"Calanca (GR)","Sì all'Iniziativa sulla neutralità a Calanca, con il 73,8 per cento di voti favorevoli. Calanca approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,47.4,47.4,52.6,"Val Müstair (GR)","A Val Müstair, l'Iniziativa sulla neutralità è stata respinta con il 52,6 per cento. Divergenza: Val Müstair dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,92.2,92.2,7.8,"Davos (GR)","Sì all'Iniziativa sulla neutralità a Davos, con il 92,2 per cento di voti favorevoli. Davos approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,49.3,49.3,50.7,"Fideris (GR)","La popolazione di Fideris respinge l'Iniziativa sulla neutralità con il 50,7 per cento. Divergenza: Fideris dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,92.7,92.7,7.3,"Furna (GR)","Sì all'Iniziativa sulla neutralità a Furna con il 92,7 per cento. Furna approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,65.5,65.5,34.5,"Jenaz (GR)","La popolazione di Jenaz approva l'Iniziativa sulla neutralità con il 65,5 per cento. Jenaz approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,28.6,28.6,71.4,"Klosters-Serneus (GR)","La popolazione di Klosters-Serneus respinge l'Iniziativa sulla neutralità con il 71,4 per cento. Divergenza: Klosters-Serneus dice no all'Iniziativa sulla neutralità, il cantone Grigioni dice sì.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,74.6,74.6,25.4,"Conters im Prättigau (GR)","A Conters im Prättigau, l'Iniziativa sulla neutralità è stata approvata con il 74,6 per cento. Conters im Prättigau approva l'Iniziativa sulla neutralità, così come il cantone Grigioni.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
