"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2479,27.8,27.8,72.2,"Rodersdorf SO","In Rodersdorf ist die Neutralitätsinitiative mit 72,2 Prozent der Stimmen gescheitert. Sowohl Rodersdorf als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Rodersdorf-blason.png"
2480,30.6,30.6,69.4,"Seewen SO","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seewen haben die Neutralitätsinitiative abgelehnt. Sowohl Seewen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Seewen_SO_COA.svg/960px-CHE_Seewen_SO_COA.svg.png"
2481,67.1,67.1,32.9,"Witterswil SO","Witterswil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,1 Prozent. Witterswil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/59/Witterswil-blason.png"
2491,8.3,8.3,91.7,"Hauenstein-Ifenthal SO","In Hauenstein-Ifenthal ist die Neutralitätsinitiative mit 91,7 Prozent der Stimmen gescheitert. Sowohl Hauenstein-Ifenthal als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Hauenstein-Ifenthal-blason.png"
2492,35.4,35.4,64.6,"Kienberg SO","64,6 Prozent der Stimmbürgerinnen und Stimmbürger von Kienberg haben die Neutralitätsinitiative abgelehnt. Sowohl Kienberg als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Kienberg_SO.svg/500px-Coat_of_arms_of_Kienberg_SO.svg.png"
2493,30.3,30.3,69.7,"Lostorf SO","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Lostorf als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/bd/Lostorf-blason.png"
2495,64.6,64.6,35.4,"Niedergösgen SO","Ja zur Neutralitätsinitiative in Niedergösgen: 64,6 Prozent. Niedergösgen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Niederg%C3%B6sgen_COA.svg/500px-CHE_Niederg%C3%B6sgen_COA.svg.png"
2497,43.6,43.6,56.4,"Obergösgen SO","Mit 56,4 Prozent wird die Neutralitätsinitiative in Obergösgen verworfen. Sowohl Obergösgen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/15/Obergoesgen-blason.png"
2499,61.3,61.3,38.7,"Stüsslingen SO","Ja zur Neutralitätsinitiative in Stüsslingen: 61,3 Prozent. Stüsslingen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_St%C3%BCsslingen_COA.svg/960px-CHE_St%C3%BCsslingen_COA.svg.png"
2500,52.6,52.6,47.4,"Trimbach SO","In Trimbach wird die Neutralitätsinitiative mit 52,6 Prozent angenommen. Trimbach sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/a/a4/Trimbach-blason.png"
2501,72.8,72.8,27.2,"Winznau SO","Winznau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,8 Prozent. Winznau sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Winznau-blazon.svg/250px-Winznau-blazon.svg.png"
2502,60.5,60.5,39.5,"Wisen SO","Wisen SO stimmt der Neutralitätsinitiative mit 60,5 Prozent zu. Wisen SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/0/0f/Wisen-blason.png"
2503,47.3,47.3,52.7,"Erlinsbach SO","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach SO haben die Neutralitätsinitiative abgelehnt. Sowohl Erlinsbach SO als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Erlinsbach_SO-blazon.svg/250px-Erlinsbach_SO-blazon.svg.png"
2511,55.7,55.7,44.3,"Aeschi SO","Ja zur Neutralitätsinitiative in Aeschi SO: 55,7 Prozent. Aeschi SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Aeschi_SO-blazon.svg/250px-Aeschi_SO-blazon.svg.png"
2513,46,46,54,"Biberist SO","Nein zur Neutralitätsinitiative in Biberist: 54 Prozent. Sowohl Biberist als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Biberist-blazon.svg/250px-Biberist-blazon.svg.png"
2514,37.4,37.4,62.6,"Bolken SO","62,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bolken haben die Neutralitätsinitiative abgelehnt. Sowohl Bolken als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Bolken-blazon.svg/960px-Bolken-blazon.svg.png"
2516,51.6,51.6,48.4,"Deitingen SO","In Deitingen wird die Neutralitätsinitiative mit 51,6 Prozent angenommen. Deitingen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/9/94/Deitingen-blason.png"
2517,37.4,37.4,62.6,"Derendingen SO","In Derendingen ist die Neutralitätsinitiative mit 62,6 Prozent der Stimmen gescheitert. Sowohl Derendingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Derendingen-blazon.svg/250px-Derendingen-blazon.svg.png"
2518,38,38,62,"Etziken SO","In Etziken ist die Neutralitätsinitiative mit 62 Prozent der Stimmen gescheitert. Sowohl Etziken als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Etziken-blason.png"
2519,4.5,4.5,95.5,"Gerlafingen SO","Nein zur Neutralitätsinitiative in Gerlafingen: 95,5 Prozent. Sowohl Gerlafingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Gerlafingen_COA.svg/500px-CHE_Gerlafingen_COA.svg.png"
2523,38.9,38.9,61.1,"Horriwil SO","61,1 Prozent der Stimmbürgerinnen und Stimmbürger von Horriwil haben die Neutralitätsinitiative abgelehnt. Sowohl Horriwil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/14/Horriwil-blason.png"
2524,61.8,61.8,38.2,"Hüniken SO","In Hüniken ist die Neutralitätsinitiative mit 61,8 Prozent der Stimmen angenommen worden. Hüniken sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/H%C3%BCniken-blazon.svg/250px-H%C3%BCniken-blazon.svg.png"
2525,13.4,13.4,86.6,"Kriegstetten SO","Mit 86,6 Prozent wird die Neutralitätsinitiative in Kriegstetten verworfen. Sowohl Kriegstetten als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Kriegstetten_SO_COA.svg/500px-CHE_Kriegstetten_SO_COA.svg.png"
2526,70.1,70.1,29.9,"Lohn-Ammannsegg SO","Die Neutralitätsinitiative erreicht in Lohn-Ammannsegg 70,1 Prozent Ja-Stimmen. Lohn-Ammannsegg sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Lohn-Ammannsegg_COA.svg/960px-CHE_Lohn-Ammannsegg_COA.svg.png"
2527,63.3,63.3,36.7,"Luterbach SO","Luterbach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,3 Prozent. Luterbach sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/3/36/Luterbach-blason.png"
2528,49.4,49.4,50.6,"Obergerlafingen SO","50,6 Prozent der Stimmbürgerinnen und Stimmbürger von Obergerlafingen haben die Neutralitätsinitiative abgelehnt. Sowohl Obergerlafingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Obergerlafingen_COA.svg/960px-CHE_Obergerlafingen_COA.svg.png"
2530,59.5,59.5,40.5,"Recherswil SO","In Recherswil ist die Neutralitätsinitiative mit 59,5 Prozent der Stimmen angenommen worden. Recherswil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Recherswil_COA.svg/960px-CHE_Recherswil_COA.svg.png"
2532,39.5,39.5,60.5,"Subingen SO","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Subingen haben die Neutralitätsinitiative abgelehnt. Sowohl Subingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/8c/Subingen-blason.png"
2534,47.4,47.4,52.6,"Zuchwil SO","Nein zur Neutralitätsinitiative in Zuchwil: 52,6 Prozent. Sowohl Zuchwil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Zuchwil-blazon.svg/250px-Zuchwil-blazon.svg.png"
2535,73.4,73.4,26.6,"Drei Höfe SO","Ja zur Neutralitätsinitiative in Drei Höfe: 73,4 Prozent. Drei Höfe sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/DreiH%C3%B6fe-blazon.svg/250px-DreiH%C3%B6fe-blazon.svg.png"
2541,34,34,66,"Balm bei Günsberg SO","66 Prozent der Stimmbürgerinnen und Stimmbürger von Balm bei Günsberg haben die Neutralitätsinitiative abgelehnt. Sowohl Balm bei Günsberg als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/BalmBeiG%C3%BCnsberg-blazon.svg/250px-BalmBeiG%C3%BCnsberg-blazon.svg.png"
2542,33.4,33.4,66.6,"Bellach SO","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Bellach sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Bellach als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/75/Bellach-blason.png"
2543,70,70,30,"Bettlach SO","In Bettlach wird die Neutralitätsinitiative mit 70 Prozent angenommen. Bettlach sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Bettlach-blazon.svg/250px-Bettlach-blazon.svg.png"
2544,45.5,45.5,54.5,"Feldbrunnen-St. Niklaus SO","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Feldbrunnen-St. Niklaus haben die Neutralitätsinitiative abgelehnt. Sowohl Feldbrunnen-St. Niklaus als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/83/Feldbrunnen-StNiklaus-blason.png"
2545,62.3,62.3,37.7,"Flumenthal SO","In Flumenthal wird die Neutralitätsinitiative mit 62,3 Prozent angenommen. Flumenthal sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/c/cd/Flumenthal-blason.png"
2546,42.1,42.1,57.9,"Grenchen SO","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grenchen haben die Neutralitätsinitiative abgelehnt. Sowohl Grenchen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Grenchen-blazon.svg/250px-Grenchen-blazon.svg.png"
2547,88.3,88.3,11.7,"Günsberg SO","Günsberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,3 Prozent. Günsberg sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_G%C3%BCnsberg_COA.svg/500px-CHE_G%C3%BCnsberg_COA.svg.png"
2548,59.7,59.7,40.3,"Hubersdorf SO","Hubersdorf stimmt der Neutralitätsinitiative mit 59,7 Prozent zu. Hubersdorf sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/9/9a/Hubersdorf-blason.png"
2549,75.7,75.7,24.3,"Kammersrohr SO","Mit 75,7 Prozent befürworten die Stimmberechtigten von Kammersrohr die Neutralitätsinitiative. Kammersrohr sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Kammersrohr-blason.svg/500px-Kammersrohr-blason.svg.png"
2550,52.2,52.2,47.8,"Langendorf SO","Ja zur Neutralitätsinitiative in Langendorf: 52,2 Prozent. Langendorf sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/b/ba/Langendorf-blason.png"
2551,49.7,49.7,50.3,"Lommiswil SO","Mit 50,3 Prozent wird die Neutralitätsinitiative in Lommiswil verworfen. Sowohl Lommiswil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Lommiswil-blazon.svg/250px-Lommiswil-blazon.svg.png"
2553,91.5,91.5,8.5,"Oberdorf SO","Ja zur Neutralitätsinitiative in Oberdorf SO: 91,5 Prozent. Oberdorf SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/9/97/Oberdorf-blason.png"
2554,48,48,52,"Riedholz SO","Nein zur Neutralitätsinitiative in Riedholz: 52 Prozent. Sowohl Riedholz als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7f/Riedholz-blason.png"
2555,39.5,39.5,60.5,"Rüttenen SO","Mit 60,5 Prozent wird die Neutralitätsinitiative in Rüttenen verworfen. Sowohl Rüttenen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/e/ea/Ruettenen-blason.png"
2556,88.5,88.5,11.5,"Selzach SO","Selzach stimmt der Neutralitätsinitiative mit 88,5 Prozent zu. Selzach sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Selzach_COA.svg/960px-CHE_Selzach_COA.svg.png"
2571,86.8,86.8,13.2,"Boningen SO","Ja zur Neutralitätsinitiative in Boningen: 86,8 Prozent. Boningen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Boningen-blazon.svg/250px-Boningen-blazon.svg.png"
2572,72.4,72.4,27.6,"Däniken SO","Ja zur Neutralitätsinitiative in Däniken: 72,4 Prozent. Däniken sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Daeniken-blason.png"
