"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2427,61.5,61.5,38.5,"Matzendorf SO","Matzendorf stimmt der Neutralitätsinitiative mit 61,5 Prozent zu. Matzendorf sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Matzendorf-blazon.svg/250px-Matzendorf-blazon.svg.png"
2428,69.6,69.6,30.4,"Mümliswil-Ramiswil SO","Ja zur Neutralitätsinitiative in Mümliswil-Ramiswil: 69,6 Prozent. Mümliswil-Ramiswil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/M%C3%BCmliswilRamiswil-blazon.svg/250px-M%C3%BCmliswilRamiswil-blazon.svg.png"
2430,40.5,40.5,59.5,"Welschenrohr-Gänsbrunnen SO","Nein zur Neutralitätsinitiative in Welschenrohr-Gänsbrunnen: 59,5 Prozent. Sowohl Welschenrohr-Gänsbrunnen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Welschenrohr-blazon.svg/250px-Welschenrohr-blazon.svg.png"
2445,21.4,21.4,78.6,"Biezwil SO","In Biezwil ist die Neutralitätsinitiative mit 78,6 Prozent der Stimmen gescheitert. Sowohl Biezwil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Biezwil-blazon.svg/250px-Biezwil-blazon.svg.png"
2455,42.3,42.3,57.7,"Lüterkofen-Ichertswil SO","Nein zur Neutralitätsinitiative in Lüterkofen-Ichertswil: 57,7 Prozent. Sowohl Lüterkofen-Ichertswil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/3f/Lueterkofen-blason.png"
2457,79.2,79.2,20.8,"Messen SO","Die Neutralitätsinitiative erreicht in Messen 79,2 Prozent Ja-Stimmen. Messen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Messen-blazon.svg/250px-Messen-blazon.svg.png"
2461,62.2,62.2,37.8,"Schnottwil SO","In Schnottwil wird die Neutralitätsinitiative mit 62,2 Prozent angenommen. Schnottwil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/46/Schnottwil-blason.png"
2463,1.8,1.8,98.2,"Unterramsern SO","98,2 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Unterramsern als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Unterramsern-blazon.svg/250px-Unterramsern-blazon.svg.png"
2464,50.8,50.8,49.2,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen stimmt der Neutralitätsinitiative mit 50,8 Prozent zu. Lüsslingen-Nennigkofen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/de/6/63/GW-SO-Luesslingen-Nennigkofen.png"
2465,78.5,78.5,21.5,"Buchegg SO","Mit 78,5 Prozent befürworten die Stimmberechtigten von Buchegg die Neutralitätsinitiative. Buchegg sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Buchegg-blazon.svg/250px-Buchegg-blazon.svg.png"
2471,93.2,93.2,6.8,"Bättwil SO","Bättwil stimmt der Neutralitätsinitiative mit 93,2 Prozent zu. Bättwil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/B%C3%A4ttwil-blazon.svg/250px-B%C3%A4ttwil-blazon.svg.png"
2472,41.7,41.7,58.3,"Büren SO","58,3 Prozent der Stimmbürgerinnen und Stimmbürger von Büren SO haben die Neutralitätsinitiative abgelehnt. Sowohl Büren SO als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/B%C3%BCren_SO-blazon.svg/250px-B%C3%BCren_SO-blazon.svg.png"
2473,31.8,31.8,68.2,"Dornach SO","In Dornach ist die Neutralitätsinitiative mit 68,2 Prozent der Stimmen gescheitert. Sowohl Dornach als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Dornach_SO_COA.svg/250px-CHE_Dornach_SO_COA.svg.png"
2474,92.3,92.3,7.7,"Gempen SO","Die Neutralitätsinitiative erreicht in Gempen 92,3 Prozent Ja-Stimmen. Gempen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/6/6b/Gempen-blason.png"
2475,36.8,36.8,63.2,"Hochwald SO","In Hochwald ist die Neutralitätsinitiative mit 63,2 Prozent der Stimmen gescheitert. Sowohl Hochwald als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/90/Hochwald-blason.png"
2476,82,82,18,"Hofstetten-Flüh SO","Hofstetten-Flüh hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82 Prozent. Hofstetten-Flüh sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/HofstettenFl%C3%BCh-blazon.svg/250px-HofstettenFl%C3%BCh-blazon.svg.png"
2477,94.9,94.9,5.1,"Metzerlen-Mariastein SO","Metzerlen-Mariastein hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,9 Prozent. Metzerlen-Mariastein sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Coat_of_arms_of_Metzerlen-Mariastein.svg/250px-Coat_of_arms_of_Metzerlen-Mariastein.svg.png"
2478,70.6,70.6,29.4,"Nuglar-St. Pantaleon SO","Ja zur Neutralitätsinitiative in Nuglar-St. Pantaleon: 70,6 Prozent. Nuglar-St. Pantaleon sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Nuglar-St._Pantaleon_COA.svg/500px-CHE_Nuglar-St._Pantaleon_COA.svg.png"
2479,21.2,21.2,78.8,"Rodersdorf SO","In Rodersdorf ist die Neutralitätsinitiative mit 78,8 Prozent der Stimmen gescheitert. Sowohl Rodersdorf als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Rodersdorf-blason.png"
2480,26.4,26.4,73.6,"Seewen SO","73,6 Prozent der Stimmbürgerinnen und Stimmbürger von Seewen haben die Neutralitätsinitiative abgelehnt. Sowohl Seewen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Seewen_SO_COA.svg/960px-CHE_Seewen_SO_COA.svg.png"
2481,68.5,68.5,31.5,"Witterswil SO","Witterswil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,5 Prozent. Witterswil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/59/Witterswil-blason.png"
2491,21.8,21.8,78.2,"Hauenstein-Ifenthal SO","In Hauenstein-Ifenthal ist die Neutralitätsinitiative mit 78,2 Prozent der Stimmen gescheitert. Sowohl Hauenstein-Ifenthal als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Hauenstein-Ifenthal-blason.png"
2492,75.9,75.9,24.1,"Kienberg SO","Kienberg stimmt der Neutralitätsinitiative mit 75,9 Prozent zu. Kienberg sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Kienberg_SO.svg/500px-Coat_of_arms_of_Kienberg_SO.svg.png"
2493,6.6,6.6,93.4,"Lostorf SO","93,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Lostorf als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/bd/Lostorf-blason.png"
2495,41.9,41.9,58.1,"Niedergösgen SO","In Niedergösgen ist die Neutralitätsinitiative mit 58,1 Prozent der Stimmen gescheitert. Sowohl Niedergösgen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Niederg%C3%B6sgen_COA.svg/500px-CHE_Niederg%C3%B6sgen_COA.svg.png"
2497,64.8,64.8,35.2,"Obergösgen SO","In Obergösgen ist die Neutralitätsinitiative mit 64,8 Prozent der Stimmen angenommen worden. Obergösgen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/1/15/Obergoesgen-blason.png"
2499,28.5,28.5,71.5,"Stüsslingen SO","In Stüsslingen ist die Neutralitätsinitiative mit 71,5 Prozent der Stimmen gescheitert. Sowohl Stüsslingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_St%C3%BCsslingen_COA.svg/960px-CHE_St%C3%BCsslingen_COA.svg.png"
2500,75.1,75.1,24.9,"Trimbach SO","In Trimbach wird die Neutralitätsinitiative mit 75,1 Prozent angenommen. Trimbach sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/a/a4/Trimbach-blason.png"
2501,62.7,62.7,37.3,"Winznau SO","Winznau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,7 Prozent. Winznau sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Winznau-blazon.svg/250px-Winznau-blazon.svg.png"
2502,10.4,10.4,89.6,"Wisen SO","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wisen SO haben die Neutralitätsinitiative abgelehnt. Sowohl Wisen SO als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0f/Wisen-blason.png"
2503,24.4,24.4,75.6,"Erlinsbach SO","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach SO haben die Neutralitätsinitiative abgelehnt. Sowohl Erlinsbach SO als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Erlinsbach_SO-blazon.svg/250px-Erlinsbach_SO-blazon.svg.png"
2511,90.4,90.4,9.6,"Aeschi SO","Ja zur Neutralitätsinitiative in Aeschi SO: 90,4 Prozent. Aeschi SO sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Aeschi_SO-blazon.svg/250px-Aeschi_SO-blazon.svg.png"
2513,66.5,66.5,33.5,"Biberist SO","Die Neutralitätsinitiative erreicht in Biberist 66,5 Prozent Ja-Stimmen. Biberist sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Biberist-blazon.svg/250px-Biberist-blazon.svg.png"
2514,90.2,90.2,9.8,"Bolken SO","Bolken hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,2 Prozent. Bolken sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Bolken-blazon.svg/960px-Bolken-blazon.svg.png"
2516,42.1,42.1,57.9,"Deitingen SO","In Deitingen ist die Neutralitätsinitiative mit 57,9 Prozent der Stimmen gescheitert. Sowohl Deitingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/94/Deitingen-blason.png"
2517,42.3,42.3,57.7,"Derendingen SO","In Derendingen ist die Neutralitätsinitiative mit 57,7 Prozent der Stimmen gescheitert. Sowohl Derendingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Derendingen-blazon.svg/250px-Derendingen-blazon.svg.png"
2518,26.4,26.4,73.6,"Etziken SO","In Etziken ist die Neutralitätsinitiative mit 73,6 Prozent der Stimmen gescheitert. Sowohl Etziken als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Etziken-blason.png"
2519,41.6,41.6,58.4,"Gerlafingen SO","Nein zur Neutralitätsinitiative in Gerlafingen: 58,4 Prozent. Sowohl Gerlafingen als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Gerlafingen_COA.svg/500px-CHE_Gerlafingen_COA.svg.png"
2523,3.5,3.5,96.5,"Horriwil SO","96,5 Prozent der Stimmbürgerinnen und Stimmbürger von Horriwil haben die Neutralitätsinitiative abgelehnt. Sowohl Horriwil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/14/Horriwil-blason.png"
2524,12.7,12.7,87.3,"Hüniken SO","Mit 87,3 Prozent wird die Neutralitätsinitiative in Hüniken verworfen. Sowohl Hüniken als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/H%C3%BCniken-blazon.svg/250px-H%C3%BCniken-blazon.svg.png"
2525,55.7,55.7,44.3,"Kriegstetten SO","In Kriegstetten ist die Neutralitätsinitiative mit 55,7 Prozent der Stimmen angenommen worden. Kriegstetten sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Kriegstetten_SO_COA.svg/500px-CHE_Kriegstetten_SO_COA.svg.png"
2526,41.4,41.4,58.6,"Lohn-Ammannsegg SO","Nein zur Neutralitätsinitiative in Lohn-Ammannsegg: 58,6 Prozent. Sowohl Lohn-Ammannsegg als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Lohn-Ammannsegg_COA.svg/960px-CHE_Lohn-Ammannsegg_COA.svg.png"
2527,63.4,63.4,36.6,"Luterbach SO","Luterbach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,4 Prozent. Luterbach sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/3/36/Luterbach-blason.png"
2528,77.6,77.6,22.4,"Obergerlafingen SO","Obergerlafingen stimmt der Neutralitätsinitiative mit 77,6 Prozent zu. Obergerlafingen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Obergerlafingen_COA.svg/960px-CHE_Obergerlafingen_COA.svg.png"
2530,2.6,2.6,97.4,"Recherswil SO","Mit 97,4 Prozent wird die Neutralitätsinitiative in Recherswil verworfen. Sowohl Recherswil als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Recherswil_COA.svg/960px-CHE_Recherswil_COA.svg.png"
2532,65.3,65.3,34.7,"Subingen SO","Subingen stimmt der Neutralitätsinitiative mit 65,3 Prozent zu. Subingen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/8/8c/Subingen-blason.png"
2534,73.8,73.8,26.2,"Zuchwil SO","Die Neutralitätsinitiative erreicht in Zuchwil 73,8 Prozent Ja-Stimmen. Zuchwil sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Zuchwil-blazon.svg/250px-Zuchwil-blazon.svg.png"
2535,12.8,12.8,87.2,"Drei Höfe SO","In Drei Höfe ist die Neutralitätsinitiative mit 87,2 Prozent der Stimmen gescheitert. Sowohl Drei Höfe als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/DreiH%C3%B6fe-blazon.svg/250px-DreiH%C3%B6fe-blazon.svg.png"
2541,14.6,14.6,85.4,"Balm bei Günsberg SO","85,4 Prozent der Stimmbürgerinnen und Stimmbürger von Balm bei Günsberg haben die Neutralitätsinitiative abgelehnt. Sowohl Balm bei Günsberg als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/BalmBeiG%C3%BCnsberg-blazon.svg/250px-BalmBeiG%C3%BCnsberg-blazon.svg.png"
2542,86.1,86.1,13.9,"Bellach SO","Mit 86,1 Prozent befürworten die Stimmberechtigten von Bellach die Neutralitätsinitiative. Bellach sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/75/Bellach-blason.png"
2543,21.1,21.1,78.9,"Bettlach SO","In Bettlach ist die Neutralitätsinitiative mit 78,9 Prozent der Stimmen gescheitert. Sowohl Bettlach als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Bettlach-blazon.svg/250px-Bettlach-blazon.svg.png"
2544,41.3,41.3,58.7,"Feldbrunnen-St. Niklaus SO","58,7 Prozent der Stimmbürgerinnen und Stimmbürger von Feldbrunnen-St. Niklaus haben die Neutralitätsinitiative abgelehnt. Sowohl Feldbrunnen-St. Niklaus als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/83/Feldbrunnen-StNiklaus-blason.png"
2545,55,55,45,"Flumenthal SO","In Flumenthal wird die Neutralitätsinitiative mit 55 Prozent angenommen. Flumenthal sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/c/cd/Flumenthal-blason.png"
2546,55.5,55.5,44.5,"Grenchen SO","Grenchen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,5 Prozent. Grenchen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Grenchen-blazon.svg/250px-Grenchen-blazon.svg.png"
2547,70.2,70.2,29.8,"Günsberg SO","Günsberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,2 Prozent. Günsberg sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_G%C3%BCnsberg_COA.svg/500px-CHE_G%C3%BCnsberg_COA.svg.png"
2548,10.7,10.7,89.3,"Hubersdorf SO","89,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hubersdorf haben die Neutralitätsinitiative abgelehnt. Sowohl Hubersdorf als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/9a/Hubersdorf-blason.png"
2549,43.3,43.3,56.7,"Kammersrohr SO","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Kammersrohr sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Kammersrohr als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Kammersrohr-blason.svg/500px-Kammersrohr-blason.svg.png"
2550,39.5,39.5,60.5,"Langendorf SO","In Langendorf ist die Neutralitätsinitiative mit 60,5 Prozent der Stimmen gescheitert. Sowohl Langendorf als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/ba/Langendorf-blason.png"
2551,95.1,95.1,4.9,"Lommiswil SO","In Lommiswil ist die Neutralitätsinitiative mit 95,1 Prozent der Stimmen angenommen worden. Lommiswil erzielt im Kanton Solothurn den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Lommiswil-blazon.svg/250px-Lommiswil-blazon.svg.png"
2553,48,48,52,"Oberdorf SO","In Oberdorf SO ist die Neutralitätsinitiative mit 52 Prozent der Stimmen gescheitert. Sowohl Oberdorf SO als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/97/Oberdorf-blason.png"
2554,42.9,42.9,57.1,"Riedholz SO","Nein zur Neutralitätsinitiative in Riedholz: 57,1 Prozent. Sowohl Riedholz als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7f/Riedholz-blason.png"
2555,56.3,56.3,43.7,"Rüttenen SO","In Rüttenen ist die Neutralitätsinitiative mit 56,3 Prozent der Stimmen angenommen worden. Rüttenen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/e/ea/Ruettenen-blason.png"
2556,21,21,79,"Selzach SO","79 Prozent der Stimmbürgerinnen und Stimmbürger von Selzach haben die Neutralitätsinitiative abgelehnt. Sowohl Selzach als auch der Kanton Solothurn verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Selzach_COA.svg/960px-CHE_Selzach_COA.svg.png"
2571,77.3,77.3,22.7,"Boningen SO","Ja zur Neutralitätsinitiative in Boningen: 77,3 Prozent. Boningen sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Boningen-blazon.svg/250px-Boningen-blazon.svg.png"
2572,77.2,77.2,22.8,"Däniken SO","Ja zur Neutralitätsinitiative in Däniken: 77,2 Prozent. Däniken sagt Ja zur Neutralitätsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Daeniken-blason.png"
