"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2424,62.4,62.4,37.6,"Herbetswil SO","Die Neutralitätsinitiative erreicht in Herbetswil 62,4 Prozent Ja-Stimmen. Herbetswil sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Herbetswil-blazon.svg/250px-Herbetswil-blazon.svg.png"
2425,64.7,64.7,35.3,"Holderbank SO","Ja zur Neutralitätsinitiative in Holderbank SO: 64,7 Prozent. Holderbank SO sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Holderbank_SO_CHE.svg/500px-CHE_Holderbank_SO_CHE.svg.png"
2426,66,66,34,"Laupersdorf SO","Ja zur Neutralitätsinitiative in Laupersdorf: 66 Prozent. Laupersdorf sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Laupersdorf-blazon.svg/250px-Laupersdorf-blazon.svg.png"
2427,98.4,98.4,1.6,"Matzendorf SO","Matzendorf stimmt der Neutralitätsinitiative mit 98,4 Prozent zu. Matzendorf erzielt im Kanton Solothurn den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Matzendorf-blazon.svg/250px-Matzendorf-blazon.svg.png"
2428,56.8,56.8,43.2,"Mümliswil-Ramiswil SO","Ja zur Neutralitätsinitiative in Mümliswil-Ramiswil: 56,8 Prozent. Mümliswil-Ramiswil sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/M%C3%BCmliswilRamiswil-blazon.svg/250px-M%C3%BCmliswilRamiswil-blazon.svg.png"
2430,80.9,80.9,19.1,"Welschenrohr-Gänsbrunnen SO","Die Neutralitätsinitiative erreicht in Welschenrohr-Gänsbrunnen 80,9 Prozent Ja-Stimmen. Welschenrohr-Gänsbrunnen sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Welschenrohr-blazon.svg/250px-Welschenrohr-blazon.svg.png"
2445,7.3,7.3,92.7,"Biezwil SO","In Biezwil ist die Neutralitätsinitiative mit 92,7 Prozent der Stimmen gescheitert. Abweichung: Biezwil verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Biezwil-blazon.svg/250px-Biezwil-blazon.svg.png"
2455,66,66,34,"Lüterkofen-Ichertswil SO","Die Neutralitätsinitiative erreicht in Lüterkofen-Ichertswil 66 Prozent Ja-Stimmen. Lüterkofen-Ichertswil sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/3f/Lueterkofen-blason.png"
2457,28.9,28.9,71.1,"Messen SO","Nein zur Neutralitätsinitiative in Messen: 71,1 Prozent. Abweichung: Messen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Messen-blazon.svg/250px-Messen-blazon.svg.png"
2461,68.6,68.6,31.4,"Schnottwil SO","In Schnottwil wird die Neutralitätsinitiative mit 68,6 Prozent angenommen. Schnottwil sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/4/46/Schnottwil-blason.png"
2463,71.5,71.5,28.5,"Unterramsern SO","Mit 71,5 Prozent befürworten die Stimmberechtigten von Unterramsern die Neutralitätsinitiative. Unterramsern sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Unterramsern-blazon.svg/250px-Unterramsern-blazon.svg.png"
2464,58,58,42,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen stimmt der Neutralitätsinitiative mit 58 Prozent zu. Lüsslingen-Nennigkofen sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/de/6/63/GW-SO-Luesslingen-Nennigkofen.png"
2465,95,95,5,"Buchegg SO","Mit 95 Prozent befürworten die Stimmberechtigten von Buchegg die Neutralitätsinitiative. Buchegg sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Buchegg-blazon.svg/250px-Buchegg-blazon.svg.png"
2471,79.9,79.9,20.1,"Bättwil SO","Bättwil stimmt der Neutralitätsinitiative mit 79,9 Prozent zu. Bättwil sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/B%C3%A4ttwil-blazon.svg/250px-B%C3%A4ttwil-blazon.svg.png"
2472,16.4,16.4,83.6,"Büren SO","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Büren SO haben die Neutralitätsinitiative abgelehnt. Abweichung: Büren SO verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/B%C3%BCren_SO-blazon.svg/250px-B%C3%BCren_SO-blazon.svg.png"
2473,40.6,40.6,59.4,"Dornach SO","In Dornach ist die Neutralitätsinitiative mit 59,4 Prozent der Stimmen gescheitert. Abweichung: Dornach verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Dornach_SO_COA.svg/250px-CHE_Dornach_SO_COA.svg.png"
2474,41.5,41.5,58.5,"Gempen SO","Nein zur Neutralitätsinitiative in Gempen: 58,5 Prozent. Abweichung: Gempen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/6/6b/Gempen-blason.png"
2475,88.7,88.7,11.3,"Hochwald SO","In Hochwald wird die Neutralitätsinitiative mit 88,7 Prozent angenommen. Hochwald sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/90/Hochwald-blason.png"
2476,89.7,89.7,10.3,"Hofstetten-Flüh SO","Hofstetten-Flüh hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 89,7 Prozent. Hofstetten-Flüh sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/HofstettenFl%C3%BCh-blazon.svg/250px-HofstettenFl%C3%BCh-blazon.svg.png"
2477,21,21,79,"Metzerlen-Mariastein SO","79 Prozent der Stimmbürgerinnen und Stimmbürger von Metzerlen-Mariastein haben die Neutralitätsinitiative abgelehnt. Abweichung: Metzerlen-Mariastein verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Coat_of_arms_of_Metzerlen-Mariastein.svg/250px-Coat_of_arms_of_Metzerlen-Mariastein.svg.png"
2478,48.7,48.7,51.3,"Nuglar-St. Pantaleon SO","In Nuglar-St. Pantaleon ist die Neutralitätsinitiative mit 51,3 Prozent der Stimmen gescheitert. Abweichung: Nuglar-St. Pantaleon verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Nuglar-St._Pantaleon_COA.svg/500px-CHE_Nuglar-St._Pantaleon_COA.svg.png"
2479,43.5,43.5,56.5,"Rodersdorf SO","In Rodersdorf ist die Neutralitätsinitiative mit 56,5 Prozent der Stimmen gescheitert. Abweichung: Rodersdorf verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Rodersdorf-blason.png"
2480,22.1,22.1,77.9,"Seewen SO","77,9 Prozent der Stimmbürgerinnen und Stimmbürger von Seewen haben die Neutralitätsinitiative abgelehnt. Abweichung: Seewen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Seewen_SO_COA.svg/960px-CHE_Seewen_SO_COA.svg.png"
2481,20.4,20.4,79.6,"Witterswil SO","79,6 Prozent der Stimmbürgerinnen und Stimmbürger von Witterswil haben die Neutralitätsinitiative abgelehnt. Abweichung: Witterswil verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/5/59/Witterswil-blason.png"
2491,27,27,73,"Hauenstein-Ifenthal SO","In Hauenstein-Ifenthal ist die Neutralitätsinitiative mit 73 Prozent der Stimmen gescheitert. Abweichung: Hauenstein-Ifenthal verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Hauenstein-Ifenthal-blason.png"
2492,47.2,47.2,52.8,"Kienberg SO","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Kienberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Kienberg verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Kienberg_SO.svg/500px-Coat_of_arms_of_Kienberg_SO.svg.png"
2493,41,41,59,"Lostorf SO","59 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Lostorf verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/b/bd/Lostorf-blason.png"
2495,57.5,57.5,42.5,"Niedergösgen SO","Ja zur Neutralitätsinitiative in Niedergösgen: 57,5 Prozent. Niedergösgen sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Niederg%C3%B6sgen_COA.svg/500px-CHE_Niederg%C3%B6sgen_COA.svg.png"
2497,9.5,9.5,90.5,"Obergösgen SO","Mit 90,5 Prozent wird die Neutralitätsinitiative in Obergösgen verworfen. Abweichung: Obergösgen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/1/15/Obergoesgen-blason.png"
2499,49.3,49.3,50.7,"Stüsslingen SO","In Stüsslingen ist die Neutralitätsinitiative mit 50,7 Prozent der Stimmen gescheitert. Abweichung: Stüsslingen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_St%C3%BCsslingen_COA.svg/960px-CHE_St%C3%BCsslingen_COA.svg.png"
2500,77.7,77.7,22.3,"Trimbach SO","In Trimbach wird die Neutralitätsinitiative mit 77,7 Prozent angenommen. Trimbach sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/a4/Trimbach-blason.png"
2501,61.5,61.5,38.5,"Winznau SO","Winznau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,5 Prozent. Winznau sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Winznau-blazon.svg/250px-Winznau-blazon.svg.png"
2502,96.3,96.3,3.7,"Wisen SO","Wisen SO stimmt der Neutralitätsinitiative mit 96,3 Prozent zu. Wisen SO sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0f/Wisen-blason.png"
2503,19.8,19.8,80.2,"Erlinsbach SO","80,2 Prozent der Stimmbürgerinnen und Stimmbürger von Erlinsbach SO haben die Neutralitätsinitiative abgelehnt. Abweichung: Erlinsbach SO verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Erlinsbach_SO-blazon.svg/250px-Erlinsbach_SO-blazon.svg.png"
2511,0.8,0.8,99.2,"Aeschi SO","In Aeschi SO ist die Neutralitätsinitiative mit 99,2 Prozent der Stimmen gescheitert. Aeschi SO verzeichnet im Kanton Solothurn den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Aeschi_SO-blazon.svg/250px-Aeschi_SO-blazon.svg.png"
2513,75.1,75.1,24.9,"Biberist SO","Die Neutralitätsinitiative erreicht in Biberist 75,1 Prozent Ja-Stimmen. Biberist sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Biberist-blazon.svg/250px-Biberist-blazon.svg.png"
2514,87.6,87.6,12.4,"Bolken SO","Bolken hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87,6 Prozent. Bolken sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Bolken-blazon.svg/960px-Bolken-blazon.svg.png"
2516,84.4,84.4,15.6,"Deitingen SO","In Deitingen wird die Neutralitätsinitiative mit 84,4 Prozent angenommen. Deitingen sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/94/Deitingen-blason.png"
2517,63.3,63.3,36.7,"Derendingen SO","In Derendingen wird die Neutralitätsinitiative mit 63,3 Prozent angenommen. Derendingen sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Derendingen-blazon.svg/250px-Derendingen-blazon.svg.png"
2518,27.1,27.1,72.9,"Etziken SO","In Etziken ist die Neutralitätsinitiative mit 72,9 Prozent der Stimmen gescheitert. Abweichung: Etziken verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Etziken-blason.png"
2519,12.3,12.3,87.7,"Gerlafingen SO","Nein zur Neutralitätsinitiative in Gerlafingen: 87,7 Prozent. Abweichung: Gerlafingen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Gerlafingen_COA.svg/500px-CHE_Gerlafingen_COA.svg.png"
2523,28.8,28.8,71.2,"Horriwil SO","71,2 Prozent der Stimmbürgerinnen und Stimmbürger von Horriwil haben die Neutralitätsinitiative abgelehnt. Abweichung: Horriwil verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/1/14/Horriwil-blason.png"
2524,87,87,13,"Hüniken SO","In Hüniken ist die Neutralitätsinitiative mit 87 Prozent der Stimmen angenommen worden. Hüniken sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/H%C3%BCniken-blazon.svg/250px-H%C3%BCniken-blazon.svg.png"
2525,80.3,80.3,19.7,"Kriegstetten SO","In Kriegstetten ist die Neutralitätsinitiative mit 80,3 Prozent der Stimmen angenommen worden. Kriegstetten sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Kriegstetten_SO_COA.svg/500px-CHE_Kriegstetten_SO_COA.svg.png"
2526,22,22,78,"Lohn-Ammannsegg SO","Nein zur Neutralitätsinitiative in Lohn-Ammannsegg: 78 Prozent. Abweichung: Lohn-Ammannsegg verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Lohn-Ammannsegg_COA.svg/960px-CHE_Lohn-Ammannsegg_COA.svg.png"
2527,77.2,77.2,22.8,"Luterbach SO","Luterbach hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 77,2 Prozent. Luterbach sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/36/Luterbach-blason.png"
2528,57.5,57.5,42.5,"Obergerlafingen SO","Obergerlafingen stimmt der Neutralitätsinitiative mit 57,5 Prozent zu. Obergerlafingen sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Obergerlafingen_COA.svg/960px-CHE_Obergerlafingen_COA.svg.png"
2530,6.1,6.1,93.9,"Recherswil SO","Mit 93,9 Prozent wird die Neutralitätsinitiative in Recherswil verworfen. Abweichung: Recherswil verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Recherswil_COA.svg/960px-CHE_Recherswil_COA.svg.png"
2532,55.8,55.8,44.2,"Subingen SO","Subingen stimmt der Neutralitätsinitiative mit 55,8 Prozent zu. Subingen sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/8c/Subingen-blason.png"
2534,23.7,23.7,76.3,"Zuchwil SO","Nein zur Neutralitätsinitiative in Zuchwil: 76,3 Prozent. Abweichung: Zuchwil verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Zuchwil-blazon.svg/250px-Zuchwil-blazon.svg.png"
2535,26.8,26.8,73.2,"Drei Höfe SO","In Drei Höfe ist die Neutralitätsinitiative mit 73,2 Prozent der Stimmen gescheitert. Abweichung: Drei Höfe verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/DreiH%C3%B6fe-blazon.svg/250px-DreiH%C3%B6fe-blazon.svg.png"
2541,71.1,71.1,28.9,"Balm bei Günsberg SO","Balm bei Günsberg hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,1 Prozent. Balm bei Günsberg sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/BalmBeiG%C3%BCnsberg-blazon.svg/250px-BalmBeiG%C3%BCnsberg-blazon.svg.png"
2542,87.5,87.5,12.5,"Bellach SO","Mit 87,5 Prozent befürworten die Stimmberechtigten von Bellach die Neutralitätsinitiative. Bellach sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/75/Bellach-blason.png"
2543,67.9,67.9,32.1,"Bettlach SO","In Bettlach wird die Neutralitätsinitiative mit 67,9 Prozent angenommen. Bettlach sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Bettlach-blazon.svg/250px-Bettlach-blazon.svg.png"
2544,83.6,83.6,16.4,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 83,6 Prozent. Feldbrunnen-St. Niklaus sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/83/Feldbrunnen-StNiklaus-blason.png"
2545,49.4,49.4,50.6,"Flumenthal SO","In Flumenthal ist die Neutralitätsinitiative mit 50,6 Prozent der Stimmen gescheitert. Abweichung: Flumenthal verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/c/cd/Flumenthal-blason.png"
2546,67.6,67.6,32.4,"Grenchen SO","Grenchen hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,6 Prozent. Grenchen sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Grenchen-blazon.svg/250px-Grenchen-blazon.svg.png"
2547,23.6,23.6,76.4,"Günsberg SO","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von Günsberg haben die Neutralitätsinitiative abgelehnt. Abweichung: Günsberg verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_G%C3%BCnsberg_COA.svg/500px-CHE_G%C3%BCnsberg_COA.svg.png"
2548,3.8,3.8,96.2,"Hubersdorf SO","96,2 Prozent der Stimmbürgerinnen und Stimmbürger von Hubersdorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Hubersdorf verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/9/9a/Hubersdorf-blason.png"
2549,66.9,66.9,33.1,"Kammersrohr SO","Mit 66,9 Prozent befürworten die Stimmberechtigten von Kammersrohr die Neutralitätsinitiative. Kammersrohr sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Kammersrohr-blason.svg/500px-Kammersrohr-blason.svg.png"
2550,15.1,15.1,84.9,"Langendorf SO","In Langendorf ist die Neutralitätsinitiative mit 84,9 Prozent der Stimmen gescheitert. Abweichung: Langendorf verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/b/ba/Langendorf-blason.png"
2551,13.9,13.9,86.1,"Lommiswil SO","Mit 86,1 Prozent wird die Neutralitätsinitiative in Lommiswil verworfen. Abweichung: Lommiswil verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Lommiswil-blazon.svg/250px-Lommiswil-blazon.svg.png"
2553,54.2,54.2,45.8,"Oberdorf SO","Ja zur Neutralitätsinitiative in Oberdorf SO: 54,2 Prozent. Oberdorf SO sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/97/Oberdorf-blason.png"
2554,41.3,41.3,58.7,"Riedholz SO","Nein zur Neutralitätsinitiative in Riedholz: 58,7 Prozent. Abweichung: Riedholz verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/7/7f/Riedholz-blason.png"
2555,64.3,64.3,35.7,"Rüttenen SO","In Rüttenen ist die Neutralitätsinitiative mit 64,3 Prozent der Stimmen angenommen worden. Rüttenen sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/e/ea/Ruettenen-blason.png"
2556,54.8,54.8,45.2,"Selzach SO","Selzach stimmt der Neutralitätsinitiative mit 54,8 Prozent zu. Selzach sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Selzach_COA.svg/960px-CHE_Selzach_COA.svg.png"
2571,35.5,35.5,64.5,"Boningen SO","In Boningen ist die Neutralitätsinitiative mit 64,5 Prozent der Stimmen gescheitert. Abweichung: Boningen verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Boningen-blazon.svg/250px-Boningen-blazon.svg.png"
2572,43.7,43.7,56.3,"Däniken SO","In Däniken ist die Neutralitätsinitiative mit 56,3 Prozent der Stimmen gescheitert. Abweichung: Däniken verwirft die Neutralitätsinitiative, der Kanton Solothurn stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Daeniken-blason.png"
2573,59.1,59.1,40.9,"Dulliken SO","Dulliken hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,1 Prozent. Dulliken sagt wie der Kanton Solothurn Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/da/Dulliken-blason.png"
