"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6715,50,0,0,"Mervelier (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Mervelier_COA.svg/960px-CHE_Mervelier_COA.svg.png"
6716,50,0,0,"Mettembert (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Mettembert_COA.svg/500px-CHE_Mettembert_COA.svg.png"
6718,50,0,0,"Movelier (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Movelier_COA.svg/960px-CHE_Movelier_COA.svg.png"
6719,50,0,0,"Pleigne (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Pleigne_COA.svg/500px-CHE_Pleigne_COA.svg.png"
6721,50,0,0,"Rossemaison (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Rossemaison_COA.svg/960px-CHE_Rossemaison_COA.svg.png"
6722,50,0,0,"Saulcy (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Saulcy_COA.svg/960px-CHE_Saulcy_COA.svg.png"
6724,50,0,0,"Soyhières (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Soyhi%C3%A8res_COA.svg/960px-CHE_Soyhi%C3%A8res_COA.svg.png"
6729,50,0,0,"Haute-Sorne (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Haute-Sorne_COA.svg/500px-CHE_Haute-Sorne_COA.svg.png"
6730,50,0,0,"Val Terbi (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Coats_of_arms_of_None.svg/250px-Coats_of_arms_of_None.svg.png"
6741,50,0,0,"Le Bémont (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Le_B%C3%A9mont_COA.svg/960px-CHE_Le_B%C3%A9mont_COA.svg.png"
6742,50,0,0,"Les Bois (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Les_Bois_COA.svg/250px-CHE_Les_Bois_COA.svg.png"
6743,50,0,0,"Les Breuleux (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Les_Breuleux_COA.svg/960px-CHE_Les_Breuleux_COA.svg.png"
6745,50,0,0,"Les Enfers (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/LesEnfers-blazon.svg/250px-LesEnfers-blazon.svg.png"
6748,50,0,0,"Les Genevez (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Les_Genevez_COA.svg/500px-CHE_Les_Genevez_COA.svg.png"
6750,50,0,0,"Lajoux (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Lajoux_COA.svg/960px-CHE_Lajoux_COA.svg.png"
6751,50,0,0,"Montfaucon (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Montfaucon_COA.svg/960px-CHE_Montfaucon_COA.svg.png"
6753,50,0,0,"Muriaux (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Muriaux_COA.svg/960px-CHE_Muriaux_COA.svg.png"
6754,50,0,0,"Le Noirmont (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Le_Noirmont_COA.svg/500px-CHE_Le_Noirmont_COA.svg.png"
6757,50,0,0,"Saignelégier (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Saignel%C3%A9gier_COA.svg/960px-CHE_Saignel%C3%A9gier_COA.svg.png"
6758,50,0,0,"Saint-Brais (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Saint-Brais_COA.svg/960px-CHE_Saint-Brais_COA.svg.png"
6759,50,0,0,"Soubey (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Soubey_COA.svg/960px-CHE_Soubey_COA.svg.png"
6771,50,0,0,"Alle (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Alle_COA.svg/500px-CHE_Alle_COA.svg.png"
6774,50,0,0,"Boncourt (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Boncourt-blazon.svg/250px-Boncourt-blazon.svg.png"
6778,50,0,0,"Bure (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Bure_COA.svg/960px-CHE_Bure_COA.svg.png"
6781,50,0,0,"Coeuve (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Coeuve-blazon.svg/250px-Coeuve-blazon.svg.png"
6782,50,0,0,"Cornol (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Cornol_COA.svg/500px-CHE_Cornol_COA.svg.png"
6783,50,0,0,"Courchavon (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Courchavon-blazon.svg/250px-Courchavon-blazon.svg.png"
6784,50,0,0,"Courgenay (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Courgenay_COA.svg/960px-CHE_Courgenay_COA.svg.png"
6785,50,0,0,"Courtedoux (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Courtedoux_COA.svg/960px-CHE_Courtedoux_COA.svg.png"
6789,50,0,0,"Fahy (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Fahy_COA.svg/960px-CHE_Fahy_COA.svg.png"
6790,50,0,0,"Fontenais (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Fontenais-blazon.svg/250px-Fontenais-blazon.svg.png"
6792,50,0,0,"Grandfontaine (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Grandfontaine-blazon.svg/250px-Grandfontaine-blazon.svg.png"
6800,50,0,0,"Porrentruy (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Porrentruy_JU_COA.svg/960px-CHE_Porrentruy_JU_COA.svg.png"
6806,50,0,0,"Vendlincourt (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vendlincourt_COA.svg/500px-CHE_Vendlincourt_COA.svg.png"
6807,50,0,0,"Basse-Allaine (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/BasseAllaine-blazon.svg/250px-BasseAllaine-blazon.svg.png"
6808,50,0,0,"Clos du Doubs (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/ClosDuDoubs-blazon.svg/250px-ClosDuDoubs-blazon.svg.png"
6809,50,0,0,"Haute-Ajoie (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Wappen_Jura_matt.svg/500px-Wappen_Jura_matt.svg.png"
6810,50,0,0,"La Baroche (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_La_Baroche_COA.svg/500px-CHE_La_Baroche_COA.svg.png"
6811,50,0,0,"Damphreux-Lugnez (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Damphreux-Lugnez_COA.svg/960px-CHE_Damphreux-Lugnez_COA.svg.png"
6812,50,0,0,"Basse-Vendline (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Basse-Vendline_COA.svg/500px-CHE_Basse-Vendline_COA.svg.png"
6831,50,0,0,"Moutier (JU)","Les résultats ne sont pas encore connus dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Moutier_COA.svg/500px-CHE_Moutier_COA.svg.png"
