"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6715,52.6,52.6,47.4,"Mervelier (JU)","Les habitants de Mervelier acceptent à 52,6 pour cent l'initiative ""pour une alimentation sûre"". Mervelier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Mervelier_COA.svg/960px-CHE_Mervelier_COA.svg.png"
6716,26.4,26.4,73.6,"Mettembert (JU)","Les habitants de Mettembert s'opposent à l'initiative ""pour une alimentation sûre"" par 73,6 pour cent des voix. Mettembert a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_Mettembert_COA.svg/500px-CHE_Mettembert_COA.svg.png"
6718,59,59,41,"Movelier (JU)","Les habitants de Movelier soutiennent à 59 pour cent l'initiative ""pour une alimentation sûre"". Movelier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Movelier_COA.svg/960px-CHE_Movelier_COA.svg.png"
6719,49.3,49.3,50.7,"Pleigne (JU)","C'est non à l'initiative ""pour une alimentation sûre"" à Pleigne. Les habitants ont refusé le texte à 50,7 pour cent. Pleigne a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Pleigne_COA.svg/500px-CHE_Pleigne_COA.svg.png"
6721,42.2,42.2,57.8,"Rossemaison (JU)","Les habitants de Rossemaison s'opposent à l'initiative ""pour une alimentation sûre"" par 57,8 pour cent des voix. Rossemaison a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Rossemaison_COA.svg/960px-CHE_Rossemaison_COA.svg.png"
6722,1,1,99,"Saulcy (JU)","A Saulcy, les citoyens rejettent à 99 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Saulcy_COA.svg/960px-CHE_Saulcy_COA.svg.png"
6724,55.5,55.5,44.5,"Soyhières (JU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 55,5 pour cent de oui à Soyhières. Soyhières a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Soyhi%C3%A8res_COA.svg/960px-CHE_Soyhi%C3%A8res_COA.svg.png"
6729,86,86,14,"Haute-Sorne (JU)","Les habitants de Haute-Sorne soutiennent à 86 pour cent l'initiative ""pour une alimentation sûre"". Haute-Sorne a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Haute-Sorne_COA.svg/500px-CHE_Haute-Sorne_COA.svg.png"
6730,64.9,64.9,35.1,"Val Terbi (JU)","Les habitants de Val Terbi acceptent à 64,9 pour cent l'initiative ""pour une alimentation sûre"". Val Terbi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Coats_of_arms_of_None.svg/250px-Coats_of_arms_of_None.svg.png"
6741,49.1,49.1,50.9,"Le Bémont (JU)","Les habitants du Bémont (JU) s'opposent à l'initiative ""pour une alimentation sûre"" par 50,9 pour cent des voix. Le Bémont (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Le_B%C3%A9mont_COA.svg/960px-CHE_Le_B%C3%A9mont_COA.svg.png"
6742,6.9,6.9,93.1,"Les Bois (JU)","C'est non à l'initiative ""pour une alimentation sûre"" aux Bois. Les habitants ont refusé le texte à 93,1 pour cent. Les Bois a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Les_Bois_COA.svg/250px-CHE_Les_Bois_COA.svg.png"
6743,51.1,51.1,48.9,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 51,1 pour cent à l'initiative ""pour une alimentation sûre"". Les Breuleux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Les_Breuleux_COA.svg/960px-CHE_Les_Breuleux_COA.svg.png"
6745,31.6,31.6,68.4,"Les Enfers (JU)","Aux Enfers, les citoyens rejettent à 68,4 pour cent l'initiative ""pour une alimentation sûre"". Les Enfers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/LesEnfers-blazon.svg/250px-LesEnfers-blazon.svg.png"
6748,31.8,31.8,68.2,"Les Genevez (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 68,2 pour cent. Les Genevez (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Les_Genevez_COA.svg/500px-CHE_Les_Genevez_COA.svg.png"
6750,10.2,10.2,89.8,"Lajoux (JU)","C'est non à l'initiative ""pour une alimentation sûre"" à Lajoux (JU). Les habitants ont refusé le texte à 89,8 pour cent. Lajoux (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Lajoux_COA.svg/960px-CHE_Lajoux_COA.svg.png"
6751,61,61,39,"Montfaucon (JU)","Montfaucon dit oui à 61 pour cent à l'initiative ""pour une alimentation sûre"". Montfaucon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Montfaucon_COA.svg/960px-CHE_Montfaucon_COA.svg.png"
6753,20.6,20.6,79.4,"Muriaux (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 79,4 pour cent à Muriaux. Muriaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Muriaux_COA.svg/960px-CHE_Muriaux_COA.svg.png"
6754,92.4,92.4,7.6,"Le Noirmont (JU)","La population du Noirmont approuve à 92,4 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Le_Noirmont_COA.svg/500px-CHE_Le_Noirmont_COA.svg.png"
6757,67.3,67.3,32.7,"Saignelégier (JU)","A Saignelégier, les habitants disent oui à 67,3 pour cent à l'initiative ""pour une alimentation sûre"". Saignelégier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Saignel%C3%A9gier_COA.svg/960px-CHE_Saignel%C3%A9gier_COA.svg.png"
6758,6.1,6.1,93.9,"Saint-Brais (JU)","C'est non à l'initiative ""pour une alimentation sûre"" à Saint-Brais. Les habitants ont refusé le texte à 93,9 pour cent. Saint-Brais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Saint-Brais_COA.svg/960px-CHE_Saint-Brais_COA.svg.png"
6759,58.3,58.3,41.7,"Soubey (JU)","La population de Soubey approuve à 58,3 pour cent l'initiative ""pour une alimentation sûre"". Soubey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Soubey_COA.svg/960px-CHE_Soubey_COA.svg.png"
6771,59.5,59.5,40.5,"Alle (JU)","La population d'Alle approuve à 59,5 pour cent l'initiative ""pour une alimentation sûre"". Alle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Alle_COA.svg/500px-CHE_Alle_COA.svg.png"
6774,63.8,63.8,36.2,"Boncourt (JU)","Boncourt dit oui à 63,8 pour cent à l'initiative ""pour une alimentation sûre"". Boncourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Boncourt-blazon.svg/250px-Boncourt-blazon.svg.png"
6778,29.2,29.2,70.8,"Bure (JU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Bure. Ils ont refusé le texte à 70,8 pour cent. Bure a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Bure_COA.svg/960px-CHE_Bure_COA.svg.png"
6781,75.9,75.9,24.1,"Coeuve (JU)","Coeuve dit oui à 75,9 pour cent à l'initiative ""pour une alimentation sûre"". Coeuve a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Coeuve-blazon.svg/250px-Coeuve-blazon.svg.png"
6782,43.1,43.1,56.9,"Cornol (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 56,9 pour cent à Cornol. Cornol a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Cornol_COA.svg/500px-CHE_Cornol_COA.svg.png"
6783,70.4,70.4,29.6,"Courchavon (JU)","Courchavon dit oui à 70,4 pour cent à l'initiative ""pour une alimentation sûre"". Courchavon a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Courchavon-blazon.svg/250px-Courchavon-blazon.svg.png"
6784,51.6,51.6,48.4,"Courgenay (JU)","La population de Courgenay approuve à 51,6 pour cent l'initiative ""pour une alimentation sûre"". Courgenay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Courgenay_COA.svg/960px-CHE_Courgenay_COA.svg.png"
6785,41.1,41.1,58.9,"Courtedoux (JU)","La population de Courtedoux rejette à 58,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Courtedoux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Courtedoux_COA.svg/960px-CHE_Courtedoux_COA.svg.png"
6789,49.1,49.1,50.9,"Fahy (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Fahy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Fahy_COA.svg/960px-CHE_Fahy_COA.svg.png"
6790,73,73,27,"Fontenais (JU)","La population de Fontenais approuve à 73 pour cent l'initiative ""pour une alimentation sûre"". Fontenais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Fontenais-blazon.svg/250px-Fontenais-blazon.svg.png"
6792,62.7,62.7,37.3,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent à 62,7 pour cent l'initiative ""pour une alimentation sûre"". Grandfontaine a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Grandfontaine-blazon.svg/250px-Grandfontaine-blazon.svg.png"
6800,52.1,52.1,47.9,"Porrentruy (JU)","L'initiative ""pour une alimentation sûre"" est approuvée à Porrentruy par 52,1 pour cent des votants. Porrentruy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Porrentruy_JU_COA.svg/960px-CHE_Porrentruy_JU_COA.svg.png"
6806,42.9,42.9,57.1,"Vendlincourt (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Vendlincourt. Les citoyens de la commune ont refusé le texte à 57,1 pour cent. Vendlincourt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vendlincourt_COA.svg/500px-CHE_Vendlincourt_COA.svg.png"
6807,56.8,56.8,43.2,"Basse-Allaine (JU)","La population de Basse-Allaine approuve à 56,8 pour cent l'initiative ""pour une alimentation sûre"". Basse-Allaine a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/BasseAllaine-blazon.svg/250px-BasseAllaine-blazon.svg.png"
6808,68.7,68.7,31.3,"Clos du Doubs (JU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 68,7 pour cent de oui à Clos du Doubs. Clos du Doubs a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/ClosDuDoubs-blazon.svg/250px-ClosDuDoubs-blazon.svg.png"
6809,40.4,40.4,59.6,"Haute-Ajoie (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Haute-Ajoie. Les citoyens de la commune ont refusé le texte à 59,6 pour cent. Haute-Ajoie a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Wappen_Jura_matt.svg/500px-Wappen_Jura_matt.svg.png"
6810,70.7,70.7,29.3,"La Baroche (JU)","La population de La Baroche approuve à 70,7 pour cent l'initiative ""pour une alimentation sûre"". La Baroche a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_La_Baroche_COA.svg/500px-CHE_La_Baroche_COA.svg.png"
6811,86.3,86.3,13.7,"Damphreux-Lugnez (JU)","La population de Damphreux-Lugnez approuve à 86,3 pour cent l'initiative ""pour une alimentation sûre"". Damphreux-Lugnez a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Damphreux-Lugnez_COA.svg/960px-CHE_Damphreux-Lugnez_COA.svg.png"
6812,62.7,62.7,37.3,"Basse-Vendline (JU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 62,7 pour cent de oui à Basse-Vendline. Basse-Vendline a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Basse-Vendline_COA.svg/500px-CHE_Basse-Vendline_COA.svg.png"
6831,38.4,38.4,61.6,"Moutier (JU)","Les habitants de Moutier s'opposent à l'initiative ""pour une alimentation sûre"" par 61,6 pour cent des voix. Moutier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Moutier_COA.svg/500px-CHE_Moutier_COA.svg.png"
