"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6730,68.6,68.6,31.4,"Val Terbi (JU)","Les habitants de Val Terbi acceptent à 68,6 pour cent l'initiative ""pour une alimentation sûre"". Val Terbi a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/Coats_of_arms_of_None.svg/250px-Coats_of_arms_of_None.svg.png"
6741,58.4,58.4,41.6,"Le Bémont (JU)","Le Bémont (JU) dit oui à 58,4 pour cent à l'initiative ""pour une alimentation sûre"". Le Bémont (JU) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Le_B%C3%A9mont_COA.svg/960px-CHE_Le_B%C3%A9mont_COA.svg.png"
6742,29.3,29.3,70.7,"Les Bois (JU)","C'est non à l'initiative ""pour une alimentation sûre"" aux Bois. Les habitants ont refusé le texte à 70,7 pour cent. Les Bois a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a5/CHE_Les_Bois_COA.svg/250px-CHE_Les_Bois_COA.svg.png"
6743,93.6,93.6,6.4,"Les Breuleux (JU)","Aux Breuleux, les habitants disent oui à 93,6 pour cent à l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Les_Breuleux_COA.svg/960px-CHE_Les_Breuleux_COA.svg.png"
6745,48.1,48.1,51.9,"Les Enfers (JU)","Aux Enfers, les citoyens rejettent à 51,9 pour cent l'initiative ""pour une alimentation sûre"". Les Enfers a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/LesEnfers-blazon.svg/250px-LesEnfers-blazon.svg.png"
6748,47,47,53,"Les Genevez (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu aux Genevez (JU). Les citoyens de la commune ont refusé le texte à 53 pour cent. Les Genevez (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Les_Genevez_COA.svg/500px-CHE_Les_Genevez_COA.svg.png"
6750,38.3,38.3,61.7,"Lajoux (JU)","C'est non à l'initiative ""pour une alimentation sûre"" à Lajoux (JU). Les habitants ont refusé le texte à 61,7 pour cent. Lajoux (JU) a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/CHE_Lajoux_COA.svg/960px-CHE_Lajoux_COA.svg.png"
6751,29.4,29.4,70.6,"Montfaucon (JU)","Les habitants de Montfaucon s'opposent à l'initiative ""pour une alimentation sûre"" par 70,6 pour cent des voix. Montfaucon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Montfaucon_COA.svg/960px-CHE_Montfaucon_COA.svg.png"
6753,45.9,45.9,54.1,"Muriaux (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 54,1 pour cent à Muriaux. Muriaux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Muriaux_COA.svg/960px-CHE_Muriaux_COA.svg.png"
6754,45.6,45.6,54.4,"Le Noirmont (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 54,4 pour cent au Noirmont. Le Noirmont a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Le_Noirmont_COA.svg/500px-CHE_Le_Noirmont_COA.svg.png"
6757,23.1,23.1,76.9,"Saignelégier (JU)","A Saignelégier, les citoyens rejettent à 76,9 pour cent l'initiative ""pour une alimentation sûre"". Saignelégier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Saignel%C3%A9gier_COA.svg/960px-CHE_Saignel%C3%A9gier_COA.svg.png"
6758,50.2,50.2,49.8,"Saint-Brais (JU)","Les habitants de Saint-Brais soutiennent à 50,2 pour cent l'initiative ""pour une alimentation sûre"". Saint-Brais a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Saint-Brais_COA.svg/960px-CHE_Saint-Brais_COA.svg.png"
6759,64.6,64.6,35.4,"Soubey (JU)","La population de Soubey approuve à 64,6 pour cent l'initiative ""pour une alimentation sûre"". Soubey a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Soubey_COA.svg/960px-CHE_Soubey_COA.svg.png"
6771,80.8,80.8,19.2,"Alle (JU)","La population d'Alle approuve à 80,8 pour cent l'initiative ""pour une alimentation sûre"". Alle a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9c/CHE_Alle_COA.svg/500px-CHE_Alle_COA.svg.png"
6774,43.6,43.6,56.4,"Boncourt (JU)","Les habitants de Boncourt s'opposent à l'initiative ""pour une alimentation sûre"" par 56,4 pour cent des voix. Boncourt a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/Boncourt-blazon.svg/250px-Boncourt-blazon.svg.png"
6778,63.7,63.7,36.3,"Bure (JU)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 63,7 pour cent de oui à Bure. Bure a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1e/CHE_Bure_COA.svg/960px-CHE_Bure_COA.svg.png"
6781,29.4,29.4,70.6,"Coeuve (JU)","Les habitants de Coeuve s'opposent à l'initiative ""pour une alimentation sûre"" par 70,6 pour cent des voix. Coeuve a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/Coeuve-blazon.svg/250px-Coeuve-blazon.svg.png"
6782,79.5,79.5,20.5,"Cornol (JU)","La population de Cornol approuve à 79,5 pour cent l'initiative ""pour une alimentation sûre"". Cornol a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Cornol_COA.svg/500px-CHE_Cornol_COA.svg.png"
6783,34.1,34.1,65.9,"Courchavon (JU)","Les habitants de Courchavon s'opposent à l'initiative ""pour une alimentation sûre"" par 65,9 pour cent des voix. Courchavon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/Courchavon-blazon.svg/250px-Courchavon-blazon.svg.png"
6784,75.2,75.2,24.8,"Courgenay (JU)","La population de Courgenay approuve à 75,2 pour cent l'initiative ""pour une alimentation sûre"". Courgenay a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Courgenay_COA.svg/960px-CHE_Courgenay_COA.svg.png"
6785,57.4,57.4,42.6,"Courtedoux (JU)","L'initiative ""pour une alimentation sûre"" est approuvée à Courtedoux par 57,4 pour cent des votants. Courtedoux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Courtedoux_COA.svg/960px-CHE_Courtedoux_COA.svg.png"
6789,28.4,28.4,71.6,"Fahy (JU)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Fahy. Les citoyens de la commune ont refusé le texte à 71,6 pour cent. Fahy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Fahy_COA.svg/960px-CHE_Fahy_COA.svg.png"
6790,46.7,46.7,53.3,"Fontenais (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 53,3 pour cent à Fontenais. Fontenais a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Fontenais-blazon.svg/250px-Fontenais-blazon.svg.png"
6792,66.8,66.8,33.2,"Grandfontaine (JU)","Les habitants de Grandfontaine acceptent à 66,8 pour cent l'initiative ""pour une alimentation sûre"". Grandfontaine a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Grandfontaine-blazon.svg/250px-Grandfontaine-blazon.svg.png"
6800,42.4,42.4,57.6,"Porrentruy (JU)","La population de Porrentruy rejette à 57,6 pour cent des voix l'initiative ""pour une alimentation sûre"". Porrentruy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Porrentruy_JU_COA.svg/960px-CHE_Porrentruy_JU_COA.svg.png"
6806,50.9,50.9,49.1,"Vendlincourt (JU)","Les habitants de Vendlincourt acceptent à 50,9 pour cent l'initiative ""pour une alimentation sûre"". Vendlincourt a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Vendlincourt_COA.svg/500px-CHE_Vendlincourt_COA.svg.png"
6807,49.3,49.3,50.7,"Basse-Allaine (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 50,7 pour cent à Basse-Allaine. Basse-Allaine a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/BasseAllaine-blazon.svg/250px-BasseAllaine-blazon.svg.png"
6808,13.8,13.8,86.2,"Clos du Doubs (JU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Clos du Doubs. Ils ont refusé le texte à 86,2 pour cent. Clos du Doubs a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/ClosDuDoubs-blazon.svg/250px-ClosDuDoubs-blazon.svg.png"
6809,75.7,75.7,24.3,"Haute-Ajoie (JU)","Les habitants de Haute-Ajoie acceptent à 75,7 pour cent l'initiative ""pour une alimentation sûre"". Haute-Ajoie a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/Wappen_Jura_matt.svg/500px-Wappen_Jura_matt.svg.png"
6810,86,86,14,"La Baroche (JU)","La population de La Baroche approuve à 86 pour cent l'initiative ""pour une alimentation sûre"". La Baroche a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a1/CHE_La_Baroche_COA.svg/500px-CHE_La_Baroche_COA.svg.png"
6811,48.8,48.8,51.2,"Damphreux-Lugnez (JU)","L'initiative ""pour une alimentation sûre"" est refusée à 51,2 pour cent à Damphreux-Lugnez. Damphreux-Lugnez a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Damphreux-Lugnez_COA.svg/960px-CHE_Damphreux-Lugnez_COA.svg.png"
6812,48.4,48.4,51.6,"Basse-Vendline (JU)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Basse-Vendline. Ils ont refusé le texte à 51,6 pour cent. Basse-Vendline a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Basse-Vendline_COA.svg/500px-CHE_Basse-Vendline_COA.svg.png"
6831,40.3,40.3,59.7,"Moutier (JU)","Les habitants de Moutier s'opposent à l'initiative ""pour une alimentation sûre"" par 59,7 pour cent des voix. Moutier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Moutier_COA.svg/500px-CHE_Moutier_COA.svg.png"
