"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2501,1.1,1.1,98.9,"Winznau SO","Nein zur Ernährungsinitiative in Winznau: 98,9 Prozent. Winznau lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Winznau-blazon.svg/250px-Winznau-blazon.svg.png"
2502,4.8,4.8,95.2,"Wisen SO","Mit 95,2 Prozent wird die Ernährungsinitiative in Wisen SO verworfen. Wisen SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/0/0f/Wisen-blason.png"
2503,44.7,44.7,55.3,"Erlinsbach SO","Mit 55,3 Prozent wird die Ernährungsinitiative in Erlinsbach SO verworfen. Erlinsbach SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Erlinsbach_SO-blazon.svg/250px-Erlinsbach_SO-blazon.svg.png"
2511,79,79,21,"Aeschi SO","Die Ernährungsinitiative ist in Aeschi SO mit 79 Prozent der Stimmen angenommen worden. Aeschi SO und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Aeschi_SO-blazon.svg/250px-Aeschi_SO-blazon.svg.png"
2513,66.6,66.6,33.4,"Biberist SO","66,6 Prozent der Stimmbürgerinnen und Stimmbürger in Biberist sagen Ja zur Ernährungsinitiative. Biberist und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Biberist-blazon.svg/250px-Biberist-blazon.svg.png"
2514,69.9,69.9,30.1,"Bolken SO","Die Ernährungsinitiative ist in Bolken mit 69,9 Prozent der Stimmen angenommen worden. Bolken und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Bolken-blazon.svg/960px-Bolken-blazon.svg.png"
2516,78.5,78.5,21.5,"Deitingen SO","In Deitingen wird die Ernährungsinitiative mit 78,5 Prozent angenommen. Deitingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/94/Deitingen-blason.png"
2517,44.8,44.8,55.2,"Derendingen SO","In Derendingen hat die Ernährungsinitiative keine Mehrheit gefunden: 55,2 Prozent lehnen die Vorlage ab. Derendingen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Derendingen-blazon.svg/250px-Derendingen-blazon.svg.png"
2518,57,57,43,"Etziken SO","Die Ernährungsinitiative ist in Etziken mit 57 Prozent der Stimmen angenommen worden. Etziken und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Etziken-blason.png"
2519,5.3,5.3,94.7,"Gerlafingen SO","In Gerlafingen findet die Ernährungsinitiative mit 94,7 Prozent keine Mehrheit. Gerlafingen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Gerlafingen_COA.svg/500px-CHE_Gerlafingen_COA.svg.png"
2523,45.3,45.3,54.7,"Horriwil SO","Mit 54,7 Prozent wird die Ernährungsinitiative in Horriwil verworfen. Horriwil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/1/14/Horriwil-blason.png"
2524,18,18,82,"Hüniken SO","In Hüniken hat die Ernährungsinitiative keine Mehrheit gefunden: 82 Prozent lehnen die Vorlage ab. Hüniken lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/H%C3%BCniken-blazon.svg/250px-H%C3%BCniken-blazon.svg.png"
2525,29.5,29.5,70.5,"Kriegstetten SO","In Kriegstetten hat die Ernährungsinitiative keine Mehrheit gefunden: 70,5 Prozent lehnen die Vorlage ab. Kriegstetten lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Kriegstetten_SO_COA.svg/500px-CHE_Kriegstetten_SO_COA.svg.png"
2526,20.5,20.5,79.5,"Lohn-Ammannsegg SO","In Lohn-Ammannsegg findet die Ernährungsinitiative mit 79,5 Prozent keine Mehrheit. Lohn-Ammannsegg lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Lohn-Ammannsegg_COA.svg/960px-CHE_Lohn-Ammannsegg_COA.svg.png"
2527,38,38,62,"Luterbach SO","Nein zur Ernährungsinitiative in Luterbach: 62 Prozent. Luterbach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/3/36/Luterbach-blason.png"
2528,48,48,52,"Obergerlafingen SO","Mit 52 Prozent wird die Ernährungsinitiative in Obergerlafingen verworfen. Obergerlafingen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Obergerlafingen_COA.svg/960px-CHE_Obergerlafingen_COA.svg.png"
2530,45.8,45.8,54.2,"Recherswil SO","In Recherswil hat die Ernährungsinitiative keine Mehrheit gefunden: 54,2 Prozent lehnen die Vorlage ab. Recherswil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Recherswil_COA.svg/960px-CHE_Recherswil_COA.svg.png"
2532,28.1,28.1,71.9,"Subingen SO","Mit 71,9 Prozent wird die Ernährungsinitiative in Subingen verworfen. Subingen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/8/8c/Subingen-blason.png"
2534,39.6,39.6,60.4,"Zuchwil SO","In Zuchwil findet die Ernährungsinitiative mit 60,4 Prozent keine Mehrheit. Zuchwil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Zuchwil-blazon.svg/250px-Zuchwil-blazon.svg.png"
2535,18.5,18.5,81.5,"Drei Höfe SO","In Drei Höfe wird die Ernährungsinitiative mit 81,5 Prozent abgelehnt. Drei Höfe lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/DreiH%C3%B6fe-blazon.svg/250px-DreiH%C3%B6fe-blazon.svg.png"
2541,36.1,36.1,63.9,"Balm bei Günsberg SO","Nein zur Ernährungsinitiative in Balm bei Günsberg: 63,9 Prozent. Balm bei Günsberg lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/BalmBeiG%C3%BCnsberg-blazon.svg/250px-BalmBeiG%C3%BCnsberg-blazon.svg.png"
2542,97.6,97.6,2.4,"Bellach SO","In Bellach ist die Ernährungsinitiative mit 97,6 Prozent der Stimmen angenommen worden. Bellach und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/75/Bellach-blason.png"
2543,27.1,27.1,72.9,"Bettlach SO","In Bettlach hat die Ernährungsinitiative keine Mehrheit gefunden: 72,9 Prozent lehnen die Vorlage ab. Bettlach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Bettlach-blazon.svg/250px-Bettlach-blazon.svg.png"
2544,76.4,76.4,23.6,"Feldbrunnen-St. Niklaus SO","Die Ernährungsinitiative ist in Feldbrunnen-St. Niklaus mit 76,4 Prozent der Stimmen angenommen worden. Feldbrunnen-St. Niklaus und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/83/Feldbrunnen-StNiklaus-blason.png"
2545,72.7,72.7,27.3,"Flumenthal SO","In Flumenthal wird die Ernährungsinitiative mit 72,7 Prozent angenommen. Flumenthal und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/cd/Flumenthal-blason.png"
2546,12.9,12.9,87.1,"Grenchen SO","Nein zur Ernährungsinitiative in Grenchen: 87,1 Prozent. Grenchen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Grenchen-blazon.svg/250px-Grenchen-blazon.svg.png"
2547,46.9,46.9,53.1,"Günsberg SO","Nein zur Ernährungsinitiative in Günsberg: 53,1 Prozent. Günsberg lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_G%C3%BCnsberg_COA.svg/500px-CHE_G%C3%BCnsberg_COA.svg.png"
2548,2,2,98,"Hubersdorf SO","Mit 98 Prozent wird die Ernährungsinitiative in Hubersdorf verworfen. Hubersdorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/9/9a/Hubersdorf-blason.png"
2549,46.1,46.1,53.9,"Kammersrohr SO","In Kammersrohr hat die Ernährungsinitiative keine Mehrheit gefunden: 53,9 Prozent lehnen die Vorlage ab. Kammersrohr lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Kammersrohr-blason.svg/500px-Kammersrohr-blason.svg.png"
2550,30.6,30.6,69.4,"Langendorf SO","In Langendorf wird die Ernährungsinitiative mit 69,4 Prozent abgelehnt. Langendorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/b/ba/Langendorf-blason.png"
2551,19.8,19.8,80.2,"Lommiswil SO","In Lommiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 80,2 Prozent lehnen die Vorlage ab. Lommiswil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Lommiswil-blazon.svg/250px-Lommiswil-blazon.svg.png"
2553,39,39,61,"Oberdorf SO","In Oberdorf SO wird die Ernährungsinitiative mit 61 Prozent abgelehnt. Oberdorf SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/9/97/Oberdorf-blason.png"
2554,46.5,46.5,53.5,"Riedholz SO","In Riedholz findet die Ernährungsinitiative mit 53,5 Prozent keine Mehrheit. Riedholz lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/7/7f/Riedholz-blason.png"
2555,33.7,33.7,66.3,"Rüttenen SO","In Rüttenen hat die Ernährungsinitiative keine Mehrheit gefunden: 66,3 Prozent lehnen die Vorlage ab. Rüttenen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/e/ea/Ruettenen-blason.png"
2556,39.1,39.1,60.9,"Selzach SO","Mit 60,9 Prozent wird die Ernährungsinitiative in Selzach verworfen. Selzach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Selzach_COA.svg/960px-CHE_Selzach_COA.svg.png"
2571,26.4,26.4,73.6,"Boningen SO","In Boningen wird die Ernährungsinitiative mit 73,6 Prozent abgelehnt. Boningen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Boningen-blazon.svg/250px-Boningen-blazon.svg.png"
2572,88.4,88.4,11.6,"Däniken SO","Die Ernährungsinitiative ist in Däniken mit 88,4 Prozent der Stimmen angenommen worden. Däniken und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Daeniken-blason.png"
2573,70.2,70.2,29.8,"Dulliken SO","Die Ernährungsinitiative ist in Dulliken mit 70,2 Prozent der Stimmen angenommen worden. Dulliken und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/da/Dulliken-blason.png"
2574,9.1,9.1,90.9,"Eppenberg-Wöschnau SO","In Eppenberg-Wöschnau hat die Ernährungsinitiative keine Mehrheit gefunden: 90,9 Prozent lehnen die Vorlage ab. Eppenberg-Wöschnau lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/EppenbergW%C3%B6schnau-blazon.svg/250px-EppenbergW%C3%B6schnau-blazon.svg.png"
