"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2424,17.9,17.9,82.1,"Herbetswil SO","In Herbetswil findet die Ernährungsinitiative mit 82,1 Prozent keine Mehrheit. Sowohl Herbetswil als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Herbetswil-blazon.svg/250px-Herbetswil-blazon.svg.png"
2425,22.4,22.4,77.6,"Holderbank SO","In Holderbank SO wird die Ernährungsinitiative mit 77,6 Prozent abgelehnt. Sowohl Holderbank SO als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Holderbank_SO_CHE.svg/500px-CHE_Holderbank_SO_CHE.svg.png"
2426,78.1,78.1,21.9,"Laupersdorf SO","Die Ernährungsinitiative ist in Laupersdorf mit 78,1 Prozent der Stimmen angenommen worden. Laupersdorf sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/Laupersdorf-blazon.svg/250px-Laupersdorf-blazon.svg.png"
2427,71.4,71.4,28.6,"Matzendorf SO","Matzendorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,4 Prozent. Matzendorf sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Matzendorf-blazon.svg/250px-Matzendorf-blazon.svg.png"
2428,37.5,37.5,62.5,"Mümliswil-Ramiswil SO","In Mümliswil-Ramiswil wird die Ernährungsinitiative mit 62,5 Prozent abgelehnt. Sowohl Mümliswil-Ramiswil als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2c/M%C3%BCmliswilRamiswil-blazon.svg/250px-M%C3%BCmliswilRamiswil-blazon.svg.png"
2430,16.3,16.3,83.7,"Welschenrohr-Gänsbrunnen SO","In Welschenrohr-Gänsbrunnen findet die Ernährungsinitiative mit 83,7 Prozent keine Mehrheit. Sowohl Welschenrohr-Gänsbrunnen als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/Welschenrohr-blazon.svg/250px-Welschenrohr-blazon.svg.png"
2445,83.4,83.4,16.6,"Biezwil SO","Die Ernährungsinitiative ist in Biezwil mit 83,4 Prozent der Stimmen angenommen worden. Biezwil sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/Biezwil-blazon.svg/250px-Biezwil-blazon.svg.png"
2455,34.2,34.2,65.8,"Lüterkofen-Ichertswil SO","In Lüterkofen-Ichertswil findet die Ernährungsinitiative mit 65,8 Prozent keine Mehrheit. Sowohl Lüterkofen-Ichertswil als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/3f/Lueterkofen-blason.png"
2457,57,57,43,"Messen SO","57 Prozent der Stimmbürgerinnen und Stimmbürger in Messen sagen Ja zur Ernährungsinitiative. Messen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Messen-blazon.svg/250px-Messen-blazon.svg.png"
2461,50.5,50.5,49.5,"Schnottwil SO","In Schnottwil wird die Ernährungsinitiative mit 50,5 Prozent angenommen. Schnottwil sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/4/46/Schnottwil-blason.png"
2463,15.3,15.3,84.7,"Unterramsern SO","In Unterramsern hat die Ernährungsinitiative keine Mehrheit gefunden: 84,7 Prozent lehnen die Vorlage ab. Sowohl Unterramsern als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Unterramsern-blazon.svg/250px-Unterramsern-blazon.svg.png"
2464,75.8,75.8,24.2,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,8 Prozent. Lüsslingen-Nennigkofen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/de/6/63/GW-SO-Luesslingen-Nennigkofen.png"
2465,13.9,13.9,86.1,"Buchegg SO","In Buchegg hat die Ernährungsinitiative keine Mehrheit gefunden: 86,1 Prozent lehnen die Vorlage ab. Sowohl Buchegg als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/Buchegg-blazon.svg/250px-Buchegg-blazon.svg.png"
2471,55.5,55.5,44.5,"Bättwil SO","Bättwil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,5 Prozent. Bättwil sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/B%C3%A4ttwil-blazon.svg/250px-B%C3%A4ttwil-blazon.svg.png"
2472,40.8,40.8,59.2,"Büren SO","Nein zur Ernährungsinitiative in Büren SO: 59,2 Prozent. Sowohl Büren SO als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/53/B%C3%BCren_SO-blazon.svg/250px-B%C3%BCren_SO-blazon.svg.png"
2473,42,42,58,"Dornach SO","In Dornach hat die Ernährungsinitiative keine Mehrheit gefunden: 58 Prozent lehnen die Vorlage ab. Sowohl Dornach als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Dornach_SO_COA.svg/250px-CHE_Dornach_SO_COA.svg.png"
2474,62,62,38,"Gempen SO","62 Prozent der Stimmbürgerinnen und Stimmbürger in Gempen sagen Ja zur Ernährungsinitiative. Gempen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/6/6b/Gempen-blason.png"
2475,41.1,41.1,58.9,"Hochwald SO","In Hochwald hat die Ernährungsinitiative keine Mehrheit gefunden: 58,9 Prozent lehnen die Vorlage ab. Sowohl Hochwald als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/90/Hochwald-blason.png"
2476,24.4,24.4,75.6,"Hofstetten-Flüh SO","Nein zur Ernährungsinitiative in Hofstetten-Flüh: 75,6 Prozent. Sowohl Hofstetten-Flüh als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/HofstettenFl%C3%BCh-blazon.svg/250px-HofstettenFl%C3%BCh-blazon.svg.png"
2477,67.5,67.5,32.5,"Metzerlen-Mariastein SO","Die Ernährungsinitiative ist in Metzerlen-Mariastein mit 67,5 Prozent der Stimmen angenommen worden. Metzerlen-Mariastein sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/Coat_of_arms_of_Metzerlen-Mariastein.svg/250px-Coat_of_arms_of_Metzerlen-Mariastein.svg.png"
2478,46,46,54,"Nuglar-St. Pantaleon SO","In Nuglar-St. Pantaleon wird die Ernährungsinitiative mit 54 Prozent abgelehnt. Sowohl Nuglar-St. Pantaleon als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Nuglar-St._Pantaleon_COA.svg/500px-CHE_Nuglar-St._Pantaleon_COA.svg.png"
2479,12.5,12.5,87.5,"Rodersdorf SO","In Rodersdorf hat die Ernährungsinitiative keine Mehrheit gefunden: 87,5 Prozent lehnen die Vorlage ab. Sowohl Rodersdorf als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Rodersdorf-blason.png"
2480,73.7,73.7,26.3,"Seewen SO","Seewen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,7 Prozent. Seewen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/82/CHE_Seewen_SO_COA.svg/960px-CHE_Seewen_SO_COA.svg.png"
2481,32.1,32.1,67.9,"Witterswil SO","Nein zur Ernährungsinitiative in Witterswil: 67,9 Prozent. Sowohl Witterswil als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/59/Witterswil-blason.png"
2491,95.5,95.5,4.5,"Hauenstein-Ifenthal SO","Die Ernährungsinitiative ist in Hauenstein-Ifenthal mit 95,5 Prozent der Stimmen angenommen worden. Hauenstein-Ifenthal sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Hauenstein-Ifenthal-blason.png"
2492,67.7,67.7,32.3,"Kienberg SO","Kienberg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,7 Prozent. Kienberg sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Kienberg_SO.svg/500px-Coat_of_arms_of_Kienberg_SO.svg.png"
2493,70.2,70.2,29.8,"Lostorf SO","In Lostorf ist die Ernährungsinitiative mit 70,2 Prozent der Stimmen angenommen worden. Lostorf sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/b/bd/Lostorf-blason.png"
2495,5.2,5.2,94.8,"Niedergösgen SO","In Niedergösgen wird die Ernährungsinitiative mit 94,8 Prozent abgelehnt. Sowohl Niedergösgen als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Niederg%C3%B6sgen_COA.svg/500px-CHE_Niederg%C3%B6sgen_COA.svg.png"
2497,19,19,81,"Obergösgen SO","In Obergösgen hat die Ernährungsinitiative keine Mehrheit gefunden: 81 Prozent lehnen die Vorlage ab. Sowohl Obergösgen als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/15/Obergoesgen-blason.png"
2499,41.6,41.6,58.4,"Stüsslingen SO","In Stüsslingen wird die Ernährungsinitiative mit 58,4 Prozent abgelehnt. Sowohl Stüsslingen als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_St%C3%BCsslingen_COA.svg/960px-CHE_St%C3%BCsslingen_COA.svg.png"
2500,17.4,17.4,82.6,"Trimbach SO","In Trimbach hat die Ernährungsinitiative keine Mehrheit gefunden: 82,6 Prozent lehnen die Vorlage ab. Sowohl Trimbach als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/a4/Trimbach-blason.png"
2501,13.4,13.4,86.6,"Winznau SO","Nein zur Ernährungsinitiative in Winznau: 86,6 Prozent. Sowohl Winznau als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Winznau-blazon.svg/250px-Winznau-blazon.svg.png"
2502,90.8,90.8,9.2,"Wisen SO","Wisen SO hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 90,8 Prozent. Wisen SO sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/0/0f/Wisen-blason.png"
2503,56.2,56.2,43.8,"Erlinsbach SO","Erlinsbach SO hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,2 Prozent. Erlinsbach SO sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Erlinsbach_SO-blazon.svg/250px-Erlinsbach_SO-blazon.svg.png"
2511,51,51,49,"Aeschi SO","Die Ernährungsinitiative ist in Aeschi SO mit 51 Prozent der Stimmen angenommen worden. Aeschi SO sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Aeschi_SO-blazon.svg/250px-Aeschi_SO-blazon.svg.png"
2513,71.2,71.2,28.8,"Biberist SO","71,2 Prozent der Stimmbürgerinnen und Stimmbürger in Biberist sagen Ja zur Ernährungsinitiative. Biberist sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Biberist-blazon.svg/250px-Biberist-blazon.svg.png"
2514,62.7,62.7,37.3,"Bolken SO","Die Ernährungsinitiative ist in Bolken mit 62,7 Prozent der Stimmen angenommen worden. Bolken sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Bolken-blazon.svg/960px-Bolken-blazon.svg.png"
2516,50.8,50.8,49.2,"Deitingen SO","In Deitingen wird die Ernährungsinitiative mit 50,8 Prozent angenommen. Deitingen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/9/94/Deitingen-blason.png"
2517,66.6,66.6,33.4,"Derendingen SO","In Derendingen wird die Ernährungsinitiative mit 66,6 Prozent angenommen. Derendingen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Derendingen-blazon.svg/250px-Derendingen-blazon.svg.png"
2518,55.2,55.2,44.8,"Etziken SO","Die Ernährungsinitiative ist in Etziken mit 55,2 Prozent der Stimmen angenommen worden. Etziken sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Etziken-blason.png"
2519,38.5,38.5,61.5,"Gerlafingen SO","In Gerlafingen findet die Ernährungsinitiative mit 61,5 Prozent keine Mehrheit. Sowohl Gerlafingen als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Gerlafingen_COA.svg/500px-CHE_Gerlafingen_COA.svg.png"
2523,6.4,6.4,93.6,"Horriwil SO","Mit 93,6 Prozent wird die Ernährungsinitiative in Horriwil verworfen. Sowohl Horriwil als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/14/Horriwil-blason.png"
2524,20.1,20.1,79.9,"Hüniken SO","In Hüniken hat die Ernährungsinitiative keine Mehrheit gefunden: 79,9 Prozent lehnen die Vorlage ab. Sowohl Hüniken als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/H%C3%BCniken-blazon.svg/250px-H%C3%BCniken-blazon.svg.png"
2525,86.5,86.5,13.5,"Kriegstetten SO","In Kriegstetten wird die Ernährungsinitiative mit 86,5 Prozent angenommen. Kriegstetten sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Kriegstetten_SO_COA.svg/500px-CHE_Kriegstetten_SO_COA.svg.png"
2526,66.5,66.5,33.5,"Lohn-Ammannsegg SO","66,5 Prozent der Stimmbürgerinnen und Stimmbürger in Lohn-Ammannsegg sagen Ja zur Ernährungsinitiative. Lohn-Ammannsegg sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Lohn-Ammannsegg_COA.svg/960px-CHE_Lohn-Ammannsegg_COA.svg.png"
2527,93.2,93.2,6.8,"Luterbach SO","Die Ernährungsinitiative ist in Luterbach mit 93,2 Prozent der Stimmen angenommen worden. Luterbach sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/3/36/Luterbach-blason.png"
2528,62.5,62.5,37.5,"Obergerlafingen SO","Obergerlafingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,5 Prozent. Obergerlafingen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Obergerlafingen_COA.svg/960px-CHE_Obergerlafingen_COA.svg.png"
2530,28.6,28.6,71.4,"Recherswil SO","In Recherswil hat die Ernährungsinitiative keine Mehrheit gefunden: 71,4 Prozent lehnen die Vorlage ab. Sowohl Recherswil als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Recherswil_COA.svg/960px-CHE_Recherswil_COA.svg.png"
2532,82.5,82.5,17.5,"Subingen SO","Subingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,5 Prozent. Subingen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/8/8c/Subingen-blason.png"
2534,50,50,50,"Zuchwil SO","50 Prozent der Stimmbürgerinnen und Stimmbürger in Zuchwil sagen Ja zur Ernährungsinitiative. Zuchwil sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Zuchwil-blazon.svg/250px-Zuchwil-blazon.svg.png"
2535,41.2,41.2,58.8,"Drei Höfe SO","In Drei Höfe wird die Ernährungsinitiative mit 58,8 Prozent abgelehnt. Sowohl Drei Höfe als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/DreiH%C3%B6fe-blazon.svg/250px-DreiH%C3%B6fe-blazon.svg.png"
2541,52.6,52.6,47.4,"Balm bei Günsberg SO","Die Ernährungsinitiative ist in Balm bei Günsberg mit 52,6 Prozent der Stimmen angenommen worden. Balm bei Günsberg sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/BalmBeiG%C3%BCnsberg-blazon.svg/250px-BalmBeiG%C3%BCnsberg-blazon.svg.png"
2542,92.4,92.4,7.6,"Bellach SO","In Bellach ist die Ernährungsinitiative mit 92,4 Prozent der Stimmen angenommen worden. Bellach sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/75/Bellach-blason.png"
2543,56.1,56.1,43.9,"Bettlach SO","In Bettlach wird die Ernährungsinitiative mit 56,1 Prozent angenommen. Bettlach sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Bettlach-blazon.svg/250px-Bettlach-blazon.svg.png"
2544,88.8,88.8,11.2,"Feldbrunnen-St. Niklaus SO","Die Ernährungsinitiative ist in Feldbrunnen-St. Niklaus mit 88,8 Prozent der Stimmen angenommen worden. Feldbrunnen-St. Niklaus sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/8/83/Feldbrunnen-StNiklaus-blason.png"
2545,36.7,36.7,63.3,"Flumenthal SO","In Flumenthal hat die Ernährungsinitiative keine Mehrheit gefunden: 63,3 Prozent lehnen die Vorlage ab. Sowohl Flumenthal als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/cd/Flumenthal-blason.png"
2546,41,41,59,"Grenchen SO","Nein zur Ernährungsinitiative in Grenchen: 59 Prozent. Sowohl Grenchen als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Grenchen-blazon.svg/250px-Grenchen-blazon.svg.png"
2547,75,75,25,"Günsberg SO","Die Ernährungsinitiative ist in Günsberg mit 75 Prozent der Stimmen angenommen worden. Günsberg sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_G%C3%BCnsberg_COA.svg/500px-CHE_G%C3%BCnsberg_COA.svg.png"
2548,47.6,47.6,52.4,"Hubersdorf SO","Mit 52,4 Prozent wird die Ernährungsinitiative in Hubersdorf verworfen. Sowohl Hubersdorf als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/9a/Hubersdorf-blason.png"
2549,62.5,62.5,37.5,"Kammersrohr SO","In Kammersrohr ist die Ernährungsinitiative mit 62,5 Prozent der Stimmen angenommen worden. Kammersrohr sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Kammersrohr-blason.svg/500px-Kammersrohr-blason.svg.png"
2550,36.7,36.7,63.3,"Langendorf SO","In Langendorf wird die Ernährungsinitiative mit 63,3 Prozent abgelehnt. Sowohl Langendorf als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/ba/Langendorf-blason.png"
2551,51,51,49,"Lommiswil SO","In Lommiswil wird die Ernährungsinitiative mit 51 Prozent angenommen. Lommiswil sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Lommiswil-blazon.svg/250px-Lommiswil-blazon.svg.png"
2553,21.8,21.8,78.2,"Oberdorf SO","In Oberdorf SO wird die Ernährungsinitiative mit 78,2 Prozent abgelehnt. Sowohl Oberdorf SO als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/97/Oberdorf-blason.png"
2554,78.4,78.4,21.6,"Riedholz SO","78,4 Prozent der Stimmbürgerinnen und Stimmbürger in Riedholz sagen Ja zur Ernährungsinitiative. Riedholz sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/7/7f/Riedholz-blason.png"
2555,68.3,68.3,31.7,"Rüttenen SO","In Rüttenen wird die Ernährungsinitiative mit 68,3 Prozent angenommen. Rüttenen sagt Ja zur Ernährungsinitiative, im Kanton Solothurn überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/e/ea/Ruettenen-blason.png"
2556,37.3,37.3,62.7,"Selzach SO","Mit 62,7 Prozent wird die Ernährungsinitiative in Selzach verworfen. Sowohl Selzach als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Selzach_COA.svg/960px-CHE_Selzach_COA.svg.png"
2571,46.4,46.4,53.6,"Boningen SO","In Boningen wird die Ernährungsinitiative mit 53,6 Prozent abgelehnt. Sowohl Boningen als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Boningen-blazon.svg/250px-Boningen-blazon.svg.png"
2572,8.1,8.1,91.9,"Däniken SO","In Däniken wird die Ernährungsinitiative mit 91,9 Prozent abgelehnt. Sowohl Däniken als auch der Kanton Solothurn verwerfen die Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Daeniken-blason.png"
