"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2481,45.2,45.2,54.8,"Witterswil SO","Nein zur Ernährungsinitiative in Witterswil: 54,8 Prozent. Witterswil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/5/59/Witterswil-blason.png"
2491,41.5,41.5,58.5,"Hauenstein-Ifenthal SO","In Hauenstein-Ifenthal wird die Ernährungsinitiative mit 58,5 Prozent abgelehnt. Hauenstein-Ifenthal lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/c/c3/Hauenstein-Ifenthal-blason.png"
2492,38.2,38.2,61.8,"Kienberg SO","Mit 61,8 Prozent wird die Ernährungsinitiative in Kienberg verworfen. Kienberg lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/Coat_of_arms_of_Kienberg_SO.svg/500px-Coat_of_arms_of_Kienberg_SO.svg.png"
2493,29,29,71,"Lostorf SO","In Lostorf hat die Ernährungsinitiative keine Mehrheit gefunden: 71 Prozent lehnen die Vorlage ab. Lostorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/b/bd/Lostorf-blason.png"
2495,49.7,49.7,50.3,"Niedergösgen SO","In Niedergösgen wird die Ernährungsinitiative mit 50,3 Prozent abgelehnt. Niedergösgen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Niederg%C3%B6sgen_COA.svg/500px-CHE_Niederg%C3%B6sgen_COA.svg.png"
2497,19.7,19.7,80.3,"Obergösgen SO","In Obergösgen hat die Ernährungsinitiative keine Mehrheit gefunden: 80,3 Prozent lehnen die Vorlage ab. Obergösgen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/1/15/Obergoesgen-blason.png"
2499,61.7,61.7,38.3,"Stüsslingen SO","Die Ernährungsinitiative ist in Stüsslingen mit 61,7 Prozent der Stimmen angenommen worden. Stüsslingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_St%C3%BCsslingen_COA.svg/960px-CHE_St%C3%BCsslingen_COA.svg.png"
2500,51.9,51.9,48.1,"Trimbach SO","In Trimbach wird die Ernährungsinitiative mit 51,9 Prozent angenommen. Trimbach und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/a4/Trimbach-blason.png"
2501,59.4,59.4,40.6,"Winznau SO","Die Ernährungsinitiative ist in Winznau mit 59,4 Prozent der Stimmen angenommen worden. Winznau und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Winznau-blazon.svg/250px-Winznau-blazon.svg.png"
2502,28.6,28.6,71.4,"Wisen SO","Mit 71,4 Prozent wird die Ernährungsinitiative in Wisen SO verworfen. Wisen SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/0/0f/Wisen-blason.png"
2503,15.4,15.4,84.6,"Erlinsbach SO","Mit 84,6 Prozent wird die Ernährungsinitiative in Erlinsbach SO verworfen. Erlinsbach SO lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/28/Erlinsbach_SO-blazon.svg/250px-Erlinsbach_SO-blazon.svg.png"
2511,62,62,38,"Aeschi SO","Die Ernährungsinitiative ist in Aeschi SO mit 62 Prozent der Stimmen angenommen worden. Aeschi SO und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/Aeschi_SO-blazon.svg/250px-Aeschi_SO-blazon.svg.png"
2513,48.3,48.3,51.7,"Biberist SO","In Biberist findet die Ernährungsinitiative mit 51,7 Prozent keine Mehrheit. Biberist lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/Biberist-blazon.svg/250px-Biberist-blazon.svg.png"
2514,45.8,45.8,54.2,"Bolken SO","Nein zur Ernährungsinitiative in Bolken: 54,2 Prozent. Bolken lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/43/Bolken-blazon.svg/960px-Bolken-blazon.svg.png"
2516,70.2,70.2,29.8,"Deitingen SO","In Deitingen wird die Ernährungsinitiative mit 70,2 Prozent angenommen. Deitingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/94/Deitingen-blason.png"
2517,56.1,56.1,43.9,"Derendingen SO","In Derendingen wird die Ernährungsinitiative mit 56,1 Prozent angenommen. Derendingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/Derendingen-blazon.svg/250px-Derendingen-blazon.svg.png"
2518,56.6,56.6,43.4,"Etziken SO","Die Ernährungsinitiative ist in Etziken mit 56,6 Prozent der Stimmen angenommen worden. Etziken und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fe/Etziken-blason.png"
2519,12.4,12.4,87.6,"Gerlafingen SO","In Gerlafingen findet die Ernährungsinitiative mit 87,6 Prozent keine Mehrheit. Gerlafingen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b4/CHE_Gerlafingen_COA.svg/500px-CHE_Gerlafingen_COA.svg.png"
2523,87.3,87.3,12.7,"Horriwil SO","Horriwil hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87,3 Prozent. Horriwil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/1/14/Horriwil-blason.png"
2524,44.1,44.1,55.9,"Hüniken SO","In Hüniken hat die Ernährungsinitiative keine Mehrheit gefunden: 55,9 Prozent lehnen die Vorlage ab. Hüniken lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/H%C3%BCniken-blazon.svg/250px-H%C3%BCniken-blazon.svg.png"
2525,61.1,61.1,38.9,"Kriegstetten SO","In Kriegstetten wird die Ernährungsinitiative mit 61,1 Prozent angenommen. Kriegstetten und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Kriegstetten_SO_COA.svg/500px-CHE_Kriegstetten_SO_COA.svg.png"
2526,95.9,95.9,4.1,"Lohn-Ammannsegg SO","95,9 Prozent der Stimmbürgerinnen und Stimmbürger in Lohn-Ammannsegg sagen Ja zur Ernährungsinitiative. Lohn-Ammannsegg und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/CHE_Lohn-Ammannsegg_COA.svg/960px-CHE_Lohn-Ammannsegg_COA.svg.png"
2527,59.5,59.5,40.5,"Luterbach SO","Die Ernährungsinitiative ist in Luterbach mit 59,5 Prozent der Stimmen angenommen worden. Luterbach und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/3/36/Luterbach-blason.png"
2528,48.3,48.3,51.7,"Obergerlafingen SO","Mit 51,7 Prozent wird die Ernährungsinitiative in Obergerlafingen verworfen. Obergerlafingen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Obergerlafingen_COA.svg/960px-CHE_Obergerlafingen_COA.svg.png"
2530,47.4,47.4,52.6,"Recherswil SO","In Recherswil hat die Ernährungsinitiative keine Mehrheit gefunden: 52,6 Prozent lehnen die Vorlage ab. Recherswil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Recherswil_COA.svg/960px-CHE_Recherswil_COA.svg.png"
2532,58.2,58.2,41.8,"Subingen SO","Subingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,2 Prozent. Subingen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/8c/Subingen-blason.png"
2534,96.6,96.6,3.4,"Zuchwil SO","96,6 Prozent der Stimmbürgerinnen und Stimmbürger in Zuchwil sagen Ja zur Ernährungsinitiative. Zuchwil und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Zuchwil-blazon.svg/250px-Zuchwil-blazon.svg.png"
2535,43.4,43.4,56.6,"Drei Höfe SO","In Drei Höfe wird die Ernährungsinitiative mit 56,6 Prozent abgelehnt. Drei Höfe lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/DreiH%C3%B6fe-blazon.svg/250px-DreiH%C3%B6fe-blazon.svg.png"
2541,41.7,41.7,58.3,"Balm bei Günsberg SO","Nein zur Ernährungsinitiative in Balm bei Günsberg: 58,3 Prozent. Balm bei Günsberg lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/BalmBeiG%C3%BCnsberg-blazon.svg/250px-BalmBeiG%C3%BCnsberg-blazon.svg.png"
2542,36.9,36.9,63.1,"Bellach SO","In Bellach hat die Ernährungsinitiative keine Mehrheit gefunden: 63,1 Prozent lehnen die Vorlage ab. Bellach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/7/75/Bellach-blason.png"
2543,18.6,18.6,81.4,"Bettlach SO","In Bettlach hat die Ernährungsinitiative keine Mehrheit gefunden: 81,4 Prozent lehnen die Vorlage ab. Bettlach lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Bettlach-blazon.svg/250px-Bettlach-blazon.svg.png"
2544,69.3,69.3,30.7,"Feldbrunnen-St. Niklaus SO","Die Ernährungsinitiative ist in Feldbrunnen-St. Niklaus mit 69,3 Prozent der Stimmen angenommen worden. Feldbrunnen-St. Niklaus und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/8/83/Feldbrunnen-StNiklaus-blason.png"
2545,77.4,77.4,22.6,"Flumenthal SO","In Flumenthal wird die Ernährungsinitiative mit 77,4 Prozent angenommen. Flumenthal und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/cd/Flumenthal-blason.png"
2546,48,48,52,"Grenchen SO","Nein zur Ernährungsinitiative in Grenchen: 52 Prozent. Grenchen lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Grenchen-blazon.svg/250px-Grenchen-blazon.svg.png"
2547,47.3,47.3,52.7,"Günsberg SO","Nein zur Ernährungsinitiative in Günsberg: 52,7 Prozent. Günsberg lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_G%C3%BCnsberg_COA.svg/500px-CHE_G%C3%BCnsberg_COA.svg.png"
2548,92.5,92.5,7.5,"Hubersdorf SO","Hubersdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,5 Prozent. Hubersdorf und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/9a/Hubersdorf-blason.png"
2549,48.4,48.4,51.6,"Kammersrohr SO","In Kammersrohr hat die Ernährungsinitiative keine Mehrheit gefunden: 51,6 Prozent lehnen die Vorlage ab. Kammersrohr lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Kammersrohr-blason.svg/500px-Kammersrohr-blason.svg.png"
2550,49.4,49.4,50.6,"Langendorf SO","In Langendorf wird die Ernährungsinitiative mit 50,6 Prozent abgelehnt. Langendorf lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/b/ba/Langendorf-blason.png"
2551,6.9,6.9,93.1,"Lommiswil SO","In Lommiswil hat die Ernährungsinitiative keine Mehrheit gefunden: 93,1 Prozent lehnen die Vorlage ab. Lommiswil lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Lommiswil-blazon.svg/250px-Lommiswil-blazon.svg.png"
2553,59.9,59.9,40.1,"Oberdorf SO","Die Ernährungsinitiative ist in Oberdorf SO mit 59,9 Prozent der Stimmen angenommen worden. Oberdorf SO und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/9/97/Oberdorf-blason.png"
2554,70.2,70.2,29.8,"Riedholz SO","70,2 Prozent der Stimmbürgerinnen und Stimmbürger in Riedholz sagen Ja zur Ernährungsinitiative. Riedholz und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/7/7f/Riedholz-blason.png"
2555,99.3,99.3,0.7,"Rüttenen SO","In Rüttenen wird die Ernährungsinitiative mit 99,3 Prozent angenommen. Im Kanton Solothurn liegt Rüttenen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://upload.wikimedia.org/wikipedia/commons/e/ea/Ruettenen-blason.png"
2556,92.8,92.8,7.2,"Selzach SO","Selzach hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,8 Prozent. Selzach und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Selzach_COA.svg/960px-CHE_Selzach_COA.svg.png"
2571,51,51,49,"Boningen SO","Die Ernährungsinitiative ist in Boningen mit 51 Prozent der Stimmen angenommen worden. Boningen und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Boningen-blazon.svg/250px-Boningen-blazon.svg.png"
2572,39.8,39.8,60.2,"Däniken SO","In Däniken wird die Ernährungsinitiative mit 60,2 Prozent abgelehnt. Däniken lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Daeniken-blason.png"
2573,62.8,62.8,37.2,"Dulliken SO","Die Ernährungsinitiative ist in Dulliken mit 62,8 Prozent der Stimmen angenommen worden. Dulliken und der Kanton Solothurn sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/d/da/Dulliken-blason.png"
2574,11.2,11.2,88.8,"Eppenberg-Wöschnau SO","In Eppenberg-Wöschnau hat die Ernährungsinitiative keine Mehrheit gefunden: 88,8 Prozent lehnen die Vorlage ab. Eppenberg-Wöschnau lehnt die Ernährungsinitiative ab, der Kanton Solothurn nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/EppenbergW%C3%B6schnau-blazon.svg/250px-EppenbergW%C3%B6schnau-blazon.svg.png"
