"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2541,50,0,0,"Balm bei Günsberg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/BalmBeiG%C3%BCnsberg-blazon.svg/250px-BalmBeiG%C3%BCnsberg-blazon.svg.png"
2542,50,0,0,"Bellach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/7/75/Bellach-blason.png"
2543,50,0,0,"Bettlach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Bettlach-blazon.svg/250px-Bettlach-blazon.svg.png"
2544,50,0,0,"Feldbrunnen-St. Niklaus SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/8/83/Feldbrunnen-StNiklaus-blason.png"
2545,50,0,0,"Flumenthal SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/c/cd/Flumenthal-blason.png"
2546,50,0,0,"Grenchen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/Grenchen-blazon.svg/250px-Grenchen-blazon.svg.png"
2547,50,0,0,"Günsberg SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_G%C3%BCnsberg_COA.svg/500px-CHE_G%C3%BCnsberg_COA.svg.png"
2548,50,0,0,"Hubersdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/9/9a/Hubersdorf-blason.png"
2549,50,0,0,"Kammersrohr SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Kammersrohr-blason.svg/500px-Kammersrohr-blason.svg.png"
2550,50,0,0,"Langendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/b/ba/Langendorf-blason.png"
2551,50,0,0,"Lommiswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/Lommiswil-blazon.svg/250px-Lommiswil-blazon.svg.png"
2553,50,0,0,"Oberdorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/9/97/Oberdorf-blason.png"
2554,50,0,0,"Riedholz SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/7/7f/Riedholz-blason.png"
2555,50,0,0,"Rüttenen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/e/ea/Ruettenen-blason.png"
2556,50,0,0,"Selzach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Selzach_COA.svg/960px-CHE_Selzach_COA.svg.png"
2571,50,0,0,"Boningen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/Boningen-blazon.svg/250px-Boningen-blazon.svg.png"
2572,50,0,0,"Däniken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/f/f9/Daeniken-blason.png"
2573,50,0,0,"Dulliken SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/d/da/Dulliken-blason.png"
2574,50,0,0,"Eppenberg-Wöschnau SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/EppenbergW%C3%B6schnau-blazon.svg/250px-EppenbergW%C3%B6schnau-blazon.svg.png"
2575,50,0,0,"Fulenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/4/4c/Fulenbach-blason.png"
2576,50,0,0,"Gretzenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/c/c1/Gretzenbach-blason.png"
2578,50,0,0,"Gunzgen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/0/01/Gunzgen-blason.png"
2579,50,0,0,"Hägendorf SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/51/H%C3%A4gendorf-blazon.svg/250px-H%C3%A4gendorf-blazon.svg.png"
2580,50,0,0,"Kappel SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Kappel_SO_COA.svg/500px-CHE_Kappel_SO_COA.svg.png"
2581,50,0,0,"Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/Olten-blason.svg/500px-Olten-blason.svg.png"
2582,50,0,0,"Rickenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/7/79/Rickenbach-blason.png"
2583,50,0,0,"Schönenwerd SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Sch%C3%B6nenwerd_COA.svg/250px-CHE_Sch%C3%B6nenwerd_COA.svg.png"
2584,50,0,0,"Starrkirch-Wil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/2/28/Starrkirch-Wil-blason.png"
2585,50,0,0,"Walterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Walterswil_SO_COA.svg/120px-CHE_Walterswil_SO_COA.svg.png"
2586,50,0,0,"Wangen bei Olten SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/1/13/Wangen_bO-blason.png"
2601,50,0,0,"Solothurn SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/Wappen_Solothurn_matt.svg/500px-Wappen_Solothurn_matt.svg.png"
2611,50,0,0,"Bärschwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/B%C3%A4rschwil-blazon.svg/250px-B%C3%A4rschwil-blazon.svg.png"
2612,50,0,0,"Beinwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/Beinwil_SO-blazon.svg/250px-Beinwil_SO-blazon.svg.png"
2613,50,0,0,"Breitenbach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/Breitenbach_SO-blazon.svg/250px-Breitenbach_SO-blazon.svg.png"
2614,50,0,0,"Büsserach SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/B%C3%BCsserach-blazon.svg/250px-B%C3%BCsserach-blazon.svg.png"
2615,50,0,0,"Erschwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/d/d6/Erschwil-blason.png"
2616,50,0,0,"Fehren SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/1/1e/Fehren-blason.png"
2617,50,0,0,"Grindel SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/Grindel-blazon.svg/250px-Grindel-blazon.svg.png"
2618,50,0,0,"Himmelried SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Himmelried_COA.svg/960px-CHE_Himmelried_COA.svg.png"
2619,50,0,0,"Kleinlützel SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Kleinl%C3%BCtzel_COA.svg/500px-CHE_Kleinl%C3%BCtzel_COA.svg.png"
2620,50,0,0,"Meltingen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/1/11/Meltingen-blason.png"
2621,50,0,0,"Nunningen SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://upload.wikimedia.org/wikipedia/commons/0/0d/Nunningen-blason.png"
2622,50,0,0,"Zullwil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/Zullwil-blazon.svg/250px-Zullwil-blazon.svg.png"
