"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3024,48.2,48.2,51.8,"Teufen AR","In Teufen AR hat die Ernährungsinitiative keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Teufen AR lehnt die Ernährungsinitiative ab, der Kanton Appenzell Ausserrhoden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,35.6,35.6,64.4,"Trogen AR","Nein zur Ernährungsinitiative in Trogen: 64,4 Prozent. Trogen lehnt die Ernährungsinitiative ab, der Kanton Appenzell Ausserrhoden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,85.9,85.9,14.1,"Grub AR","In Grub AR wird die Ernährungsinitiative mit 85,9 Prozent angenommen. Grub AR und der Kanton Appenzell Ausserrhoden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,55.8,55.8,44.2,"Heiden AR","In Heiden ist die Ernährungsinitiative mit 55,8 Prozent der Stimmen angenommen worden. Heiden und der Kanton Appenzell Ausserrhoden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,53.9,53.9,46.1,"Lutzenberg AR","Lutzenberg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,9 Prozent. Lutzenberg und der Kanton Appenzell Ausserrhoden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,0.5,0.5,99.5,"Rehetobel AR","Mit 99,5 Prozent wird die Ernährungsinitiative in Rehetobel verworfen. Rehetobel verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,32.7,32.7,67.3,"Reute AR","In Reute AR hat die Ernährungsinitiative keine Mehrheit gefunden: 67,3 Prozent lehnen die Vorlage ab. Reute AR lehnt die Ernährungsinitiative ab, der Kanton Appenzell Ausserrhoden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
3036,76.9,76.9,23.1,"Wald AR","76,9 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR sagen Ja zur Ernährungsinitiative. Wald AR und der Kanton Appenzell Ausserrhoden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Wald_AR_COA.svg/500px-CHE_Wald_AR_COA.svg.png"
3037,32.5,32.5,67.5,"Walzenhausen AR","In Walzenhausen hat die Ernährungsinitiative keine Mehrheit gefunden: 67,5 Prozent lehnen die Vorlage ab. Walzenhausen lehnt die Ernährungsinitiative ab, der Kanton Appenzell Ausserrhoden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Walzenhausen_COA.svg/500px-CHE_Walzenhausen_COA.svg.png"
3038,84.4,84.4,15.6,"Wolfhalden AR","In Wolfhalden ist die Ernährungsinitiative mit 84,4 Prozent der Stimmen angenommen worden. Wolfhalden und der Kanton Appenzell Ausserrhoden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Wolfhalden_COA.svg/500px-CHE_Wolfhalden_COA.svg.png"
