"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3024,13.8,13.8,86.2,"Teufen AR","In Teufen AR hat die Ernährungsinitiative keine Mehrheit gefunden: 86,2 Prozent lehnen die Vorlage ab. Sowohl Teufen AR als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,87.2,87.2,12.8,"Trogen AR","Die Ernährungsinitiative ist in Trogen mit 87,2 Prozent der Stimmen angenommen worden. Trogen sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,38.3,38.3,61.7,"Grub AR","In Grub AR hat die Ernährungsinitiative keine Mehrheit gefunden: 61,7 Prozent lehnen die Vorlage ab. Sowohl Grub AR als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,46.4,46.4,53.6,"Heiden AR","In Heiden hat die Ernährungsinitiative keine Mehrheit gefunden: 53,6 Prozent lehnen die Vorlage ab. Sowohl Heiden als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,27.9,27.9,72.1,"Lutzenberg AR","Mit 72,1 Prozent wird die Ernährungsinitiative in Lutzenberg verworfen. Sowohl Lutzenberg als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,93.2,93.2,6.8,"Rehetobel AR","Rehetobel hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,2 Prozent. Rehetobel sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,61.8,61.8,38.2,"Reute AR","In Reute AR wird die Ernährungsinitiative mit 61,8 Prozent angenommen. Reute AR sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
3036,60.9,60.9,39.1,"Wald AR","60,9 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR sagen Ja zur Ernährungsinitiative. Wald AR sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Wald_AR_COA.svg/500px-CHE_Wald_AR_COA.svg.png"
3037,23.5,23.5,76.5,"Walzenhausen AR","In Walzenhausen hat die Ernährungsinitiative keine Mehrheit gefunden: 76,5 Prozent lehnen die Vorlage ab. Sowohl Walzenhausen als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Walzenhausen_COA.svg/500px-CHE_Walzenhausen_COA.svg.png"
3038,48,48,52,"Wolfhalden AR","In Wolfhalden hat die Ernährungsinitiative keine Mehrheit gefunden: 52 Prozent lehnen die Vorlage ab. Sowohl Wolfhalden als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Wolfhalden_COA.svg/500px-CHE_Wolfhalden_COA.svg.png"
