"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3024,18.8,18.8,81.2,"Teufen AR","In Teufen AR hat die Ernährungsinitiative keine Mehrheit gefunden: 81,2 Prozent lehnen die Vorlage ab. Teufen AR verzeichnet im Kanton Appenzell Ausserrhoden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Teufen_wappen.svg/500px-Teufen_wappen.svg.png"
3025,74.3,74.3,25.7,"Trogen AR","Die Ernährungsinitiative ist in Trogen mit 74,3 Prozent der Stimmen angenommen worden. Trogen sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Trogen_AR_Wappen.svg/960px-Trogen_AR_Wappen.svg.png"
3031,39.7,39.7,60.3,"Grub AR","In Grub AR hat die Ernährungsinitiative keine Mehrheit gefunden: 60,3 Prozent lehnen die Vorlage ab. Sowohl Grub AR als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Grub_AR_COA.svg/500px-CHE_Grub_AR_COA.svg.png"
3032,69.2,69.2,30.8,"Heiden AR","In Heiden ist die Ernährungsinitiative mit 69,2 Prozent der Stimmen angenommen worden. Heiden sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Heiden_COA.svg/500px-CHE_Heiden_COA.svg.png"
3033,82.4,82.4,17.6,"Lutzenberg AR","Lutzenberg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,4 Prozent. Lutzenberg sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/19/CHE_Lutzenberg_COA.svg/500px-CHE_Lutzenberg_COA.svg.png"
3034,56.1,56.1,43.9,"Rehetobel AR","Rehetobel hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,1 Prozent. Rehetobel sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Rehetobel_COA.svg/960px-CHE_Rehetobel_COA.svg.png"
3035,36.1,36.1,63.9,"Reute AR","In Reute AR hat die Ernährungsinitiative keine Mehrheit gefunden: 63,9 Prozent lehnen die Vorlage ab. Sowohl Reute AR als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b7/CHE_Reute_COA.svg/500px-CHE_Reute_COA.svg.png"
3036,69.3,69.3,30.7,"Wald AR","69,3 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR sagen Ja zur Ernährungsinitiative. Wald AR sagt Ja zur Ernährungsinitiative, im Kanton Appenzell Ausserrhoden überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Wald_AR_COA.svg/500px-CHE_Wald_AR_COA.svg.png"
3037,37.9,37.9,62.1,"Walzenhausen AR","In Walzenhausen hat die Ernährungsinitiative keine Mehrheit gefunden: 62,1 Prozent lehnen die Vorlage ab. Sowohl Walzenhausen als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_Walzenhausen_COA.svg/500px-CHE_Walzenhausen_COA.svg.png"
3038,18.9,18.9,81.1,"Wolfhalden AR","In Wolfhalden hat die Ernährungsinitiative keine Mehrheit gefunden: 81,1 Prozent lehnen die Vorlage ab. Sowohl Wolfhalden als auch der Kanton Appenzell Ausserrhoden verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Wolfhalden_COA.svg/500px-CHE_Wolfhalden_COA.svg.png"
