"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1345,60,60,40,"Reichenburg SZ","Reichenburg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60 Prozent. Reichenburg sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/de/thumb/0/02/Wappen_Reichenburg.svg/960px-Wappen_Reichenburg.svg.png"
1346,60.9,60.9,39.1,"Schübelbach SZ","60,9 Prozent der Stimmbürgerinnen und Stimmbürger in Schübelbach sagen Ja zur Ernährungsinitiative. Schübelbach sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/de/thumb/b/bf/Wappen_Sch%C3%BCbelbach.svg/960px-Wappen_Sch%C3%BCbelbach.svg.png"
1347,88.9,88.9,11.1,"Tuggen SZ","88,9 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen sagen Ja zur Ernährungsinitiative. Im Kanton Schwyz liegt Tuggen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://upload.wikimedia.org/wikipedia/commons/c/cc/Wappen_tuggen.png"
1348,28.4,28.4,71.6,"Vorderthal SZ","In Vorderthal hat die Ernährungsinitiative keine Mehrheit gefunden: 71,6 Prozent lehnen die Vorlage ab. Sowohl Vorderthal als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Vorderthal_COA.svg/500px-CHE_Vorderthal_COA.svg.png"
1349,37,37,63,"Wangen SZ","Mit 63 Prozent wird die Ernährungsinitiative in Wangen SZ verworfen. Sowohl Wangen SZ als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wangen_SZ-blazon.svg/250px-Wangen_SZ-blazon.svg.png"
1361,8.2,8.2,91.8,"Alpthal SZ","Nein zur Ernährungsinitiative in Alpthal: 91,8 Prozent. Alpthal verzeichnet im Kanton Schwyz den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Alpthal_COA.svg/250px-CHE_Alpthal_COA.svg.png"
1362,52.7,52.7,47.3,"Arth SZ","In Arth wird die Ernährungsinitiative mit 52,7 Prozent angenommen. Arth sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Arth_COA.svg/500px-CHE_Arth_COA.svg.png"
1363,13.6,13.6,86.4,"Illgau SZ","Nein zur Ernährungsinitiative in Illgau: 86,4 Prozent. Sowohl Illgau als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Illgau-blazon.svg/250px-Illgau-blazon.svg.png"
1364,56.9,56.9,43.1,"Ingenbohl SZ","Ingenbohl hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,9 Prozent. Ingenbohl sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Ingenbohl-blazon.svg/250px-Ingenbohl-blazon.svg.png"
1365,77.6,77.6,22.4,"Lauerz SZ","Die Ernährungsinitiative ist in Lauerz mit 77,6 Prozent der Stimmen angenommen worden. Lauerz sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Lauerz-blazon.svg/250px-Lauerz-blazon.svg.png"
1366,17,17,83,"Morschach SZ","In Morschach wird die Ernährungsinitiative mit 83 Prozent abgelehnt. Sowohl Morschach als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Morschach-blazon.svg/250px-Morschach-blazon.svg.png"
1367,54.8,54.8,45.2,"Muotathal SZ","In Muotathal ist die Ernährungsinitiative mit 54,8 Prozent der Stimmen angenommen worden. Muotathal sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Muotathal-blazon.svg/250px-Muotathal-blazon.svg.png"
1368,83.8,83.8,16.2,"Oberiberg SZ","In Oberiberg wird die Ernährungsinitiative mit 83,8 Prozent angenommen. Oberiberg sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberiberg-blazon.svg/250px-Oberiberg-blazon.svg.png"
1369,50.9,50.9,49.1,"Riemenstalden SZ","Die Ernährungsinitiative ist in Riemenstalden mit 50,9 Prozent der Stimmen angenommen worden. Riemenstalden sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Riemenstalden-blazon.svg/250px-Riemenstalden-blazon.svg.png"
1370,34,34,66,"Rothenthurm SZ","In Rothenthurm hat die Ernährungsinitiative keine Mehrheit gefunden: 66 Prozent lehnen die Vorlage ab. Sowohl Rothenthurm als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Rothenthurm_COA.svg/500px-CHE_Rothenthurm_COA.svg.png"
1371,23.7,23.7,76.3,"Sattel SZ","In Sattel hat die Ernährungsinitiative keine Mehrheit gefunden: 76,3 Prozent lehnen die Vorlage ab. Sowohl Sattel als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sattel-blazon.svg/250px-Sattel-blazon.svg.png"
1372,64.1,64.1,35.9,"Schwyz SZ","In Schwyz ist die Ernährungsinitiative mit 64,1 Prozent der Stimmen angenommen worden. Schwyz sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Schwyz_SZ_COA.svg/500px-CHE_Schwyz_SZ_COA.svg.png"
1373,51.9,51.9,48.1,"Steinen SZ","In Steinen wird die Ernährungsinitiative mit 51,9 Prozent angenommen. Steinen sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Steinen_SZ-blazon.svg/250px-Steinen_SZ-blazon.svg.png"
1374,23,23,77,"Steinerberg SZ","In Steinerberg findet die Ernährungsinitiative mit 77 Prozent keine Mehrheit. Sowohl Steinerberg als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Steinerberg-blazon.svg/250px-Steinerberg-blazon.svg.png"
1375,58.2,58.2,41.8,"Unteriberg SZ","Die Ernährungsinitiative ist in Unteriberg mit 58,2 Prozent der Stimmen angenommen worden. Unteriberg sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Unteriberg-blazon.svg/250px-Unteriberg-blazon.svg.png"
