"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1345,87.8,87.8,12.2,"Reichenburg SZ","Reichenburg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 87,8 Prozent. Reichenburg und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/de/thumb/0/02/Wappen_Reichenburg.svg/960px-Wappen_Reichenburg.svg.png"
1346,29.1,29.1,70.9,"Schübelbach SZ","In Schübelbach findet die Ernährungsinitiative mit 70,9 Prozent keine Mehrheit. Schübelbach lehnt die Ernährungsinitiative ab, der Kanton Schwyz nimmt sie an.","https://thumb.wikimedia.org/wikipedia/de/thumb/b/bf/Wappen_Sch%C3%BCbelbach.svg/960px-Wappen_Sch%C3%BCbelbach.svg.png"
1347,88.6,88.6,11.4,"Tuggen SZ","88,6 Prozent der Stimmbürgerinnen und Stimmbürger in Tuggen sagen Ja zur Ernährungsinitiative. Tuggen und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/c/cc/Wappen_tuggen.png"
1348,74.5,74.5,25.5,"Vorderthal SZ","In Vorderthal ist die Ernährungsinitiative mit 74,5 Prozent der Stimmen angenommen worden. Vorderthal und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8a/CHE_Vorderthal_COA.svg/500px-CHE_Vorderthal_COA.svg.png"
1349,12.8,12.8,87.2,"Wangen SZ","Mit 87,2 Prozent wird die Ernährungsinitiative in Wangen SZ verworfen. Wangen SZ verzeichnet im Kanton Schwyz den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/78/Wangen_SZ-blazon.svg/250px-Wangen_SZ-blazon.svg.png"
1361,61.8,61.8,38.2,"Alpthal SZ","Die Ernährungsinitiative ist in Alpthal mit 61,8 Prozent der Stimmen angenommen worden. Alpthal und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3b/CHE_Alpthal_COA.svg/250px-CHE_Alpthal_COA.svg.png"
1362,95.8,95.8,4.2,"Arth SZ","In Arth wird die Ernährungsinitiative mit 95,8 Prozent angenommen. Arth und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Arth_COA.svg/500px-CHE_Arth_COA.svg.png"
1363,62.2,62.2,37.8,"Illgau SZ","Die Ernährungsinitiative ist in Illgau mit 62,2 Prozent der Stimmen angenommen worden. Illgau und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6d/Illgau-blazon.svg/250px-Illgau-blazon.svg.png"
1364,18.2,18.2,81.8,"Ingenbohl SZ","Mit 81,8 Prozent wird die Ernährungsinitiative in Ingenbohl verworfen. Ingenbohl lehnt die Ernährungsinitiative ab, der Kanton Schwyz nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/Ingenbohl-blazon.svg/250px-Ingenbohl-blazon.svg.png"
1365,44.2,44.2,55.8,"Lauerz SZ","Nein zur Ernährungsinitiative in Lauerz: 55,8 Prozent. Lauerz lehnt die Ernährungsinitiative ab, der Kanton Schwyz nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Lauerz-blazon.svg/250px-Lauerz-blazon.svg.png"
1366,50.7,50.7,49.3,"Morschach SZ","Die Ernährungsinitiative ist in Morschach mit 50,7 Prozent der Stimmen angenommen worden. Morschach und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Morschach-blazon.svg/250px-Morschach-blazon.svg.png"
1367,52.5,52.5,47.5,"Muotathal SZ","In Muotathal ist die Ernährungsinitiative mit 52,5 Prozent der Stimmen angenommen worden. Muotathal und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Muotathal-blazon.svg/250px-Muotathal-blazon.svg.png"
1368,60.3,60.3,39.7,"Oberiberg SZ","In Oberiberg wird die Ernährungsinitiative mit 60,3 Prozent angenommen. Oberiberg und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberiberg-blazon.svg/250px-Oberiberg-blazon.svg.png"
1369,23.7,23.7,76.3,"Riemenstalden SZ","In Riemenstalden wird die Ernährungsinitiative mit 76,3 Prozent abgelehnt. Riemenstalden lehnt die Ernährungsinitiative ab, der Kanton Schwyz nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Riemenstalden-blazon.svg/250px-Riemenstalden-blazon.svg.png"
1370,21.9,21.9,78.1,"Rothenthurm SZ","In Rothenthurm hat die Ernährungsinitiative keine Mehrheit gefunden: 78,1 Prozent lehnen die Vorlage ab. Rothenthurm lehnt die Ernährungsinitiative ab, der Kanton Schwyz nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Rothenthurm_COA.svg/500px-CHE_Rothenthurm_COA.svg.png"
1371,86.6,86.6,13.4,"Sattel SZ","In Sattel wird die Ernährungsinitiative mit 86,6 Prozent angenommen. Sattel und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sattel-blazon.svg/250px-Sattel-blazon.svg.png"
1372,36.6,36.6,63.4,"Schwyz SZ","In Schwyz hat die Ernährungsinitiative keine Mehrheit gefunden: 63,4 Prozent lehnen die Vorlage ab. Schwyz lehnt die Ernährungsinitiative ab, der Kanton Schwyz nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Schwyz_SZ_COA.svg/500px-CHE_Schwyz_SZ_COA.svg.png"
1373,42.1,42.1,57.9,"Steinen SZ","In Steinen hat die Ernährungsinitiative keine Mehrheit gefunden: 57,9 Prozent lehnen die Vorlage ab. Steinen lehnt die Ernährungsinitiative ab, der Kanton Schwyz nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Steinen_SZ-blazon.svg/250px-Steinen_SZ-blazon.svg.png"
1374,71.5,71.5,28.5,"Steinerberg SZ","71,5 Prozent der Stimmbürgerinnen und Stimmbürger in Steinerberg sagen Ja zur Ernährungsinitiative. Steinerberg und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Steinerberg-blazon.svg/250px-Steinerberg-blazon.svg.png"
1375,70.5,70.5,29.5,"Unteriberg SZ","Die Ernährungsinitiative ist in Unteriberg mit 70,5 Prozent der Stimmen angenommen worden. Unteriberg und der Kanton Schwyz sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Unteriberg-blazon.svg/250px-Unteriberg-blazon.svg.png"
