"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1366,62.8,62.8,37.2,"Morschach SZ","Die Ernährungsinitiative ist in Morschach mit 62,8 Prozent der Stimmen angenommen worden. Morschach sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/Morschach-blazon.svg/250px-Morschach-blazon.svg.png"
1367,8.8,8.8,91.2,"Muotathal SZ","In Muotathal hat die Ernährungsinitiative keine Mehrheit gefunden: 91,2 Prozent lehnen die Vorlage ab. Muotathal verzeichnet im Kanton Schwyz den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/35/Muotathal-blazon.svg/250px-Muotathal-blazon.svg.png"
1368,29.7,29.7,70.3,"Oberiberg SZ","In Oberiberg hat die Ernährungsinitiative keine Mehrheit gefunden: 70,3 Prozent lehnen die Vorlage ab. Sowohl Oberiberg als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/Oberiberg-blazon.svg/250px-Oberiberg-blazon.svg.png"
1369,69.4,69.4,30.6,"Riemenstalden SZ","Die Ernährungsinitiative ist in Riemenstalden mit 69,4 Prozent der Stimmen angenommen worden. Riemenstalden sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Riemenstalden-blazon.svg/250px-Riemenstalden-blazon.svg.png"
1370,69.5,69.5,30.5,"Rothenthurm SZ","In Rothenthurm ist die Ernährungsinitiative mit 69,5 Prozent der Stimmen angenommen worden. Rothenthurm sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Rothenthurm_COA.svg/500px-CHE_Rothenthurm_COA.svg.png"
1371,53,53,47,"Sattel SZ","In Sattel wird die Ernährungsinitiative mit 53 Prozent angenommen. Sattel sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sattel-blazon.svg/250px-Sattel-blazon.svg.png"
1372,45.8,45.8,54.2,"Schwyz SZ","In Schwyz hat die Ernährungsinitiative keine Mehrheit gefunden: 54,2 Prozent lehnen die Vorlage ab. Sowohl Schwyz als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Schwyz_SZ_COA.svg/500px-CHE_Schwyz_SZ_COA.svg.png"
1373,64,64,36,"Steinen SZ","In Steinen wird die Ernährungsinitiative mit 64 Prozent angenommen. Steinen sagt Ja zur Ernährungsinitiative, im Kanton Schwyz überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/Steinen_SZ-blazon.svg/250px-Steinen_SZ-blazon.svg.png"
1374,12.2,12.2,87.8,"Steinerberg SZ","In Steinerberg findet die Ernährungsinitiative mit 87,8 Prozent keine Mehrheit. Sowohl Steinerberg als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Steinerberg-blazon.svg/250px-Steinerberg-blazon.svg.png"
1375,16.3,16.3,83.7,"Unteriberg SZ","Nein zur Ernährungsinitiative in Unteriberg: 83,7 Prozent. Sowohl Unteriberg als auch der Kanton Schwyz verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/Unteriberg-blazon.svg/250px-Unteriberg-blazon.svg.png"
