"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6631,76.4,76.4,23.6,"Onex (GE)","Avec 76,4 pour cent de oui, une majorité des électeurs d'Onex a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Onex approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,75.1,75.1,24.9,"Perly-Certoux (GE)","Avec 75,1 pour cent de oui, une majorité des électeurs de Perly-Certoux a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Perly-Certoux approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,82.5,82.5,17.5,"Plan-les-Ouates (GE)","Avec 82,5 pour cent de oui, une majorité des électeurs de Plan-les-Ouates a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Plan-les-Ouates approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,59.8,59.8,40.2,"Pregny-Chambésy (GE)","Avec 59,8 pour cent de oui, une majorité des électeurs de Pregny-Chambésy a accepté l'initiative du PS ""Pour une contraception gratuite"". Tout comme le canton, Pregny-Chambésy approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,22.7,22.7,77.3,"Presinge (GE)","A Presinge, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 77,3 pour cent rejettent le texte. Presinge rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,37.1,37.1,62.9,"Puplinge (GE)","A Puplinge, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 62,9 pour cent de non. Puplinge rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,40.3,40.3,59.7,"Russin (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Russin: le texte est rejeté par 59,7 pour cent des votants. Russin rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,67.1,67.1,32.9,"Satigny (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Satigny avec 67,1 pour cent des voix. Tout comme le canton, Satigny approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,16.6,16.6,83.4,"Soral (GE)","A Soral, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 83,4 pour cent rejettent le texte. Soral rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,60.7,60.7,39.3,"Thônex (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Thônex avec 60,7 pour cent des voix. Tout comme le canton, Thônex approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,98.7,98.7,1.3,"Troinex (GE)","A Troinex, l'initiative du PS ""Pour une contraception gratuite"" récolte 98,7 pour cent d'approbation. Plus forte part de oui à l'initiative du PS ""Pour une contraception gratuite"" dans le canton: Troinex.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,43.4,43.4,56.6,"Vandoeuvres (GE)","A Vandoeuvres, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 56,6 pour cent rejettent le texte. Vandoeuvres rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,13.5,13.5,86.5,"Vernier (GE)","A Vernier, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 86,5 pour cent rejettent le texte. Vernier rejette l'initiative du PS ""Pour une contraception gratuite"", alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,7.9,7.9,92.1,"Versoix (GE)","A Versoix, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 92,1 pour cent de non. Versoix enregistre la plus forte part de non du canton concernant l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,55.3,55.3,44.7,"Veyrier (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Veyrier avec 55,3 pour cent des voix. Tout comme le canton, Veyrier approuve l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
