"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6617,67.4,67.4,32.6,"Cologny (GE)","A Cologny, l'initiative du PS ""Pour une contraception gratuite"" récolte 67,4 pour cent d'approbation. Cologny dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,29.4,29.4,70.6,"Confignon (GE)","A Confignon, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 70,6 pour cent rejettent le texte. Aussi bien Confignon que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,70,70,30,"Corsier (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Corsier (GE) avec 70 pour cent des voix. Corsier (GE) dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,84,84,16,"Dardagny (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Dardagny avec 84 pour cent des voix. Dardagny dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,96.4,96.4,3.6,"Genève (GE)","Avec 96,4 pour cent de oui, une majorité des électeurs de Genève a accepté l'initiative du PS ""Pour une contraception gratuite"". Genève dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,30.9,30.9,69.1,"Genthod (GE)","A Genthod, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 69,1 pour cent rejettent le texte. Aussi bien Genthod que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,41.2,41.2,58.8,"Le Grand-Saconnex (GE)","Au Grand-Saconnex, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 58,8 pour cent rejettent le texte. Aussi bien Le Grand-Saconnex que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,64.6,64.6,35.4,"Gy (GE)","Avec 64,6 pour cent de oui, une majorité des électeurs de Gy a accepté l'initiative du PS ""Pour une contraception gratuite"". Gy dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,57.3,57.3,42.7,"Hermance (GE)","A Hermance, l'initiative du PS ""Pour une contraception gratuite"" récolte 57,3 pour cent d'approbation. Hermance dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,25.4,25.4,74.6,"Jussy (GE)","A Jussy, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 74,6 pour cent de non. Aussi bien Jussy que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,59.5,59.5,40.5,"Laconnex (GE)","A Laconnex, l'initiative du PS ""Pour une contraception gratuite"" récolte 59,5 pour cent d'approbation. Laconnex dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,41.4,41.4,58.6,"Lancy (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Lancy: le texte est rejeté par 58,6 pour cent des votants. Aussi bien Lancy que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,52.6,52.6,47.4,"Meinier (GE)","Avec 52,6 pour cent de oui, une majorité des électeurs de Meinier a accepté l'initiative du PS ""Pour une contraception gratuite"". Meinier dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,40.5,40.5,59.5,"Meyrin (GE)","A Meyrin, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 59,5 pour cent rejettent le texte. Aussi bien Meyrin que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,46.6,46.6,53.4,"Onex (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Onex: le texte est rejeté par 53,4 pour cent des votants. Aussi bien Onex que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,65.5,65.5,34.5,"Perly-Certoux (GE)","Avec 65,5 pour cent de oui, une majorité des électeurs de Perly-Certoux a accepté l'initiative du PS ""Pour une contraception gratuite"". Perly-Certoux dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,9.1,9.1,90.9,"Plan-les-Ouates (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Plan-les-Ouates: le texte est rejeté par 90,9 pour cent des votants. Aussi bien Plan-les-Ouates que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,40.9,40.9,59.1,"Pregny-Chambésy (GE)","Non à l'initiative du PS ""Pour une contraception gratuite"" à Pregny-Chambésy: le texte est rejeté par 59,1 pour cent des votants. Aussi bien Pregny-Chambésy que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,80.1,80.1,19.9,"Presinge (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Presinge avec 80,1 pour cent des voix. Presinge dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,43.5,43.5,56.5,"Puplinge (GE)","A Puplinge, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 56,5 pour cent de non. Aussi bien Puplinge que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,60.1,60.1,39.9,"Russin (GE)","Avec 60,1 pour cent de oui, une majorité des électeurs de Russin a accepté l'initiative du PS ""Pour une contraception gratuite"". Russin dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,22.8,22.8,77.2,"Satigny (GE)","A Satigny, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 77,2 pour cent rejettent le texte. Aussi bien Satigny que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,78.9,78.9,21.1,"Soral (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Soral avec 78,9 pour cent des voix. Soral dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,76.6,76.6,23.4,"Thônex (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Thônex avec 76,6 pour cent des voix. Thônex dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,34,34,66,"Troinex (GE)","A Troinex, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 66 pour cent de non. Aussi bien Troinex que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,46.1,46.1,53.9,"Vandoeuvres (GE)","A Vandoeuvres, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 53,9 pour cent rejettent le texte. Aussi bien Vandoeuvres que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,60.5,60.5,39.5,"Vernier (GE)","Le projet de l'initiative du PS ""Pour une contraception gratuite"" a été accepté à Vernier avec 60,5 pour cent des voix. Vernier dit oui à l'initiative du PS ""Pour une contraception gratuite"", mais le non l'emporte dans le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,28,28,72,"Versoix (GE)","A Versoix, le projet d'initiative du PS ""Pour une contraception gratuite"" ne réunit pas de majorité, avec 72 pour cent de non. Aussi bien Versoix que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,36.4,36.4,63.6,"Veyrier (GE)","A Veyrier, l'initiative du PS ""Pour une contraception gratuite"" n'a pas trouvé de majorité: 63,6 pour cent rejettent le texte. Aussi bien Veyrier que le canton rejettent l'initiative du PS ""Pour une contraception gratuite"".","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
