"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
333,51.3,51.3,48.7,"Melchnau (BE)","Le projet de l'initiative sur la formation a été accepté à Melchnau avec 51,3 pour cent des voix. Tout comme le canton, Melchnau approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,94.6,94.6,5.4,"Oeschenbach (BE)","Le projet de l'initiative sur la formation a été accepté à Oeschenbach avec 94,6 pour cent des voix. Tout comme le canton, Oeschenbach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,69.6,69.6,30.4,"Reisiswil (BE)","A Reisiswil, l'initiative sur la formation récolte 69,6 pour cent d'approbation. Tout comme le canton, Reisiswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,10,10,90,"Roggwil (BE)","A Roggwil (BE), l'initiative sur la formation ne réunit pas de majorité, avec 90 pour cent de non. Roggwil (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,67.7,67.7,32.3,"Rohrbach (BE)","Le projet de l'initiative sur la formation a été accepté à Rohrbach avec 67,7 pour cent des voix. Tout comme le canton, Rohrbach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,63.8,63.8,36.2,"Rohrbachgraben (BE)","Le projet de l'initiative sur la formation a été accepté à Rohrbachgraben avec 63,8 pour cent des voix. Tout comme le canton, Rohrbachgraben approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,50.5,50.5,49.5,"Rütschelen (BE)","A Rütschelen, l'initiative sur la formation récolte 50,5 pour cent d'approbation. Tout comme le canton, Rütschelen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,74.8,74.8,25.2,"Schwarzhäusern (BE)","Avec 74,8 pour cent de oui, une majorité des électeurs de Schwarzhäusern a accepté l'initiative sur la formation. Tout comme le canton, Schwarzhäusern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,48.8,48.8,51.2,"Thunstetten (BE)","A Thunstetten, l'initiative sur la formation n'a pas trouvé de majorité: 51,2 pour cent rejettent le texte. Thunstetten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,34.9,34.9,65.1,"Ursenbach (BE)","A Ursenbach, l'initiative sur la formation ne réunit pas de majorité, avec 65,1 pour cent de non. Ursenbach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,48.5,48.5,51.5,"Wynau (BE)","Non à l'initiative sur la formation à Wynau: 51,5 pour cent. Wynau rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,14.2,14.2,85.8,"Berne (BE)","A Berne, l'initiative sur la formation ne réunit pas de majorité, avec 85,8 pour cent de non. Berne rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,38.4,38.4,61.6,"Bolligen (BE)","Non à l'initiative sur la formation à Bolligen: 61,6 pour cent. Bolligen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,71.4,71.4,28.6,"Bremgarten bei Bern (BE)","Le projet de l'initiative sur la formation a été accepté à Bremgarten bei Bern avec 71,4 pour cent des voix. Tout comme le canton, Bremgarten bei Bern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,72.3,72.3,27.7,"Kirchlindach (BE)","Le projet de l'initiative sur la formation a été accepté à Kirchlindach avec 72,3 pour cent des voix. Tout comme le canton, Kirchlindach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,34.8,34.8,65.2,"Köniz (BE)","Non à l'initiative sur la formation à Köniz: 65,2 pour cent. Köniz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,62.4,62.4,37.6,"Muri bei Bern (BE)","Le projet de l'initiative sur la formation a été accepté à Muri bei Bern avec 62,4 pour cent des voix. Tout comme le canton, Muri bei Bern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,78.7,78.7,21.3,"Oberbalm (BE)","A Oberbalm, l'initiative sur la formation récolte 78,7 pour cent d'approbation. Tout comme le canton, Oberbalm approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,46.6,46.6,53.4,"Stettlen (BE)","A Stettlen, l'initiative sur la formation n'a pas trouvé de majorité: 53,4 pour cent rejettent le texte. Stettlen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,60.4,60.4,39.6,"Vechigen (BE)","Avec 60,4 pour cent de oui, une majorité des électeurs de Vechigen a accepté l'initiative sur la formation. Tout comme le canton, Vechigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,17.9,17.9,82.1,"Wohlen bei Bern (BE)","A Wohlen bei Bern, l'initiative sur la formation n'a pas trouvé de majorité: 82,1 pour cent rejettent le texte. Wohlen bei Bern rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,55.2,55.2,44.8,"Zollikofen (BE)","A Zollikofen, l'initiative sur la formation récolte 55,2 pour cent d'approbation. Tout comme le canton, Zollikofen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,23,23,77,"Ittigen (BE)","A Ittigen, l'initiative sur la formation ne réunit pas de majorité, avec 77 pour cent de non. Ittigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,41.6,41.6,58.4,"Ostermundigen (BE)","Non à l'initiative sur la formation à Ostermundigen: 58,4 pour cent. Ostermundigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,23.7,23.7,76.3,"Bienne (BE)","A Bienne, l'initiative sur la formation n'a pas trouvé de majorité: 76,3 pour cent rejettent le texte. Bienne rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,6.1,6.1,93.9,"Evilard (BE)","Non à l'initiative sur la formation à Evilard: 93,9 pour cent. Evilard rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,52.8,52.8,47.2,"Arch (BE)","Le projet de l'initiative sur la formation a été accepté à Arch avec 52,8 pour cent des voix. Tout comme le canton, Arch approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,56.7,56.7,43.3,"Büetigen (BE)","A Büetigen, l'initiative sur la formation récolte 56,7 pour cent d'approbation. Tout comme le canton, Büetigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,33.2,33.2,66.8,"Büren an der Aare (BE)","Non à l'initiative sur la formation à Büren an der Aare: 66,8 pour cent. Büren an der Aare rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,38.2,38.2,61.8,"Diessbach bei Büren (BE)","A Diessbach bei Büren, l'initiative sur la formation n'a pas trouvé de majorité: 61,8 pour cent rejettent le texte. Diessbach bei Büren rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,57.3,57.3,42.7,"Dotzigen (BE)","A Dotzigen, l'initiative sur la formation récolte 57,3 pour cent d'approbation. Tout comme le canton, Dotzigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,50.2,50.2,49.8,"Longeau (BE)","Le projet de l'initiative sur la formation a été accepté à Longeau avec 50,2 pour cent des voix. Tout comme le canton, Longeau approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,43.7,43.7,56.3,"Leuzigen (BE)","Non à l'initiative sur la formation à Leuzigen: 56,3 pour cent. Leuzigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,54.9,54.9,45.1,"Meinisberg (BE)","Avec 54,9 pour cent de oui, une majorité des électeurs de Meinisberg a accepté l'initiative sur la formation. Tout comme le canton, Meinisberg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,59.8,59.8,40.2,"Oberwil bei Büren (BE)","Avec 59,8 pour cent de oui, une majorité des électeurs d'Oberwil bei Büren a accepté l'initiative sur la formation. Tout comme le canton, Oberwil bei Büren approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,67.1,67.1,32.9,"Perles (BE)","Avec 67,1 pour cent de oui, une majorité des électeurs de Perles a accepté l'initiative sur la formation. Tout comme le canton, Perles approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,70.8,70.8,29.2,"Rüti bei Büren (BE)","Le projet de l'initiative sur la formation a été accepté à Rüti bei Büren avec 70,8 pour cent des voix. Tout comme le canton, Rüti bei Büren approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,50.8,50.8,49.2,"Wengi (BE)","Avec 50,8 pour cent de oui, une majorité des électeurs de Wengi a accepté l'initiative sur la formation. Tout comme le canton, Wengi approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,56.5,56.5,43.5,"Aefligen (BE)","A Aefligen, l'initiative sur la formation récolte 56,5 pour cent d'approbation. Tout comme le canton, Aefligen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,36.5,36.5,63.5,"Alchenstorf (BE)","Non à l'initiative sur la formation à Alchenstorf: 63,5 pour cent. Alchenstorf rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,50.1,50.1,49.9,"Bäriswil (BE)","Le projet de l'initiative sur la formation a été accepté à Bäriswil avec 50,1 pour cent des voix. Tout comme le canton, Bäriswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,37.7,37.7,62.3,"Berthoud (BE)","A Berthoud, l'initiative sur la formation ne réunit pas de majorité, avec 62,3 pour cent de non. Berthoud rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,19.6,19.6,80.4,"Ersigen (BE)","Non à l'initiative sur la formation à Ersigen: 80,4 pour cent. Ersigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,94.6,94.6,5.4,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, l'initiative sur la formation récolte 94,6 pour cent d'approbation. Tout comme le canton, Hasle bei Burgdorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,67.1,67.1,32.9,"Heimiswil (BE)","A Heimiswil, l'initiative sur la formation récolte 67,1 pour cent d'approbation. Tout comme le canton, Heimiswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,66.5,66.5,33.5,"Hindelbank (BE)","A Hindelbank, l'initiative sur la formation récolte 66,5 pour cent d'approbation. Tout comme le canton, Hindelbank approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,28.6,28.6,71.4,"Höchstetten (BE)","A Höchstetten, l'initiative sur la formation n'a pas trouvé de majorité: 71,4 pour cent rejettent le texte. Höchstetten rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,72.6,72.6,27.4,"Kernenried (BE)","Le projet de l'initiative sur la formation a été accepté à Kernenried avec 72,6 pour cent des voix. Tout comme le canton, Kernenried approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,20,20,80,"Kirchberg (BE)","Non à l'initiative sur la formation à Kirchberg (BE): 80 pour cent. Kirchberg (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,20.2,20.2,79.8,"Koppigen (BE)","A Koppigen, l'initiative sur la formation ne réunit pas de majorité, avec 79,8 pour cent de non. Koppigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,37.1,37.1,62.9,"Krauchthal (BE)","A Krauchthal, l'initiative sur la formation ne réunit pas de majorité, avec 62,9 pour cent de non. Krauchthal rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,41.4,41.4,58.6,"Lyssach (BE)","A Lyssach, l'initiative sur la formation n'a pas trouvé de majorité: 58,6 pour cent rejettent le texte. Lyssach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,93.7,93.7,6.3,"Oberburg (BE)","Le projet de l'initiative sur la formation a été accepté à Oberburg avec 93,7 pour cent des voix. Tout comme le canton, Oberburg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,45.3,45.3,54.7,"Rüdtligen-Alchenflüh (BE)","Non à l'initiative sur la formation à Rüdtligen-Alchenflüh: 54,7 pour cent. Rüdtligen-Alchenflüh rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,43.2,43.2,56.8,"Rumendingen (BE)","Non à l'initiative sur la formation à Rumendingen: 56,8 pour cent. Rumendingen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,93.3,93.3,6.7,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, l'initiative sur la formation récolte 93,3 pour cent d'approbation. Tout comme le canton, Rüti bei Lyssach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,60.5,60.5,39.5,"Willadingen (BE)","Le projet de l'initiative sur la formation a été accepté à Willadingen avec 60,5 pour cent des voix. Tout comme le canton, Willadingen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,52.1,52.1,47.9,"Wynigen (BE)","A Wynigen, l'initiative sur la formation récolte 52,1 pour cent d'approbation. Tout comme le canton, Wynigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,14.1,14.1,85.9,"Corgémont (BE)","A Corgémont, l'initiative sur la formation ne réunit pas de majorité, avec 85,9 pour cent de non. Corgémont rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
