"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
325,24,24,76,"Busswil bei Melchnau (BE)","A Busswil bei Melchnau, l'initiative sur la formation ne réunit pas de majorité, avec 76 pour cent de non. Busswil bei Melchnau rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,23.7,23.7,76.3,"Gondiswil (BE)","Non à l'initiative sur la formation à Gondiswil: 76,3 pour cent. Gondiswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,64.9,64.9,35.1,"Langenthal (BE)","A Langenthal, l'initiative sur la formation récolte 64,9 pour cent d'approbation. Tout comme le canton, Langenthal approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,62.4,62.4,37.6,"Lotzwil (BE)","Le projet de l'initiative sur la formation a été accepté à Lotzwil avec 62,4 pour cent des voix. Tout comme le canton, Lotzwil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,76.2,76.2,23.8,"Madiswil (BE)","A Madiswil, l'initiative sur la formation récolte 76,2 pour cent d'approbation. Tout comme le canton, Madiswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,75.3,75.3,24.7,"Melchnau (BE)","Le projet de l'initiative sur la formation a été accepté à Melchnau avec 75,3 pour cent des voix. Tout comme le canton, Melchnau approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,44.7,44.7,55.3,"Oeschenbach (BE)","A Oeschenbach, l'initiative sur la formation n'a pas trouvé de majorité: 55,3 pour cent rejettent le texte. Oeschenbach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,93.2,93.2,6.8,"Reisiswil (BE)","A Reisiswil, l'initiative sur la formation récolte 93,2 pour cent d'approbation. Tout comme le canton, Reisiswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,41.9,41.9,58.1,"Roggwil (BE)","A Roggwil (BE), l'initiative sur la formation ne réunit pas de majorité, avec 58,1 pour cent de non. Roggwil (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,47.4,47.4,52.6,"Rohrbach (BE)","A Rohrbach, l'initiative sur la formation n'a pas trouvé de majorité: 52,6 pour cent rejettent le texte. Rohrbach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,18.6,18.6,81.4,"Rohrbachgraben (BE)","A Rohrbachgraben, l'initiative sur la formation n'a pas trouvé de majorité: 81,4 pour cent rejettent le texte. Rohrbachgraben rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,94.9,94.9,5.1,"Rütschelen (BE)","A Rütschelen, l'initiative sur la formation récolte 94,9 pour cent d'approbation. Tout comme le canton, Rütschelen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,67.4,67.4,32.6,"Schwarzhäusern (BE)","Avec 67,4 pour cent de oui, une majorité des électeurs de Schwarzhäusern a accepté l'initiative sur la formation. Tout comme le canton, Schwarzhäusern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,86.2,86.2,13.8,"Thunstetten (BE)","Le projet de l'initiative sur la formation a été accepté à Thunstetten avec 86,2 pour cent des voix. Tout comme le canton, Thunstetten approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,77.6,77.6,22.4,"Ursenbach (BE)","A Ursenbach, l'initiative sur la formation récolte 77,6 pour cent d'approbation. Tout comme le canton, Ursenbach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,26.5,26.5,73.5,"Wynau (BE)","Non à l'initiative sur la formation à Wynau: 73,5 pour cent. Wynau rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,62.3,62.3,37.7,"Berne (BE)","A Berne, l'initiative sur la formation récolte 62,3 pour cent d'approbation. Tout comme le canton, Berne approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,3.4,3.4,96.6,"Bolligen (BE)","Non à l'initiative sur la formation à Bolligen: 96,6 pour cent. Bolligen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,17.1,17.1,82.9,"Bremgarten bei Bern (BE)","A Bremgarten bei Bern, l'initiative sur la formation n'a pas trouvé de majorité: 82,9 pour cent rejettent le texte. Bremgarten bei Bern rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,8.4,8.4,91.6,"Kirchlindach (BE)","A Kirchlindach, l'initiative sur la formation n'a pas trouvé de majorité: 91,6 pour cent rejettent le texte. Kirchlindach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,18.9,18.9,81.1,"Köniz (BE)","Non à l'initiative sur la formation à Köniz: 81,1 pour cent. Köniz rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,61.5,61.5,38.5,"Muri bei Bern (BE)","Le projet de l'initiative sur la formation a été accepté à Muri bei Bern avec 61,5 pour cent des voix. Tout comme le canton, Muri bei Bern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,55.3,55.3,44.7,"Oberbalm (BE)","A Oberbalm, l'initiative sur la formation récolte 55,3 pour cent d'approbation. Tout comme le canton, Oberbalm approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,37,37,63,"Stettlen (BE)","A Stettlen, l'initiative sur la formation n'a pas trouvé de majorité: 63 pour cent rejettent le texte. Stettlen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,45.4,45.4,54.6,"Vechigen (BE)","Non à l'initiative sur la formation à Vechigen: 54,6 pour cent. Vechigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,86,86,14,"Wohlen bei Bern (BE)","Le projet de l'initiative sur la formation a été accepté à Wohlen bei Bern avec 86 pour cent des voix. Tout comme le canton, Wohlen bei Bern approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,4.6,4.6,95.4,"Zollikofen (BE)","A Zollikofen, l'initiative sur la formation ne réunit pas de majorité, avec 95,4 pour cent de non. Zollikofen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,54.6,54.6,45.4,"Ittigen (BE)","A Ittigen, l'initiative sur la formation récolte 54,6 pour cent d'approbation. Tout comme le canton, Ittigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,68,68,32,"Ostermundigen (BE)","Avec 68 pour cent de oui, une majorité des électeurs d'Ostermundigen a accepté l'initiative sur la formation. Tout comme le canton, Ostermundigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,76.5,76.5,23.5,"Bienne (BE)","Le projet de l'initiative sur la formation a été accepté à Bienne avec 76,5 pour cent des voix. Tout comme le canton, Bienne approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,52.7,52.7,47.3,"Evilard (BE)","Avec 52,7 pour cent de oui, une majorité des électeurs d'Evilard a accepté l'initiative sur la formation. Tout comme le canton, Evilard approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,21.8,21.8,78.2,"Arch (BE)","A Arch, l'initiative sur la formation n'a pas trouvé de majorité: 78,2 pour cent rejettent le texte. Arch rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,73,73,27,"Büetigen (BE)","A Büetigen, l'initiative sur la formation récolte 73 pour cent d'approbation. Tout comme le canton, Büetigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,33.4,33.4,66.6,"Büren an der Aare (BE)","Non à l'initiative sur la formation à Büren an der Aare: 66,6 pour cent. Büren an der Aare rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,61.1,61.1,38.9,"Diessbach bei Büren (BE)","Le projet de l'initiative sur la formation a été accepté à Diessbach bei Büren avec 61,1 pour cent des voix. Tout comme le canton, Diessbach bei Büren approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,7.4,7.4,92.6,"Dotzigen (BE)","A Dotzigen, l'initiative sur la formation ne réunit pas de majorité, avec 92,6 pour cent de non. Dotzigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,20.5,20.5,79.5,"Longeau (BE)","A Longeau, l'initiative sur la formation n'a pas trouvé de majorité: 79,5 pour cent rejettent le texte. Longeau rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,67.4,67.4,32.6,"Leuzigen (BE)","Avec 67,4 pour cent de oui, une majorité des électeurs de Leuzigen a accepté l'initiative sur la formation. Tout comme le canton, Leuzigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,46.1,46.1,53.9,"Meinisberg (BE)","Non à l'initiative sur la formation à Meinisberg: 53,9 pour cent. Meinisberg rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,60,60,40,"Oberwil bei Büren (BE)","Avec 60 pour cent de oui, une majorité des électeurs d'Oberwil bei Büren a accepté l'initiative sur la formation. Tout comme le canton, Oberwil bei Büren approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,99,99,1,"Perles (BE)","Avec 99 pour cent de oui, une majorité des électeurs de Perles a accepté l'initiative sur la formation. Tout comme le canton, Perles approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,34.7,34.7,65.3,"Rüti bei Büren (BE)","A Rüti bei Büren, l'initiative sur la formation n'a pas trouvé de majorité: 65,3 pour cent rejettent le texte. Rüti bei Büren rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,49.1,49.1,50.9,"Wengi (BE)","Non à l'initiative sur la formation à Wengi: 50,9 pour cent. Wengi rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,75.1,75.1,24.9,"Aefligen (BE)","A Aefligen, l'initiative sur la formation récolte 75,1 pour cent d'approbation. Tout comme le canton, Aefligen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,53.2,53.2,46.8,"Alchenstorf (BE)","Avec 53,2 pour cent de oui, une majorité des électeurs d'Alchenstorf a accepté l'initiative sur la formation. Tout comme le canton, Alchenstorf approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,60.5,60.5,39.5,"Bäriswil (BE)","Le projet de l'initiative sur la formation a été accepté à Bäriswil avec 60,5 pour cent des voix. Tout comme le canton, Bäriswil approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,42.7,42.7,57.3,"Berthoud (BE)","A Berthoud, l'initiative sur la formation ne réunit pas de majorité, avec 57,3 pour cent de non. Berthoud rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,35.4,35.4,64.6,"Ersigen (BE)","Non à l'initiative sur la formation à Ersigen: 64,6 pour cent. Ersigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,15,15,85,"Hasle bei Burgdorf (BE)","A Hasle bei Burgdorf, l'initiative sur la formation ne réunit pas de majorité, avec 85 pour cent de non. Hasle bei Burgdorf rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,26.3,26.3,73.7,"Heimiswil (BE)","A Heimiswil, l'initiative sur la formation ne réunit pas de majorité, avec 73,7 pour cent de non. Heimiswil rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,97.7,97.7,2.3,"Hindelbank (BE)","A Hindelbank, l'initiative sur la formation récolte 97,7 pour cent d'approbation. Tout comme le canton, Hindelbank approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,55.7,55.7,44.3,"Höchstetten (BE)","Le projet de l'initiative sur la formation a été accepté à Höchstetten avec 55,7 pour cent des voix. Tout comme le canton, Höchstetten approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,36.2,36.2,63.8,"Kernenried (BE)","A Kernenried, l'initiative sur la formation n'a pas trouvé de majorité: 63,8 pour cent rejettent le texte. Kernenried rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,22.8,22.8,77.2,"Kirchberg (BE)","Non à l'initiative sur la formation à Kirchberg (BE): 77,2 pour cent. Kirchberg (BE) rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,42.1,42.1,57.9,"Koppigen (BE)","A Koppigen, l'initiative sur la formation ne réunit pas de majorité, avec 57,9 pour cent de non. Koppigen rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,78.3,78.3,21.7,"Krauchthal (BE)","A Krauchthal, l'initiative sur la formation récolte 78,3 pour cent d'approbation. Tout comme le canton, Krauchthal approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,78.5,78.5,21.5,"Lyssach (BE)","Le projet de l'initiative sur la formation a été accepté à Lyssach avec 78,5 pour cent des voix. Tout comme le canton, Lyssach approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,56.4,56.4,43.6,"Oberburg (BE)","Le projet de l'initiative sur la formation a été accepté à Oberburg avec 56,4 pour cent des voix. Tout comme le canton, Oberburg approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,34.8,34.8,65.2,"Rüdtligen-Alchenflüh (BE)","Non à l'initiative sur la formation à Rüdtligen-Alchenflüh: 65,2 pour cent. Rüdtligen-Alchenflüh rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
421,73.6,73.6,26.4,"Rumendingen (BE)","Avec 73,6 pour cent de oui, une majorité des électeurs de Rumendingen a accepté l'initiative sur la formation. Tout comme le canton, Rumendingen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Rumendingen_COA.svg/500px-CHE_Rumendingen_COA.svg.png"
422,37.6,37.6,62.4,"Rüti bei Lyssach (BE)","A Rüti bei Lyssach, l'initiative sur la formation ne réunit pas de majorité, avec 62,4 pour cent de non. Rüti bei Lyssach rejette l'initiative sur la formation, alors que le canton l'accepte.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_R%C3%BCti_bei_Lyssach_COA.svg/500px-CHE_R%C3%BCti_bei_Lyssach_COA.svg.png"
423,55,55,45,"Willadingen (BE)","Le projet de l'initiative sur la formation a été accepté à Willadingen avec 55 pour cent des voix. Tout comme le canton, Willadingen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Willadingen_COA.svg/500px-CHE_Willadingen_COA.svg.png"
424,63.6,63.6,36.4,"Wynigen (BE)","A Wynigen, l'initiative sur la formation récolte 63,6 pour cent d'approbation. Tout comme le canton, Wynigen approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Wynigen_COA.svg/960px-CHE_Wynigen_COA.svg.png"
431,55,55,45,"Corgémont (BE)","A Corgémont, l'initiative sur la formation récolte 55 pour cent d'approbation. Tout comme le canton, Corgémont approuve l'initiative sur la formation.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Corg%C3%A9mont_COA.svg/500px-CHE_Corg%C3%A9mont_COA.svg.png"
