"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2054,34.6,34.6,65.4,"Estavayer FR","Mit 65,4 Prozent wird die Ernährungsinitiative in Estavayer verworfen. Estavayer lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,68.8,68.8,31.2,"Cheyres-Châbles FR","In Cheyres-Châbles ist die Ernährungsinitiative mit 68,8 Prozent der Stimmen angenommen worden. Cheyres-Châbles und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,59,59,41,"Fétigny-Ménières FR","In Fétigny-Ménières wird die Ernährungsinitiative mit 59 Prozent angenommen. Fétigny-Ménières und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,59.9,59.9,40.1,"Billens-Hennens FR","Die Ernährungsinitiative ist in Billens-Hennens mit 59,9 Prozent der Stimmen angenommen worden. Billens-Hennens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,37.4,37.4,62.6,"Le Châtelard FR","In Le Châtelard hat die Ernährungsinitiative keine Mehrheit gefunden: 62,6 Prozent lehnen die Vorlage ab. Le Châtelard lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,37.2,37.2,62.8,"Châtonnaye FR","In Châtonnaye hat die Ernährungsinitiative keine Mehrheit gefunden: 62,8 Prozent lehnen die Vorlage ab. Châtonnaye lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,74.3,74.3,25.7,"Grangettes FR","74,3 Prozent der Stimmbürgerinnen und Stimmbürger in Grangettes sagen Ja zur Ernährungsinitiative. Grangettes und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,44.2,44.2,55.8,"Massonnens FR","In Massonnens findet die Ernährungsinitiative mit 55,8 Prozent keine Mehrheit. Massonnens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,51.8,51.8,48.2,"Mézières FR","In Mézières FR ist die Ernährungsinitiative mit 51,8 Prozent der Stimmen angenommen worden. Mézières FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,12.7,12.7,87.3,"Romont FR","In Romont FR hat die Ernährungsinitiative keine Mehrheit gefunden: 87,3 Prozent lehnen die Vorlage ab. Romont FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,50.3,50.3,49.7,"Rue FR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger in Rue sagen Ja zur Ernährungsinitiative. Rue und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,78.2,78.2,21.8,"Siviriez FR","In Siviriez wird die Ernährungsinitiative mit 78,2 Prozent angenommen. Siviriez und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,64.2,64.2,35.8,"Ursy FR","Ursy hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,2 Prozent. Ursy und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,70.9,70.9,29.1,"Vuisternens-devant-Romont FR","70,9 Prozent der Stimmbürgerinnen und Stimmbürger in Vuisternens-devant-Romont sagen Ja zur Ernährungsinitiative. Vuisternens-devant-Romont und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,49.5,49.5,50.5,"Villorsonnens FR","In Villorsonnens findet die Ernährungsinitiative mit 50,5 Prozent keine Mehrheit. Villorsonnens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,53.4,53.4,46.6,"Torny FR","Torny hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,4 Prozent. Torny und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,37.7,37.7,62.3,"Villaz FR","In Villaz findet die Ernährungsinitiative mit 62,3 Prozent keine Mehrheit. Villaz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,66,66,34,"Haut-Intyamon FR","Die Ernährungsinitiative ist in Haut-Intyamon mit 66 Prozent der Stimmen angenommen worden. Haut-Intyamon und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,55.7,55.7,44.3,"Pont-en-Ogoz FR","Die Ernährungsinitiative ist in Pont-en-Ogoz mit 55,7 Prozent der Stimmen angenommen worden. Pont-en-Ogoz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,26.9,26.9,73.1,"Botterens FR","Nein zur Ernährungsinitiative in Botterens: 73,1 Prozent. Botterens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,47.6,47.6,52.4,"Broc FR","In Broc wird die Ernährungsinitiative mit 52,4 Prozent abgelehnt. Broc lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,90.7,90.7,9.3,"Bulle FR","90,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bulle sagen Ja zur Ernährungsinitiative. Bulle und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,51.6,51.6,48.4,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens ist die Ernährungsinitiative mit 51,6 Prozent der Stimmen angenommen worden. Châtel-sur-Montsalvens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,51.8,51.8,48.2,"Corbières FR","In Corbières wird die Ernährungsinitiative mit 51,8 Prozent angenommen. Corbières und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,99.4,99.4,0.6,"Crésuz FR","Die Ernährungsinitiative ist in Crésuz mit 99,4 Prozent der Stimmen angenommen worden. Im Kanton Freiburg liegt Crésuz beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,41.1,41.1,58.9,"Echarlens FR","In Echarlens hat die Ernährungsinitiative keine Mehrheit gefunden: 58,9 Prozent lehnen die Vorlage ab. Echarlens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,43.3,43.3,56.7,"Grandvillard FR","In Grandvillard hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Grandvillard lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,36.3,36.3,63.7,"Greyerz FR","In Greyerz hat die Ernährungsinitiative keine Mehrheit gefunden: 63,7 Prozent lehnen die Vorlage ab. Greyerz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,51.6,51.6,48.4,"Hauteville FR","Die Ernährungsinitiative ist in Hauteville mit 51,6 Prozent der Stimmen angenommen worden. Hauteville und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,27.6,27.6,72.4,"Jaun FR","In Jaun hat die Ernährungsinitiative keine Mehrheit gefunden: 72,4 Prozent lehnen die Vorlage ab. Jaun lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,39.2,39.2,60.8,"Marsens FR","In Marsens hat die Ernährungsinitiative keine Mehrheit gefunden: 60,8 Prozent lehnen die Vorlage ab. Marsens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,59.6,59.6,40.4,"Morlon FR","Morlon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 59,6 Prozent. Morlon und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,53.3,53.3,46.7,"Le Pâquier FR","Die Ernährungsinitiative ist in Le Pâquier FR mit 53,3 Prozent der Stimmen angenommen worden. Le Pâquier FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,48.1,48.1,51.9,"Pont-la-Ville FR","Nein zur Ernährungsinitiative in Pont-la-Ville: 51,9 Prozent. Pont-la-Ville lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,56.9,56.9,43.1,"Riaz FR","In Riaz wird die Ernährungsinitiative mit 56,9 Prozent angenommen. Riaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,16.4,16.4,83.6,"La Roche FR","In La Roche hat die Ernährungsinitiative keine Mehrheit gefunden: 83,6 Prozent lehnen die Vorlage ab. La Roche lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,41.6,41.6,58.4,"Sâles FR","In Sâles hat die Ernährungsinitiative keine Mehrheit gefunden: 58,4 Prozent lehnen die Vorlage ab. Sâles lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,73.1,73.1,26.9,"Sorens FR","73,1 Prozent der Stimmbürgerinnen und Stimmbürger in Sorens sagen Ja zur Ernährungsinitiative. Sorens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,31.6,31.6,68.4,"Vaulruz FR","In Vaulruz wird die Ernährungsinitiative mit 68,4 Prozent abgelehnt. Vaulruz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,45.9,45.9,54.1,"Vuadens FR","In Vuadens hat die Ernährungsinitiative keine Mehrheit gefunden: 54,1 Prozent lehnen die Vorlage ab. Vuadens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,23.4,23.4,76.6,"Bas-Intyamon FR","In Bas-Intyamon hat die Ernährungsinitiative keine Mehrheit gefunden: 76,6 Prozent lehnen die Vorlage ab. Bas-Intyamon lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,67.3,67.3,32.7,"Val-de-Charmey FR","Val-de-Charmey hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,3 Prozent. Val-de-Charmey und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,48.5,48.5,51.5,"Autigny FR","In Autigny hat die Ernährungsinitiative keine Mehrheit gefunden: 51,5 Prozent lehnen die Vorlage ab. Autigny lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,50.9,50.9,49.1,"Avry FR","In Avry ist die Ernährungsinitiative mit 50,9 Prozent der Stimmen angenommen worden. Avry und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,0.4,0.4,99.6,"Belfaux FR","Nein zur Ernährungsinitiative in Belfaux: 99,6 Prozent. Belfaux verzeichnet im Kanton Freiburg den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,85.1,85.1,14.9,"Chénens FR","In Chénens wird die Ernährungsinitiative mit 85,1 Prozent angenommen. Chénens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,14.4,14.4,85.6,"Corminboeuf FR","In Corminboeuf wird die Ernährungsinitiative mit 85,6 Prozent abgelehnt. Corminboeuf lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,58.8,58.8,41.2,"Cottens FR","Die Ernährungsinitiative ist in Cottens FR mit 58,8 Prozent der Stimmen angenommen worden. Cottens FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,56.1,56.1,43.9,"Ferpicloz FR","In Ferpicloz wird die Ernährungsinitiative mit 56,1 Prozent angenommen. Ferpicloz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,72.4,72.4,27.6,"Freiburg FR","Die Ernährungsinitiative ist in Freiburg mit 72,4 Prozent der Stimmen angenommen worden. Freiburg und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,38.7,38.7,61.3,"Givisiez FR","In Givisiez hat die Ernährungsinitiative keine Mehrheit gefunden: 61,3 Prozent lehnen die Vorlage ab. Givisiez lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,48,48,52,"Granges-Paccot FR","In Granges-Paccot hat die Ernährungsinitiative keine Mehrheit gefunden: 52 Prozent lehnen die Vorlage ab. Granges-Paccot lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,26.5,26.5,73.5,"Marly FR","In Marly hat die Ernährungsinitiative keine Mehrheit gefunden: 73,5 Prozent lehnen die Vorlage ab. Marly lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,39.8,39.8,60.2,"Matran FR","Nein zur Ernährungsinitiative in Matran: 60,2 Prozent. Matran lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,45.1,45.1,54.9,"Neyruz FR","In Neyruz FR findet die Ernährungsinitiative mit 54,9 Prozent keine Mehrheit. Neyruz FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,45.9,45.9,54.1,"Pierrafortscha FR","In Pierrafortscha wird die Ernährungsinitiative mit 54,1 Prozent abgelehnt. Pierrafortscha lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,44.1,44.1,55.9,"Le Mouret FR","Mit 55,9 Prozent wird die Ernährungsinitiative in Le Mouret verworfen. Le Mouret lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,51.2,51.2,48.8,"Treyvaux FR","Die Ernährungsinitiative ist in Treyvaux mit 51,2 Prozent der Stimmen angenommen worden. Treyvaux und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,54,54,46,"Villars-sur-Glâne FR","In Villars-sur-Glâne wird die Ernährungsinitiative mit 54 Prozent angenommen. Villars-sur-Glâne und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,64.8,64.8,35.2,"Villarsel-sur-Marly FR","In Villarsel-sur-Marly ist die Ernährungsinitiative mit 64,8 Prozent der Stimmen angenommen worden. Villarsel-sur-Marly und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,6.6,6.6,93.4,"Hauterive FR","In Hauterive FR wird die Ernährungsinitiative mit 93,4 Prozent abgelehnt. Hauterive FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
