"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2053,72.2,72.2,27.8,"Belmont-Broye FR","72,2 Prozent der Stimmbürgerinnen und Stimmbürger in Belmont-Broye sagen Ja zur Ernährungsinitiative. Belmont-Broye und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7f/CHE_Belmont-Broye_COA.svg/500px-CHE_Belmont-Broye_COA.svg.png"
2054,4.9,4.9,95.1,"Estavayer FR","Mit 95,1 Prozent wird die Ernährungsinitiative in Estavayer verworfen. Estavayer lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Estavayer_COA.svg/250px-CHE_Estavayer_COA.svg.png"
2055,59.2,59.2,40.8,"Cheyres-Châbles FR","In Cheyres-Châbles ist die Ernährungsinitiative mit 59,2 Prozent der Stimmen angenommen worden. Cheyres-Châbles und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Cheyres-Ch%C3%A2bles_COA.svg/250px-CHE_Cheyres-Ch%C3%A2bles_COA.svg.png"
2056,19.4,19.4,80.6,"Fétigny-Ménières FR","In Fétigny-Ménières hat die Ernährungsinitiative keine Mehrheit gefunden: 80,6 Prozent lehnen die Vorlage ab. Fétigny-Ménières lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg/500px-CHE_F%C3%A9tigny-M%C3%A9ni%C3%A8res_COA.svg.png"
2063,52.6,52.6,47.4,"Billens-Hennens FR","Die Ernährungsinitiative ist in Billens-Hennens mit 52,6 Prozent der Stimmen angenommen worden. Billens-Hennens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Billens-Hennens_COA.svg/250px-CHE_Billens-Hennens_COA.svg.png"
2067,59.9,59.9,40.1,"Le Châtelard FR","In Le Châtelard wird die Ernährungsinitiative mit 59,9 Prozent angenommen. Le Châtelard und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Le_Ch%C3%A2telard_FR_COA.svg/500px-CHE_Le_Ch%C3%A2telard_FR_COA.svg.png"
2068,33.3,33.3,66.7,"Châtonnaye FR","In Châtonnaye hat die Ernährungsinitiative keine Mehrheit gefunden: 66,7 Prozent lehnen die Vorlage ab. Châtonnaye lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/Ch%C3%A2tonnaye-coat_of_arms.svg/500px-Ch%C3%A2tonnaye-coat_of_arms.svg.png"
2079,47.7,47.7,52.3,"Grangettes FR","In Grangettes findet die Ernährungsinitiative mit 52,3 Prozent keine Mehrheit. Grangettes lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,68.5,68.5,31.5,"Massonnens FR","68,5 Prozent der Stimmbürgerinnen und Stimmbürger in Massonnens sagen Ja zur Ernährungsinitiative. Massonnens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,87.8,87.8,12.2,"Mézières FR","In Mézières FR ist die Ernährungsinitiative mit 87,8 Prozent der Stimmen angenommen worden. Mézières FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,23.2,23.2,76.8,"Romont FR","In Romont FR hat die Ernährungsinitiative keine Mehrheit gefunden: 76,8 Prozent lehnen die Vorlage ab. Romont FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,46.7,46.7,53.3,"Rue FR","In Rue findet die Ernährungsinitiative mit 53,3 Prozent keine Mehrheit. Rue lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,72.4,72.4,27.6,"Siviriez FR","In Siviriez wird die Ernährungsinitiative mit 72,4 Prozent angenommen. Siviriez und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,62.5,62.5,37.5,"Ursy FR","Ursy hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,5 Prozent. Ursy und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,69.5,69.5,30.5,"Vuisternens-devant-Romont FR","69,5 Prozent der Stimmbürgerinnen und Stimmbürger in Vuisternens-devant-Romont sagen Ja zur Ernährungsinitiative. Vuisternens-devant-Romont und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,96.9,96.9,3.1,"Villorsonnens FR","96,9 Prozent der Stimmbürgerinnen und Stimmbürger in Villorsonnens sagen Ja zur Ernährungsinitiative. Villorsonnens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,72.9,72.9,27.1,"Torny FR","Torny hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,9 Prozent. Torny und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,72.5,72.5,27.5,"Villaz FR","72,5 Prozent der Stimmbürgerinnen und Stimmbürger in Villaz sagen Ja zur Ernährungsinitiative. Villaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,11.3,11.3,88.7,"Haut-Intyamon FR","Nein zur Ernährungsinitiative in Haut-Intyamon: 88,7 Prozent. Haut-Intyamon lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,61.6,61.6,38.4,"Pont-en-Ogoz FR","Die Ernährungsinitiative ist in Pont-en-Ogoz mit 61,6 Prozent der Stimmen angenommen worden. Pont-en-Ogoz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,14.9,14.9,85.1,"Botterens FR","Nein zur Ernährungsinitiative in Botterens: 85,1 Prozent. Botterens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,33.8,33.8,66.2,"Broc FR","In Broc wird die Ernährungsinitiative mit 66,2 Prozent abgelehnt. Broc lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,90.7,90.7,9.3,"Bulle FR","90,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bulle sagen Ja zur Ernährungsinitiative. Bulle und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,40.8,40.8,59.2,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens hat die Ernährungsinitiative keine Mehrheit gefunden: 59,2 Prozent lehnen die Vorlage ab. Châtel-sur-Montsalvens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,74.1,74.1,25.9,"Corbières FR","In Corbières wird die Ernährungsinitiative mit 74,1 Prozent angenommen. Corbières und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,13.5,13.5,86.5,"Crésuz FR","In Crésuz wird die Ernährungsinitiative mit 86,5 Prozent abgelehnt. Crésuz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,28.4,28.4,71.6,"Echarlens FR","In Echarlens hat die Ernährungsinitiative keine Mehrheit gefunden: 71,6 Prozent lehnen die Vorlage ab. Echarlens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,1.5,1.5,98.5,"Grandvillard FR","In Grandvillard hat die Ernährungsinitiative keine Mehrheit gefunden: 98,5 Prozent lehnen die Vorlage ab. Grandvillard verzeichnet im Kanton Freiburg den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,53.6,53.6,46.4,"Greyerz FR","In Greyerz ist die Ernährungsinitiative mit 53,6 Prozent der Stimmen angenommen worden. Greyerz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,49.7,49.7,50.3,"Hauteville FR","In Hauteville wird die Ernährungsinitiative mit 50,3 Prozent abgelehnt. Hauteville lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,40.8,40.8,59.2,"Jaun FR","In Jaun hat die Ernährungsinitiative keine Mehrheit gefunden: 59,2 Prozent lehnen die Vorlage ab. Jaun lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,94.1,94.1,5.9,"Marsens FR","In Marsens wird die Ernährungsinitiative mit 94,1 Prozent angenommen. Marsens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,70.7,70.7,29.3,"Morlon FR","Morlon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 70,7 Prozent. Morlon und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,51.2,51.2,48.8,"Le Pâquier FR","Die Ernährungsinitiative ist in Le Pâquier FR mit 51,2 Prozent der Stimmen angenommen worden. Le Pâquier FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,79,79,21,"Pont-la-Ville FR","Die Ernährungsinitiative ist in Pont-la-Ville mit 79 Prozent der Stimmen angenommen worden. Pont-la-Ville und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,62.4,62.4,37.6,"Riaz FR","In Riaz wird die Ernährungsinitiative mit 62,4 Prozent angenommen. Riaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,82.3,82.3,17.7,"La Roche FR","In La Roche ist die Ernährungsinitiative mit 82,3 Prozent der Stimmen angenommen worden. La Roche und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,19,19,81,"Sâles FR","In Sâles hat die Ernährungsinitiative keine Mehrheit gefunden: 81 Prozent lehnen die Vorlage ab. Sâles lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,3.7,3.7,96.3,"Sorens FR","In Sorens findet die Ernährungsinitiative mit 96,3 Prozent keine Mehrheit. Sorens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,83.9,83.9,16.1,"Vaulruz FR","Die Ernährungsinitiative ist in Vaulruz mit 83,9 Prozent der Stimmen angenommen worden. Vaulruz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,54.2,54.2,45.8,"Vuadens FR","In Vuadens wird die Ernährungsinitiative mit 54,2 Prozent angenommen. Vuadens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,42.1,42.1,57.9,"Bas-Intyamon FR","In Bas-Intyamon hat die Ernährungsinitiative keine Mehrheit gefunden: 57,9 Prozent lehnen die Vorlage ab. Bas-Intyamon lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,43.7,43.7,56.3,"Val-de-Charmey FR","Mit 56,3 Prozent wird die Ernährungsinitiative in Val-de-Charmey verworfen. Val-de-Charmey lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,37.2,37.2,62.8,"Autigny FR","In Autigny hat die Ernährungsinitiative keine Mehrheit gefunden: 62,8 Prozent lehnen die Vorlage ab. Autigny lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,68.5,68.5,31.5,"Avry FR","In Avry ist die Ernährungsinitiative mit 68,5 Prozent der Stimmen angenommen worden. Avry und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,60.7,60.7,39.3,"Belfaux FR","Die Ernährungsinitiative ist in Belfaux mit 60,7 Prozent der Stimmen angenommen worden. Belfaux und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,81,81,19,"Chénens FR","In Chénens wird die Ernährungsinitiative mit 81 Prozent angenommen. Chénens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,50.1,50.1,49.9,"Corminboeuf FR","Die Ernährungsinitiative ist in Corminboeuf mit 50,1 Prozent der Stimmen angenommen worden. Corminboeuf und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,51.2,51.2,48.8,"Cottens FR","Die Ernährungsinitiative ist in Cottens FR mit 51,2 Prozent der Stimmen angenommen worden. Cottens FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,29.5,29.5,70.5,"Ferpicloz FR","In Ferpicloz hat die Ernährungsinitiative keine Mehrheit gefunden: 70,5 Prozent lehnen die Vorlage ab. Ferpicloz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,77.2,77.2,22.8,"Freiburg FR","Die Ernährungsinitiative ist in Freiburg mit 77,2 Prozent der Stimmen angenommen worden. Freiburg und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,57,57,43,"Givisiez FR","In Givisiez wird die Ernährungsinitiative mit 57 Prozent angenommen. Givisiez und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,54.1,54.1,45.9,"Granges-Paccot FR","In Granges-Paccot wird die Ernährungsinitiative mit 54,1 Prozent angenommen. Granges-Paccot und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,52,52,48,"Marly FR","In Marly wird die Ernährungsinitiative mit 52 Prozent angenommen. Marly und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,52.5,52.5,47.5,"Matran FR","Die Ernährungsinitiative ist in Matran mit 52,5 Prozent der Stimmen angenommen worden. Matran und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,38.8,38.8,61.2,"Neyruz FR","In Neyruz FR findet die Ernährungsinitiative mit 61,2 Prozent keine Mehrheit. Neyruz FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,77.2,77.2,22.8,"Pierrafortscha FR","Die Ernährungsinitiative ist in Pierrafortscha mit 77,2 Prozent der Stimmen angenommen worden. Pierrafortscha und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,49.9,49.9,50.1,"Le Mouret FR","Mit 50,1 Prozent wird die Ernährungsinitiative in Le Mouret verworfen. Le Mouret lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,29.9,29.9,70.1,"Treyvaux FR","In Treyvaux wird die Ernährungsinitiative mit 70,1 Prozent abgelehnt. Treyvaux lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,66.2,66.2,33.8,"Villars-sur-Glâne FR","In Villars-sur-Glâne wird die Ernährungsinitiative mit 66,2 Prozent angenommen. Villars-sur-Glâne und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,38.4,38.4,61.6,"Villarsel-sur-Marly FR","In Villarsel-sur-Marly hat die Ernährungsinitiative keine Mehrheit gefunden: 61,6 Prozent lehnen die Vorlage ab. Villarsel-sur-Marly lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
2233,40.1,40.1,59.9,"Hauterive FR","In Hauterive FR wird die Ernährungsinitiative mit 59,9 Prozent abgelehnt. Hauterive FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/Hauterive-FR-coat_of_arms.svg/500px-Hauterive-FR-coat_of_arms.svg.png"
