"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
2079,85.3,85.3,14.7,"Grangettes FR","85,3 Prozent der Stimmbürgerinnen und Stimmbürger in Grangettes sagen Ja zur Ernährungsinitiative. Grangettes und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/Grangettes-coat_of_arms.svg/500px-Grangettes-coat_of_arms.svg.png"
2086,61.7,61.7,38.3,"Massonnens FR","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Massonnens sagen Ja zur Ernährungsinitiative. Massonnens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Massonnens_COA.svg/500px-CHE_Massonnens_COA.svg.png"
2087,47.7,47.7,52.3,"Mézières FR","In Mézières FR hat die Ernährungsinitiative keine Mehrheit gefunden: 52,3 Prozent lehnen die Vorlage ab. Mézières FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg/500px-M%C3%A9zi%C3%A8res_FR-2004-coat_of_arms.svg.png"
2096,27.6,27.6,72.4,"Romont FR","In Romont FR hat die Ernährungsinitiative keine Mehrheit gefunden: 72,4 Prozent lehnen die Vorlage ab. Romont FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Romont_FR_COA.svg/500px-CHE_Romont_FR_COA.svg.png"
2097,13.2,13.2,86.8,"Rue FR","In Rue findet die Ernährungsinitiative mit 86,8 Prozent keine Mehrheit. Rue lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Rue_COA.svg/500px-CHE_Rue_COA.svg.png"
2099,56.3,56.3,43.7,"Siviriez FR","In Siviriez wird die Ernährungsinitiative mit 56,3 Prozent angenommen. Siviriez und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Siviriez_COA.svg/960px-CHE_Siviriez_COA.svg.png"
2102,31,31,69,"Ursy FR","Mit 69 Prozent wird die Ernährungsinitiative in Ursy verworfen. Ursy lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Ursy_COA.svg/960px-CHE_Ursy_COA.svg.png"
2113,15.1,15.1,84.9,"Vuisternens-devant-Romont FR","In Vuisternens-devant-Romont findet die Ernährungsinitiative mit 84,9 Prozent keine Mehrheit. Vuisternens-devant-Romont lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Vuisternens-devant-Romont_COA.svg/250px-CHE_Vuisternens-devant-Romont_COA.svg.png"
2114,73.5,73.5,26.5,"Villorsonnens FR","73,5 Prozent der Stimmbürgerinnen und Stimmbürger in Villorsonnens sagen Ja zur Ernährungsinitiative. Villorsonnens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Villorsonnens_COA.svg/500px-CHE_Villorsonnens_COA.svg.png"
2115,51.7,51.7,48.3,"Torny FR","Torny hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,7 Prozent. Torny und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Torny-coat_of_arms.svg/500px-Torny-coat_of_arms.svg.png"
2117,95,95,5,"Villaz FR","95 Prozent der Stimmbürgerinnen und Stimmbürger in Villaz sagen Ja zur Ernährungsinitiative. Villaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Villaz_FR_COA.svg/500px-CHE_Villaz_FR_COA.svg.png"
2121,66.8,66.8,33.2,"Haut-Intyamon FR","Die Ernährungsinitiative ist in Haut-Intyamon mit 66,8 Prozent der Stimmen angenommen worden. Haut-Intyamon und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/Haut-Intyamon-coat_of_arms.svg/500px-Haut-Intyamon-coat_of_arms.svg.png"
2122,62.7,62.7,37.3,"Pont-en-Ogoz FR","Die Ernährungsinitiative ist in Pont-en-Ogoz mit 62,7 Prozent der Stimmen angenommen worden. Pont-en-Ogoz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/Blason_ville_ch_Pont-en-Ogoz.svg/960px-Blason_ville_ch_Pont-en-Ogoz.svg.png"
2123,89.6,89.6,10.4,"Botterens FR","Die Ernährungsinitiative ist in Botterens mit 89,6 Prozent der Stimmen angenommen worden. Botterens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/17/CHE_Botterens_COA.svg/960px-CHE_Botterens_COA.svg.png"
2124,83.3,83.3,16.7,"Broc FR","Die Ernährungsinitiative ist in Broc mit 83,3 Prozent der Stimmen angenommen worden. Broc und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Broc_COA.svg/500px-CHE_Broc_COA.svg.png"
2125,27.9,27.9,72.1,"Bulle FR","In Bulle findet die Ernährungsinitiative mit 72,1 Prozent keine Mehrheit. Bulle lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c0/CHE_Bulle_COA.svg/500px-CHE_Bulle_COA.svg.png"
2128,45.5,45.5,54.5,"Châtel-sur-Montsalvens FR","In Châtel-sur-Montsalvens hat die Ernährungsinitiative keine Mehrheit gefunden: 54,5 Prozent lehnen die Vorlage ab. Châtel-sur-Montsalvens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg/500px-CHE_Ch%C3%A2tel-sur-Montsalvens_COA.svg.png"
2129,46.7,46.7,53.3,"Corbières FR","In Corbières hat die Ernährungsinitiative keine Mehrheit gefunden: 53,3 Prozent lehnen die Vorlage ab. Corbières lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Corbi%C3%A8res_COA.svg/960px-CHE_Corbi%C3%A8res_COA.svg.png"
2130,86.1,86.1,13.9,"Crésuz FR","Die Ernährungsinitiative ist in Crésuz mit 86,1 Prozent der Stimmen angenommen worden. Crésuz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Cr%C3%A9suz-coat_of_arms.svg/500px-Cr%C3%A9suz-coat_of_arms.svg.png"
2131,86.1,86.1,13.9,"Echarlens FR","In Echarlens wird die Ernährungsinitiative mit 86,1 Prozent angenommen. Echarlens und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/CHE_Echarlens_COA.svg/960px-CHE_Echarlens_COA.svg.png"
2134,71.7,71.7,28.3,"Grandvillard FR","In Grandvillard wird die Ernährungsinitiative mit 71,7 Prozent angenommen. Grandvillard und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/Grandvillard-coat_of_arms.svg/500px-Grandvillard-coat_of_arms.svg.png"
2135,26.9,26.9,73.1,"Greyerz FR","In Greyerz hat die Ernährungsinitiative keine Mehrheit gefunden: 73,1 Prozent lehnen die Vorlage ab. Greyerz lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Gruy%C3%A8res_COA.svg/500px-CHE_Gruy%C3%A8res_COA.svg.png"
2137,60.5,60.5,39.5,"Hauteville FR","Die Ernährungsinitiative ist in Hauteville mit 60,5 Prozent der Stimmen angenommen worden. Hauteville und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d2/Hauteville-coat_of_arms.svg/500px-Hauteville-coat_of_arms.svg.png"
2138,4.5,4.5,95.5,"Jaun FR","In Jaun hat die Ernährungsinitiative keine Mehrheit gefunden: 95,5 Prozent lehnen die Vorlage ab. Jaun lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/Wappen_Jaun.svg/500px-Wappen_Jaun.svg.png"
2140,18.6,18.6,81.4,"Marsens FR","In Marsens hat die Ernährungsinitiative keine Mehrheit gefunden: 81,4 Prozent lehnen die Vorlage ab. Marsens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/94/CHE_Marsens_COA.svg/250px-CHE_Marsens_COA.svg.png"
2143,54.5,54.5,45.5,"Morlon FR","Morlon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,5 Prozent. Morlon und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/Morlon-coat_of_arms.svg/500px-Morlon-coat_of_arms.svg.png"
2145,32.6,32.6,67.4,"Le Pâquier FR","In Le Pâquier FR wird die Ernährungsinitiative mit 67,4 Prozent abgelehnt. Le Pâquier FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c7/CHE_Le_P%C3%A2quier_COA.svg/500px-CHE_Le_P%C3%A2quier_COA.svg.png"
2147,28.6,28.6,71.4,"Pont-la-Ville FR","Nein zur Ernährungsinitiative in Pont-la-Ville: 71,4 Prozent. Pont-la-Ville lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Wappen_Freiburg_matt.svg/500px-Wappen_Freiburg_matt.svg.png"
2148,59.4,59.4,40.6,"Riaz FR","In Riaz wird die Ernährungsinitiative mit 59,4 Prozent angenommen. Riaz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/Riaz-coat_of_arms.svg/500px-Riaz-coat_of_arms.svg.png"
2149,38.3,38.3,61.7,"La Roche FR","In La Roche hat die Ernährungsinitiative keine Mehrheit gefunden: 61,7 Prozent lehnen die Vorlage ab. La Roche lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/La_Roche-coat_of_arms.svg/500px-La_Roche-coat_of_arms.svg.png"
2152,3.7,3.7,96.3,"Sâles FR","In Sâles hat die Ernährungsinitiative keine Mehrheit gefunden: 96,3 Prozent lehnen die Vorlage ab. Sâles lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/3/39/S%C3%A2les_Blason.png"
2153,47.4,47.4,52.6,"Sorens FR","In Sorens findet die Ernährungsinitiative mit 52,6 Prozent keine Mehrheit. Sorens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/Sorens-coat_of_arms.svg/500px-Sorens-coat_of_arms.svg.png"
2155,78.9,78.9,21.1,"Vaulruz FR","Die Ernährungsinitiative ist in Vaulruz mit 78,9 Prozent der Stimmen angenommen worden. Vaulruz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/Vaulruz-coat_of_arms.svg/500px-Vaulruz-coat_of_arms.svg.png"
2160,28.9,28.9,71.1,"Vuadens FR","In Vuadens hat die Ernährungsinitiative keine Mehrheit gefunden: 71,1 Prozent lehnen die Vorlage ab. Vuadens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Vuadens-coat_of_arms.svg/500px-Vuadens-coat_of_arms.svg.png"
2162,16,16,84,"Bas-Intyamon FR","In Bas-Intyamon hat die Ernährungsinitiative keine Mehrheit gefunden: 84 Prozent lehnen die Vorlage ab. Bas-Intyamon lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Bas-Intyamon_COA.svg/500px-CHE_Bas-Intyamon_COA.svg.png"
2163,17.7,17.7,82.3,"Val-de-Charmey FR","Mit 82,3 Prozent wird die Ernährungsinitiative in Val-de-Charmey verworfen. Val-de-Charmey lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/5/52/Val-de-Charmey_Blason.png"
2173,23.2,23.2,76.8,"Autigny FR","In Autigny hat die Ernährungsinitiative keine Mehrheit gefunden: 76,8 Prozent lehnen die Vorlage ab. Autigny lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ad/CHE_Autigny_COA.svg/960px-CHE_Autigny_COA.svg.png"
2174,52.4,52.4,47.6,"Avry FR","In Avry ist die Ernährungsinitiative mit 52,4 Prozent der Stimmen angenommen worden. Avry und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/CHE_Avry_COA.svg/500px-CHE_Avry_COA.svg.png"
2175,54,54,46,"Belfaux FR","Die Ernährungsinitiative ist in Belfaux mit 54 Prozent der Stimmen angenommen worden. Belfaux und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Belfaux_COA.svg/500px-CHE_Belfaux_COA.svg.png"
2177,32.5,32.5,67.5,"Chénens FR","In Chénens hat die Ernährungsinitiative keine Mehrheit gefunden: 67,5 Prozent lehnen die Vorlage ab. Chénens lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ch%C3%A9nens_COA.svg/960px-CHE_Ch%C3%A9nens_COA.svg.png"
2183,48,48,52,"Corminboeuf FR","In Corminboeuf wird die Ernährungsinitiative mit 52 Prozent abgelehnt. Corminboeuf lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Corminboeuf_COA.svg/500px-CHE_Corminboeuf_COA.svg.png"
2186,44.6,44.6,55.4,"Cottens FR","In Cottens FR wird die Ernährungsinitiative mit 55,4 Prozent abgelehnt. Cottens FR lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/CHE_Cottens_FR_COA.svg/960px-CHE_Cottens_FR_COA.svg.png"
2194,75.7,75.7,24.3,"Ferpicloz FR","In Ferpicloz wird die Ernährungsinitiative mit 75,7 Prozent angenommen. Ferpicloz und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/Ferpicloz-coat_of_arms.svg/500px-Ferpicloz-coat_of_arms.svg.png"
2196,85.7,85.7,14.3,"Freiburg FR","Die Ernährungsinitiative ist in Freiburg mit 85,7 Prozent der Stimmen angenommen worden. Freiburg und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/CHE_District_de_la_Sarine_COA.svg/500px-CHE_District_de_la_Sarine_COA.svg.png"
2197,30.4,30.4,69.6,"Givisiez FR","In Givisiez hat die Ernährungsinitiative keine Mehrheit gefunden: 69,6 Prozent lehnen die Vorlage ab. Givisiez lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/47/CHE_Givisiez_COA.svg/500px-CHE_Givisiez_COA.svg.png"
2198,46.3,46.3,53.7,"Granges-Paccot FR","In Granges-Paccot hat die Ernährungsinitiative keine Mehrheit gefunden: 53,7 Prozent lehnen die Vorlage ab. Granges-Paccot lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/Granges-Paccot-coat_of_arms.svg/500px-Granges-Paccot-coat_of_arms.svg.png"
2206,54,54,46,"Marly FR","In Marly wird die Ernährungsinitiative mit 54 Prozent angenommen. Marly und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/CHE_Marly_FR_COA.svg/960px-CHE_Marly_FR_COA.svg.png"
2208,37.1,37.1,62.9,"Matran FR","Nein zur Ernährungsinitiative in Matran: 62,9 Prozent. Matran lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d0/CHE_Matran_COA.svg/500px-CHE_Matran_COA.svg.png"
2211,70.4,70.4,29.6,"Neyruz FR","70,4 Prozent der Stimmbürgerinnen und Stimmbürger in Neyruz FR sagen Ja zur Ernährungsinitiative. Neyruz FR und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9a/Neyruz-coat_of_arms.svg/500px-Neyruz-coat_of_arms.svg.png"
2216,0.9,0.9,99.1,"Pierrafortscha FR","In Pierrafortscha wird die Ernährungsinitiative mit 99,1 Prozent abgelehnt. Pierrafortscha verzeichnet im Kanton Freiburg den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9b/Pierrafortscha-coat_of_arms.svg/500px-Pierrafortscha-coat_of_arms.svg.png"
2220,20.3,20.3,79.7,"Le Mouret FR","Mit 79,7 Prozent wird die Ernährungsinitiative in Le Mouret verworfen. Le Mouret lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/c/ce/GW-FR-Le-Mouret.png"
2226,72.9,72.9,27.1,"Treyvaux FR","Die Ernährungsinitiative ist in Treyvaux mit 72,9 Prozent der Stimmen angenommen worden. Treyvaux und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/Treyvaux-coat_of_arms.svg/500px-Treyvaux-coat_of_arms.svg.png"
2228,43.3,43.3,56.7,"Villars-sur-Glâne FR","In Villars-sur-Glâne hat die Ernährungsinitiative keine Mehrheit gefunden: 56,7 Prozent lehnen die Vorlage ab. Villars-sur-Glâne lehnt die Ernährungsinitiative ab, der Kanton Freiburg nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Villars-sur-Gl%C3%A2ne_COA.svg/500px-CHE_Villars-sur-Gl%C3%A2ne_COA.svg.png"
2230,56.4,56.4,43.6,"Villarsel-sur-Marly FR","In Villarsel-sur-Marly ist die Ernährungsinitiative mit 56,4 Prozent der Stimmen angenommen worden. Villarsel-sur-Marly und der Kanton Freiburg sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/Villarsel-sur-Marly-coat_of_arms.svg/500px-Villarsel-sur-Marly-coat_of_arms.svg.png"
