"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1024,13.1,13.1,86.9,"Emmen LU","Nein zur Neutralitätsinitiative in Emmen: 86,9 Prozent. Abweichung: Emmen verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,52,52,48,"Ermensee LU","Ermensee stimmt der Neutralitätsinitiative mit 52 Prozent zu. Ermensee sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,49.8,49.8,50.2,"Eschenbach LU","Mit 50,2 Prozent wird die Neutralitätsinitiative in Eschenbach LU verworfen. Abweichung: Eschenbach LU verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,66.5,66.5,33.5,"Hitzkirch LU","Ja zur Neutralitätsinitiative in Hitzkirch: 66,5 Prozent. Hitzkirch sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,46.1,46.1,53.9,"Hochdorf LU","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochdorf haben die Neutralitätsinitiative abgelehnt. Abweichung: Hochdorf verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,94,94,6,"Hohenrain LU","In Hohenrain wird die Neutralitätsinitiative mit 94 Prozent angenommen. Hohenrain sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,53.7,53.7,46.3,"Inwil LU","Inwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,7 Prozent. Inwil sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,64.1,64.1,35.9,"Rain LU","Rain hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 64,1 Prozent. Rain sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,45.9,45.9,54.1,"Römerswil LU","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Römerswil haben die Neutralitätsinitiative abgelehnt. Abweichung: Römerswil verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,50.4,50.4,49.6,"Rothenburg LU","Mit 50,4 Prozent befürworten die Stimmberechtigten von Rothenburg die Neutralitätsinitiative. Rothenburg sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,60.3,60.3,39.7,"Schongau LU","Ja zur Neutralitätsinitiative in Schongau: 60,3 Prozent. Schongau sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,76.2,76.2,23.8,"Adligenswil LU","Die Neutralitätsinitiative erreicht in Adligenswil 76,2 Prozent Ja-Stimmen. Adligenswil sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,64.1,64.1,35.9,"Buchrain LU","In Buchrain wird die Neutralitätsinitiative mit 64,1 Prozent angenommen. Buchrain sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,30.6,30.6,69.4,"Dierikon LU","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dierikon haben die Neutralitätsinitiative abgelehnt. Abweichung: Dierikon verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,45,45,55,"Ebikon LU","In Ebikon ist die Neutralitätsinitiative mit 55 Prozent der Stimmen gescheitert. Abweichung: Ebikon verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,75.3,75.3,24.7,"Gisikon LU","Mit 75,3 Prozent befürworten die Stimmberechtigten von Gisikon die Neutralitätsinitiative. Gisikon sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,33.1,33.1,66.9,"Greppen LU","Nein zur Neutralitätsinitiative in Greppen: 66,9 Prozent. Abweichung: Greppen verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,81.9,81.9,18.1,"Horw LU","Die Neutralitätsinitiative erreicht in Horw 81,9 Prozent Ja-Stimmen. Horw sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,44.6,44.6,55.4,"Kriens LU","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kriens sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Kriens verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,58.1,58.1,41.9,"Luzern LU","In Luzern ist die Neutralitätsinitiative mit 58,1 Prozent der Stimmen angenommen worden. Luzern sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,94.9,94.9,5.1,"Malters LU","Ja zur Neutralitätsinitiative in Malters: 94,9 Prozent. Malters sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,86.9,86.9,13.1,"Meggen LU","Ja zur Neutralitätsinitiative in Meggen: 86,9 Prozent. Meggen sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,24.7,24.7,75.3,"Meierskappel LU","Nein zur Neutralitätsinitiative in Meierskappel: 75,3 Prozent. Abweichung: Meierskappel verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,45.4,45.4,54.6,"Root LU","In Root ist die Neutralitätsinitiative mit 54,6 Prozent der Stimmen gescheitert. Abweichung: Root verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,41.2,41.2,58.8,"Schwarzenberg LU","In Schwarzenberg ist die Neutralitätsinitiative mit 58,8 Prozent der Stimmen gescheitert. Abweichung: Schwarzenberg verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,37.5,37.5,62.5,"Udligenswil LU","In Udligenswil ist die Neutralitätsinitiative mit 62,5 Prozent der Stimmen gescheitert. Abweichung: Udligenswil verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,57.1,57.1,42.9,"Vitznau LU","Vitznau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 57,1 Prozent. Vitznau sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,42.6,42.6,57.4,"Weggis LU","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Weggis verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,16.7,16.7,83.3,"Beromünster LU","In Beromünster ist die Neutralitätsinitiative mit 83,3 Prozent der Stimmen gescheitert. Abweichung: Beromünster verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,80.9,80.9,19.1,"Büron LU","Die Neutralitätsinitiative erreicht in Büron 80,9 Prozent Ja-Stimmen. Büron sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,43.1,43.1,56.9,"Buttisholz LU","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buttisholz haben die Neutralitätsinitiative abgelehnt. Abweichung: Buttisholz verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,58.6,58.6,41.4,"Eich LU","Eich hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,6 Prozent. Eich sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,89,89,11,"Geuensee LU","Die Neutralitätsinitiative erreicht in Geuensee 89 Prozent Ja-Stimmen. Geuensee sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,72.7,72.7,27.3,"Grosswangen LU","Mit 72,7 Prozent befürworten die Stimmberechtigten von Grosswangen die Neutralitätsinitiative. Grosswangen sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,13.3,13.3,86.7,"Hildisrieden LU","Nein zur Neutralitätsinitiative in Hildisrieden: 86,7 Prozent. Abweichung: Hildisrieden verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,70.9,70.9,29.1,"Knutwil LU","In Knutwil wird die Neutralitätsinitiative mit 70,9 Prozent angenommen. Knutwil sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,42.2,42.2,57.8,"Mauensee LU","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mauensee haben die Neutralitätsinitiative abgelehnt. Abweichung: Mauensee verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,87.3,87.3,12.7,"Neuenkirch LU","Ja zur Neutralitätsinitiative in Neuenkirch: 87,3 Prozent. Neuenkirch sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,2.3,2.3,97.7,"Nottwil LU","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil sprechen sich gegen die Neutralitätsinitiative aus. Nottwil verzeichnet im Kanton Luzern den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,33.7,33.7,66.3,"Oberkirch LU","In Oberkirch ist die Neutralitätsinitiative mit 66,3 Prozent der Stimmen gescheitert. Abweichung: Oberkirch verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,52.2,52.2,47.8,"Rickenbach LU","Mit 52,2 Prozent befürworten die Stimmberechtigten von Rickenbach LU die Neutralitätsinitiative. Rickenbach LU sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,25.5,25.5,74.5,"Ruswil LU","In Ruswil ist die Neutralitätsinitiative mit 74,5 Prozent der Stimmen gescheitert. Abweichung: Ruswil verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,38.8,38.8,61.2,"Schenkon LU","In Schenkon ist die Neutralitätsinitiative mit 61,2 Prozent der Stimmen gescheitert. Abweichung: Schenkon verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,39.1,39.1,60.9,"Schlierbach LU","60,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schlierbach haben die Neutralitätsinitiative abgelehnt. Abweichung: Schlierbach verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,60.5,60.5,39.5,"Sempach LU","Ja zur Neutralitätsinitiative in Sempach: 60,5 Prozent. Sempach sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,37.6,37.6,62.4,"Sursee LU","In Sursee ist die Neutralitätsinitiative mit 62,4 Prozent der Stimmen gescheitert. Abweichung: Sursee verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,50.2,50.2,49.8,"Triengen LU","Mit 50,2 Prozent befürworten die Stimmberechtigten von Triengen die Neutralitätsinitiative. Triengen sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,53.4,53.4,46.6,"Wolhusen LU","In Wolhusen wird die Neutralitätsinitiative mit 53,4 Prozent angenommen. Wolhusen sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,55.8,55.8,44.2,"Alberswil LU","Alberswil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,8 Prozent. Alberswil sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,30.6,30.6,69.4,"Altbüron LU","In Altbüron ist die Neutralitätsinitiative mit 69,4 Prozent der Stimmen gescheitert. Abweichung: Altbüron verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,17.5,17.5,82.5,"Altishofen LU","In Altishofen ist die Neutralitätsinitiative mit 82,5 Prozent der Stimmen gescheitert. Abweichung: Altishofen verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,66.8,66.8,33.2,"Dagmersellen LU","Mit 66,8 Prozent befürworten die Stimmberechtigten von Dagmersellen die Neutralitätsinitiative. Dagmersellen sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,67.4,67.4,32.6,"Egolzwil LU","Ja zur Neutralitätsinitiative in Egolzwil: 67,4 Prozent. Egolzwil sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,51.7,51.7,48.3,"Ettiswil LU","Die Neutralitätsinitiative erreicht in Ettiswil 51,7 Prozent Ja-Stimmen. Ettiswil sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,68.8,68.8,31.2,"Fischbach LU","In Fischbach wird die Neutralitätsinitiative mit 68,8 Prozent angenommen. Fischbach sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,33.3,33.3,66.7,"Grossdietwil LU","In Grossdietwil ist die Neutralitätsinitiative mit 66,7 Prozent der Stimmen gescheitert. Abweichung: Grossdietwil verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,64.9,64.9,35.1,"Hergiswil bei Willisau LU","Die Neutralitätsinitiative erreicht in Hergiswil bei Willisau 64,9 Prozent Ja-Stimmen. Hergiswil bei Willisau sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,26.9,26.9,73.1,"Luthern LU","Nein zur Neutralitätsinitiative in Luthern: 73,1 Prozent. Abweichung: Luthern verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,17.1,17.1,82.9,"Menznau LU","Nein zur Neutralitätsinitiative in Menznau: 82,9 Prozent. Abweichung: Menznau verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,78.1,78.1,21.9,"Nebikon LU","Nebikon hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,1 Prozent. Nebikon sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,31.3,31.3,68.7,"Pfaffnau LU","68,7 Prozent der Stimmbürgerinnen und Stimmbürger von Pfaffnau haben die Neutralitätsinitiative abgelehnt. Abweichung: Pfaffnau verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,41.8,41.8,58.2,"Reiden LU","Mit 58,2 Prozent wird die Neutralitätsinitiative in Reiden verworfen. Abweichung: Reiden verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,37.5,37.5,62.5,"Roggliswil LU","Mit 62,5 Prozent wird die Neutralitätsinitiative in Roggliswil verworfen. Abweichung: Roggliswil verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,87.4,87.4,12.6,"Schötz LU","Schötz stimmt der Neutralitätsinitiative mit 87,4 Prozent zu. Schötz sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,52,52,48,"Ufhusen LU","Ufhusen stimmt der Neutralitätsinitiative mit 52 Prozent zu. Ufhusen sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,62.7,62.7,37.3,"Wauwil LU","Mit 62,7 Prozent befürworten die Stimmberechtigten von Wauwil die Neutralitätsinitiative. Wauwil sagt wie der Kanton Luzern Ja zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
1147,2.5,2.5,97.5,"Wikon LU","97,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wikon sprechen sich gegen die Neutralitätsinitiative aus. Abweichung: Wikon verwirft die Neutralitätsinitiative, der Kanton Luzern stimmt zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png"
