"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1024,29,29,71,"Emmen LU","Nein zur Neutralitätsinitiative in Emmen: 71 Prozent. Sowohl Emmen als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,62.2,62.2,37.8,"Ermensee LU","Ermensee stimmt der Neutralitätsinitiative mit 62,2 Prozent zu. Ermensee sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,38.3,38.3,61.7,"Eschenbach LU","Mit 61,7 Prozent wird die Neutralitätsinitiative in Eschenbach LU verworfen. Sowohl Eschenbach LU als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,32,32,68,"Hitzkirch LU","In Hitzkirch ist die Neutralitätsinitiative mit 68 Prozent der Stimmen gescheitert. Sowohl Hitzkirch als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,48.1,48.1,51.9,"Hochdorf LU","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Hochdorf haben die Neutralitätsinitiative abgelehnt. Sowohl Hochdorf als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,66.9,66.9,33.1,"Hohenrain LU","In Hohenrain wird die Neutralitätsinitiative mit 66,9 Prozent angenommen. Hohenrain sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,58.8,58.8,41.2,"Inwil LU","Inwil hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 58,8 Prozent. Inwil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,3.4,3.4,96.6,"Rain LU","96,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rain haben die Neutralitätsinitiative abgelehnt. Sowohl Rain als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,58.5,58.5,41.5,"Römerswil LU","Römerswil stimmt der Neutralitätsinitiative mit 58,5 Prozent zu. Römerswil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,57.8,57.8,42.2,"Rothenburg LU","Mit 57,8 Prozent befürworten die Stimmberechtigten von Rothenburg die Neutralitätsinitiative. Rothenburg sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,59.1,59.1,40.9,"Schongau LU","Ja zur Neutralitätsinitiative in Schongau: 59,1 Prozent. Schongau sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,50.1,50.1,49.9,"Adligenswil LU","Die Neutralitätsinitiative erreicht in Adligenswil 50,1 Prozent Ja-Stimmen. Adligenswil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,24.1,24.1,75.9,"Buchrain LU","In Buchrain ist die Neutralitätsinitiative mit 75,9 Prozent der Stimmen gescheitert. Sowohl Buchrain als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,0.1,0.1,99.9,"Dierikon LU","99,9 Prozent der Stimmbürgerinnen und Stimmbürger von Dierikon haben die Neutralitätsinitiative abgelehnt. Dierikon verzeichnet im Kanton Luzern den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,57.8,57.8,42.2,"Ebikon LU","In Ebikon wird die Neutralitätsinitiative mit 57,8 Prozent angenommen. Ebikon sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,49.8,49.8,50.2,"Gisikon LU","50,2 Prozent der Stimmbürgerinnen und Stimmbürger von Gisikon sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Gisikon als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,62.4,62.4,37.6,"Greppen LU","Die Neutralitätsinitiative erreicht in Greppen 62,4 Prozent Ja-Stimmen. Greppen sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,43.5,43.5,56.5,"Horw LU","Nein zur Neutralitätsinitiative in Horw: 56,5 Prozent. Sowohl Horw als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,68.9,68.9,31.1,"Kriens LU","Mit 68,9 Prozent befürworten die Stimmberechtigten von Kriens die Neutralitätsinitiative. Kriens sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,10.7,10.7,89.3,"Luzern LU","Mit 89,3 Prozent wird die Neutralitätsinitiative in Luzern verworfen. Sowohl Luzern als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,37.9,37.9,62.1,"Malters LU","In Malters ist die Neutralitätsinitiative mit 62,1 Prozent der Stimmen gescheitert. Sowohl Malters als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,64.5,64.5,35.5,"Meggen LU","Ja zur Neutralitätsinitiative in Meggen: 64,5 Prozent. Meggen sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,48.9,48.9,51.1,"Meierskappel LU","Nein zur Neutralitätsinitiative in Meierskappel: 51,1 Prozent. Sowohl Meierskappel als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,50.4,50.4,49.6,"Root LU","Ja zur Neutralitätsinitiative in Root: 50,4 Prozent. Root sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,51.4,51.4,48.6,"Schwarzenberg LU","Ja zur Neutralitätsinitiative in Schwarzenberg: 51,4 Prozent. Schwarzenberg sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,44.3,44.3,55.7,"Udligenswil LU","In Udligenswil ist die Neutralitätsinitiative mit 55,7 Prozent der Stimmen gescheitert. Sowohl Udligenswil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,72.4,72.4,27.6,"Vitznau LU","Vitznau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,4 Prozent. Vitznau sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,36.6,36.6,63.4,"Weggis LU","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Weggis sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Weggis als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,35.9,35.9,64.1,"Beromünster LU","In Beromünster ist die Neutralitätsinitiative mit 64,1 Prozent der Stimmen gescheitert. Sowohl Beromünster als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,54,54,46,"Büron LU","Die Neutralitätsinitiative erreicht in Büron 54 Prozent Ja-Stimmen. Büron sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,33.1,33.1,66.9,"Buttisholz LU","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Buttisholz haben die Neutralitätsinitiative abgelehnt. Sowohl Buttisholz als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,46.9,46.9,53.1,"Eich LU","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Eich haben die Neutralitätsinitiative abgelehnt. Sowohl Eich als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,34.1,34.1,65.9,"Geuensee LU","Nein zur Neutralitätsinitiative in Geuensee: 65,9 Prozent. Sowohl Geuensee als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,45.4,45.4,54.6,"Grosswangen LU","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Grosswangen als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,69.9,69.9,30.1,"Hildisrieden LU","Die Neutralitätsinitiative erreicht in Hildisrieden 69,9 Prozent Ja-Stimmen. Hildisrieden sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,49.7,49.7,50.3,"Knutwil LU","In Knutwil ist die Neutralitätsinitiative mit 50,3 Prozent der Stimmen gescheitert. Sowohl Knutwil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,18.5,18.5,81.5,"Mauensee LU","81,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mauensee haben die Neutralitätsinitiative abgelehnt. Sowohl Mauensee als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,68.3,68.3,31.7,"Neuenkirch LU","Ja zur Neutralitätsinitiative in Neuenkirch: 68,3 Prozent. Neuenkirch sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,42.2,42.2,57.8,"Nottwil LU","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Nottwil sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Nottwil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,53.9,53.9,46.1,"Oberkirch LU","In Oberkirch wird die Neutralitätsinitiative mit 53,9 Prozent angenommen. Oberkirch sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,30.7,30.7,69.3,"Rickenbach LU","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Rickenbach LU als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,56.2,56.2,43.8,"Ruswil LU","In Ruswil wird die Neutralitätsinitiative mit 56,2 Prozent angenommen. Ruswil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,62.2,62.2,37.8,"Schenkon LU","In Schenkon wird die Neutralitätsinitiative mit 62,2 Prozent angenommen. Schenkon sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,89.4,89.4,10.6,"Schlierbach LU","Schlierbach stimmt der Neutralitätsinitiative mit 89,4 Prozent zu. Schlierbach sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,11.2,11.2,88.8,"Sempach LU","In Sempach ist die Neutralitätsinitiative mit 88,8 Prozent der Stimmen gescheitert. Sowohl Sempach als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,73.3,73.3,26.7,"Sursee LU","Ja zur Neutralitätsinitiative in Sursee: 73,3 Prozent. Sursee sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,48.8,48.8,51.2,"Triengen LU","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Triengen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Triengen als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,27.7,27.7,72.3,"Wolhusen LU","In Wolhusen ist die Neutralitätsinitiative mit 72,3 Prozent der Stimmen gescheitert. Sowohl Wolhusen als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,29.9,29.9,70.1,"Alberswil LU","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Alberswil haben die Neutralitätsinitiative abgelehnt. Sowohl Alberswil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,29.8,29.8,70.2,"Altbüron LU","In Altbüron ist die Neutralitätsinitiative mit 70,2 Prozent der Stimmen gescheitert. Sowohl Altbüron als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,36.9,36.9,63.1,"Altishofen LU","In Altishofen ist die Neutralitätsinitiative mit 63,1 Prozent der Stimmen gescheitert. Sowohl Altishofen als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,44.6,44.6,55.4,"Dagmersellen LU","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dagmersellen sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Dagmersellen als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,56.1,56.1,43.9,"Egolzwil LU","Ja zur Neutralitätsinitiative in Egolzwil: 56,1 Prozent. Egolzwil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,50.9,50.9,49.1,"Ettiswil LU","Die Neutralitätsinitiative erreicht in Ettiswil 50,9 Prozent Ja-Stimmen. Ettiswil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,56.4,56.4,43.6,"Fischbach LU","In Fischbach wird die Neutralitätsinitiative mit 56,4 Prozent angenommen. Fischbach sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,54.5,54.5,45.5,"Grossdietwil LU","Ja zur Neutralitätsinitiative in Grossdietwil: 54,5 Prozent. Grossdietwil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,21,21,79,"Hergiswil bei Willisau LU","Nein zur Neutralitätsinitiative in Hergiswil bei Willisau: 79 Prozent. Sowohl Hergiswil bei Willisau als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,58.9,58.9,41.1,"Luthern LU","Die Neutralitätsinitiative erreicht in Luthern 58,9 Prozent Ja-Stimmen. Luthern sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,25.7,25.7,74.3,"Menznau LU","Nein zur Neutralitätsinitiative in Menznau: 74,3 Prozent. Sowohl Menznau als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,89.1,89.1,10.9,"Nebikon LU","Nebikon hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 89,1 Prozent. Nebikon sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,61.8,61.8,38.2,"Pfaffnau LU","Pfaffnau hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,8 Prozent. Pfaffnau sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,58.2,58.2,41.8,"Reiden LU","In Reiden ist die Neutralitätsinitiative mit 58,2 Prozent der Stimmen angenommen worden. Reiden sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,25.3,25.3,74.7,"Roggliswil LU","Mit 74,7 Prozent wird die Neutralitätsinitiative in Roggliswil verworfen. Sowohl Roggliswil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,86.3,86.3,13.7,"Schötz LU","Schötz stimmt der Neutralitätsinitiative mit 86,3 Prozent zu. Schötz sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,60.5,60.5,39.5,"Ufhusen LU","Ufhusen stimmt der Neutralitätsinitiative mit 60,5 Prozent zu. Ufhusen sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,27.6,27.6,72.4,"Wauwil LU","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Wauwil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
