"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1067,42.7,42.7,57.3,"Udligenswil LU","In Udligenswil ist die Neutralitätsinitiative mit 57,3 Prozent der Stimmen gescheitert. Sowohl Udligenswil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,9.3,9.3,90.7,"Vitznau LU","90,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vitznau haben die Neutralitätsinitiative abgelehnt. Sowohl Vitznau als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,72,72,28,"Weggis LU","Mit 72 Prozent befürworten die Stimmberechtigten von Weggis die Neutralitätsinitiative. Weggis sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,7.3,7.3,92.7,"Beromünster LU","In Beromünster ist die Neutralitätsinitiative mit 92,7 Prozent der Stimmen gescheitert. Beromünster verzeichnet im Kanton Luzern den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,94.5,94.5,5.5,"Büron LU","Die Neutralitätsinitiative erreicht in Büron 94,5 Prozent Ja-Stimmen. Büron sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,63.7,63.7,36.3,"Buttisholz LU","Buttisholz hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 63,7 Prozent. Buttisholz sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,60.9,60.9,39.1,"Eich LU","Eich hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,9 Prozent. Eich sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,63,63,37,"Geuensee LU","Die Neutralitätsinitiative erreicht in Geuensee 63 Prozent Ja-Stimmen. Geuensee sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,84.1,84.1,15.9,"Grosswangen LU","Mit 84,1 Prozent befürworten die Stimmberechtigten von Grosswangen die Neutralitätsinitiative. Grosswangen sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,10.2,10.2,89.8,"Hildisrieden LU","Nein zur Neutralitätsinitiative in Hildisrieden: 89,8 Prozent. Sowohl Hildisrieden als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,91.9,91.9,8.1,"Knutwil LU","In Knutwil wird die Neutralitätsinitiative mit 91,9 Prozent angenommen. Knutwil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,42.2,42.2,57.8,"Mauensee LU","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mauensee haben die Neutralitätsinitiative abgelehnt. Sowohl Mauensee als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,66.7,66.7,33.3,"Neuenkirch LU","Ja zur Neutralitätsinitiative in Neuenkirch: 66,7 Prozent. Neuenkirch sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,72.8,72.8,27.2,"Nottwil LU","Mit 72,8 Prozent befürworten die Stimmberechtigten von Nottwil die Neutralitätsinitiative. Nottwil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,58.8,58.8,41.2,"Oberkirch LU","In Oberkirch wird die Neutralitätsinitiative mit 58,8 Prozent angenommen. Oberkirch sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,33.1,33.1,66.9,"Rickenbach LU","66,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rickenbach LU sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Rickenbach LU als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,48.5,48.5,51.5,"Ruswil LU","In Ruswil ist die Neutralitätsinitiative mit 51,5 Prozent der Stimmen gescheitert. Sowohl Ruswil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,30.6,30.6,69.4,"Schenkon LU","In Schenkon ist die Neutralitätsinitiative mit 69,4 Prozent der Stimmen gescheitert. Sowohl Schenkon als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,52.8,52.8,47.2,"Schlierbach LU","Schlierbach stimmt der Neutralitätsinitiative mit 52,8 Prozent zu. Schlierbach sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,77.7,77.7,22.3,"Sempach LU","Ja zur Neutralitätsinitiative in Sempach: 77,7 Prozent. Sempach sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,59.2,59.2,40.8,"Sursee LU","Ja zur Neutralitätsinitiative in Sursee: 59,2 Prozent. Sursee sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,61.9,61.9,38.1,"Triengen LU","Mit 61,9 Prozent befürworten die Stimmberechtigten von Triengen die Neutralitätsinitiative. Triengen sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,99.3,99.3,0.7,"Wolhusen LU","In Wolhusen wird die Neutralitätsinitiative mit 99,3 Prozent angenommen. Wolhusen erzielt im Kanton Luzern den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,12.6,12.6,87.4,"Alberswil LU","87,4 Prozent der Stimmbürgerinnen und Stimmbürger von Alberswil haben die Neutralitätsinitiative abgelehnt. Sowohl Alberswil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,9.5,9.5,90.5,"Altbüron LU","In Altbüron ist die Neutralitätsinitiative mit 90,5 Prozent der Stimmen gescheitert. Sowohl Altbüron als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,83.9,83.9,16.1,"Altishofen LU","In Altishofen wird die Neutralitätsinitiative mit 83,9 Prozent angenommen. Altishofen sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,52.3,52.3,47.7,"Dagmersellen LU","Mit 52,3 Prozent befürworten die Stimmberechtigten von Dagmersellen die Neutralitätsinitiative. Dagmersellen sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,24.9,24.9,75.1,"Egolzwil LU","In Egolzwil ist die Neutralitätsinitiative mit 75,1 Prozent der Stimmen gescheitert. Sowohl Egolzwil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,92.2,92.2,7.8,"Ettiswil LU","Die Neutralitätsinitiative erreicht in Ettiswil 92,2 Prozent Ja-Stimmen. Ettiswil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,87.3,87.3,12.7,"Fischbach LU","In Fischbach wird die Neutralitätsinitiative mit 87,3 Prozent angenommen. Fischbach sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,70.1,70.1,29.9,"Grossdietwil LU","Ja zur Neutralitätsinitiative in Grossdietwil: 70,1 Prozent. Grossdietwil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,30,30,70,"Hergiswil bei Willisau LU","Nein zur Neutralitätsinitiative in Hergiswil bei Willisau: 70 Prozent. Sowohl Hergiswil bei Willisau als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,30.2,30.2,69.8,"Luthern LU","Nein zur Neutralitätsinitiative in Luthern: 69,8 Prozent. Sowohl Luthern als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,90.8,90.8,9.2,"Menznau LU","Die Neutralitätsinitiative erreicht in Menznau 90,8 Prozent Ja-Stimmen. Menznau sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,75.7,75.7,24.3,"Nebikon LU","Nebikon hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,7 Prozent. Nebikon sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,47,47,53,"Pfaffnau LU","53 Prozent der Stimmbürgerinnen und Stimmbürger von Pfaffnau haben die Neutralitätsinitiative abgelehnt. Sowohl Pfaffnau als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,23.8,23.8,76.2,"Reiden LU","Mit 76,2 Prozent wird die Neutralitätsinitiative in Reiden verworfen. Sowohl Reiden als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,64.4,64.4,35.6,"Roggliswil LU","In Roggliswil ist die Neutralitätsinitiative mit 64,4 Prozent der Stimmen angenommen worden. Roggliswil sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,62.1,62.1,37.9,"Schötz LU","Schötz stimmt der Neutralitätsinitiative mit 62,1 Prozent zu. Schötz sagt Ja zur Neutralitätsinitiative, im Kanton Luzern überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,16.5,16.5,83.5,"Ufhusen LU","83,5 Prozent der Stimmbürgerinnen und Stimmbürger von Ufhusen haben die Neutralitätsinitiative abgelehnt. Sowohl Ufhusen als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,47.3,47.3,52.7,"Wauwil LU","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wauwil sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Wauwil als auch der Kanton Luzern verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
