"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3832,9.6,9.6,90.4,"Grono GR","In Grono hat die Ernährungsinitiative keine Mehrheit gefunden: 90,4 Prozent lehnen die Vorlage ab. Grono lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,89.7,89.7,10.3,"Roveredo GR","Die Ernährungsinitiative ist in Roveredo GR mit 89,7 Prozent der Stimmen angenommen worden. Roveredo GR und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,5.5,5.5,94.5,"San Vittore GR","In San Vittore findet die Ernährungsinitiative mit 94,5 Prozent keine Mehrheit. San Vittore lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,35.7,35.7,64.3,"Calanca GR","In Calanca wird die Ernährungsinitiative mit 64,3 Prozent abgelehnt. Calanca lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,37.1,37.1,62.9,"Val Müstair GR","Nein zur Ernährungsinitiative in Val Müstair: 62,9 Prozent. Val Müstair lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,41.4,41.4,58.6,"Davos GR","In Davos wird die Ernährungsinitiative mit 58,6 Prozent abgelehnt. Davos lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,56.3,56.3,43.7,"Fideris GR","Die Ernährungsinitiative ist in Fideris mit 56,3 Prozent der Stimmen angenommen worden. Fideris und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,43.9,43.9,56.1,"Furna GR","In Furna hat die Ernährungsinitiative keine Mehrheit gefunden: 56,1 Prozent lehnen die Vorlage ab. Furna lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,10,10,90,"Jenaz GR","In Jenaz findet die Ernährungsinitiative mit 90 Prozent keine Mehrheit. Jenaz lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,60.3,60.3,39.7,"Klosters-Serneus GR","Klosters-Serneus hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 60,3 Prozent. Klosters-Serneus und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
3881,52.3,52.3,47.7,"Conters im Prättigau GR","Conters im Prättigau hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 52,3 Prozent. Conters im Prättigau und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Conters_im_Pr%C3%A4ttigau_COA.svg/250px-CHE_Conters_im_Pr%C3%A4ttigau_COA.svg.png"
