"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
3681,31.4,31.4,68.6,"Avers GR","In Avers hat die Ernährungsinitiative keine Mehrheit gefunden: 68,6 Prozent lehnen die Vorlage ab. Avers lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Avers_COA.svg/960px-CHE_Avers_COA.svg.png"
3695,63.6,63.6,36.4,"Sufers GR","In Sufers wird die Ernährungsinitiative mit 63,6 Prozent angenommen. Sufers und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/54/CHE_Sufers_COA.svg/250px-CHE_Sufers_COA.svg.png"
3701,64,64,36,"Andeer GR","Die Ernährungsinitiative ist in Andeer mit 64 Prozent der Stimmen angenommen worden. Andeer und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b2/CHE_Andeer_COA.svg/250px-CHE_Andeer_COA.svg.png"
3711,44.8,44.8,55.2,"Rongellen GR","In Rongellen wird die Ernährungsinitiative mit 55,2 Prozent abgelehnt. Rongellen lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ef/CHE_Rongellen_COA.svg/250px-CHE_Rongellen_COA.svg.png"
3712,46.4,46.4,53.6,"Zillis-Reischen GR","In Zillis-Reischen hat die Ernährungsinitiative keine Mehrheit gefunden: 53,6 Prozent lehnen die Vorlage ab. Zillis-Reischen lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b5/CHE_Zillis-Reischen_COA.svg/250px-CHE_Zillis-Reischen_COA.svg.png"
3713,35.5,35.5,64.5,"Ferrera GR","In Ferrera hat die Ernährungsinitiative keine Mehrheit gefunden: 64,5 Prozent lehnen die Vorlage ab. Ferrera lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Ferrera_COA.svg/250px-CHE_Ferrera_COA.svg.png"
3714,44.8,44.8,55.2,"Rheinwald GR","Nein zur Ernährungsinitiative in Rheinwald: 55,2 Prozent. Rheinwald lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ac/CHE_Rheinwald_COA.svg/250px-CHE_Rheinwald_COA.svg.png"
3715,36.9,36.9,63.1,"Muntogna da Schons GR","In Muntogna da Schons hat die Ernährungsinitiative keine Mehrheit gefunden: 63,1 Prozent lehnen die Vorlage ab. Muntogna da Schons lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Muntogna_da_Schons_COA.svg/250px-CHE_Muntogna_da_Schons_COA.svg.png"
3721,21.4,21.4,78.6,"Bonaduz GR","In Bonaduz hat die Ernährungsinitiative keine Mehrheit gefunden: 78,6 Prozent lehnen die Vorlage ab. Bonaduz lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Bonaduz_COA.svg/250px-CHE_Bonaduz_COA.svg.png"
3722,19.5,19.5,80.5,"Domat/Ems GR","Nein zur Ernährungsinitiative in Domat/Ems: 80,5 Prozent. Domat/Ems lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Domat-Ems_COA.svg/250px-CHE_Domat-Ems_COA.svg.png"
3723,21.1,21.1,78.9,"Rhäzüns GR","Mit 78,9 Prozent wird die Ernährungsinitiative in Rhäzüns verworfen. Rhäzüns lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Rh%C3%A4z%C3%BCns_COA.svg/250px-CHE_Rh%C3%A4z%C3%BCns_COA.svg.png"
3731,70.7,70.7,29.3,"Felsberg GR","Die Ernährungsinitiative ist in Felsberg mit 70,7 Prozent der Stimmen angenommen worden. Felsberg und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Felsberg_COA.svg/250px-CHE_Felsberg_COA.svg.png"
3732,60.4,60.4,39.6,"Flims GR","Die Ernährungsinitiative ist in Flims mit 60,4 Prozent der Stimmen angenommen worden. Flims und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/92/CHE_Flims_COA.svg/250px-CHE_Flims_COA.svg.png"
3733,71.1,71.1,28.9,"Tamins GR","In Tamins wird die Ernährungsinitiative mit 71,1 Prozent angenommen. Tamins und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Tamins_COA.svg/250px-CHE_Tamins_COA.svg.png"
3734,35.1,35.1,64.9,"Trin GR","In Trin findet die Ernährungsinitiative mit 64,9 Prozent keine Mehrheit. Trin lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_Trin_COA.svg/250px-CHE_Trin_COA.svg.png"
3746,8.2,8.2,91.8,"Zernez GR","In Zernez hat die Ernährungsinitiative keine Mehrheit gefunden: 91,8 Prozent lehnen die Vorlage ab. Zernez lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/CHE_Zernez_COA.svg/250px-CHE_Zernez_COA.svg.png"
3752,63.8,63.8,36.2,"Samnaun GR","In Samnaun wird die Ernährungsinitiative mit 63,8 Prozent angenommen. Samnaun und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/CHE_Samnaun_COA.svg/250px-CHE_Samnaun_COA.svg.png"
3762,37.1,37.1,62.9,"Scuol GR","In Scuol hat die Ernährungsinitiative keine Mehrheit gefunden: 62,9 Prozent lehnen die Vorlage ab. Scuol lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/10/CHE_Scuol_COA.svg/250px-CHE_Scuol_COA.svg.png"
3764,25.9,25.9,74.1,"Valsot GR","Nein zur Ernährungsinitiative in Valsot: 74,1 Prozent. Valsot lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b0/CHE_Valsot_COA.svg/250px-CHE_Valsot_COA.svg.png"
3781,42.9,42.9,57.1,"Bever GR","In Bever hat die Ernährungsinitiative keine Mehrheit gefunden: 57,1 Prozent lehnen die Vorlage ab. Bever lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Bever_COA.svg/250px-CHE_Bever_COA.svg.png"
3782,64.3,64.3,35.7,"Celerina/Schlarigna GR","In Celerina/Schlarigna wird die Ernährungsinitiative mit 64,3 Prozent angenommen. Celerina/Schlarigna und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Celerina-Schlarigna_COA.svg/250px-CHE_Celerina-Schlarigna_COA.svg.png"
3783,77.9,77.9,22.1,"Madulain GR","In Madulain wird die Ernährungsinitiative mit 77,9 Prozent angenommen. Madulain und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Madulain_COA.svg/250px-CHE_Madulain_COA.svg.png"
3784,19.3,19.3,80.7,"Pontresina GR","Mit 80,7 Prozent wird die Ernährungsinitiative in Pontresina verworfen. Pontresina lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3f/CHE_Pontresina_COA.svg/250px-CHE_Pontresina_COA.svg.png"
3785,36.8,36.8,63.2,"La Punt-Chamues-ch GR","Nein zur Ernährungsinitiative in La Punt-Chamues-ch: 63,2 Prozent. La Punt-Chamues-ch lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_La_Punt_Chamues-ch_COA.svg/250px-CHE_La_Punt_Chamues-ch_COA.svg.png"
3786,48.2,48.2,51.8,"Samedan GR","In Samedan hat die Ernährungsinitiative keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Samedan lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Samedan_COA.svg/250px-CHE_Samedan_COA.svg.png"
3787,98.8,98.8,1.2,"St. Moritz GR","In St. Moritz wird die Ernährungsinitiative mit 98,8 Prozent angenommen. St. Moritz und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/84/CHE_St_Moritz_COA.svg/250px-CHE_St_Moritz_COA.svg.png"
3788,1.1,1.1,98.9,"S-chanf GR","In S-chanf hat die Ernährungsinitiative keine Mehrheit gefunden: 98,9 Prozent lehnen die Vorlage ab. S-chanf lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_S-chanf_COA.svg/250px-CHE_S-chanf_COA.svg.png"
3789,44.4,44.4,55.6,"Sils im Engadin/Segl GR","Nein zur Ernährungsinitiative in Sils im Engadin/Segl: 55,6 Prozent. Sils im Engadin/Segl lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Sils_im_Engadin_Segl_COA.svg/960px-CHE_Sils_im_Engadin_Segl_COA.svg.png"
3790,82.8,82.8,17.2,"Silvaplana GR","In Silvaplana wird die Ernährungsinitiative mit 82,8 Prozent angenommen. Silvaplana und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Silvaplana_COA.svg/250px-CHE_Silvaplana_COA.svg.png"
3791,42.5,42.5,57.5,"Zuoz GR","In Zuoz wird die Ernährungsinitiative mit 57,5 Prozent abgelehnt. Zuoz lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/CHE_Zuoz_COA.svg/250px-CHE_Zuoz_COA.svg.png"
3792,88.6,88.6,11.4,"Bregaglia GR","Bregaglia hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,6 Prozent. Bregaglia und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Bregaglia_COA.svg/250px-CHE_Bregaglia_COA.svg.png"
3804,52.7,52.7,47.3,"Buseno GR","Die Ernährungsinitiative ist in Buseno mit 52,7 Prozent der Stimmen angenommen worden. Buseno und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a6/CHE_Buseno_COA.svg/250px-CHE_Buseno_COA.svg.png"
3805,52.7,52.7,47.3,"Castaneda GR","In Castaneda ist die Ernährungsinitiative mit 52,7 Prozent der Stimmen angenommen worden. Castaneda und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Castaneda_COA.svg/250px-CHE_Castaneda_COA.svg.png"
3808,36.8,36.8,63.2,"Rossa GR","In Rossa hat die Ernährungsinitiative keine Mehrheit gefunden: 63,2 Prozent lehnen die Vorlage ab. Rossa lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rossa_COA.svg/250px-CHE_Rossa_COA.svg.png"
3810,72.9,72.9,27.1,"Santa Maria in Calanca GR","72,9 Prozent der Stimmbürgerinnen und Stimmbürger in Santa Maria in Calanca sagen Ja zur Ernährungsinitiative. Santa Maria in Calanca und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Santa_Maria_in_Calanca_COA.svg/250px-CHE_Santa_Maria_in_Calanca_COA.svg.png"
3821,68.7,68.7,31.3,"Lostallo GR","68,7 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo sagen Ja zur Ernährungsinitiative. Lostallo und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/98/CHE_Lostallo_COA.svg/250px-CHE_Lostallo_COA.svg.png"
3822,13.7,13.7,86.3,"Mesocco GR","In Mesocco findet die Ernährungsinitiative mit 86,3 Prozent keine Mehrheit. Mesocco lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Mesocco_COA.svg/250px-CHE_Mesocco_COA.svg.png"
3823,46.3,46.3,53.7,"Soazza GR","In Soazza hat die Ernährungsinitiative keine Mehrheit gefunden: 53,7 Prozent lehnen die Vorlage ab. Soazza lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/13/CHE_Soazza_COA.svg/250px-CHE_Soazza_COA.svg.png"
3831,23.7,23.7,76.3,"Cama GR","In Cama findet die Ernährungsinitiative mit 76,3 Prozent keine Mehrheit. Cama lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4b/CHE_Cama_COA.svg/250px-CHE_Cama_COA.svg.png"
3832,38,38,62,"Grono GR","In Grono hat die Ernährungsinitiative keine Mehrheit gefunden: 62 Prozent lehnen die Vorlage ab. Grono lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7d/CHE_Grono_COA.svg/250px-CHE_Grono_COA.svg.png"
3834,27.8,27.8,72.2,"Roveredo GR","In Roveredo GR wird die Ernährungsinitiative mit 72,2 Prozent abgelehnt. Roveredo GR lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/05/CHE_Roveredo_COA.svg/250px-CHE_Roveredo_COA.svg.png"
3835,66.4,66.4,33.6,"San Vittore GR","66,4 Prozent der Stimmbürgerinnen und Stimmbürger in San Vittore sagen Ja zur Ernährungsinitiative. San Vittore und der Kanton Graubünden sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_San_Vittore_COA.svg/250px-CHE_San_Vittore_COA.svg.png"
3837,12.3,12.3,87.7,"Calanca GR","In Calanca wird die Ernährungsinitiative mit 87,7 Prozent abgelehnt. Calanca lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Calanca_GR_COA.svg/250px-CHE_Calanca_GR_COA.svg.png"
3847,40.1,40.1,59.9,"Val Müstair GR","Nein zur Ernährungsinitiative in Val Müstair: 59,9 Prozent. Val Müstair lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/M%C3%BCnstertal_nach_S%C3%BCden.jpg/960px-M%C3%BCnstertal_nach_S%C3%BCden.jpg"
3851,8.2,8.2,91.8,"Davos GR","In Davos wird die Ernährungsinitiative mit 91,8 Prozent abgelehnt. Davos lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Davos_COA.svg/250px-CHE_Davos_COA.svg.png"
3861,48.8,48.8,51.2,"Fideris GR","In Fideris wird die Ernährungsinitiative mit 51,2 Prozent abgelehnt. Fideris lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Fideris_COA.svg/250px-CHE_Fideris_COA.svg.png"
3862,6.6,6.6,93.4,"Furna GR","In Furna hat die Ernährungsinitiative keine Mehrheit gefunden: 93,4 Prozent lehnen die Vorlage ab. Furna lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Furna_COA.svg/250px-CHE_Furna_COA.svg.png"
3863,0.2,0.2,99.8,"Jenaz GR","Bei der Ablehnung der Ernährungsinitiative liegt Jenaz schweizweit auf Rang drei beim Nein-Anteil, gemessen werden 99,8 Prozent. Jenaz verzeichnet im Kanton Graubünden den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Jenaz_COA.svg/250px-CHE_Jenaz_COA.svg.png"
3871,35.7,35.7,64.3,"Klosters-Serneus GR","Mit 64,3 Prozent wird die Ernährungsinitiative in Klosters-Serneus verworfen. Klosters-Serneus lehnt die Ernährungsinitiative ab, der Kanton Graubünden nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Klosters-Serneus_COA.svg/250px-CHE_Klosters-Serneus_COA.svg.png"
