"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4451,99.7,99.7,0.3,"Uttwil TG","In Uttwil ist die Ernährungsinitiative mit 99,7 Prozent der Stimmen angenommen worden. Im Kanton Thurgau liegt Uttwil beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Uttwil_COA.svg/500px-CHE_Uttwil_COA.svg.png"
4461,35.5,35.5,64.5,"Amriswil TG","Nein zur Ernährungsinitiative in Amriswil: 64,5 Prozent. Amriswil lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Amriswil_COA.svg/960px-CHE_Amriswil_COA.svg.png"
4471,69.3,69.3,30.7,"Bischofszell TG","Die Ernährungsinitiative ist in Bischofszell mit 69,3 Prozent der Stimmen angenommen worden. Bischofszell und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bischofszell-blazon.svg/250px-Bischofszell-blazon.svg.png"
4476,43.9,43.9,56.1,"Erlen TG","In Erlen hat die Ernährungsinitiative keine Mehrheit gefunden: 56,1 Prozent lehnen die Vorlage ab. Erlen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Erlen-blazon.svg/250px-Erlen-blazon.svg.png"
4486,27.7,27.7,72.3,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus findet die Ernährungsinitiative mit 72,3 Prozent keine Mehrheit. Hauptwil-Gottshaus lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/HauptwilGottshaus-blazon.svg/250px-HauptwilGottshaus-blazon.svg.png"
4495,6.1,6.1,93.9,"Hohentannen TG","Nein zur Ernährungsinitiative in Hohentannen: 93,9 Prozent. Hohentannen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Hohentannen-blazon.svg/250px-Hohentannen-blazon.svg.png"
4501,48.3,48.3,51.7,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg hat die Ernährungsinitiative keine Mehrheit gefunden: 51,7 Prozent lehnen die Vorlage ab. Kradolf-Schönenberg lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/KradolfSch%C3%B6nenberg-blazon.svg/250px-KradolfSch%C3%B6nenberg-blazon.svg.png"
4506,52.5,52.5,47.5,"Sulgen TG","In Sulgen wird die Ernährungsinitiative mit 52,5 Prozent angenommen. Sulgen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Sulgen-blazon.svg/250px-Sulgen-blazon.svg.png"
4511,52.3,52.3,47.7,"Zihlschlacht-Sitterdorf TG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger in Zihlschlacht-Sitterdorf sagen Ja zur Ernährungsinitiative. Zihlschlacht-Sitterdorf und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/ZihlschlachtSitterdorf-blazon.svg/250px-ZihlschlachtSitterdorf-blazon.svg.png"
4536,38.5,38.5,61.5,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen hat die Ernährungsinitiative keine Mehrheit gefunden: 61,5 Prozent lehnen die Vorlage ab. Basadingen-Schlattingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/BasadingenSchlattingen-blazon.svg/250px-BasadingenSchlattingen-blazon.svg.png"
4545,17.2,17.2,82.8,"Diessenhofen TG","In Diessenhofen findet die Ernährungsinitiative mit 82,8 Prozent keine Mehrheit. Diessenhofen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Diessenhofen-blazon.svg/250px-Diessenhofen-blazon.svg.png"
4546,52.2,52.2,47.8,"Schlatt TG","In Schlatt TG wird die Ernährungsinitiative mit 52,2 Prozent angenommen. Schlatt TG und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Schlatt_TG-blazon.svg/250px-Schlatt_TG-blazon.svg.png"
4551,50.5,50.5,49.5,"Aadorf TG","Aadorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,5 Prozent. Aadorf und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Wappen_Aadorf.svg/250px-Wappen_Aadorf.svg.png"
4561,30.1,30.1,69.9,"Felben-Wellhausen TG","Mit 69,9 Prozent wird die Ernährungsinitiative in Felben-Wellhausen verworfen. Felben-Wellhausen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/FelbenWellhausen-blazon.svg/250px-FelbenWellhausen-blazon.svg.png"
4566,17.6,17.6,82.4,"Frauenfeld TG","In Frauenfeld hat die Ernährungsinitiative keine Mehrheit gefunden: 82,4 Prozent lehnen die Vorlage ab. Frauenfeld lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Frauenfeld-blazon.svg/250px-Frauenfeld-blazon.svg.png"
4571,46.3,46.3,53.7,"Gachnang TG","Nein zur Ernährungsinitiative in Gachnang: 53,7 Prozent. Gachnang lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Gachnang_COA.svg/500px-CHE_Gachnang_COA.svg.png"
4590,74.6,74.6,25.4,"Hüttlingen TG","Die Ernährungsinitiative ist in Hüttlingen mit 74,6 Prozent der Stimmen angenommen worden. Hüttlingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/H%C3%BCttlingen-blazon.svg/250px-H%C3%BCttlingen-blazon.svg.png"
4591,82.3,82.3,17.7,"Matzingen TG","Matzingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,3 Prozent. Matzingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Matzingen_COA.svg/500px-CHE_Matzingen_COA.svg.png"
4601,42.5,42.5,57.5,"Neunforn TG","In Neunforn hat die Ernährungsinitiative keine Mehrheit gefunden: 57,5 Prozent lehnen die Vorlage ab. Neunforn lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Neunforn-blazon.svg/250px-Neunforn-blazon.svg.png"
4606,73.5,73.5,26.5,"Stettfurt TG","Stettfurt hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,5 Prozent. Stettfurt und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Stettfurt-blazon.svg/250px-Stettfurt-blazon.svg.png"
4611,31,31,69,"Thundorf TG","In Thundorf hat die Ernährungsinitiative keine Mehrheit gefunden: 69 Prozent lehnen die Vorlage ab. Thundorf lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Thundorf-coat_of_arms.svg/500px-Thundorf-coat_of_arms.svg.png"
4616,10,10,90,"Uesslingen-Buch TG","In Uesslingen-Buch findet die Ernährungsinitiative mit 90 Prozent keine Mehrheit. Uesslingen-Buch lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/UesslingenBuch-blazon.svg/250px-UesslingenBuch-blazon.svg.png"
4621,44.3,44.3,55.7,"Warth-Weiningen TG","Mit 55,7 Prozent wird die Ernährungsinitiative in Warth-Weiningen verworfen. Warth-Weiningen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/WarthWeiningen-blazon.svg/250px-WarthWeiningen-blazon.svg.png"
4641,38.2,38.2,61.8,"Altnau TG","In Altnau findet die Ernährungsinitiative mit 61,8 Prozent keine Mehrheit. Altnau lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Altnau_COA.svg/500px-CHE_Altnau_COA.svg.png"
4643,47.4,47.4,52.6,"Bottighofen TG","Mit 52,6 Prozent wird die Ernährungsinitiative in Bottighofen verworfen. Bottighofen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bottighofen-blazon.svg/250px-Bottighofen-blazon.svg.png"
4646,22.4,22.4,77.6,"Ermatingen TG","In Ermatingen hat die Ernährungsinitiative keine Mehrheit gefunden: 77,6 Prozent lehnen die Vorlage ab. Ermatingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Ermatingen-blazon.svg/250px-Ermatingen-blazon.svg.png"
4651,93.5,93.5,6.5,"Gottlieben TG","Gottlieben hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 93,5 Prozent. Gottlieben und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Gottlieben-blazon.svg/250px-Gottlieben-blazon.svg.png"
4656,1.5,1.5,98.5,"Güttingen TG","Nein zur Ernährungsinitiative in Güttingen: 98,5 Prozent. Güttingen verzeichnet im Kanton Thurgau den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/G%C3%BCttingen-blazon.svg/250px-G%C3%BCttingen-blazon.svg.png"
4666,42,42,58,"Kemmental TG","In Kemmental wird die Ernährungsinitiative mit 58 Prozent abgelehnt. Kemmental lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Kemmental_COA.svg/500px-CHE_Kemmental_COA.svg.png"
4671,2.6,2.6,97.4,"Kreuzlingen TG","Mit 97,4 Prozent wird die Ernährungsinitiative in Kreuzlingen verworfen. Kreuzlingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Kreuzlingen-blazon.svg/250px-Kreuzlingen-blazon.svg.png"
4681,51.3,51.3,48.7,"Langrickenbach TG","Die Ernährungsinitiative ist in Langrickenbach mit 51,3 Prozent der Stimmen angenommen worden. Langrickenbach und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Langrickenbach-blazon.svg/250px-Langrickenbach-blazon.svg.png"
4683,72.5,72.5,27.5,"Lengwil TG","In Lengwil wird die Ernährungsinitiative mit 72,5 Prozent angenommen. Lengwil und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/de/8/8f/GW-TG-Lengwil.png"
4691,66.9,66.9,33.1,"Münsterlingen TG","In Münsterlingen ist die Ernährungsinitiative mit 66,9 Prozent der Stimmen angenommen worden. Münsterlingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/GW-TG-Muensterlingen.svg/500px-GW-TG-Muensterlingen.svg.png"
4696,8.1,8.1,91.9,"Tägerwilen TG","Mit 91,9 Prozent wird die Ernährungsinitiative in Tägerwilen verworfen. Tägerwilen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/T%C3%A4gerwilen-blazon.svg/250px-T%C3%A4gerwilen-blazon.svg.png"
4701,26,26,74,"Wäldi TG","In Wäldi wird die Ernährungsinitiative mit 74 Prozent abgelehnt. Wäldi lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/W%C3%A4ldi-blazon.svg/250px-W%C3%A4ldi-blazon.svg.png"
4711,73.7,73.7,26.3,"Affeltrangen TG","Die Ernährungsinitiative ist in Affeltrangen mit 73,7 Prozent der Stimmen angenommen worden. Affeltrangen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Affeltrangen_COA.svg/960px-CHE_Affeltrangen_COA.svg.png"
4716,35.2,35.2,64.8,"Bettwiesen TG","Mit 64,8 Prozent wird die Ernährungsinitiative in Bettwiesen verworfen. Bettwiesen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Bettwiesen-blazon.svg/250px-Bettwiesen-blazon.svg.png"
4721,40.4,40.4,59.6,"Bichelsee-Balterswil TG","In Bichelsee-Balterswil findet die Ernährungsinitiative mit 59,6 Prozent keine Mehrheit. Bichelsee-Balterswil lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/BichelseeBalterswil-blazon.svg/250px-BichelseeBalterswil-blazon.svg.png"
4723,40.2,40.2,59.8,"Braunau TG","In Braunau wird die Ernährungsinitiative mit 59,8 Prozent abgelehnt. Braunau lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Braunau-blazon.svg/250px-Braunau-blazon.svg.png"
4724,30.2,30.2,69.8,"Eschlikon TG","Nein zur Ernährungsinitiative in Eschlikon: 69,8 Prozent. Eschlikon lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Eschlikon-blazon.svg/250px-Eschlikon-blazon.svg.png"
4726,86,86,14,"Fischingen TG","In Fischingen wird die Ernährungsinitiative mit 86 Prozent angenommen. Fischingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Fischingen-blazon.svg/250px-Fischingen-blazon.svg.png"
4741,77.9,77.9,22.1,"Lommis TG","In Lommis ist die Ernährungsinitiative mit 77,9 Prozent der Stimmen angenommen worden. Lommis und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Lommis-blazon.svg/250px-Lommis-blazon.svg.png"
4746,47.6,47.6,52.4,"Münchwilen TG","In Münchwilen TG findet die Ernährungsinitiative mit 52,4 Prozent keine Mehrheit. Münchwilen TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/M%C3%BCnchwilen_TG-blazon.svg/250px-M%C3%BCnchwilen_TG-blazon.svg.png"
4751,69.3,69.3,30.7,"Rickenbach TG","In Rickenbach TG ist die Ernährungsinitiative mit 69,3 Prozent der Stimmen angenommen worden. Rickenbach TG und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Rickenbach_TG-blazon.svg/250px-Rickenbach_TG-blazon.svg.png"
4756,62.6,62.6,37.4,"Schönholzerswilen TG","Schönholzerswilen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,6 Prozent. Schönholzerswilen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Sch%C3%B6nholzerswilen_COA.svg/250px-CHE_Sch%C3%B6nholzerswilen_COA.svg.png"
4761,49.1,49.1,50.9,"Sirnach TG","In Sirnach hat die Ernährungsinitiative keine Mehrheit gefunden: 50,9 Prozent lehnen die Vorlage ab. Sirnach lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Sirnach_COA.svg/500px-CHE_Sirnach_COA.svg.png"
4776,36.4,36.4,63.6,"Tobel-Tägerschen TG","In Tobel-Tägerschen wird die Ernährungsinitiative mit 63,6 Prozent abgelehnt. Tobel-Tägerschen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Tobel-T%C3%A4gerschen_COA.svg/500px-CHE_Tobel-T%C3%A4gerschen_COA.svg.png"
4781,42.7,42.7,57.3,"Wängi TG","In Wängi findet die Ernährungsinitiative mit 57,3 Prozent keine Mehrheit. Wängi lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Wappen_Waengi.svg/250px-Wappen_Waengi.svg.png"
4786,35.7,35.7,64.3,"Wilen TG","In Wilen TG hat die Ernährungsinitiative keine Mehrheit gefunden: 64,3 Prozent lehnen die Vorlage ab. Wilen TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wilen-blazon.svg/250px-Wilen-blazon.svg.png"
4791,68,68,32,"Wuppenau TG","In Wuppenau wird die Ernährungsinitiative mit 68 Prozent angenommen. Wuppenau und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Wuppenau_COA.svg/250px-CHE_Wuppenau_COA.svg.png"
4801,65.3,65.3,34.7,"Berlingen TG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger in Berlingen sagen Ja zur Ernährungsinitiative. Berlingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Berlingen_Wappen.svg/500px-Berlingen_Wappen.svg.png"
4806,11.8,11.8,88.2,"Eschenz TG","In Eschenz hat die Ernährungsinitiative keine Mehrheit gefunden: 88,2 Prozent lehnen die Vorlage ab. Eschenz lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Eschenz-blazon.svg/250px-Eschenz-blazon.svg.png"
4811,62,62,38,"Herdern TG","Herdern hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62 Prozent. Herdern und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Herdern-blazon.svg/250px-Herdern-blazon.svg.png"
4816,77.6,77.6,22.4,"Homburg TG","In Homburg ist die Ernährungsinitiative mit 77,6 Prozent der Stimmen angenommen worden. Homburg und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Homburg-blazon.svg/250px-Homburg-blazon.svg.png"
4821,54.7,54.7,45.3,"Hüttwilen TG","Die Ernährungsinitiative ist in Hüttwilen mit 54,7 Prozent der Stimmen angenommen worden. Hüttwilen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/H%C3%BCttwilen-blazon.svg/250px-H%C3%BCttwilen-blazon.svg.png"
4826,43.2,43.2,56.8,"Mammern TG","Mit 56,8 Prozent wird die Ernährungsinitiative in Mammern verworfen. Mammern lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Mammern-blazon.svg/250px-Mammern-blazon.svg.png"
4831,42.7,42.7,57.3,"Müllheim TG","In Müllheim hat die Ernährungsinitiative keine Mehrheit gefunden: 57,3 Prozent lehnen die Vorlage ab. Müllheim lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/M%C3%BCllheim-blazon.svg/250px-M%C3%BCllheim-blazon.svg.png"
4841,64.6,64.6,35.4,"Pfyn TG","Die Ernährungsinitiative ist in Pfyn mit 64,6 Prozent der Stimmen angenommen worden. Pfyn und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Pfyn-blazon.svg/250px-Pfyn-blazon.svg.png"
4846,54.9,54.9,45.1,"Raperswilen TG","In Raperswilen ist die Ernährungsinitiative mit 54,9 Prozent der Stimmen angenommen worden. Raperswilen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Raperswilen_COA.svg/500px-CHE_Raperswilen_COA.svg.png"
4851,20.5,20.5,79.5,"Salenstein TG","In Salenstein hat die Ernährungsinitiative keine Mehrheit gefunden: 79,5 Prozent lehnen die Vorlage ab. Salenstein lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Salenstein-blazon.svg/250px-Salenstein-blazon.svg.png"
4864,60,60,40,"Steckborn TG","In Steckborn wird die Ernährungsinitiative mit 60 Prozent angenommen. Steckborn und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Steckborn-blazon.svg/250px-Steckborn-blazon.svg.png"
4871,98.1,98.1,1.9,"Wagenhausen TG","Die Ernährungsinitiative ist in Wagenhausen mit 98,1 Prozent der Stimmen angenommen worden. Wagenhausen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Wagenhausen-blazon.svg/250px-Wagenhausen-blazon.svg.png"
4881,73,73,27,"Amlikon-Bissegg TG","Amlikon-Bissegg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73 Prozent. Amlikon-Bissegg und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/AmlikonBissegg-blazon.svg/250px-AmlikonBissegg-blazon.svg.png"
4891,53.4,53.4,46.6,"Berg TG","In Berg TG wird die Ernährungsinitiative mit 53,4 Prozent angenommen. Berg TG und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Berg_TG-blazon.svg/250px-Berg_TG-blazon.svg.png"
4901,45.8,45.8,54.2,"Birwinken TG","Nein zur Ernährungsinitiative in Birwinken: 54,2 Prozent. Birwinken lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Birwinken-blazon.svg/250px-Birwinken-blazon.svg.png"
4911,72,72,28,"Bürglen TG","In Bürglen TG wird die Ernährungsinitiative mit 72 Prozent angenommen. Bürglen TG und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/B%C3%BCrglen_TG-blazon.svg/250px-B%C3%BCrglen_TG-blazon.svg.png"
4921,51.8,51.8,48.2,"Bussnang TG","Bussnang hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51,8 Prozent. Bussnang und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Bussnang-blazon.svg/250px-Bussnang-blazon.svg.png"
