"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4451,6.6,6.6,93.4,"Uttwil TG","In Uttwil hat die Ernährungsinitiative keine Mehrheit gefunden: 93,4 Prozent lehnen die Vorlage ab. Uttwil lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Uttwil_COA.svg/500px-CHE_Uttwil_COA.svg.png"
4461,67.6,67.6,32.4,"Amriswil TG","Die Ernährungsinitiative ist in Amriswil mit 67,6 Prozent der Stimmen angenommen worden. Amriswil und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Amriswil_COA.svg/960px-CHE_Amriswil_COA.svg.png"
4471,64.3,64.3,35.7,"Bischofszell TG","Die Ernährungsinitiative ist in Bischofszell mit 64,3 Prozent der Stimmen angenommen worden. Bischofszell und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bischofszell-blazon.svg/250px-Bischofszell-blazon.svg.png"
4476,93.6,93.6,6.4,"Erlen TG","In Erlen wird die Ernährungsinitiative mit 93,6 Prozent angenommen. Im Kanton Thurgau liegt Erlen beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Erlen-blazon.svg/250px-Erlen-blazon.svg.png"
4486,14.1,14.1,85.9,"Hauptwil-Gottshaus TG","In Hauptwil-Gottshaus findet die Ernährungsinitiative mit 85,9 Prozent keine Mehrheit. Hauptwil-Gottshaus lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/HauptwilGottshaus-blazon.svg/250px-HauptwilGottshaus-blazon.svg.png"
4495,28.1,28.1,71.9,"Hohentannen TG","Nein zur Ernährungsinitiative in Hohentannen: 71,9 Prozent. Hohentannen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Hohentannen-blazon.svg/250px-Hohentannen-blazon.svg.png"
4501,51.1,51.1,48.9,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg wird die Ernährungsinitiative mit 51,1 Prozent angenommen. Kradolf-Schönenberg und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/KradolfSch%C3%B6nenberg-blazon.svg/250px-KradolfSch%C3%B6nenberg-blazon.svg.png"
4506,44.4,44.4,55.6,"Sulgen TG","In Sulgen hat die Ernährungsinitiative keine Mehrheit gefunden: 55,6 Prozent lehnen die Vorlage ab. Sulgen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Sulgen-blazon.svg/250px-Sulgen-blazon.svg.png"
4511,68.3,68.3,31.7,"Zihlschlacht-Sitterdorf TG","68,3 Prozent der Stimmbürgerinnen und Stimmbürger in Zihlschlacht-Sitterdorf sagen Ja zur Ernährungsinitiative. Zihlschlacht-Sitterdorf und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/ZihlschlachtSitterdorf-blazon.svg/250px-ZihlschlachtSitterdorf-blazon.svg.png"
4536,38.9,38.9,61.1,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen hat die Ernährungsinitiative keine Mehrheit gefunden: 61,1 Prozent lehnen die Vorlage ab. Basadingen-Schlattingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/BasadingenSchlattingen-blazon.svg/250px-BasadingenSchlattingen-blazon.svg.png"
4545,57,57,43,"Diessenhofen TG","57 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen sagen Ja zur Ernährungsinitiative. Diessenhofen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Diessenhofen-blazon.svg/250px-Diessenhofen-blazon.svg.png"
4546,47.4,47.4,52.6,"Schlatt TG","In Schlatt TG hat die Ernährungsinitiative keine Mehrheit gefunden: 52,6 Prozent lehnen die Vorlage ab. Schlatt TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Schlatt_TG-blazon.svg/250px-Schlatt_TG-blazon.svg.png"
4551,9,9,91,"Aadorf TG","Mit 91 Prozent wird die Ernährungsinitiative in Aadorf verworfen. Aadorf lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Wappen_Aadorf.svg/250px-Wappen_Aadorf.svg.png"
4561,34.2,34.2,65.8,"Felben-Wellhausen TG","Mit 65,8 Prozent wird die Ernährungsinitiative in Felben-Wellhausen verworfen. Felben-Wellhausen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/FelbenWellhausen-blazon.svg/250px-FelbenWellhausen-blazon.svg.png"
4566,15.3,15.3,84.7,"Frauenfeld TG","In Frauenfeld hat die Ernährungsinitiative keine Mehrheit gefunden: 84,7 Prozent lehnen die Vorlage ab. Frauenfeld lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Frauenfeld-blazon.svg/250px-Frauenfeld-blazon.svg.png"
4571,46.9,46.9,53.1,"Gachnang TG","Nein zur Ernährungsinitiative in Gachnang: 53,1 Prozent. Gachnang lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Gachnang_COA.svg/500px-CHE_Gachnang_COA.svg.png"
4590,35.3,35.3,64.7,"Hüttlingen TG","In Hüttlingen wird die Ernährungsinitiative mit 64,7 Prozent abgelehnt. Hüttlingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/H%C3%BCttlingen-blazon.svg/250px-H%C3%BCttlingen-blazon.svg.png"
4591,68.2,68.2,31.8,"Matzingen TG","Matzingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 68,2 Prozent. Matzingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Matzingen_COA.svg/500px-CHE_Matzingen_COA.svg.png"
4601,17.4,17.4,82.6,"Neunforn TG","In Neunforn hat die Ernährungsinitiative keine Mehrheit gefunden: 82,6 Prozent lehnen die Vorlage ab. Neunforn lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Neunforn-blazon.svg/250px-Neunforn-blazon.svg.png"
4606,82,82,18,"Stettfurt TG","Stettfurt hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82 Prozent. Stettfurt und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Stettfurt-blazon.svg/250px-Stettfurt-blazon.svg.png"
4611,55.4,55.4,44.6,"Thundorf TG","In Thundorf wird die Ernährungsinitiative mit 55,4 Prozent angenommen. Thundorf und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Thundorf-coat_of_arms.svg/500px-Thundorf-coat_of_arms.svg.png"
4616,60.1,60.1,39.9,"Uesslingen-Buch TG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger in Uesslingen-Buch sagen Ja zur Ernährungsinitiative. Uesslingen-Buch und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/UesslingenBuch-blazon.svg/250px-UesslingenBuch-blazon.svg.png"
4621,53.6,53.6,46.4,"Warth-Weiningen TG","Warth-Weiningen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,6 Prozent. Warth-Weiningen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/WarthWeiningen-blazon.svg/250px-WarthWeiningen-blazon.svg.png"
4641,80.7,80.7,19.3,"Altnau TG","80,7 Prozent der Stimmbürgerinnen und Stimmbürger in Altnau sagen Ja zur Ernährungsinitiative. Altnau und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Altnau_COA.svg/500px-CHE_Altnau_COA.svg.png"
4643,49.1,49.1,50.9,"Bottighofen TG","Mit 50,9 Prozent wird die Ernährungsinitiative in Bottighofen verworfen. Bottighofen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bottighofen-blazon.svg/250px-Bottighofen-blazon.svg.png"
4646,57.2,57.2,42.8,"Ermatingen TG","In Ermatingen wird die Ernährungsinitiative mit 57,2 Prozent angenommen. Ermatingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Ermatingen-blazon.svg/250px-Ermatingen-blazon.svg.png"
4651,30,30,70,"Gottlieben TG","Mit 70 Prozent wird die Ernährungsinitiative in Gottlieben verworfen. Gottlieben lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Gottlieben-blazon.svg/250px-Gottlieben-blazon.svg.png"
4656,15.4,15.4,84.6,"Güttingen TG","Nein zur Ernährungsinitiative in Güttingen: 84,6 Prozent. Güttingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/G%C3%BCttingen-blazon.svg/250px-G%C3%BCttingen-blazon.svg.png"
4666,62.7,62.7,37.3,"Kemmental TG","Die Ernährungsinitiative ist in Kemmental mit 62,7 Prozent der Stimmen angenommen worden. Kemmental und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Kemmental_COA.svg/500px-CHE_Kemmental_COA.svg.png"
4671,72.2,72.2,27.8,"Kreuzlingen TG","Kreuzlingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,2 Prozent. Kreuzlingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Kreuzlingen-blazon.svg/250px-Kreuzlingen-blazon.svg.png"
4681,63.5,63.5,36.5,"Langrickenbach TG","Die Ernährungsinitiative ist in Langrickenbach mit 63,5 Prozent der Stimmen angenommen worden. Langrickenbach und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Langrickenbach-blazon.svg/250px-Langrickenbach-blazon.svg.png"
4683,37.3,37.3,62.7,"Lengwil TG","In Lengwil hat die Ernährungsinitiative keine Mehrheit gefunden: 62,7 Prozent lehnen die Vorlage ab. Lengwil lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://upload.wikimedia.org/wikipedia/de/8/8f/GW-TG-Lengwil.png"
4691,51.1,51.1,48.9,"Münsterlingen TG","In Münsterlingen ist die Ernährungsinitiative mit 51,1 Prozent der Stimmen angenommen worden. Münsterlingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/GW-TG-Muensterlingen.svg/500px-GW-TG-Muensterlingen.svg.png"
4696,45.7,45.7,54.3,"Tägerwilen TG","Mit 54,3 Prozent wird die Ernährungsinitiative in Tägerwilen verworfen. Tägerwilen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/T%C3%A4gerwilen-blazon.svg/250px-T%C3%A4gerwilen-blazon.svg.png"
4701,43.3,43.3,56.7,"Wäldi TG","In Wäldi wird die Ernährungsinitiative mit 56,7 Prozent abgelehnt. Wäldi lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/W%C3%A4ldi-blazon.svg/250px-W%C3%A4ldi-blazon.svg.png"
4711,62.3,62.3,37.7,"Affeltrangen TG","Die Ernährungsinitiative ist in Affeltrangen mit 62,3 Prozent der Stimmen angenommen worden. Affeltrangen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Affeltrangen_COA.svg/960px-CHE_Affeltrangen_COA.svg.png"
4716,6.4,6.4,93.6,"Bettwiesen TG","Mit 93,6 Prozent wird die Ernährungsinitiative in Bettwiesen verworfen. Bettwiesen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Bettwiesen-blazon.svg/250px-Bettwiesen-blazon.svg.png"
4721,77.7,77.7,22.3,"Bichelsee-Balterswil TG","77,7 Prozent der Stimmbürgerinnen und Stimmbürger in Bichelsee-Balterswil sagen Ja zur Ernährungsinitiative. Bichelsee-Balterswil und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/BichelseeBalterswil-blazon.svg/250px-BichelseeBalterswil-blazon.svg.png"
4723,26.1,26.1,73.9,"Braunau TG","In Braunau wird die Ernährungsinitiative mit 73,9 Prozent abgelehnt. Braunau lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Braunau-blazon.svg/250px-Braunau-blazon.svg.png"
4724,85.1,85.1,14.9,"Eschlikon TG","Die Ernährungsinitiative ist in Eschlikon mit 85,1 Prozent der Stimmen angenommen worden. Eschlikon und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Eschlikon-blazon.svg/250px-Eschlikon-blazon.svg.png"
4726,20.2,20.2,79.8,"Fischingen TG","In Fischingen hat die Ernährungsinitiative keine Mehrheit gefunden: 79,8 Prozent lehnen die Vorlage ab. Fischingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Fischingen-blazon.svg/250px-Fischingen-blazon.svg.png"
4741,30,30,70,"Lommis TG","In Lommis hat die Ernährungsinitiative keine Mehrheit gefunden: 70 Prozent lehnen die Vorlage ab. Lommis lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Lommis-blazon.svg/250px-Lommis-blazon.svg.png"
4746,25,25,75,"Münchwilen TG","In Münchwilen TG findet die Ernährungsinitiative mit 75 Prozent keine Mehrheit. Münchwilen TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/M%C3%BCnchwilen_TG-blazon.svg/250px-M%C3%BCnchwilen_TG-blazon.svg.png"
4751,26.7,26.7,73.3,"Rickenbach TG","In Rickenbach TG hat die Ernährungsinitiative keine Mehrheit gefunden: 73,3 Prozent lehnen die Vorlage ab. Rickenbach TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Rickenbach_TG-blazon.svg/250px-Rickenbach_TG-blazon.svg.png"
4756,29.9,29.9,70.1,"Schönholzerswilen TG","Mit 70,1 Prozent wird die Ernährungsinitiative in Schönholzerswilen verworfen. Schönholzerswilen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Sch%C3%B6nholzerswilen_COA.svg/250px-CHE_Sch%C3%B6nholzerswilen_COA.svg.png"
4761,6.5,6.5,93.5,"Sirnach TG","In Sirnach hat die Ernährungsinitiative keine Mehrheit gefunden: 93,5 Prozent lehnen die Vorlage ab. Sirnach lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Sirnach_COA.svg/500px-CHE_Sirnach_COA.svg.png"
4776,73.7,73.7,26.3,"Tobel-Tägerschen TG","Die Ernährungsinitiative ist in Tobel-Tägerschen mit 73,7 Prozent der Stimmen angenommen worden. Tobel-Tägerschen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Tobel-T%C3%A4gerschen_COA.svg/500px-CHE_Tobel-T%C3%A4gerschen_COA.svg.png"
4781,17.6,17.6,82.4,"Wängi TG","In Wängi findet die Ernährungsinitiative mit 82,4 Prozent keine Mehrheit. Wängi lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Wappen_Waengi.svg/250px-Wappen_Waengi.svg.png"
4786,46.3,46.3,53.7,"Wilen TG","In Wilen TG hat die Ernährungsinitiative keine Mehrheit gefunden: 53,7 Prozent lehnen die Vorlage ab. Wilen TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wilen-blazon.svg/250px-Wilen-blazon.svg.png"
4791,37,37,63,"Wuppenau TG","In Wuppenau hat die Ernährungsinitiative keine Mehrheit gefunden: 63 Prozent lehnen die Vorlage ab. Wuppenau lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Wuppenau_COA.svg/250px-CHE_Wuppenau_COA.svg.png"
4801,87.4,87.4,12.6,"Berlingen TG","87,4 Prozent der Stimmbürgerinnen und Stimmbürger in Berlingen sagen Ja zur Ernährungsinitiative. Berlingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Berlingen_Wappen.svg/500px-Berlingen_Wappen.svg.png"
4806,73.9,73.9,26.1,"Eschenz TG","In Eschenz wird die Ernährungsinitiative mit 73,9 Prozent angenommen. Eschenz und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Eschenz-blazon.svg/250px-Eschenz-blazon.svg.png"
4811,49.2,49.2,50.8,"Herdern TG","Mit 50,8 Prozent wird die Ernährungsinitiative in Herdern verworfen. Herdern lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Herdern-blazon.svg/250px-Herdern-blazon.svg.png"
4816,36.1,36.1,63.9,"Homburg TG","In Homburg hat die Ernährungsinitiative keine Mehrheit gefunden: 63,9 Prozent lehnen die Vorlage ab. Homburg lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Homburg-blazon.svg/250px-Homburg-blazon.svg.png"
4821,58.6,58.6,41.4,"Hüttwilen TG","Die Ernährungsinitiative ist in Hüttwilen mit 58,6 Prozent der Stimmen angenommen worden. Hüttwilen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/H%C3%BCttwilen-blazon.svg/250px-H%C3%BCttwilen-blazon.svg.png"
4826,20.6,20.6,79.4,"Mammern TG","Mit 79,4 Prozent wird die Ernährungsinitiative in Mammern verworfen. Mammern lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Mammern-blazon.svg/250px-Mammern-blazon.svg.png"
4831,55.4,55.4,44.6,"Müllheim TG","In Müllheim ist die Ernährungsinitiative mit 55,4 Prozent der Stimmen angenommen worden. Müllheim und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/M%C3%BCllheim-blazon.svg/250px-M%C3%BCllheim-blazon.svg.png"
4841,41.2,41.2,58.8,"Pfyn TG","Nein zur Ernährungsinitiative in Pfyn: 58,8 Prozent. Pfyn lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Pfyn-blazon.svg/250px-Pfyn-blazon.svg.png"
4846,61.6,61.6,38.4,"Raperswilen TG","In Raperswilen ist die Ernährungsinitiative mit 61,6 Prozent der Stimmen angenommen worden. Raperswilen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Raperswilen_COA.svg/500px-CHE_Raperswilen_COA.svg.png"
4851,2.4,2.4,97.6,"Salenstein TG","In Salenstein hat die Ernährungsinitiative keine Mehrheit gefunden: 97,6 Prozent lehnen die Vorlage ab. Salenstein verzeichnet im Kanton Thurgau den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Salenstein-blazon.svg/250px-Salenstein-blazon.svg.png"
4864,82.5,82.5,17.5,"Steckborn TG","In Steckborn wird die Ernährungsinitiative mit 82,5 Prozent angenommen. Steckborn und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Steckborn-blazon.svg/250px-Steckborn-blazon.svg.png"
4871,43.9,43.9,56.1,"Wagenhausen TG","Nein zur Ernährungsinitiative in Wagenhausen: 56,1 Prozent. Wagenhausen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Wagenhausen-blazon.svg/250px-Wagenhausen-blazon.svg.png"
4881,55.2,55.2,44.8,"Amlikon-Bissegg TG","Amlikon-Bissegg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,2 Prozent. Amlikon-Bissegg und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/AmlikonBissegg-blazon.svg/250px-AmlikonBissegg-blazon.svg.png"
4891,48.3,48.3,51.7,"Berg TG","In Berg TG hat die Ernährungsinitiative keine Mehrheit gefunden: 51,7 Prozent lehnen die Vorlage ab. Berg TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Berg_TG-blazon.svg/250px-Berg_TG-blazon.svg.png"
4901,22.7,22.7,77.3,"Birwinken TG","Nein zur Ernährungsinitiative in Birwinken: 77,3 Prozent. Birwinken lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Birwinken-blazon.svg/250px-Birwinken-blazon.svg.png"
4911,61.6,61.6,38.4,"Bürglen TG","In Bürglen TG wird die Ernährungsinitiative mit 61,6 Prozent angenommen. Bürglen TG und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/B%C3%BCrglen_TG-blazon.svg/250px-B%C3%BCrglen_TG-blazon.svg.png"
4921,26.8,26.8,73.2,"Bussnang TG","Mit 73,2 Prozent wird die Ernährungsinitiative in Bussnang verworfen. Bussnang lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Bussnang-blazon.svg/250px-Bussnang-blazon.svg.png"
