"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4451,37.1,37.1,62.9,"Uttwil TG","In Uttwil hat die Ernährungsinitiative keine Mehrheit gefunden: 62,9 Prozent lehnen die Vorlage ab. Uttwil lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/be/CHE_Uttwil_COA.svg/500px-CHE_Uttwil_COA.svg.png"
4461,75.3,75.3,24.7,"Amriswil TG","Die Ernährungsinitiative ist in Amriswil mit 75,3 Prozent der Stimmen angenommen worden. Amriswil und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3e/CHE_Amriswil_COA.svg/960px-CHE_Amriswil_COA.svg.png"
4471,96.7,96.7,3.3,"Bischofszell TG","Die Ernährungsinitiative ist in Bischofszell mit 96,7 Prozent der Stimmen angenommen worden. Bischofszell und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bischofszell-blazon.svg/250px-Bischofszell-blazon.svg.png"
4476,25.3,25.3,74.7,"Erlen TG","In Erlen hat die Ernährungsinitiative keine Mehrheit gefunden: 74,7 Prozent lehnen die Vorlage ab. Erlen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Erlen-blazon.svg/250px-Erlen-blazon.svg.png"
4486,57.3,57.3,42.7,"Hauptwil-Gottshaus TG","57,3 Prozent der Stimmbürgerinnen und Stimmbürger in Hauptwil-Gottshaus sagen Ja zur Ernährungsinitiative. Hauptwil-Gottshaus und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/HauptwilGottshaus-blazon.svg/250px-HauptwilGottshaus-blazon.svg.png"
4495,60.4,60.4,39.6,"Hohentannen TG","Die Ernährungsinitiative ist in Hohentannen mit 60,4 Prozent der Stimmen angenommen worden. Hohentannen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/Hohentannen-blazon.svg/250px-Hohentannen-blazon.svg.png"
4501,15,15,85,"Kradolf-Schönenberg TG","In Kradolf-Schönenberg hat die Ernährungsinitiative keine Mehrheit gefunden: 85 Prozent lehnen die Vorlage ab. Kradolf-Schönenberg lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/11/KradolfSch%C3%B6nenberg-blazon.svg/250px-KradolfSch%C3%B6nenberg-blazon.svg.png"
4506,92.5,92.5,7.5,"Sulgen TG","In Sulgen wird die Ernährungsinitiative mit 92,5 Prozent angenommen. Sulgen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Sulgen-blazon.svg/250px-Sulgen-blazon.svg.png"
4511,38.6,38.6,61.4,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf findet die Ernährungsinitiative mit 61,4 Prozent keine Mehrheit. Zihlschlacht-Sitterdorf lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/ZihlschlachtSitterdorf-blazon.svg/250px-ZihlschlachtSitterdorf-blazon.svg.png"
4536,34.2,34.2,65.8,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen hat die Ernährungsinitiative keine Mehrheit gefunden: 65,8 Prozent lehnen die Vorlage ab. Basadingen-Schlattingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/BasadingenSchlattingen-blazon.svg/250px-BasadingenSchlattingen-blazon.svg.png"
4545,66.1,66.1,33.9,"Diessenhofen TG","66,1 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen sagen Ja zur Ernährungsinitiative. Diessenhofen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Diessenhofen-blazon.svg/250px-Diessenhofen-blazon.svg.png"
4546,44.5,44.5,55.5,"Schlatt TG","In Schlatt TG hat die Ernährungsinitiative keine Mehrheit gefunden: 55,5 Prozent lehnen die Vorlage ab. Schlatt TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Schlatt_TG-blazon.svg/250px-Schlatt_TG-blazon.svg.png"
4551,24.5,24.5,75.5,"Aadorf TG","Mit 75,5 Prozent wird die Ernährungsinitiative in Aadorf verworfen. Aadorf lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Wappen_Aadorf.svg/250px-Wappen_Aadorf.svg.png"
4561,46.6,46.6,53.4,"Felben-Wellhausen TG","Mit 53,4 Prozent wird die Ernährungsinitiative in Felben-Wellhausen verworfen. Felben-Wellhausen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/FelbenWellhausen-blazon.svg/250px-FelbenWellhausen-blazon.svg.png"
4566,56.7,56.7,43.3,"Frauenfeld TG","In Frauenfeld wird die Ernährungsinitiative mit 56,7 Prozent angenommen. Frauenfeld und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Frauenfeld-blazon.svg/250px-Frauenfeld-blazon.svg.png"
4571,87.5,87.5,12.5,"Gachnang TG","Die Ernährungsinitiative ist in Gachnang mit 87,5 Prozent der Stimmen angenommen worden. Gachnang und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Gachnang_COA.svg/500px-CHE_Gachnang_COA.svg.png"
4590,56.1,56.1,43.9,"Hüttlingen TG","Die Ernährungsinitiative ist in Hüttlingen mit 56,1 Prozent der Stimmen angenommen worden. Hüttlingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/H%C3%BCttlingen-blazon.svg/250px-H%C3%BCttlingen-blazon.svg.png"
4591,12.2,12.2,87.8,"Matzingen TG","Mit 87,8 Prozent wird die Ernährungsinitiative in Matzingen verworfen. Matzingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Matzingen_COA.svg/500px-CHE_Matzingen_COA.svg.png"
4601,75.8,75.8,24.2,"Neunforn TG","In Neunforn wird die Ernährungsinitiative mit 75,8 Prozent angenommen. Neunforn und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Neunforn-blazon.svg/250px-Neunforn-blazon.svg.png"
4606,34.5,34.5,65.5,"Stettfurt TG","Mit 65,5 Prozent wird die Ernährungsinitiative in Stettfurt verworfen. Stettfurt lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Stettfurt-blazon.svg/250px-Stettfurt-blazon.svg.png"
4611,50,50,50,"Thundorf TG","In Thundorf hat die Ernährungsinitiative keine Mehrheit gefunden: 50 Prozent lehnen die Vorlage ab. Thundorf lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Thundorf-coat_of_arms.svg/500px-Thundorf-coat_of_arms.svg.png"
4616,57.5,57.5,42.5,"Uesslingen-Buch TG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger in Uesslingen-Buch sagen Ja zur Ernährungsinitiative. Uesslingen-Buch und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/UesslingenBuch-blazon.svg/250px-UesslingenBuch-blazon.svg.png"
4621,55.8,55.8,44.2,"Warth-Weiningen TG","Warth-Weiningen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,8 Prozent. Warth-Weiningen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/WarthWeiningen-blazon.svg/250px-WarthWeiningen-blazon.svg.png"
4641,66.8,66.8,33.2,"Altnau TG","66,8 Prozent der Stimmbürgerinnen und Stimmbürger in Altnau sagen Ja zur Ernährungsinitiative. Altnau und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Altnau_COA.svg/500px-CHE_Altnau_COA.svg.png"
4643,33.6,33.6,66.4,"Bottighofen TG","Mit 66,4 Prozent wird die Ernährungsinitiative in Bottighofen verworfen. Bottighofen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bottighofen-blazon.svg/250px-Bottighofen-blazon.svg.png"
4646,56.2,56.2,43.8,"Ermatingen TG","In Ermatingen wird die Ernährungsinitiative mit 56,2 Prozent angenommen. Ermatingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Ermatingen-blazon.svg/250px-Ermatingen-blazon.svg.png"
4651,10.3,10.3,89.7,"Gottlieben TG","Mit 89,7 Prozent wird die Ernährungsinitiative in Gottlieben verworfen. Gottlieben lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Gottlieben-blazon.svg/250px-Gottlieben-blazon.svg.png"
4656,95.7,95.7,4.3,"Güttingen TG","Die Ernährungsinitiative ist in Güttingen mit 95,7 Prozent der Stimmen angenommen worden. Güttingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/G%C3%BCttingen-blazon.svg/250px-G%C3%BCttingen-blazon.svg.png"
4666,88.5,88.5,11.5,"Kemmental TG","Die Ernährungsinitiative ist in Kemmental mit 88,5 Prozent der Stimmen angenommen worden. Kemmental und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Kemmental_COA.svg/500px-CHE_Kemmental_COA.svg.png"
4671,36.5,36.5,63.5,"Kreuzlingen TG","Mit 63,5 Prozent wird die Ernährungsinitiative in Kreuzlingen verworfen. Kreuzlingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Kreuzlingen-blazon.svg/250px-Kreuzlingen-blazon.svg.png"
4681,74.4,74.4,25.6,"Langrickenbach TG","Die Ernährungsinitiative ist in Langrickenbach mit 74,4 Prozent der Stimmen angenommen worden. Langrickenbach und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Langrickenbach-blazon.svg/250px-Langrickenbach-blazon.svg.png"
4683,50,50,50,"Lengwil TG","In Lengwil hat die Ernährungsinitiative keine Mehrheit gefunden: 50 Prozent lehnen die Vorlage ab. Lengwil lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://upload.wikimedia.org/wikipedia/de/8/8f/GW-TG-Lengwil.png"
4691,65,65,35,"Münsterlingen TG","In Münsterlingen ist die Ernährungsinitiative mit 65 Prozent der Stimmen angenommen worden. Münsterlingen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/GW-TG-Muensterlingen.svg/500px-GW-TG-Muensterlingen.svg.png"
4696,88.9,88.9,11.1,"Tägerwilen TG","Tägerwilen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88,9 Prozent. Tägerwilen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/T%C3%A4gerwilen-blazon.svg/250px-T%C3%A4gerwilen-blazon.svg.png"
4701,37.4,37.4,62.6,"Wäldi TG","In Wäldi wird die Ernährungsinitiative mit 62,6 Prozent abgelehnt. Wäldi lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/W%C3%A4ldi-blazon.svg/250px-W%C3%A4ldi-blazon.svg.png"
4711,11.1,11.1,88.9,"Affeltrangen TG","In Affeltrangen wird die Ernährungsinitiative mit 88,9 Prozent abgelehnt. Affeltrangen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Affeltrangen_COA.svg/960px-CHE_Affeltrangen_COA.svg.png"
4716,16.9,16.9,83.1,"Bettwiesen TG","Mit 83,1 Prozent wird die Ernährungsinitiative in Bettwiesen verworfen. Bettwiesen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Bettwiesen-blazon.svg/250px-Bettwiesen-blazon.svg.png"
4721,79.2,79.2,20.8,"Bichelsee-Balterswil TG","79,2 Prozent der Stimmbürgerinnen und Stimmbürger in Bichelsee-Balterswil sagen Ja zur Ernährungsinitiative. Bichelsee-Balterswil und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/BichelseeBalterswil-blazon.svg/250px-BichelseeBalterswil-blazon.svg.png"
4723,29.2,29.2,70.8,"Braunau TG","In Braunau wird die Ernährungsinitiative mit 70,8 Prozent abgelehnt. Braunau lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Braunau-blazon.svg/250px-Braunau-blazon.svg.png"
4724,2.9,2.9,97.1,"Eschlikon TG","Nein zur Ernährungsinitiative in Eschlikon: 97,1 Prozent. Eschlikon lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Eschlikon-blazon.svg/250px-Eschlikon-blazon.svg.png"
4726,38.6,38.6,61.4,"Fischingen TG","In Fischingen hat die Ernährungsinitiative keine Mehrheit gefunden: 61,4 Prozent lehnen die Vorlage ab. Fischingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Fischingen-blazon.svg/250px-Fischingen-blazon.svg.png"
4741,99.2,99.2,0.8,"Lommis TG","In Lommis ist die Ernährungsinitiative mit 99,2 Prozent der Stimmen angenommen worden. Im Kanton Thurgau liegt Lommis beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Lommis-blazon.svg/250px-Lommis-blazon.svg.png"
4746,29.2,29.2,70.8,"Münchwilen TG","In Münchwilen TG findet die Ernährungsinitiative mit 70,8 Prozent keine Mehrheit. Münchwilen TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/M%C3%BCnchwilen_TG-blazon.svg/250px-M%C3%BCnchwilen_TG-blazon.svg.png"
4751,43.4,43.4,56.6,"Rickenbach TG","In Rickenbach TG hat die Ernährungsinitiative keine Mehrheit gefunden: 56,6 Prozent lehnen die Vorlage ab. Rickenbach TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Rickenbach_TG-blazon.svg/250px-Rickenbach_TG-blazon.svg.png"
4756,51,51,49,"Schönholzerswilen TG","Schönholzerswilen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 51 Prozent. Schönholzerswilen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Sch%C3%B6nholzerswilen_COA.svg/250px-CHE_Sch%C3%B6nholzerswilen_COA.svg.png"
4761,39.4,39.4,60.6,"Sirnach TG","In Sirnach hat die Ernährungsinitiative keine Mehrheit gefunden: 60,6 Prozent lehnen die Vorlage ab. Sirnach lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Sirnach_COA.svg/500px-CHE_Sirnach_COA.svg.png"
4776,64.3,64.3,35.7,"Tobel-Tägerschen TG","Die Ernährungsinitiative ist in Tobel-Tägerschen mit 64,3 Prozent der Stimmen angenommen worden. Tobel-Tägerschen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Tobel-T%C3%A4gerschen_COA.svg/500px-CHE_Tobel-T%C3%A4gerschen_COA.svg.png"
4781,6.3,6.3,93.7,"Wängi TG","In Wängi findet die Ernährungsinitiative mit 93,7 Prozent keine Mehrheit. Wängi lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Wappen_Waengi.svg/250px-Wappen_Waengi.svg.png"
4786,76.6,76.6,23.4,"Wilen TG","In Wilen TG wird die Ernährungsinitiative mit 76,6 Prozent angenommen. Wilen TG und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wilen-blazon.svg/250px-Wilen-blazon.svg.png"
4791,82.1,82.1,17.9,"Wuppenau TG","In Wuppenau wird die Ernährungsinitiative mit 82,1 Prozent angenommen. Wuppenau und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Wuppenau_COA.svg/250px-CHE_Wuppenau_COA.svg.png"
4801,20.7,20.7,79.3,"Berlingen TG","In Berlingen findet die Ernährungsinitiative mit 79,3 Prozent keine Mehrheit. Berlingen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Berlingen_Wappen.svg/500px-Berlingen_Wappen.svg.png"
4806,73.1,73.1,26.9,"Eschenz TG","In Eschenz wird die Ernährungsinitiative mit 73,1 Prozent angenommen. Eschenz und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Eschenz-blazon.svg/250px-Eschenz-blazon.svg.png"
4811,36.3,36.3,63.7,"Herdern TG","Mit 63,7 Prozent wird die Ernährungsinitiative in Herdern verworfen. Herdern lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Herdern-blazon.svg/250px-Herdern-blazon.svg.png"
4816,11.3,11.3,88.7,"Homburg TG","In Homburg hat die Ernährungsinitiative keine Mehrheit gefunden: 88,7 Prozent lehnen die Vorlage ab. Homburg lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Homburg-blazon.svg/250px-Homburg-blazon.svg.png"
4821,61.2,61.2,38.8,"Hüttwilen TG","Die Ernährungsinitiative ist in Hüttwilen mit 61,2 Prozent der Stimmen angenommen worden. Hüttwilen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/H%C3%BCttwilen-blazon.svg/250px-H%C3%BCttwilen-blazon.svg.png"
4826,10.2,10.2,89.8,"Mammern TG","Mit 89,8 Prozent wird die Ernährungsinitiative in Mammern verworfen. Mammern lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Mammern-blazon.svg/250px-Mammern-blazon.svg.png"
4831,54.3,54.3,45.7,"Müllheim TG","In Müllheim ist die Ernährungsinitiative mit 54,3 Prozent der Stimmen angenommen worden. Müllheim und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/M%C3%BCllheim-blazon.svg/250px-M%C3%BCllheim-blazon.svg.png"
4841,56.7,56.7,43.3,"Pfyn TG","Die Ernährungsinitiative ist in Pfyn mit 56,7 Prozent der Stimmen angenommen worden. Pfyn und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Pfyn-blazon.svg/250px-Pfyn-blazon.svg.png"
4846,68.1,68.1,31.9,"Raperswilen TG","In Raperswilen ist die Ernährungsinitiative mit 68,1 Prozent der Stimmen angenommen worden. Raperswilen und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Raperswilen_COA.svg/500px-CHE_Raperswilen_COA.svg.png"
4851,26.2,26.2,73.8,"Salenstein TG","In Salenstein hat die Ernährungsinitiative keine Mehrheit gefunden: 73,8 Prozent lehnen die Vorlage ab. Salenstein lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Salenstein-blazon.svg/250px-Salenstein-blazon.svg.png"
4864,91.4,91.4,8.6,"Steckborn TG","In Steckborn wird die Ernährungsinitiative mit 91,4 Prozent angenommen. Steckborn und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Steckborn-blazon.svg/250px-Steckborn-blazon.svg.png"
4871,46.6,46.6,53.4,"Wagenhausen TG","Nein zur Ernährungsinitiative in Wagenhausen: 53,4 Prozent. Wagenhausen lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Wagenhausen-blazon.svg/250px-Wagenhausen-blazon.svg.png"
4881,73.9,73.9,26.1,"Amlikon-Bissegg TG","Amlikon-Bissegg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,9 Prozent. Amlikon-Bissegg und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/AmlikonBissegg-blazon.svg/250px-AmlikonBissegg-blazon.svg.png"
4891,10.1,10.1,89.9,"Berg TG","In Berg TG hat die Ernährungsinitiative keine Mehrheit gefunden: 89,9 Prozent lehnen die Vorlage ab. Berg TG lehnt die Ernährungsinitiative ab, der Kanton Thurgau nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Berg_TG-blazon.svg/250px-Berg_TG-blazon.svg.png"
4901,76.6,76.6,23.4,"Birwinken TG","Die Ernährungsinitiative ist in Birwinken mit 76,6 Prozent der Stimmen angenommen worden. Birwinken und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Birwinken-blazon.svg/250px-Birwinken-blazon.svg.png"
4911,58.7,58.7,41.3,"Bürglen TG","In Bürglen TG wird die Ernährungsinitiative mit 58,7 Prozent angenommen. Bürglen TG und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/B%C3%BCrglen_TG-blazon.svg/250px-B%C3%BCrglen_TG-blazon.svg.png"
4921,78.7,78.7,21.3,"Bussnang TG","Bussnang hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 78,7 Prozent. Bussnang und der Kanton Thurgau sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/Bussnang-blazon.svg/250px-Bussnang-blazon.svg.png"
