"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
4506,56.8,56.8,43.2,"Sulgen TG","In Sulgen wird die Ernährungsinitiative mit 56,8 Prozent angenommen. Sulgen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f9/Sulgen-blazon.svg/250px-Sulgen-blazon.svg.png"
4511,23.5,23.5,76.5,"Zihlschlacht-Sitterdorf TG","In Zihlschlacht-Sitterdorf findet die Ernährungsinitiative mit 76,5 Prozent keine Mehrheit. Sowohl Zihlschlacht-Sitterdorf als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/ZihlschlachtSitterdorf-blazon.svg/250px-ZihlschlachtSitterdorf-blazon.svg.png"
4536,61.9,61.9,38.1,"Basadingen-Schlattingen TG","In Basadingen-Schlattingen wird die Ernährungsinitiative mit 61,9 Prozent angenommen. Basadingen-Schlattingen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/01/BasadingenSchlattingen-blazon.svg/250px-BasadingenSchlattingen-blazon.svg.png"
4545,68.3,68.3,31.7,"Diessenhofen TG","68,3 Prozent der Stimmbürgerinnen und Stimmbürger in Diessenhofen sagen Ja zur Ernährungsinitiative. Diessenhofen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Diessenhofen-blazon.svg/250px-Diessenhofen-blazon.svg.png"
4546,22.6,22.6,77.4,"Schlatt TG","In Schlatt TG hat die Ernährungsinitiative keine Mehrheit gefunden: 77,4 Prozent lehnen die Vorlage ab. Sowohl Schlatt TG als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fa/Schlatt_TG-blazon.svg/250px-Schlatt_TG-blazon.svg.png"
4551,92.4,92.4,7.6,"Aadorf TG","Aadorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,4 Prozent. Aadorf sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/Wappen_Aadorf.svg/250px-Wappen_Aadorf.svg.png"
4561,53.9,53.9,46.1,"Felben-Wellhausen TG","Felben-Wellhausen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 53,9 Prozent. Felben-Wellhausen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/FelbenWellhausen-blazon.svg/250px-FelbenWellhausen-blazon.svg.png"
4566,48.2,48.2,51.8,"Frauenfeld TG","In Frauenfeld hat die Ernährungsinitiative keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Sowohl Frauenfeld als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/eb/Frauenfeld-blazon.svg/250px-Frauenfeld-blazon.svg.png"
4571,27.8,27.8,72.2,"Gachnang TG","Nein zur Ernährungsinitiative in Gachnang: 72,2 Prozent. Sowohl Gachnang als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_Gachnang_COA.svg/500px-CHE_Gachnang_COA.svg.png"
4590,3.9,3.9,96.1,"Hüttlingen TG","In Hüttlingen wird die Ernährungsinitiative mit 96,1 Prozent abgelehnt. Sowohl Hüttlingen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/H%C3%BCttlingen-blazon.svg/250px-H%C3%BCttlingen-blazon.svg.png"
4591,28.7,28.7,71.3,"Matzingen TG","Mit 71,3 Prozent wird die Ernährungsinitiative in Matzingen verworfen. Sowohl Matzingen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0e/CHE_Matzingen_COA.svg/500px-CHE_Matzingen_COA.svg.png"
4601,47.8,47.8,52.2,"Neunforn TG","In Neunforn hat die Ernährungsinitiative keine Mehrheit gefunden: 52,2 Prozent lehnen die Vorlage ab. Sowohl Neunforn als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/89/Neunforn-blazon.svg/250px-Neunforn-blazon.svg.png"
4606,21.8,21.8,78.2,"Stettfurt TG","Mit 78,2 Prozent wird die Ernährungsinitiative in Stettfurt verworfen. Sowohl Stettfurt als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/Stettfurt-blazon.svg/250px-Stettfurt-blazon.svg.png"
4611,23.5,23.5,76.5,"Thundorf TG","In Thundorf hat die Ernährungsinitiative keine Mehrheit gefunden: 76,5 Prozent lehnen die Vorlage ab. Sowohl Thundorf als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/Thundorf-coat_of_arms.svg/500px-Thundorf-coat_of_arms.svg.png"
4616,30.5,30.5,69.5,"Uesslingen-Buch TG","In Uesslingen-Buch findet die Ernährungsinitiative mit 69,5 Prozent keine Mehrheit. Sowohl Uesslingen-Buch als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/UesslingenBuch-blazon.svg/250px-UesslingenBuch-blazon.svg.png"
4621,82.3,82.3,17.7,"Warth-Weiningen TG","Warth-Weiningen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,3 Prozent. Warth-Weiningen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/WarthWeiningen-blazon.svg/250px-WarthWeiningen-blazon.svg.png"
4641,43.1,43.1,56.9,"Altnau TG","In Altnau findet die Ernährungsinitiative mit 56,9 Prozent keine Mehrheit. Sowohl Altnau als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/CHE_Altnau_COA.svg/500px-CHE_Altnau_COA.svg.png"
4643,74.8,74.8,25.2,"Bottighofen TG","Bottighofen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 74,8 Prozent. Bottighofen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/Bottighofen-blazon.svg/250px-Bottighofen-blazon.svg.png"
4646,48.2,48.2,51.8,"Ermatingen TG","In Ermatingen hat die Ernährungsinitiative keine Mehrheit gefunden: 51,8 Prozent lehnen die Vorlage ab. Sowohl Ermatingen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/Ermatingen-blazon.svg/250px-Ermatingen-blazon.svg.png"
4651,72.3,72.3,27.7,"Gottlieben TG","Gottlieben hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 72,3 Prozent. Gottlieben sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Gottlieben-blazon.svg/250px-Gottlieben-blazon.svg.png"
4656,81,81,19,"Güttingen TG","Die Ernährungsinitiative ist in Güttingen mit 81 Prozent der Stimmen angenommen worden. Güttingen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/G%C3%BCttingen-blazon.svg/250px-G%C3%BCttingen-blazon.svg.png"
4666,20.8,20.8,79.2,"Kemmental TG","In Kemmental wird die Ernährungsinitiative mit 79,2 Prozent abgelehnt. Sowohl Kemmental als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e4/CHE_Kemmental_COA.svg/500px-CHE_Kemmental_COA.svg.png"
4671,56.2,56.2,43.8,"Kreuzlingen TG","Kreuzlingen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,2 Prozent. Kreuzlingen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/Kreuzlingen-blazon.svg/250px-Kreuzlingen-blazon.svg.png"
4681,57.1,57.1,42.9,"Langrickenbach TG","Die Ernährungsinitiative ist in Langrickenbach mit 57,1 Prozent der Stimmen angenommen worden. Langrickenbach sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/Langrickenbach-blazon.svg/250px-Langrickenbach-blazon.svg.png"
4683,61.5,61.5,38.5,"Lengwil TG","In Lengwil wird die Ernährungsinitiative mit 61,5 Prozent angenommen. Lengwil sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://upload.wikimedia.org/wikipedia/de/8/8f/GW-TG-Lengwil.png"
4691,13.6,13.6,86.4,"Münsterlingen TG","In Münsterlingen hat die Ernährungsinitiative keine Mehrheit gefunden: 86,4 Prozent lehnen die Vorlage ab. Sowohl Münsterlingen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/67/GW-TG-Muensterlingen.svg/500px-GW-TG-Muensterlingen.svg.png"
4696,10.2,10.2,89.8,"Tägerwilen TG","Mit 89,8 Prozent wird die Ernährungsinitiative in Tägerwilen verworfen. Sowohl Tägerwilen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6b/T%C3%A4gerwilen-blazon.svg/250px-T%C3%A4gerwilen-blazon.svg.png"
4701,65.2,65.2,34.8,"Wäldi TG","Die Ernährungsinitiative ist in Wäldi mit 65,2 Prozent der Stimmen angenommen worden. Wäldi sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/W%C3%A4ldi-blazon.svg/250px-W%C3%A4ldi-blazon.svg.png"
4711,83.8,83.8,16.2,"Affeltrangen TG","Die Ernährungsinitiative ist in Affeltrangen mit 83,8 Prozent der Stimmen angenommen worden. Affeltrangen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Affeltrangen_COA.svg/960px-CHE_Affeltrangen_COA.svg.png"
4716,67.5,67.5,32.5,"Bettwiesen TG","Bettwiesen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 67,5 Prozent. Bettwiesen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/Bettwiesen-blazon.svg/250px-Bettwiesen-blazon.svg.png"
4721,42.3,42.3,57.7,"Bichelsee-Balterswil TG","In Bichelsee-Balterswil findet die Ernährungsinitiative mit 57,7 Prozent keine Mehrheit. Sowohl Bichelsee-Balterswil als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/BichelseeBalterswil-blazon.svg/250px-BichelseeBalterswil-blazon.svg.png"
4723,55.7,55.7,44.3,"Braunau TG","Die Ernährungsinitiative ist in Braunau mit 55,7 Prozent der Stimmen angenommen worden. Braunau sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2e/Braunau-blazon.svg/250px-Braunau-blazon.svg.png"
4724,78.5,78.5,21.5,"Eschlikon TG","Die Ernährungsinitiative ist in Eschlikon mit 78,5 Prozent der Stimmen angenommen worden. Eschlikon sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/Eschlikon-blazon.svg/250px-Eschlikon-blazon.svg.png"
4726,42,42,58,"Fischingen TG","In Fischingen hat die Ernährungsinitiative keine Mehrheit gefunden: 58 Prozent lehnen die Vorlage ab. Sowohl Fischingen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/Fischingen-blazon.svg/250px-Fischingen-blazon.svg.png"
4741,12.9,12.9,87.1,"Lommis TG","In Lommis hat die Ernährungsinitiative keine Mehrheit gefunden: 87,1 Prozent lehnen die Vorlage ab. Sowohl Lommis als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/Lommis-blazon.svg/250px-Lommis-blazon.svg.png"
4746,66,66,34,"Münchwilen TG","66 Prozent der Stimmbürgerinnen und Stimmbürger in Münchwilen TG sagen Ja zur Ernährungsinitiative. Münchwilen TG sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/M%C3%BCnchwilen_TG-blazon.svg/250px-M%C3%BCnchwilen_TG-blazon.svg.png"
4751,33.6,33.6,66.4,"Rickenbach TG","In Rickenbach TG hat die Ernährungsinitiative keine Mehrheit gefunden: 66,4 Prozent lehnen die Vorlage ab. Sowohl Rickenbach TG als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/Rickenbach_TG-blazon.svg/250px-Rickenbach_TG-blazon.svg.png"
4756,54,54,46,"Schönholzerswilen TG","Schönholzerswilen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54 Prozent. Schönholzerswilen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/CHE_Sch%C3%B6nholzerswilen_COA.svg/250px-CHE_Sch%C3%B6nholzerswilen_COA.svg.png"
4761,38.9,38.9,61.1,"Sirnach TG","In Sirnach hat die Ernährungsinitiative keine Mehrheit gefunden: 61,1 Prozent lehnen die Vorlage ab. Sowohl Sirnach als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5f/CHE_Sirnach_COA.svg/500px-CHE_Sirnach_COA.svg.png"
4776,34.7,34.7,65.3,"Tobel-Tägerschen TG","In Tobel-Tägerschen wird die Ernährungsinitiative mit 65,3 Prozent abgelehnt. Sowohl Tobel-Tägerschen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2a/CHE_Tobel-T%C3%A4gerschen_COA.svg/500px-CHE_Tobel-T%C3%A4gerschen_COA.svg.png"
4781,8.3,8.3,91.7,"Wängi TG","In Wängi findet die Ernährungsinitiative mit 91,7 Prozent keine Mehrheit. Sowohl Wängi als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6e/Wappen_Waengi.svg/250px-Wappen_Waengi.svg.png"
4786,39.5,39.5,60.5,"Wilen TG","In Wilen TG hat die Ernährungsinitiative keine Mehrheit gefunden: 60,5 Prozent lehnen die Vorlage ab. Sowohl Wilen TG als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4e/Wilen-blazon.svg/250px-Wilen-blazon.svg.png"
4791,47.7,47.7,52.3,"Wuppenau TG","In Wuppenau hat die Ernährungsinitiative keine Mehrheit gefunden: 52,3 Prozent lehnen die Vorlage ab. Sowohl Wuppenau als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d5/CHE_Wuppenau_COA.svg/250px-CHE_Wuppenau_COA.svg.png"
4801,51.8,51.8,48.2,"Berlingen TG","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Berlingen sagen Ja zur Ernährungsinitiative. Berlingen sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/Berlingen_Wappen.svg/500px-Berlingen_Wappen.svg.png"
4806,0.4,0.4,99.6,"Eschenz TG","In Eschenz hat die Ernährungsinitiative keine Mehrheit gefunden: 99,6 Prozent lehnen die Vorlage ab. Eschenz verzeichnet im Kanton Thurgau den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/Eschenz-blazon.svg/250px-Eschenz-blazon.svg.png"
4811,31.7,31.7,68.3,"Herdern TG","Mit 68,3 Prozent wird die Ernährungsinitiative in Herdern verworfen. Sowohl Herdern als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Herdern-blazon.svg/250px-Herdern-blazon.svg.png"
4816,6.3,6.3,93.7,"Homburg TG","In Homburg hat die Ernährungsinitiative keine Mehrheit gefunden: 93,7 Prozent lehnen die Vorlage ab. Sowohl Homburg als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/40/Homburg-blazon.svg/250px-Homburg-blazon.svg.png"
4821,49.7,49.7,50.3,"Hüttwilen TG","Nein zur Ernährungsinitiative in Hüttwilen: 50,3 Prozent. Sowohl Hüttwilen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bf/H%C3%BCttwilen-blazon.svg/250px-H%C3%BCttwilen-blazon.svg.png"
4826,48.8,48.8,51.2,"Mammern TG","Mit 51,2 Prozent wird die Ernährungsinitiative in Mammern verworfen. Sowohl Mammern als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c6/Mammern-blazon.svg/250px-Mammern-blazon.svg.png"
4831,47.5,47.5,52.5,"Müllheim TG","In Müllheim hat die Ernährungsinitiative keine Mehrheit gefunden: 52,5 Prozent lehnen die Vorlage ab. Sowohl Müllheim als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/25/M%C3%BCllheim-blazon.svg/250px-M%C3%BCllheim-blazon.svg.png"
4841,76,76,24,"Pfyn TG","Die Ernährungsinitiative ist in Pfyn mit 76 Prozent der Stimmen angenommen worden. Pfyn sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1a/Pfyn-blazon.svg/250px-Pfyn-blazon.svg.png"
4846,39.3,39.3,60.7,"Raperswilen TG","In Raperswilen hat die Ernährungsinitiative keine Mehrheit gefunden: 60,7 Prozent lehnen die Vorlage ab. Sowohl Raperswilen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/56/CHE_Raperswilen_COA.svg/500px-CHE_Raperswilen_COA.svg.png"
4851,37.8,37.8,62.2,"Salenstein TG","In Salenstein hat die Ernährungsinitiative keine Mehrheit gefunden: 62,2 Prozent lehnen die Vorlage ab. Sowohl Salenstein als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c2/Salenstein-blazon.svg/250px-Salenstein-blazon.svg.png"
4864,72.7,72.7,27.3,"Steckborn TG","In Steckborn wird die Ernährungsinitiative mit 72,7 Prozent angenommen. Steckborn sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7b/Steckborn-blazon.svg/250px-Steckborn-blazon.svg.png"
4871,15,15,85,"Wagenhausen TG","Nein zur Ernährungsinitiative in Wagenhausen: 85 Prozent. Sowohl Wagenhausen als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/ff/Wagenhausen-blazon.svg/250px-Wagenhausen-blazon.svg.png"
4881,73.6,73.6,26.4,"Amlikon-Bissegg TG","Amlikon-Bissegg hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73,6 Prozent. Amlikon-Bissegg sagt Ja zur Ernährungsinitiative, im Kanton Thurgau überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/AmlikonBissegg-blazon.svg/250px-AmlikonBissegg-blazon.svg.png"
4891,35.1,35.1,64.9,"Berg TG","In Berg TG hat die Ernährungsinitiative keine Mehrheit gefunden: 64,9 Prozent lehnen die Vorlage ab. Sowohl Berg TG als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/34/Berg_TG-blazon.svg/250px-Berg_TG-blazon.svg.png"
4901,39.8,39.8,60.2,"Birwinken TG","Nein zur Ernährungsinitiative in Birwinken: 60,2 Prozent. Sowohl Birwinken als auch der Kanton Thurgau verwerfen die Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/Birwinken-blazon.svg/250px-Birwinken-blazon.svg.png"
