"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1024,67.9,67.9,32.1,"Emmen LU","Emmen hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 84,8 Prozent und den Gegenvorschlag des Regierungsrats mit 67,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 86,3 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,78.3,78.3,21.7,"Ermensee LU","88,2 Prozent der Abstimmenden in Ermensee haben sich gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 78,3 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,77.9,77.9,22.1,"Eschenbach LU","87,6 Prozent der Abstimmenden in Eschenbach LU haben sich gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 77,9 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,84.2,84.2,15.8,"Hitzkirch LU","Hitzkirch hat sich mit 74,3 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 84,2 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,46.3,46.3,53.7,"Hochdorf LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (63,2 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,7 Prozent Nein) sind in Hochdorf durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,39.2,39.2,60.8,"Hohenrain LU","Die Gemeinde Hohenrain hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 57,6 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 60,8 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,87.7,87.7,12.3,"Inwil LU","Inwil hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 64,6 Prozent und den Gegenvorschlag des Regierungsrats mit 87,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,5 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,52.9,52.9,47.1,"Rain LU","Rain hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 61,2 Prozent und den Gegenvorschlag des Regierungsrats mit 52,9 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 51,3 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,30.5,30.5,69.5,"Römerswil LU","Die Gemeinde Römerswil hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 58,7 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 69,5 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,69.8,69.8,30.2,"Rothenburg LU","52,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenburg haben sich für die Volksinitiative ""Gegen Fan-Gewalt"" und 69,8 Prozent für den Gegenvorschlag des Regierungsrats ausgesprochen. Bei der Stichfrage gaben 82,4 Prozent dem Gegenvorschlag den Vorrang.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,96.4,96.4,3.6,"Schongau LU","Schongau hat sich mit 86,1 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 96,4 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,91.7,91.7,8.3,"Adligenswil LU","Adligenswil hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 56,3 Prozent und den Gegenvorschlag des Regierungsrats mit 91,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,7 Prozent für die Initiative ausgesprochen.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,46.6,46.6,53.4,"Buchrain LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (94,6 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (53,4 Prozent Nein) sind in Buchrain durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,85,85,15,"Dierikon LU","Dierikon hat mit 76,1 Prozent Nein gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 85 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,8.3,8.3,91.7,"Ebikon LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (82,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (91,7 Prozent Nein) sind in Ebikon durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,56.4,56.4,43.6,"Gisikon LU","61,9 Prozent der Abstimmenden in Gisikon haben sich gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 56,4 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,59.8,59.8,40.2,"Greppen LU","Greppen hat mit 50,2 Prozent Nein gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,8 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,33.5,33.5,66.5,"Horw LU","Horw hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (73,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (66,5 Prozent Nein) abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,42.4,42.4,57.6,"Kriens LU","Kriens hat mit 93 Prozent Ja gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Den Gegenvorschlag des Regierungsrats lehnte eine Mehrheit von 57,6 Prozent ab.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,61.1,61.1,38.9,"Luzern LU","74,6 Prozent der Abstimmenden in Luzern haben sich gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen erhielt eine Zustimmung von 61,1 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,37.5,37.5,62.5,"Malters LU","Die Gemeinde Malters hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 61,6 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 62,5 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,12.5,12.5,87.5,"Meggen LU","Die Gemeinde Meggen hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 62,7 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 87,5 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,41.2,41.2,58.8,"Meierskappel LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Meierskappel mit 68,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 58,8 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,43.1,43.1,56.9,"Root LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (99 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (56,9 Prozent Nein) sind in Root durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,70.3,70.3,29.7,"Schwarzenberg LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Schwarzenberg mit 53,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte einen Mehrheit von 70,3 Prozent. Bei der Stichfrage bevorzugten 63,4 Prozent den Gegenvorschlag.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,66.9,66.9,33.1,"Udligenswil LU","Udligenswil hat sich mit 83,3 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 66,9 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,40.9,40.9,59.1,"Vitznau LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Vitznau mit 63,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 59,1 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,42.7,42.7,57.3,"Weggis LU","Weder die Volksinitiative ""Gegen Fan-Gewalt"" (63,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (57,3 Prozent Nein) haben in Weggis eine Mehrheit gefunden.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,34.4,34.4,65.6,"Beromünster LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (93,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (65,6 Prozent Nein) sind in Beromünster durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,59.9,59.9,40.1,"Büron LU","Büron hat mit 99 Prozent Nein gesagt zur Volksinitiative ""Gegen Fan-Gewalt"". Der Gegenvorschlag des Regierungs- und Kantonsrates hingegen fand eine Ja-Mehrheit von 59,9 Prozent.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,44.4,44.4,55.6,"Buttisholz LU","Buttisholz hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (69,4 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (55,6 Prozent Nein) abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,34.4,34.4,65.6,"Eich LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Eich mit 50,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 65,6 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,9.2,9.2,90.8,"Geuensee LU","Geuensee hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (90,8 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (90,8 Prozent Nein) abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,53.5,53.5,46.5,"Grosswangen LU","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Grosswangen haben sich für die Volksinitiative ""Gegen Fan-Gewalt"" und 53,5 Prozent für den Gegenvorschlag des Regierungsrats ausgesprochen. Bei der Stichfrage gaben 78,1 Prozent dem Gegenvorschlag den Vorrang.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,39.5,39.5,60.5,"Hildisrieden LU","Hildisrieden hat sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (92,3 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (60,5 Prozent Nein) abgelehnt.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,78.2,78.2,21.8,"Knutwil LU","Knutwil hat sich mit 58,9 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 78,2 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,5,5,95,"Mauensee LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Mauensee mit 89,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 95 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,74,74,26,"Neuenkirch LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Neuenkirch mit 61,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte eine Mehrheit von 74 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 75,7 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,10.5,10.5,89.5,"Nottwil LU","Weder die Volksinitiative ""Gegen Fan-Gewalt"" (57,6 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (89,5 Prozent Nein) haben in Nottwil eine Mehrheit gefunden.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,49.5,49.5,50.5,"Oberkirch LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (56,7 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (50,5 Prozent Nein) sind in Oberkirch durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,47.4,47.4,52.6,"Rickenbach LU","Weder die Volksinitiative ""Gegen Fan-Gewalt"" (64,2 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (52,6 Prozent Nein) haben in Rickenbach LU eine Mehrheit gefunden.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,4.2,4.2,95.8,"Ruswil LU","Die Gemeinde Ruswil hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 58,2 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 95,8 Prozent abgelehnt.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,74.4,74.4,25.6,"Schenkon LU","Schenkon hat sich mit 62,4 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 74,4 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,19.7,19.7,80.3,"Schlierbach LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (58,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (80,3 Prozent Nein) sind in Schlierbach durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,9.4,9.4,90.6,"Sempach LU","Die Gemeinde Sempach hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 66,1 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 90,6 Prozent abgelehnt.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,81.1,81.1,18.9,"Sursee LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Sursee mit 98,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Regierungsrats überzeugte eine Mehrheit von 81,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 61,7 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,30.9,30.9,69.1,"Triengen LU","Weder die Volksinitiative ""Gegen Fan-Gewalt"" (62,1 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (69,1 Prozent Nein) haben in Triengen eine Mehrheit gefunden.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,36.8,36.8,63.2,"Wolhusen LU","Die Gemeinde Wolhusen hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 51,8 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 63,2 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,58.7,58.7,41.3,"Alberswil LU","Alberswil hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 79,4 Prozent und den Gegenvorschlag des Regierungsrats mit 58,7 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 85 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,36.3,36.3,63.7,"Altbüron LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (53 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (63,7 Prozent Nein) sind in Altbüron durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,85.3,85.3,14.7,"Altishofen LU","Altishofen hat sich mit 95,8 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 85,3 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,31.5,31.5,68.5,"Dagmersellen LU","Weder die Volksinitiative ""Gegen Fan-Gewalt"" (95,3 Prozent Nein) noch der Gegenvorschlag des Kantons- und Regierungsrats (68,5 Prozent Nein) haben in Dagmersellen eine Mehrheit gefunden.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,16.2,16.2,83.8,"Egolzwil LU","Die Gemeinde Egolzwil hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 69,4 Prozent angenommen. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 83,8 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,32.3,32.3,67.7,"Ettiswil LU","Die Volksinitiative ""Gegen Fan-Gewalt"" ist in Ettiswil mit 62,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Regierungsrats hingegen wurde mit 67,7 Prozent abgelehnt.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,70.8,70.8,29.2,"Fischbach LU","Fischbach hat sich mit 56,9 Prozent gegen die Volksinitiative ""Gegen Fan-Gewalt"" ausgesprochen. Der Gegenvorschlag des Kantons- und Regierungsrates hingegen wurde mit 70,8 Prozent angenommen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,41.7,41.7,58.3,"Grossdietwil LU","Sowohl die Volksinitiative ""Gegen Fan-Gewalt"" (53,1 Prozent Nein) als auch den Gegenvorschlag des Kantons- und Regierungsrats (58,3 Prozent Nein) sind in Grossdietwil durchgefallen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,70.3,70.3,29.7,"Hergiswil bei Willisau LU","Hergiswil bei Willisau hat die Volksinitiative ""Gegen Fan-Gewalt"" mit 95,1 Prozent und den Gegenvorschlag des Regierungsrats mit 70,3 Prozent angenommen. Bei der Stichfrage haben sich die Stimmberechtigten mit 50,3 Prozent für die Initiative ausgesprochen.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
