"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6037,59.7,59.7,40.3,"Val de Bagnes VS","In Val de Bagnes wird die Neutralitätsinitiative mit 59,7 Prozent angenommen. Val de Bagnes sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,89.5,89.5,10.5,"Bellwald VS","In Bellwald wird die Neutralitätsinitiative mit 89,5 Prozent angenommen. Bellwald sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,50.8,50.8,49.2,"Binn VS","Ja zur Neutralitätsinitiative in Binn: 50,8 Prozent. Binn sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,49.4,49.4,50.6,"Ernen VS","Mit 50,6 Prozent wird die Neutralitätsinitiative in Ernen verworfen. Sowohl Ernen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,41.7,41.7,58.3,"Fiesch VS","Mit 58,3 Prozent wird die Neutralitätsinitiative in Fiesch verworfen. Sowohl Fiesch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,12,12,88,"Fieschertal VS","In Fieschertal ist die Neutralitätsinitiative mit 88 Prozent der Stimmen gescheitert. Sowohl Fieschertal als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,75.9,75.9,24.1,"Lax VS","Ja zur Neutralitätsinitiative in Lax: 75,9 Prozent. Lax sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,75.2,75.2,24.8,"Obergoms VS","Obergoms hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,2 Prozent. Obergoms sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,50.8,50.8,49.2,"Goms VS","Ja zur Neutralitätsinitiative in Goms: 50,8 Prozent. Goms sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,62.6,62.6,37.4,"Ayent VS","Ayent stimmt der Neutralitätsinitiative mit 62,6 Prozent zu. Ayent sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,48.2,48.2,51.8,"Evolène VS","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Evolène als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,72.4,72.4,27.6,"Hérémence VS","Ja zur Neutralitätsinitiative in Hérémence: 72,4 Prozent. Hérémence sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,10.4,10.4,89.6,"Saint-Martin VS","In Saint-Martin VS ist die Neutralitätsinitiative mit 89,6 Prozent der Stimmen gescheitert. Sowohl Saint-Martin VS als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,51.7,51.7,48.3,"Vex VS","Ja zur Neutralitätsinitiative in Vex: 51,7 Prozent. Vex sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,28.5,28.5,71.5,"Mont-Noble VS","71,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mont-Noble haben die Neutralitätsinitiative abgelehnt. Sowohl Mont-Noble als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,27.1,27.1,72.9,"Agarn VS","In Agarn ist die Neutralitätsinitiative mit 72,9 Prozent der Stimmen gescheitert. Sowohl Agarn als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,16.4,16.4,83.6,"Albinen VS","In Albinen ist die Neutralitätsinitiative mit 83,6 Prozent der Stimmen gescheitert. Sowohl Albinen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,89.6,89.6,10.4,"Ergisch VS","In Ergisch wird die Neutralitätsinitiative mit 89,6 Prozent angenommen. Ergisch sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,99.7,99.7,0.3,"Inden VS","In Inden wird die Neutralitätsinitiative mit 99,7 Prozent angenommen. Inden erzielt im Kanton Wallis den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,99.1,99.1,0.9,"Leuk VS","Mit 99,1 Prozent befürworten die Stimmberechtigten von Leuk die Neutralitätsinitiative. Leuk sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,50,50,50,"Leukerbad VS","50 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Leukerbad als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,34.4,34.4,65.6,"Oberems VS","In Oberems ist die Neutralitätsinitiative mit 65,6 Prozent der Stimmen gescheitert. Sowohl Oberems als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,33.6,33.6,66.4,"Salgesch VS","In Salgesch ist die Neutralitätsinitiative mit 66,4 Prozent der Stimmen gescheitert. Sowohl Salgesch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,56.5,56.5,43.5,"Varen VS","Ja zur Neutralitätsinitiative in Varen: 56,5 Prozent. Varen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,61.6,61.6,38.4,"Guttet-Feschel VS","Guttet-Feschel hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,6 Prozent. Guttet-Feschel sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,37.5,37.5,62.5,"Gampel-Bratsch VS","In Gampel-Bratsch ist die Neutralitätsinitiative mit 62,5 Prozent der Stimmen gescheitert. Sowohl Gampel-Bratsch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,50.1,50.1,49.9,"Turtmann-Unterems VS","In Turtmann-Unterems wird die Neutralitätsinitiative mit 50,1 Prozent angenommen. Turtmann-Unterems sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,29.6,29.6,70.4,"Bovernier VS","Nein zur Neutralitätsinitiative in Bovernier: 70,4 Prozent. Sowohl Bovernier als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,30.3,30.3,69.7,"Fully VS","In Fully ist die Neutralitätsinitiative mit 69,7 Prozent der Stimmen gescheitert. Sowohl Fully als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,46.2,46.2,53.8,"Isérables VS","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Isérables als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,43.5,43.5,56.5,"Leytron VS","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Leytron als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,55.7,55.7,44.3,"Martigny VS","Mit 55,7 Prozent befürworten die Stimmberechtigten von Martigny die Neutralitätsinitiative. Martigny sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,84.7,84.7,15.3,"Martigny-Combe VS","Martigny-Combe stimmt der Neutralitätsinitiative mit 84,7 Prozent zu. Martigny-Combe sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,70.9,70.9,29.1,"Riddes VS","In Riddes wird die Neutralitätsinitiative mit 70,9 Prozent angenommen. Riddes sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,90.5,90.5,9.5,"Saillon VS","Mit 90,5 Prozent befürworten die Stimmberechtigten von Saillon die Neutralitätsinitiative. Saillon sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,48.2,48.2,51.8,"Saxon VS","51,8 Prozent der Stimmbürgerinnen und Stimmbürger von Saxon haben die Neutralitätsinitiative abgelehnt. Sowohl Saxon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,75.7,75.7,24.3,"Trient VS","Trient hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 75,7 Prozent. Trient sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,39.6,39.6,60.4,"Champéry VS","60,4 Prozent der Stimmbürgerinnen und Stimmbürger von Champéry haben die Neutralitätsinitiative abgelehnt. Sowohl Champéry als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,55.8,55.8,44.2,"Collombey-Muraz VS","Mit 55,8 Prozent befürworten die Stimmberechtigten von Collombey-Muraz die Neutralitätsinitiative. Collombey-Muraz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,55.7,55.7,44.3,"Monthey VS","In Monthey ist die Neutralitätsinitiative mit 55,7 Prozent der Stimmen angenommen worden. Monthey sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,44,44,56,"Port-Valais VS","56 Prozent der Stimmbürgerinnen und Stimmbürger von Port-Valais haben die Neutralitätsinitiative abgelehnt. Sowohl Port-Valais als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,64.9,64.9,35.1,"Saint-Gingolph VS","In Saint-Gingolph ist die Neutralitätsinitiative mit 64,9 Prozent der Stimmen angenommen worden. Saint-Gingolph sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,84.7,84.7,15.3,"Troistorrents VS","Troistorrents hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 84,7 Prozent. Troistorrents sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,27.9,27.9,72.1,"Val-d'Illiez VS","72,1 Prozent der Stimmbürgerinnen und Stimmbürger von Val-d'Illiez haben die Neutralitätsinitiative abgelehnt. Sowohl Val-d'Illiez als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,35.5,35.5,64.5,"Vionnaz VS","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vionnaz haben die Neutralitätsinitiative abgelehnt. Sowohl Vionnaz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,65.1,65.1,34.9,"Vouvry VS","Vouvry stimmt der Neutralitätsinitiative mit 65,1 Prozent zu. Vouvry sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,19.4,19.4,80.6,"Bister VS","In Bister ist die Neutralitätsinitiative mit 80,6 Prozent der Stimmen gescheitert. Sowohl Bister als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,74.2,74.2,25.8,"Bitsch VS","Bitsch stimmt der Neutralitätsinitiative mit 74,2 Prozent zu. Bitsch sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,61.5,61.5,38.5,"Grengiols VS","Grengiols stimmt der Neutralitätsinitiative mit 61,5 Prozent zu. Grengiols sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,46,46,54,"Riederalp VS","In Riederalp ist die Neutralitätsinitiative mit 54 Prozent der Stimmen gescheitert. Sowohl Riederalp als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,45.8,45.8,54.2,"Ausserberg VS","Mit 54,2 Prozent wird die Neutralitätsinitiative in Ausserberg verworfen. Sowohl Ausserberg als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,61.3,61.3,38.7,"Blatten VS","In Blatten wird die Neutralitätsinitiative mit 61,3 Prozent angenommen. Blatten sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,93.7,93.7,6.3,"Bürchen VS","In Bürchen wird die Neutralitätsinitiative mit 93,7 Prozent angenommen. Bürchen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,69.2,69.2,30.8,"Eischoll VS","In Eischoll ist die Neutralitätsinitiative mit 69,2 Prozent der Stimmen angenommen worden. Eischoll sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,72.2,72.2,27.8,"Ferden VS","Ferden stimmt der Neutralitätsinitiative mit 72,2 Prozent zu. Ferden sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,54.6,54.6,45.4,"Kippel VS","In Kippel ist die Neutralitätsinitiative mit 54,6 Prozent der Stimmen angenommen worden. Kippel sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,45.8,45.8,54.2,"Niedergesteln VS","In Niedergesteln ist die Neutralitätsinitiative mit 54,2 Prozent der Stimmen gescheitert. Sowohl Niedergesteln als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,56.8,56.8,43.2,"Raron VS","Raron hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,8 Prozent. Raron sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,38.8,38.8,61.2,"Unterbäch VS","In Unterbäch ist die Neutralitätsinitiative mit 61,2 Prozent der Stimmen gescheitert. Sowohl Unterbäch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,1.3,1.3,98.7,"Wiler (Lötschen) VS","98,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wiler (Lötschen) haben die Neutralitätsinitiative abgelehnt. Wiler (Lötschen) verzeichnet im Kanton Wallis den höchsten Nein-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
