"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
6032,72,72,28,"Bourg-Saint-Pierre VS","Bourg-Saint-Pierre stimmt der Neutralitätsinitiative mit 72 Prozent zu. Bourg-Saint-Pierre sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/23/CHE_Bourg-Saint-Pierre_COA.svg/500px-CHE_Bourg-Saint-Pierre_COA.svg.png"
6033,54.4,54.4,45.6,"Liddes VS","Liddes hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 54,4 Prozent. Liddes sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c4/CHE_Liddes_COA.svg/500px-CHE_Liddes_COA.svg.png"
6034,39.9,39.9,60.1,"Orsières VS","Nein zur Neutralitätsinitiative in Orsières: 60,1 Prozent. Sowohl Orsières als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Orsi%C3%A8res_COA.svg/500px-CHE_Orsi%C3%A8res_COA.svg.png"
6035,67.6,67.6,32.4,"Sembrancher VS","In Sembrancher ist die Neutralitätsinitiative mit 67,6 Prozent der Stimmen angenommen worden. Sembrancher sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a9/CHE_Sembrancher_COA.svg/500px-CHE_Sembrancher_COA.svg.png"
6037,81.3,81.3,18.7,"Val de Bagnes VS","In Val de Bagnes wird die Neutralitätsinitiative mit 81,3 Prozent angenommen. Val de Bagnes sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Val_de_Bagnes_COA.svg/500px-CHE_Val_de_Bagnes_COA.svg.png"
6052,19.9,19.9,80.1,"Bellwald VS","In Bellwald ist die Neutralitätsinitiative mit 80,1 Prozent der Stimmen gescheitert. Sowohl Bellwald als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1c/CHE_Bellwald_COA.svg/500px-CHE_Bellwald_COA.svg.png"
6054,48.6,48.6,51.4,"Binn VS","In Binn ist die Neutralitätsinitiative mit 51,4 Prozent der Stimmen gescheitert. Sowohl Binn als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Binn_COA.svg/500px-CHE_Binn_COA.svg.png"
6056,83.6,83.6,16.4,"Ernen VS","In Ernen ist die Neutralitätsinitiative mit 83,6 Prozent der Stimmen angenommen worden. Ernen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Ernen_COA_alt.svg/500px-CHE_Ernen_COA_alt.svg.png"
6057,43.1,43.1,56.9,"Fiesch VS","Mit 56,9 Prozent wird die Neutralitätsinitiative in Fiesch verworfen. Sowohl Fiesch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Fiesch_COA.svg/500px-CHE_Fiesch_COA.svg.png"
6058,72.7,72.7,27.3,"Fieschertal VS","In Fieschertal wird die Neutralitätsinitiative mit 72,7 Prozent angenommen. Fieschertal sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Fieschertal_COA.svg/500px-CHE_Fieschertal_COA.svg.png"
6061,58.4,58.4,41.6,"Lax VS","Ja zur Neutralitätsinitiative in Lax: 58,4 Prozent. Lax sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/03/CHE_Lax_COA.svg/500px-CHE_Lax_COA.svg.png"
6076,45.7,45.7,54.3,"Obergoms VS","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Obergoms haben die Neutralitätsinitiative abgelehnt. Sowohl Obergoms als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Obergoms_COA.svg/500px-CHE_Obergoms_COA.svg.png"
6077,94.6,94.6,5.4,"Goms VS","Ja zur Neutralitätsinitiative in Goms: 94,6 Prozent. Goms sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Goms_COA.svg/500px-CHE_Goms_COA.svg.png"
6082,76.8,76.8,23.2,"Ayent VS","Ayent stimmt der Neutralitätsinitiative mit 76,8 Prozent zu. Ayent sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/16/CHE_Ayent_COA.svg/500px-CHE_Ayent_COA.svg.png"
6083,93.4,93.4,6.6,"Evolène VS","Mit 93,4 Prozent befürworten die Stimmberechtigten von Evolène die Neutralitätsinitiative. Evolène sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5c/CHE_Evol%C3%A8ne_COA.svg/500px-CHE_Evol%C3%A8ne_COA.svg.png"
6084,49.6,49.6,50.4,"Hérémence VS","In Hérémence ist die Neutralitätsinitiative mit 50,4 Prozent der Stimmen gescheitert. Sowohl Hérémence als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/61/H%C3%A9r%C3%A9mence-blazon.svg/250px-H%C3%A9r%C3%A9mence-blazon.svg.png"
6087,46.4,46.4,53.6,"Saint-Martin VS","In Saint-Martin VS ist die Neutralitätsinitiative mit 53,6 Prozent der Stimmen gescheitert. Sowohl Saint-Martin VS als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Saint-Martin_COA.svg/500px-CHE_Saint-Martin_COA.svg.png"
6089,34.1,34.1,65.9,"Vex VS","In Vex ist die Neutralitätsinitiative mit 65,9 Prozent der Stimmen gescheitert. Sowohl Vex als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/Vex-blazon.svg/250px-Vex-blazon.svg.png"
6090,62.2,62.2,37.8,"Mont-Noble VS","Mont-Noble hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 62,2 Prozent. Mont-Noble sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d4/CHE_Mont-Noble_COA.svg/500px-CHE_Mont-Noble_COA.svg.png"
6101,54.1,54.1,45.9,"Agarn VS","In Agarn wird die Neutralitätsinitiative mit 54,1 Prozent angenommen. Agarn sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/24/CHE_Agarn_COA.svg/500px-CHE_Agarn_COA.svg.png"
6102,89.2,89.2,10.8,"Albinen VS","Ja zur Neutralitätsinitiative in Albinen: 89,2 Prozent. Albinen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/74/CHE_Albinen_COA_alt.svg/500px-CHE_Albinen_COA_alt.svg.png"
6104,42.6,42.6,57.4,"Ergisch VS","In Ergisch ist die Neutralitätsinitiative mit 57,4 Prozent der Stimmen gescheitert. Sowohl Ergisch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Ergisch_COA.svg/500px-CHE_Ergisch_COA.svg.png"
6109,22.6,22.6,77.4,"Inden VS","In Inden ist die Neutralitätsinitiative mit 77,4 Prozent der Stimmen gescheitert. Sowohl Inden als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Inden_COA.svg/500px-CHE_Inden_COA.svg.png"
6110,74,74,26,"Leuk VS","Mit 74 Prozent befürworten die Stimmberechtigten von Leuk die Neutralitätsinitiative. Leuk sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Leuk_COA.svg/500px-CHE_Leuk_COA.svg.png"
6111,47.1,47.1,52.9,"Leukerbad VS","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Leukerbad als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Leukerbad_COA.svg/500px-CHE_Leukerbad_COA.svg.png"
6112,37.3,37.3,62.7,"Oberems VS","In Oberems ist die Neutralitätsinitiative mit 62,7 Prozent der Stimmen gescheitert. Sowohl Oberems als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Oberems_COA.svg/500px-CHE_Oberems_COA.svg.png"
6113,26,26,74,"Salgesch VS","In Salgesch ist die Neutralitätsinitiative mit 74 Prozent der Stimmen gescheitert. Sowohl Salgesch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/42/CHE_Salgesch_COA.svg/500px-CHE_Salgesch_COA.svg.png"
6116,42.9,42.9,57.1,"Varen VS","In Varen ist die Neutralitätsinitiative mit 57,1 Prozent der Stimmen gescheitert. Sowohl Varen als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_Varen_COA.svg/500px-CHE_Varen_COA.svg.png"
6117,44.8,44.8,55.2,"Guttet-Feschel VS","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Guttet-Feschel haben die Neutralitätsinitiative abgelehnt. Sowohl Guttet-Feschel als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4f/GuttetFeschel-blazon.svg/250px-GuttetFeschel-blazon.svg.png"
6118,25.4,25.4,74.6,"Gampel-Bratsch VS","In Gampel-Bratsch ist die Neutralitätsinitiative mit 74,6 Prozent der Stimmen gescheitert. Sowohl Gampel-Bratsch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Gampel-Bratsch_COA.svg/500px-CHE_Gampel-Bratsch_COA.svg.png"
6119,73.7,73.7,26.3,"Turtmann-Unterems VS","In Turtmann-Unterems wird die Neutralitätsinitiative mit 73,7 Prozent angenommen. Turtmann-Unterems sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a3/Wappen_Wallis_matt.svg/500px-Wappen_Wallis_matt.svg.png"
6131,55.4,55.4,44.6,"Bovernier VS","Die Neutralitätsinitiative erreicht in Bovernier 55,4 Prozent Ja-Stimmen. Bovernier sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0a/CHE_Bovernier_COA.svg/500px-CHE_Bovernier_COA.svg.png"
6133,78.5,78.5,21.5,"Fully VS","Ja zur Neutralitätsinitiative in Fully: 78,5 Prozent. Fully sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8d/CHE_Fully_COA.svg/500px-CHE_Fully_COA.svg.png"
6134,97.2,97.2,2.8,"Isérables VS","Mit 97,2 Prozent befürworten die Stimmberechtigten von Isérables die Neutralitätsinitiative. Isérables erzielt im Kanton Wallis den höchsten Ja-Anteil zur Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/12/CHE_Is%C3%A9rables_COA.svg/500px-CHE_Is%C3%A9rables_COA.svg.png"
6135,42.7,42.7,57.3,"Leytron VS","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Leytron als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Leytron_COA.svg/500px-CHE_Leytron_COA.svg.png"
6136,80.2,80.2,19.8,"Martigny VS","Mit 80,2 Prozent befürworten die Stimmberechtigten von Martigny die Neutralitätsinitiative. Martigny sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f1/CHE_Martigny_COA.svg/500px-CHE_Martigny_COA.svg.png"
6137,40.4,40.4,59.6,"Martigny-Combe VS","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Martigny-Combe haben die Neutralitätsinitiative abgelehnt. Sowohl Martigny-Combe als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Martigny-Combe_COA.svg/500px-CHE_Martigny-Combe_COA.svg.png"
6139,66.2,66.2,33.8,"Riddes VS","In Riddes wird die Neutralitätsinitiative mit 66,2 Prozent angenommen. Riddes sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9f/CHE_Riddes_COA.svg/500px-CHE_Riddes_COA.svg.png"
6140,0.5,0.5,99.5,"Saillon VS","99,5 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Saillon als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/90/CHE_Saillon_COA.svg/500px-CHE_Saillon_COA.svg.png"
6141,60,60,40,"Saxon VS","Saxon stimmt der Neutralitätsinitiative mit 60 Prozent zu. Saxon sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Saxon_COA.svg/500px-CHE_Saxon_COA.svg.png"
6142,50.1,50.1,49.9,"Trient VS","Trient hat die Neutralitätsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 50,1 Prozent. Trient sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/96/CHE_Trient_COA.svg/500px-CHE_Trient_COA.svg.png"
6151,31.6,31.6,68.4,"Champéry VS","68,4 Prozent der Stimmbürgerinnen und Stimmbürger von Champéry haben die Neutralitätsinitiative abgelehnt. Sowohl Champéry als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/69/CHE_Champ%C3%A9ry_COA.svg/500px-CHE_Champ%C3%A9ry_COA.svg.png"
6152,47.6,47.6,52.4,"Collombey-Muraz VS","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Collombey-Muraz sprechen sich gegen die Neutralitätsinitiative aus. Sowohl Collombey-Muraz als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Collombey-Muraz_COA.svg/500px-CHE_Collombey-Muraz_COA.svg.png"
6153,1.4,1.4,98.6,"Monthey VS","Mit 98,6 Prozent wird die Neutralitätsinitiative in Monthey verworfen. Sowohl Monthey als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Monthey_COA.svg/500px-CHE_Monthey_COA.svg.png"
6154,58.5,58.5,41.5,"Port-Valais VS","Port-Valais stimmt der Neutralitätsinitiative mit 58,5 Prozent zu. Port-Valais sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/93/Port-Valais_Coat_of_Arms.svg/330px-Port-Valais_Coat_of_Arms.svg.png"
6155,66,66,34,"Saint-Gingolph VS","In Saint-Gingolph ist die Neutralitätsinitiative mit 66 Prozent der Stimmen angenommen worden. Saint-Gingolph sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/CHE_Saint-Gingolph_COA.svg/500px-CHE_Saint-Gingolph_COA.svg.png"
6156,49.1,49.1,50.9,"Troistorrents VS","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Troistorrents haben die Neutralitätsinitiative abgelehnt. Sowohl Troistorrents als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/22/CHE_Troistorrents_COA.svg/500px-CHE_Troistorrents_COA.svg.png"
6157,25.5,25.5,74.5,"Val-d'Illiez VS","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Val-d'Illiez haben die Neutralitätsinitiative abgelehnt. Sowohl Val-d'Illiez als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ae/CHE_Val-d%27Illiez_COA.svg/500px-CHE_Val-d%27Illiez_COA.svg.png"
6158,50.6,50.6,49.4,"Vionnaz VS","Vionnaz stimmt der Neutralitätsinitiative mit 50,6 Prozent zu. Vionnaz sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vionnaz_COA.svg/500px-CHE_Vionnaz_COA.svg.png"
6159,13.5,13.5,86.5,"Vouvry VS","86,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vouvry haben die Neutralitätsinitiative abgelehnt. Sowohl Vouvry als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_Vouvry_COA.svg/500px-CHE_Vouvry_COA.svg.png"
6172,58,58,42,"Bister VS","Ja zur Neutralitätsinitiative in Bister: 58 Prozent. Bister sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/60/CHE_Bister_COA.svg/500px-CHE_Bister_COA.svg.png"
6173,26.5,26.5,73.5,"Bitsch VS","73,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bitsch haben die Neutralitätsinitiative abgelehnt. Sowohl Bitsch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/41/CHE_Bitsch_COA.svg/500px-CHE_Bitsch_COA.svg.png"
6177,40.1,40.1,59.9,"Grengiols VS","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Grengiols haben die Neutralitätsinitiative abgelehnt. Sowohl Grengiols als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_Grengiols_COA.svg/500px-CHE_Grengiols_COA.svg.png"
6181,71.5,71.5,28.5,"Riederalp VS","In Riederalp wird die Neutralitätsinitiative mit 71,5 Prozent angenommen. Riederalp sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Riederalp_COA.svg/500px-CHE_Riederalp_COA.svg.png"
6191,79,79,21,"Ausserberg VS","In Ausserberg ist die Neutralitätsinitiative mit 79 Prozent der Stimmen angenommen worden. Ausserberg sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Ausserberg_COA.svg/500px-CHE_Ausserberg_COA.svg.png"
6192,47.5,47.5,52.5,"Blatten VS","In Blatten ist die Neutralitätsinitiative mit 52,5 Prozent der Stimmen gescheitert. Sowohl Blatten als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Blatten_COA.svg/500px-CHE_Blatten_COA.svg.png"
6193,57.1,57.1,42.9,"Bürchen VS","In Bürchen wird die Neutralitätsinitiative mit 57,1 Prozent angenommen. Bürchen sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/50/CHE_B%C3%BCrchen_COA_alt.svg/500px-CHE_B%C3%BCrchen_COA_alt.svg.png"
6194,38.1,38.1,61.9,"Eischoll VS","Mit 61,9 Prozent wird die Neutralitätsinitiative in Eischoll verworfen. Sowohl Eischoll als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Eischoll_COA.svg/500px-CHE_Eischoll_COA.svg.png"
6195,4.3,4.3,95.7,"Ferden VS","95,7 Prozent der Stimmbürgerinnen und Stimmbürger von Ferden haben die Neutralitätsinitiative abgelehnt. Sowohl Ferden als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/83/CHE_Ferden_COA.svg/500px-CHE_Ferden_COA.svg.png"
6197,22.8,22.8,77.2,"Kippel VS","Mit 77,2 Prozent wird die Neutralitätsinitiative in Kippel verworfen. Sowohl Kippel als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/00/CHE_Kippel_COA.svg/500px-CHE_Kippel_COA.svg.png"
6198,63.4,63.4,36.6,"Niedergesteln VS","Ja zur Neutralitätsinitiative in Niedergesteln: 63,4 Prozent. Niedergesteln sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Niedergesteln_COA.svg/500px-CHE_Niedergesteln_COA.svg.png"
6199,43.5,43.5,56.5,"Raron VS","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Raron haben die Neutralitätsinitiative abgelehnt. Sowohl Raron als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c5/CHE_Raron_COA.svg/500px-CHE_Raron_COA.svg.png"
6201,48,48,52,"Unterbäch VS","In Unterbäch ist die Neutralitätsinitiative mit 52 Prozent der Stimmen gescheitert. Sowohl Unterbäch als auch der Kanton Wallis verwerfen die Neutralitätsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Unterb%C3%A4ch_COA_alt.svg/500px-CHE_Unterb%C3%A4ch_COA_alt.svg.png"
6202,56.1,56.1,43.9,"Wiler (Lötschen) VS","Wiler (Lötschen) stimmt der Neutralitätsinitiative mit 56,1 Prozent zu. Wiler (Lötschen) sagt Ja zur Neutralitätsinitiative, im Kanton Wallis überwiegt das Nein.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Wiler_COA.svg/500px-CHE_Wiler_COA.svg.png"
