"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6611,62.9,62.9,37.1,"Chancy (GE)","Les habitants de Chancy acceptent à 62,9 pour cent l'initiative ""pour une alimentation sûre"". Chancy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,97.2,97.2,2.8,"Chêne-Bougeries (GE)","La population de Chêne-Bougeries approuve à 97,2 pour cent l'initiative ""pour une alimentation sûre"". Chêne-Bougeries a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,26.1,26.1,73.9,"Chêne-Bourg (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 73,9 pour cent à Chêne-Bourg. Chêne-Bourg a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,55.1,55.1,44.9,"Choulex (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Choulex par 55,1 pour cent des votants. Choulex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,46.2,46.2,53.8,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 53,8 pour cent l'initiative ""pour une alimentation sûre"". Collex-Bossy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,89.5,89.5,10.5,"Collonge-Bellerive (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Collonge-Bellerive par 89,5 pour cent des votants. Collonge-Bellerive a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,72.3,72.3,27.7,"Cologny (GE)","A Cologny, les habitants disent oui à 72,3 pour cent à l'initiative ""pour une alimentation sûre"". Cologny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,35.1,35.1,64.9,"Confignon (GE)","La population de Confignon rejette à 64,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Confignon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,73.8,73.8,26.2,"Corsier (GE)","Corsier (GE) dit oui à 73,8 pour cent à l'initiative ""pour une alimentation sûre"". Corsier (GE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,78.1,78.1,21.9,"Dardagny (GE)","Dardagny dit oui à 78,1 pour cent à l'initiative ""pour une alimentation sûre"". Dardagny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,52.1,52.1,47.9,"Genève (GE)","Les habitants de Genève acceptent à 52,1 pour cent l'initiative ""pour une alimentation sûre"". Genève a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,45.2,45.2,54.8,"Genthod (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 54,8 pour cent. Genthod a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,79.1,79.1,20.9,"Le Grand-Saconnex (GE)","L'initiative ""pour une alimentation sûre"" est approuvée au Grand-Saconnex par 79,1 pour cent des votants. Le Grand-Saconnex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,64.9,64.9,35.1,"Gy (GE)","La population de Gy approuve à 64,9 pour cent l'initiative ""pour une alimentation sûre"". Gy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,38.1,38.1,61.9,"Hermance (GE)","C'est non à l'initiative ""pour une alimentation sûre"" à Hermance. Les habitants ont refusé le texte à 61,9 pour cent. Hermance a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,65.4,65.4,34.6,"Jussy (GE)","Les habitants de Jussy soutiennent à 65,4 pour cent l'initiative ""pour une alimentation sûre"". Jussy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,72.6,72.6,27.4,"Laconnex (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Laconnex par 72,6 pour cent des votants. Laconnex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,54.7,54.7,45.3,"Lancy (GE)","La population de Lancy approuve à 54,7 pour cent l'initiative ""pour une alimentation sûre"". Lancy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,58.7,58.7,41.3,"Meinier (GE)","La population de Meinier approuve à 58,7 pour cent l'initiative ""pour une alimentation sûre"". Meinier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,87.2,87.2,12.8,"Meyrin (GE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 87,2 pour cent de oui à Meyrin. Meyrin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,69,69,31,"Onex (GE)","La population d'Onex approuve à 69 pour cent l'initiative ""pour une alimentation sûre"". Onex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,49.1,49.1,50.9,"Perly-Certoux (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Perly-Certoux. Les citoyens de la commune ont refusé le texte à 50,9 pour cent. Perly-Certoux a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,50.3,50.3,49.7,"Plan-les-Ouates (GE)","La population de Plan-les-Ouates approuve à 50,3 pour cent l'initiative ""pour une alimentation sûre"". Plan-les-Ouates a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,97.9,97.9,2.1,"Pregny-Chambésy (GE)","La population de Pregny-Chambésy approuve à 97,9 pour cent l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,23,23,77,"Presinge (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 77 pour cent. Presinge a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,88.7,88.7,11.3,"Puplinge (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Puplinge par 88,7 pour cent des votants. Puplinge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,40.7,40.7,59.3,"Russin (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 59,3 pour cent. Russin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,52.3,52.3,47.7,"Satigny (GE)","Satigny dit oui à 52,3 pour cent à l'initiative ""pour une alimentation sûre"". Satigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,70.2,70.2,29.8,"Soral (GE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 70,2 pour cent de oui à Soral. Soral a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,61.4,61.4,38.6,"Thônex (GE)","Thônex dit oui à 61,4 pour cent à l'initiative ""pour une alimentation sûre"". Thônex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,72.8,72.8,27.2,"Troinex (GE)","Les habitants de Troinex soutiennent à 72,8 pour cent l'initiative ""pour une alimentation sûre"". Troinex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,0.3,0.3,99.7,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative ""pour une alimentation sûre"" par 99,7 pour cent des voix. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,1.5,1.5,98.5,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative ""pour une alimentation sûre"" par 98,5 pour cent des voix. Vernier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,53.4,53.4,46.6,"Versoix (GE)","A Versoix, les habitants disent oui à 53,4 pour cent à l'initiative ""pour une alimentation sûre"". Versoix a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,54.7,54.7,45.3,"Veyrier (GE)","Veyrier dit oui à 54,7 pour cent à l'initiative ""pour une alimentation sûre"". Veyrier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
