"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6628,41.8,41.8,58.2,"Lancy (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 58,2 pour cent à Lancy. Lancy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,1.3,1.3,98.7,"Meinier (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 98,7 pour cent à Meinier. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,89.9,89.9,10.1,"Meyrin (GE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 89,9 pour cent de oui à Meyrin. Meyrin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,28.4,28.4,71.6,"Onex (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 71,6 pour cent à Onex. Onex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,54.6,54.6,45.4,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent à 54,6 pour cent l'initiative ""pour une alimentation sûre"". Perly-Certoux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,30.1,30.1,69.9,"Plan-les-Ouates (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 69,9 pour cent à Plan-les-Ouates. Plan-les-Ouates a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,6.8,6.8,93.2,"Pregny-Chambésy (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 93,2 pour cent à Pregny-Chambésy. Pregny-Chambésy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,58.6,58.6,41.4,"Presinge (GE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 58,6 pour cent de oui à Presinge. Presinge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,85,85,15,"Puplinge (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Puplinge par 85 pour cent des votants. Puplinge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,49,49,51,"Russin (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 51 pour cent. Russin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,99.5,99.5,0.5,"Satigny (GE)","Satigny dit oui à 99,5 pour cent à l'initiative ""pour une alimentation sûre"". L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,45.8,45.8,54.2,"Soral (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 54,2 pour cent. Soral a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,19.7,19.7,80.3,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative ""pour une alimentation sûre"" par 80,3 pour cent des voix. Thônex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,79.2,79.2,20.8,"Troinex (GE)","Les habitants de Troinex soutiennent à 79,2 pour cent l'initiative ""pour une alimentation sûre"". Troinex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,80.6,80.6,19.4,"Vandoeuvres (GE)","Vandoeuvres dit oui à 80,6 pour cent à l'initiative ""pour une alimentation sûre"". Vandoeuvres a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,49.4,49.4,50.6,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative ""pour une alimentation sûre"" par 50,6 pour cent des voix. Vernier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,51.2,51.2,48.8,"Versoix (GE)","A Versoix, les habitants disent oui à 51,2 pour cent à l'initiative ""pour une alimentation sûre"". Versoix a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,2.1,2.1,97.9,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative ""pour une alimentation sûre"" par 97,9 pour cent des voix. Veyrier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
