"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr","link_wappen"
6611,43.6,43.6,56.4,"Chancy (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Chancy. Les citoyens de la commune ont refusé le texte à 56,4 pour cent. Chancy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/52/CHE_Chancy_COA.svg/960px-CHE_Chancy_COA.svg.png"
6612,39.9,39.9,60.1,"Chêne-Bougeries (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 60,1 pour cent à Chêne-Bougeries. Chêne-Bougeries a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Ch%C3%AAne-Bougeries_COA.svg/500px-CHE_Ch%C3%AAne-Bougeries_COA.svg.png"
6613,83.4,83.4,16.6,"Chêne-Bourg (GE)","La population de Chêne-Bourg approuve à 83,4 pour cent l'initiative ""pour une alimentation sûre"". Chêne-Bourg a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Ch%C3%AAne-Bourg_COA.svg/960px-CHE_Ch%C3%AAne-Bourg_COA.svg.png"
6614,64.3,64.3,35.7,"Choulex (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Choulex par 64,3 pour cent des votants. Choulex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/27/CHE_Choulex_COA.svg/960px-CHE_Choulex_COA.svg.png"
6615,34.6,34.6,65.4,"Collex-Bossy (GE)","A Collex-Bossy, les citoyens rejettent à 65,4 pour cent l'initiative ""pour une alimentation sûre"". Collex-Bossy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Collex-Bossy_COA.svg/960px-CHE_Collex-Bossy_COA.svg.png"
6616,42.2,42.2,57.8,"Collonge-Bellerive (GE)","La population de Collonge-Bellerive rejette à 57,8 pour cent des voix l'initiative ""pour une alimentation sûre"". Collonge-Bellerive a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f6/CHE_Collonge-Bellerive_COA.svg/960px-CHE_Collonge-Bellerive_COA.svg.png"
6617,22.5,22.5,77.5,"Cologny (GE)","A Cologny, les citoyens rejettent à 77,5 pour cent l'initiative ""pour une alimentation sûre"". Cologny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a2/CHE_Cologny_COA.svg/960px-CHE_Cologny_COA.svg.png"
6618,35.5,35.5,64.5,"Confignon (GE)","La population de Confignon rejette à 64,5 pour cent des voix l'initiative ""pour une alimentation sûre"". Confignon a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Confignon_COA.svg/960px-CHE_Confignon_COA.svg.png"
6619,72.5,72.5,27.5,"Corsier (GE)","Corsier (GE) dit oui à 72,5 pour cent à l'initiative ""pour une alimentation sûre"". Corsier (GE) a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3c/CHE_Corsier_COA.svg/960px-CHE_Corsier_COA.svg.png"
6620,36,36,64,"Dardagny (GE)","Les habitants de Dardagny s'opposent à l'initiative ""pour une alimentation sûre"" par 64 pour cent des voix. Dardagny a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/26/CHE_Dardagny_COA.svg/960px-CHE_Dardagny_COA.svg.png"
6621,56.4,56.4,43.6,"Genève (GE)","Les habitants de Genève acceptent à 56,4 pour cent l'initiative ""pour une alimentation sûre"". Genève a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4d/CHE_Gen%C3%A8ve_COA.svg/960px-CHE_Gen%C3%A8ve_COA.svg.png"
6622,10.2,10.2,89.8,"Genthod (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Genthod. Ils ont refusé le texte à 89,8 pour cent. Genthod a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f5/CHE_Genthod_COA.svg/960px-CHE_Genthod_COA.svg.png"
6623,92.4,92.4,7.6,"Le Grand-Saconnex (GE)","L'initiative ""pour une alimentation sûre"" est approuvée au Grand-Saconnex par 92,4 pour cent des votants. L'initiative a récolté le plus grand pourcentage de oui du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6a/CHE_Le_Grand-Saconnex_COA.svg/960px-CHE_Le_Grand-Saconnex_COA.svg.png"
6624,2.9,2.9,97.1,"Gy (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 97,1 pour cent à Gy. L'initiative a récolté le plus grand pourcentage de non du canton dans cette commune.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/CHE_Gy_COA.svg/960px-CHE_Gy_COA.svg.png"
6625,66.9,66.9,33.1,"Hermance (GE)","Les habitants d'Hermance soutiennent à 66,9 pour cent l'initiative ""pour une alimentation sûre"". Hermance a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Hermance_COA.svg/960px-CHE_Hermance_COA.svg.png"
6626,9.5,9.5,90.5,"Jussy (GE)","C'est non à l'initiative ""pour une alimentation sûre"" à Jussy. Les habitants ont refusé le texte à 90,5 pour cent. Jussy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/31/CHE_Jussy_COA.svg/960px-CHE_Jussy_COA.svg.png"
6627,47.1,47.1,52.9,"Laconnex (GE)","La population de Laconnex rejette à 52,9 pour cent des voix l'initiative ""pour une alimentation sûre"". Laconnex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/97/CHE_Laconnex_COA.svg/960px-CHE_Laconnex_COA.svg.png"
6628,76,76,24,"Lancy (GE)","La population de Lancy approuve à 76 pour cent l'initiative ""pour une alimentation sûre"". Lancy a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/29/CHE_Lancy_COA.svg/960px-CHE_Lancy_COA.svg.png"
6629,64,64,36,"Meinier (GE)","La population de Meinier approuve à 64 pour cent l'initiative ""pour une alimentation sûre"". Meinier a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a4/CHE_Meinier_COA.svg/960px-CHE_Meinier_COA.svg.png"
6630,65.9,65.9,34.1,"Meyrin (GE)","L'initiative ""pour une alimentation sûre"" passe la rampe avec 65,9 pour cent de oui à Meyrin. Meyrin a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5a/CHE_Meyrin_COA.svg/960px-CHE_Meyrin_COA.svg.png"
6631,18.6,18.6,81.4,"Onex (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 81,4 pour cent à Onex. Onex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Onex_COA.svg/960px-CHE_Onex_COA.svg.png"
6632,51.4,51.4,48.6,"Perly-Certoux (GE)","Les habitants de Perly-Certoux acceptent à 51,4 pour cent l'initiative ""pour une alimentation sûre"". Perly-Certoux a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ed/CHE_Perly-Certoux_COA.svg/960px-CHE_Perly-Certoux_COA.svg.png"
6633,26.3,26.3,73.7,"Plan-les-Ouates (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 73,7 pour cent à Plan-les-Ouates. Plan-les-Ouates a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Plan-les-Ouates_COA.svg/960px-CHE_Plan-les-Ouates_COA.svg.png"
6634,38,38,62,"Pregny-Chambésy (GE)","L'initiative ""pour une alimentation sûre"" est refusée à 62 pour cent à Pregny-Chambésy. Pregny-Chambésy a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Pregny-Chamb%C3%A9sy_COA.svg/960px-CHE_Pregny-Chamb%C3%A9sy_COA.svg.png"
6635,5.1,5.1,94.9,"Presinge (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Presinge. Ils ont refusé le texte à 94,9 pour cent. Presinge a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b1/CHE_Presinge_COA.svg/960px-CHE_Presinge_COA.svg.png"
6636,79.3,79.3,20.7,"Puplinge (GE)","L'initiative ""pour une alimentation sûre"" est approuvée à Puplinge par 79,3 pour cent des votants. Puplinge a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Puplinge_COA.svg/960px-CHE_Puplinge_COA.svg.png"
6637,36.5,36.5,63.5,"Russin (GE)","L'initiative ""pour une alimentation sûre"" n'a pas convaincu à Russin. Les citoyens de la commune ont refusé le texte à 63,5 pour cent. Russin a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/49/CHE_Russin_COA.svg/960px-CHE_Russin_COA.svg.png"
6638,51.2,51.2,48.8,"Satigny (GE)","Satigny dit oui à 51,2 pour cent à l'initiative ""pour une alimentation sûre"". Satigny a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/CHE_Satigny_COA.svg/960px-CHE_Satigny_COA.svg.png"
6639,28.6,28.6,71.4,"Soral (GE)","L'initiative ""pour une alimentation sûre"" n'a pas trouvé grâce aux yeux des citoyens de Soral. Ils ont refusé le texte à 71,4 pour cent. Soral a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Soral_COA.svg/960px-CHE_Soral_COA.svg.png"
6640,24.6,24.6,75.4,"Thônex (GE)","Les habitants de Thônex s'opposent à l'initiative ""pour une alimentation sûre"" par 75,4 pour cent des voix. Thônex a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Th%C3%B4nex_COA.svg/960px-CHE_Th%C3%B4nex_COA.svg.png"
6641,77.3,77.3,22.7,"Troinex (GE)","Les habitants de Troinex soutiennent à 77,3 pour cent l'initiative ""pour une alimentation sûre"". Troinex a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/36/CHE_Troinex_COA.svg/960px-CHE_Troinex_COA.svg.png"
6642,41.5,41.5,58.5,"Vandoeuvres (GE)","Les habitants de Vandoeuvres s'opposent à l'initiative ""pour une alimentation sûre"" par 58,5 pour cent des voix. Vandoeuvres a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/70/CHE_Vand%C5%93uvres_COA.svg/960px-CHE_Vand%C5%93uvres_COA.svg.png"
6643,36.1,36.1,63.9,"Vernier (GE)","Les habitants de Vernier s'opposent à l'initiative ""pour une alimentation sûre"" par 63,9 pour cent des voix. Vernier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/58/CHE_Vernier_COA.svg/960px-CHE_Vernier_COA.svg.png"
6644,51.2,51.2,48.8,"Versoix (GE)","A Versoix, les habitants disent oui à 51,2 pour cent à l'initiative ""pour une alimentation sûre"". Versoix a dit oui à l'initiative, mais le canton a voté non.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e2/CHE_Versoix_COA.svg/960px-CHE_Versoix_COA.svg.png"
6645,27.2,27.2,72.8,"Veyrier (GE)","Les habitants de Veyrier s'opposent à l'initiative ""pour une alimentation sûre"" par 72,8 pour cent des voix. Veyrier a dit non à l'initiative, tout comme le canton.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e9/CHE_Veyrier_COA.svg/960px-CHE_Veyrier_COA.svg.png"
