"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
323,78.5,78.5,21.5,"Bannwil BE","Die Vorlage zur Bildungsinitiative ist in Bannwil mit 78,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Bannwil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,57.8,57.8,42.2,"Bleienbach BE","Die Vorlage zur Bildungsinitiative ist in Bleienbach mit 57,8 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Bleienbach der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,62.3,62.3,37.7,"Busswil bei Melchnau BE","In Busswil bei Melchnau erhält die Bildungsinitiative 62,3 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Busswil bei Melchnau der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,68.5,68.5,31.5,"Gondiswil BE","Mit 68,5 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Gondiswil die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Gondiswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,56,56,44,"Langenthal BE","In Langenthal erhält die Bildungsinitiative 56 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Langenthal der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,25,25,75,"Lotzwil BE","In Lotzwil hat die Bildungsinitiative keine Mehrheit gefunden: 75 Prozent lehnen die Vorlage ab. Lotzwil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,56.3,56.3,43.7,"Madiswil BE","In Madiswil erhält die Bildungsinitiative 56,3 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Madiswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,61.2,61.2,38.8,"Melchnau BE","Die Vorlage zur Bildungsinitiative ist in Melchnau mit 61,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Melchnau der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,55.3,55.3,44.7,"Oeschenbach BE","Die Vorlage zur Bildungsinitiative ist in Oeschenbach mit 55,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Oeschenbach der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,11.4,11.4,88.6,"Reisiswil BE","In Reisiswil findet die Bildungsinitiative mit 88,6 Prozent keine Mehrheit. Reisiswil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,52,52,48,"Roggwil BE","In Roggwil BE erhält die Bildungsinitiative 52 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Roggwil BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,54.7,54.7,45.3,"Rohrbach BE","Die Vorlage zur Bildungsinitiative ist in Rohrbach mit 54,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Rohrbach der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,61.9,61.9,38.1,"Rohrbachgraben BE","Die Vorlage zur Bildungsinitiative ist in Rohrbachgraben mit 61,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Rohrbachgraben der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,41.4,41.4,58.6,"Rütschelen BE","In Rütschelen findet die Bildungsinitiative mit 58,6 Prozent keine Mehrheit. Rütschelen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,83.7,83.7,16.3,"Schwarzhäusern BE","Mit 83,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schwarzhäusern die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Schwarzhäusern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,63.3,63.3,36.7,"Thunstetten BE","Die Vorlage zur Bildungsinitiative ist in Thunstetten mit 63,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Thunstetten der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,40.7,40.7,59.3,"Ursenbach BE","In Ursenbach findet die Bildungsinitiative mit 59,3 Prozent keine Mehrheit. Ursenbach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,50.8,50.8,49.2,"Wynau BE","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wynau die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Wynau der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,68.4,68.4,31.6,"Bern BE","In Bern erhält die Bildungsinitiative 68,4 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Bern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,22.7,22.7,77.3,"Bolligen BE","Nein zur Bildungsinitiative in Bolligen: 77,3 Prozent. Bolligen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,78.6,78.6,21.4,"Bremgarten bei Bern BE","Die Vorlage zur Bildungsinitiative ist in Bremgarten bei Bern mit 78,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Bremgarten bei Bern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,41.1,41.1,58.9,"Kirchlindach BE","In Kirchlindach hat die Bildungsinitiative keine Mehrheit gefunden: 58,9 Prozent lehnen die Vorlage ab. Kirchlindach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,59.1,59.1,40.9,"Köniz BE","Mit 59,1 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Köniz die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Köniz der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,76.1,76.1,23.9,"Muri bei Bern BE","Die Vorlage zur Bildungsinitiative ist in Muri bei Bern mit 76,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Muri bei Bern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,96.7,96.7,3.3,"Oberbalm BE","In Oberbalm erhält die Bildungsinitiative 96,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Oberbalm der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,60.6,60.6,39.4,"Stettlen BE","Die Vorlage zur Bildungsinitiative ist in Stettlen mit 60,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Stettlen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,55.7,55.7,44.3,"Vechigen BE","Mit 55,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Vechigen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Vechigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,67.5,67.5,32.5,"Wohlen bei Bern BE","Die Vorlage zur Bildungsinitiative ist in Wohlen bei Bern mit 67,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Wohlen bei Bern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,19.5,19.5,80.5,"Zollikofen BE","In Zollikofen findet die Bildungsinitiative mit 80,5 Prozent keine Mehrheit. Zollikofen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,60.7,60.7,39.3,"Ittigen BE","In Ittigen erhält die Bildungsinitiative 60,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Ittigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,29.5,29.5,70.5,"Ostermundigen BE","Nein zur Bildungsinitiative in Ostermundigen: 70,5 Prozent. Ostermundigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,84.6,84.6,15.4,"Biel BE","Die Vorlage zur Bildungsinitiative ist in Biel BE mit 84,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Biel BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,11.2,11.2,88.8,"Leubringen BE","Nein zur Bildungsinitiative in Leubringen: 88,8 Prozent. Leubringen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,23,23,77,"Arch BE","In Arch hat die Bildungsinitiative keine Mehrheit gefunden: 77 Prozent lehnen die Vorlage ab. Arch lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,19.9,19.9,80.1,"Büetigen BE","In Büetigen findet die Bildungsinitiative mit 80,1 Prozent keine Mehrheit. Büetigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,45.6,45.6,54.4,"Büren an der Aare BE","Nein zur Bildungsinitiative in Büren an der Aare: 54,4 Prozent. Büren an der Aare lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,96.7,96.7,3.3,"Diessbach bei Büren BE","Die Vorlage zur Bildungsinitiative ist in Diessbach bei Büren mit 96,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Diessbach bei Büren der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,80,80,20,"Dotzigen BE","In Dotzigen erhält die Bildungsinitiative 80 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Dotzigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,92.6,92.6,7.4,"Lengnau BE","Die Vorlage zur Bildungsinitiative ist in Lengnau BE mit 92,6 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Lengnau BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,69.7,69.7,30.3,"Leuzigen BE","Mit 69,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Leuzigen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Leuzigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,78.2,78.2,21.8,"Meinisberg BE","Mit 78,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Meinisberg die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Meinisberg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,60.7,60.7,39.3,"Oberwil bei Büren BE","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberwil bei Büren die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Oberwil bei Büren der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,26,26,74,"Pieterlen BE","Nein zur Bildungsinitiative in Pieterlen: 74 Prozent. Pieterlen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,54.1,54.1,45.9,"Rüti bei Büren BE","Die Vorlage zur Bildungsinitiative ist in Rüti bei Büren mit 54,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Rüti bei Büren der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,63.7,63.7,36.3,"Wengi BE","Mit 63,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Wengi die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Wengi der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,13.3,13.3,86.7,"Aefligen BE","In Aefligen findet die Bildungsinitiative mit 86,7 Prozent keine Mehrheit. Aefligen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,56.2,56.2,43.8,"Alchenstorf BE","Mit 56,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Alchenstorf die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Alchenstorf der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,54.5,54.5,45.5,"Bäriswil BE","Die Vorlage zur Bildungsinitiative ist in Bäriswil mit 54,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Bäriswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,72,72,28,"Burgdorf BE","In Burgdorf erhält die Bildungsinitiative 72 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Burgdorf der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,61.7,61.7,38.3,"Ersigen BE","Mit 61,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ersigen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Ersigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,51.5,51.5,48.5,"Hasle bei Burgdorf BE","In Hasle bei Burgdorf erhält die Bildungsinitiative 51,5 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Hasle bei Burgdorf der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,95.9,95.9,4.1,"Heimiswil BE","In Heimiswil erhält die Bildungsinitiative 95,9 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Heimiswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,78.1,78.1,21.9,"Hindelbank BE","In Hindelbank erhält die Bildungsinitiative 78,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Hindelbank der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,97.5,97.5,2.5,"Höchstetten BE","Die Vorlage zur Bildungsinitiative ist in Höchstetten mit 97,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Höchstetten der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,69.9,69.9,30.1,"Kernenried BE","Die Vorlage zur Bildungsinitiative ist in Kernenried mit 69,9 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Kernenried der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,21.6,21.6,78.4,"Kirchberg BE","Nein zur Bildungsinitiative in Kirchberg BE: 78,4 Prozent. Kirchberg BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,23.8,23.8,76.2,"Koppigen BE","In Koppigen findet die Bildungsinitiative mit 76,2 Prozent keine Mehrheit. Koppigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,10.2,10.2,89.8,"Krauchthal BE","In Krauchthal findet die Bildungsinitiative mit 89,8 Prozent keine Mehrheit. Krauchthal lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,16.7,16.7,83.3,"Lyssach BE","In Lyssach hat die Bildungsinitiative keine Mehrheit gefunden: 83,3 Prozent lehnen die Vorlage ab. Lyssach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,13.3,13.3,86.7,"Oberburg BE","In Oberburg hat die Bildungsinitiative keine Mehrheit gefunden: 86,7 Prozent lehnen die Vorlage ab. Oberburg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
