"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
312,93.5,93.5,6.5,"Seedorf BE","Die Vorlage zur Bildungsinitiative ist in Seedorf BE mit 93,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Seedorf BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7a/CHE_Seedorf_BE_COA.svg/960px-CHE_Seedorf_BE_COA.svg.png"
321,51.2,51.2,48.8,"Aarwangen BE","Die Vorlage zur Bildungsinitiative ist in Aarwangen mit 51,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Aarwangen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Aarwangen_COA.svg/960px-CHE_Aarwangen_COA.svg.png"
322,60.7,60.7,39.3,"Auswil BE","Mit 60,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Auswil die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Auswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/07/CHE_Auswil_COA.svg/960px-CHE_Auswil_COA.svg.png"
323,10.9,10.9,89.1,"Bannwil BE","In Bannwil hat die Bildungsinitiative keine Mehrheit gefunden: 89,1 Prozent lehnen die Vorlage ab. Bannwil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b3/CHE_Bannwil_COA.svg/500px-CHE_Bannwil_COA.svg.png"
324,11.2,11.2,88.8,"Bleienbach BE","In Bleienbach hat die Bildungsinitiative keine Mehrheit gefunden: 88,8 Prozent lehnen die Vorlage ab. Bleienbach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ce/CHE_Bleienbach_COA.svg/960px-CHE_Bleienbach_COA.svg.png"
325,24,24,76,"Busswil bei Melchnau BE","In Busswil bei Melchnau findet die Bildungsinitiative mit 76 Prozent keine Mehrheit. Busswil bei Melchnau lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f7/CHE_Busswil_bei_Melchnau_COA.svg/500px-CHE_Busswil_bei_Melchnau_COA.svg.png"
326,23.7,23.7,76.3,"Gondiswil BE","Nein zur Bildungsinitiative in Gondiswil: 76,3 Prozent. Gondiswil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f4/CHE_Gondiswil_COA.svg/960px-CHE_Gondiswil_COA.svg.png"
329,64.9,64.9,35.1,"Langenthal BE","In Langenthal erhält die Bildungsinitiative 64,9 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Langenthal der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f2/CHE_Langenthal_COA.svg/960px-CHE_Langenthal_COA.svg.png"
331,62.4,62.4,37.6,"Lotzwil BE","Die Vorlage zur Bildungsinitiative ist in Lotzwil mit 62,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Lotzwil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Lotzwil_COA.svg/500px-CHE_Lotzwil_COA.svg.png"
332,76.2,76.2,23.8,"Madiswil BE","In Madiswil erhält die Bildungsinitiative 76,2 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Madiswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Madiswil_COA.svg/500px-CHE_Madiswil_COA.svg.png"
333,75.3,75.3,24.7,"Melchnau BE","Die Vorlage zur Bildungsinitiative ist in Melchnau mit 75,3 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Melchnau der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e7/CHE_Melchnau_COA.svg/500px-CHE_Melchnau_COA.svg.png"
335,44.7,44.7,55.3,"Oeschenbach BE","In Oeschenbach hat die Bildungsinitiative keine Mehrheit gefunden: 55,3 Prozent lehnen die Vorlage ab. Oeschenbach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a7/CHE_Oeschenbach_COA.svg/500px-CHE_Oeschenbach_COA.svg.png"
336,93.2,93.2,6.8,"Reisiswil BE","In Reisiswil erhält die Bildungsinitiative 93,2 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Reisiswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Reisiswil_COA.svg/500px-CHE_Reisiswil_COA.svg.png"
337,41.9,41.9,58.1,"Roggwil BE","In Roggwil BE findet die Bildungsinitiative mit 58,1 Prozent keine Mehrheit. Roggwil BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_Roggwil_BE_COA.svg/500px-CHE_Roggwil_BE_COA.svg.png"
338,47.4,47.4,52.6,"Rohrbach BE","In Rohrbach hat die Bildungsinitiative keine Mehrheit gefunden: 52,6 Prozent lehnen die Vorlage ab. Rohrbach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/81/CHE_Rohrbach_COA.svg/960px-CHE_Rohrbach_COA.svg.png"
339,18.6,18.6,81.4,"Rohrbachgraben BE","In Rohrbachgraben hat die Bildungsinitiative keine Mehrheit gefunden: 81,4 Prozent lehnen die Vorlage ab. Rohrbachgraben lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Rohrbachgraben_COA.svg/500px-CHE_Rohrbachgraben_COA.svg.png"
340,94.9,94.9,5.1,"Rütschelen BE","In Rütschelen erhält die Bildungsinitiative 94,9 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Rütschelen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_R%C3%BCtschelen_COA.svg/960px-CHE_R%C3%BCtschelen_COA.svg.png"
341,67.4,67.4,32.6,"Schwarzhäusern BE","Mit 67,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Schwarzhäusern die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Schwarzhäusern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Schwarzh%C3%A4usern_COA.svg/500px-CHE_Schwarzh%C3%A4usern_COA.svg.png"
342,86.2,86.2,13.8,"Thunstetten BE","Die Vorlage zur Bildungsinitiative ist in Thunstetten mit 86,2 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Thunstetten der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e5/CHE_Thunstetten_COA.svg/500px-CHE_Thunstetten_COA.svg.png"
344,77.6,77.6,22.4,"Ursenbach BE","In Ursenbach erhält die Bildungsinitiative 77,6 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Ursenbach der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ursenbach_COA.svg/500px-CHE_Ursenbach_COA.svg.png"
345,26.5,26.5,73.5,"Wynau BE","Nein zur Bildungsinitiative in Wynau: 73,5 Prozent. Wynau lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/ab/CHE_Wynau_COA.svg/500px-CHE_Wynau_COA.svg.png"
351,62.3,62.3,37.7,"Bern BE","In Bern erhält die Bildungsinitiative 62,3 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Bern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/91/CHE_Bern_BE_COA.svg/960px-CHE_Bern_BE_COA.svg.png"
352,3.4,3.4,96.6,"Bolligen BE","Nein zur Bildungsinitiative in Bolligen: 96,6 Prozent. Bolligen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Bolligen_COA.svg/500px-CHE_Bolligen_COA.svg.png"
353,17.1,17.1,82.9,"Bremgarten bei Bern BE","In Bremgarten bei Bern hat die Bildungsinitiative keine Mehrheit gefunden: 82,9 Prozent lehnen die Vorlage ab. Bremgarten bei Bern lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/CHE_Bremgarten_bei_Bern_COA.svg/500px-CHE_Bremgarten_bei_Bern_COA.svg.png"
354,8.4,8.4,91.6,"Kirchlindach BE","In Kirchlindach hat die Bildungsinitiative keine Mehrheit gefunden: 91,6 Prozent lehnen die Vorlage ab. Kirchlindach lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Kirchlindach_COA.svg/500px-CHE_Kirchlindach_COA.svg.png"
355,18.9,18.9,81.1,"Köniz BE","Nein zur Bildungsinitiative in Köniz: 81,1 Prozent. Köniz lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_K%C3%B6niz_COA.svg/960px-CHE_K%C3%B6niz_COA.svg.png"
356,61.5,61.5,38.5,"Muri bei Bern BE","Die Vorlage zur Bildungsinitiative ist in Muri bei Bern mit 61,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Muri bei Bern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/85/CHE_Muri_bei_Bern_COA.svg/500px-CHE_Muri_bei_Bern_COA.svg.png"
357,55.3,55.3,44.7,"Oberbalm BE","In Oberbalm erhält die Bildungsinitiative 55,3 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Oberbalm der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Oberbalm_COA.svg/500px-CHE_Oberbalm_COA.svg.png"
358,37,37,63,"Stettlen BE","In Stettlen hat die Bildungsinitiative keine Mehrheit gefunden: 63 Prozent lehnen die Vorlage ab. Stettlen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/CHE_Stettlen_COA.svg/500px-CHE_Stettlen_COA.svg.png"
359,45.4,45.4,54.6,"Vechigen BE","Nein zur Bildungsinitiative in Vechigen: 54,6 Prozent. Vechigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Vechigen_COA.svg/500px-CHE_Vechigen_COA.svg.png"
360,86,86,14,"Wohlen bei Bern BE","Die Vorlage zur Bildungsinitiative ist in Wohlen bei Bern mit 86 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Wohlen bei Bern der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/de/CHE_Wohlen_bei_Bern_COA.svg/500px-CHE_Wohlen_bei_Bern_COA.svg.png"
361,4.6,4.6,95.4,"Zollikofen BE","In Zollikofen findet die Bildungsinitiative mit 95,4 Prozent keine Mehrheit. Zollikofen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/72/CHE_Zollikofen_COA.svg/500px-CHE_Zollikofen_COA.svg.png"
362,54.6,54.6,45.4,"Ittigen BE","In Ittigen erhält die Bildungsinitiative 54,6 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Ittigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/21/CHE_Ittigen_COA.svg/960px-CHE_Ittigen_COA.svg.png"
363,68,68,32,"Ostermundigen BE","Mit 68 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Ostermundigen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Ostermundigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Ostermundigen_COA.svg/500px-CHE_Ostermundigen_COA.svg.png"
371,76.5,76.5,23.5,"Biel BE","Die Vorlage zur Bildungsinitiative ist in Biel BE mit 76,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Biel BE der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/39/CHE_Biel_COA.svg/960px-CHE_Biel_COA.svg.png"
372,52.7,52.7,47.3,"Leubringen BE","Mit 52,7 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Leubringen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Leubringen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5b/CHE_Evilard_COA.svg/500px-CHE_Evilard_COA.svg.png"
381,21.8,21.8,78.2,"Arch BE","In Arch hat die Bildungsinitiative keine Mehrheit gefunden: 78,2 Prozent lehnen die Vorlage ab. Arch lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/48/CHE_Arch_COA.svg/500px-CHE_Arch_COA.svg.png"
382,73,73,27,"Büetigen BE","In Büetigen erhält die Bildungsinitiative 73 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Büetigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e0/CHE_B%C3%BCetigen_COA.svg/500px-CHE_B%C3%BCetigen_COA.svg.png"
383,33.4,33.4,66.6,"Büren an der Aare BE","Nein zur Bildungsinitiative in Büren an der Aare: 66,6 Prozent. Büren an der Aare lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/55/CHE_B%C3%BCren_an_der_Aare_COA.svg/500px-CHE_B%C3%BCren_an_der_Aare_COA.svg.png"
385,61.1,61.1,38.9,"Diessbach bei Büren BE","Die Vorlage zur Bildungsinitiative ist in Diessbach bei Büren mit 61,1 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Diessbach bei Büren der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1b/CHE_Diessbach_bei_B%C3%BCren_COA.svg/500px-CHE_Diessbach_bei_B%C3%BCren_COA.svg.png"
386,7.4,7.4,92.6,"Dotzigen BE","In Dotzigen findet die Bildungsinitiative mit 92,6 Prozent keine Mehrheit. Dotzigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/CHE_Dotzigen_BE_COA.svg/500px-CHE_Dotzigen_BE_COA.svg.png"
387,20.5,20.5,79.5,"Lengnau BE","In Lengnau BE hat die Bildungsinitiative keine Mehrheit gefunden: 79,5 Prozent lehnen die Vorlage ab. Lengnau BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dd/CHE_Lengnau_BE_COA.svg/500px-CHE_Lengnau_BE_COA.svg.png"
388,67.4,67.4,32.6,"Leuzigen BE","Mit 67,4 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Leuzigen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Leuzigen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/ba/CHE_Leuzigen_COA.svg/500px-CHE_Leuzigen_COA.svg.png"
390,46.1,46.1,53.9,"Meinisberg BE","Nein zur Bildungsinitiative in Meinisberg: 53,9 Prozent. Meinisberg lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/99/CHE_Meinisberg_COA.svg/500px-CHE_Meinisberg_COA.svg.png"
391,60,60,40,"Oberwil bei Büren BE","Mit 60 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Oberwil bei Büren die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Oberwil bei Büren der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/08/CHE_Oberwil_bei_B%C3%BCren_COA.svg/960px-CHE_Oberwil_bei_B%C3%BCren_COA.svg.png"
392,99,99,1,"Pieterlen BE","Mit 99 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Pieterlen die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Pieterlen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/bc/CHE_Pieterlen_COA.svg/500px-CHE_Pieterlen_COA.svg.png"
393,34.7,34.7,65.3,"Rüti bei Büren BE","In Rüti bei Büren hat die Bildungsinitiative keine Mehrheit gefunden: 65,3 Prozent lehnen die Vorlage ab. Rüti bei Büren lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/18/CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg/500px-CHE_R%C3%BCti_bei_B%C3%BCren_COA.svg.png"
394,49.1,49.1,50.9,"Wengi BE","Nein zur Bildungsinitiative in Wengi: 50,9 Prozent. Wengi lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/66/CHE_Wengi_COA.svg/500px-CHE_Wengi_COA.svg.png"
401,75.1,75.1,24.9,"Aefligen BE","In Aefligen erhält die Bildungsinitiative 75,1 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Aefligen der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/57/CHE_Aefligen_COA.svg/500px-CHE_Aefligen_COA.svg.png"
402,53.2,53.2,46.8,"Alchenstorf BE","Mit 53,2 Prozent Ja-Stimmen hat eine Mehrheit der Stimmberechtigten in Alchenstorf die Bildungsinitiative angenommen. Übereinstimmend mit dem Kanton Bern stimmt Alchenstorf der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/65/CHE_Alchenstorf_COA.svg/500px-CHE_Alchenstorf_COA.svg.png"
403,60.5,60.5,39.5,"Bäriswil BE","Die Vorlage zur Bildungsinitiative ist in Bäriswil mit 60,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Bäriswil der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_B%C3%A4riswil_COA.svg/500px-CHE_B%C3%A4riswil_COA.svg.png"
404,42.7,42.7,57.3,"Burgdorf BE","In Burgdorf findet die Bildungsinitiative mit 57,3 Prozent keine Mehrheit. Burgdorf lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/80/CHE_Burgdorf_BE_COA.svg/500px-CHE_Burgdorf_BE_COA.svg.png"
405,35.4,35.4,64.6,"Ersigen BE","Nein zur Bildungsinitiative in Ersigen: 64,6 Prozent. Ersigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0c/CHE_Ersigen_COA.svg/500px-CHE_Ersigen_COA.svg.png"
406,15,15,85,"Hasle bei Burgdorf BE","In Hasle bei Burgdorf findet die Bildungsinitiative mit 85 Prozent keine Mehrheit. Hasle bei Burgdorf lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5e/CHE_Hasle_bei_Burgdorf_COA.svg/500px-CHE_Hasle_bei_Burgdorf_COA.svg.png"
407,26.3,26.3,73.7,"Heimiswil BE","In Heimiswil findet die Bildungsinitiative mit 73,7 Prozent keine Mehrheit. Heimiswil lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/ca/CHE_Heimiswil_COA.svg/500px-CHE_Heimiswil_COA.svg.png"
409,97.7,97.7,2.3,"Hindelbank BE","In Hindelbank erhält die Bildungsinitiative 97,7 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Hindelbank der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0d/CHE_Hindelbank_COA.svg/500px-CHE_Hindelbank_COA.svg.png"
410,55.7,55.7,44.3,"Höchstetten BE","Die Vorlage zur Bildungsinitiative ist in Höchstetten mit 55,7 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Höchstetten der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8c/CHE_H%C3%B6chstetten_COA.svg/500px-CHE_H%C3%B6chstetten_COA.svg.png"
411,36.2,36.2,63.8,"Kernenried BE","In Kernenried hat die Bildungsinitiative keine Mehrheit gefunden: 63,8 Prozent lehnen die Vorlage ab. Kernenried lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ec/CHE_Kernenried_COA.svg/500px-CHE_Kernenried_COA.svg.png"
412,22.8,22.8,77.2,"Kirchberg BE","Nein zur Bildungsinitiative in Kirchberg BE: 77,2 Prozent. Kirchberg BE lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1d/CHE_Kirchberg_BE_COA.svg/960px-CHE_Kirchberg_BE_COA.svg.png"
413,42.1,42.1,57.9,"Koppigen BE","In Koppigen findet die Bildungsinitiative mit 57,9 Prozent keine Mehrheit. Koppigen lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Koppigen_COA.svg/500px-CHE_Koppigen_COA.svg.png"
414,78.3,78.3,21.7,"Krauchthal BE","In Krauchthal erhält die Bildungsinitiative 78,3 Prozent Zustimmung. Übereinstimmend mit dem Kanton Bern stimmt Krauchthal der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Krauchthal_COA.svg/500px-CHE_Krauchthal_COA.svg.png"
415,78.5,78.5,21.5,"Lyssach BE","Die Vorlage zur Bildungsinitiative ist in Lyssach mit 78,5 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Lyssach der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3a/CHE_Lyssach_COA.svg/500px-CHE_Lyssach_COA.svg.png"
418,56.4,56.4,43.6,"Oberburg BE","Die Vorlage zur Bildungsinitiative ist in Oberburg mit 56,4 Prozent der Stimmen angenommen worden. Übereinstimmend mit dem Kanton Bern stimmt Oberburg der Bildungsinitiative zu.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e3/CHE_Oberburg_COA.svg/960px-CHE_Oberburg_COA.svg.png"
420,34.8,34.8,65.2,"Rüdtligen-Alchenflüh BE","Nein zur Bildungsinitiative in Rüdtligen-Alchenflüh: 65,2 Prozent. Rüdtligen-Alchenflüh lehnt die Bildungsinitiative ab, der Kanton Bern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/af/CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg/500px-CHE_R%C3%BCdtligen-Alchenfl%C3%BCh_COA.svg.png"
