"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1026,97.6,97.6,2.4,"Eschenbach LU","In Eschenbach LU wird die Ernährungsinitiative mit 97,6 Prozent angenommen. Eschenbach LU und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,62.2,62.2,37.8,"Hitzkirch LU","Die Ernährungsinitiative ist in Hitzkirch mit 62,2 Prozent der Stimmen angenommen worden. Hitzkirch und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,55.9,55.9,44.1,"Hochdorf LU","Hochdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 55,9 Prozent. Hochdorf und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,59,59,41,"Hohenrain LU","In Hohenrain wird die Ernährungsinitiative mit 59 Prozent angenommen. Hohenrain und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,25.9,25.9,74.1,"Inwil LU","Nein zur Ernährungsinitiative in Inwil: 74,1 Prozent. Inwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,69.4,69.4,30.6,"Rain LU","Die Ernährungsinitiative ist in Rain mit 69,4 Prozent der Stimmen angenommen worden. Rain und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,25.6,25.6,74.4,"Römerswil LU","Mit 74,4 Prozent wird die Ernährungsinitiative in Römerswil verworfen. Römerswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,40.7,40.7,59.3,"Rothenburg LU","In Rothenburg hat die Ernährungsinitiative keine Mehrheit gefunden: 59,3 Prozent lehnen die Vorlage ab. Rothenburg lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,18.8,18.8,81.2,"Schongau LU","In Schongau wird die Ernährungsinitiative mit 81,2 Prozent abgelehnt. Schongau lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,86.5,86.5,13.5,"Adligenswil LU","86,5 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil sagen Ja zur Ernährungsinitiative. Adligenswil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,81,81,19,"Buchrain LU","In Buchrain wird die Ernährungsinitiative mit 81 Prozent angenommen. Buchrain und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,69.8,69.8,30.2,"Dierikon LU","Dierikon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 69,8 Prozent. Dierikon und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,84.6,84.6,15.4,"Ebikon LU","In Ebikon wird die Ernährungsinitiative mit 84,6 Prozent angenommen. Ebikon und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,89,89,11,"Gisikon LU","In Gisikon ist die Ernährungsinitiative mit 89 Prozent der Stimmen angenommen worden. Gisikon und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,53.8,53.8,46.2,"Greppen LU","53,8 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen sagen Ja zur Ernährungsinitiative. Greppen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,67.7,67.7,32.3,"Horw LU","67,7 Prozent der Stimmbürgerinnen und Stimmbürger in Horw sagen Ja zur Ernährungsinitiative. Horw und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,61.4,61.4,38.6,"Kriens LU","In Kriens ist die Ernährungsinitiative mit 61,4 Prozent der Stimmen angenommen worden. Kriens und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,42.1,42.1,57.9,"Luzern LU","In Luzern hat die Ernährungsinitiative keine Mehrheit gefunden: 57,9 Prozent lehnen die Vorlage ab. Luzern lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,18.9,18.9,81.1,"Malters LU","In Malters wird die Ernährungsinitiative mit 81,1 Prozent abgelehnt. Malters lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,49.1,49.1,50.9,"Meggen LU","In Meggen wird die Ernährungsinitiative mit 50,9 Prozent abgelehnt. Meggen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,6.8,6.8,93.2,"Meierskappel LU","In Meierskappel findet die Ernährungsinitiative mit 93,2 Prozent keine Mehrheit. Meierskappel lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,37.9,37.9,62.1,"Root LU","In Root wird die Ernährungsinitiative mit 62,1 Prozent abgelehnt. Root lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,41.7,41.7,58.3,"Schwarzenberg LU","In Schwarzenberg wird die Ernährungsinitiative mit 58,3 Prozent abgelehnt. Schwarzenberg lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,40.1,40.1,59.9,"Udligenswil LU","In Udligenswil wird die Ernährungsinitiative mit 59,9 Prozent abgelehnt. Udligenswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,65.8,65.8,34.2,"Vitznau LU","Die Ernährungsinitiative ist in Vitznau mit 65,8 Prozent der Stimmen angenommen worden. Vitznau und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,49.2,49.2,50.8,"Weggis LU","In Weggis hat die Ernährungsinitiative keine Mehrheit gefunden: 50,8 Prozent lehnen die Vorlage ab. Weggis lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,84.2,84.2,15.8,"Beromünster LU","Die Ernährungsinitiative ist in Beromünster mit 84,2 Prozent der Stimmen angenommen worden. Beromünster und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,27.2,27.2,72.8,"Büron LU","In Büron findet die Ernährungsinitiative mit 72,8 Prozent keine Mehrheit. Büron lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,52.4,52.4,47.6,"Buttisholz LU","Die Ernährungsinitiative ist in Buttisholz mit 52,4 Prozent der Stimmen angenommen worden. Buttisholz und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,76.8,76.8,23.2,"Eich LU","Die Ernährungsinitiative ist in Eich mit 76,8 Prozent der Stimmen angenommen worden. Eich und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,58.5,58.5,41.5,"Geuensee LU","58,5 Prozent der Stimmbürgerinnen und Stimmbürger in Geuensee sagen Ja zur Ernährungsinitiative. Geuensee und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,53.4,53.4,46.6,"Grosswangen LU","In Grosswangen ist die Ernährungsinitiative mit 53,4 Prozent der Stimmen angenommen worden. Grosswangen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,3.1,3.1,96.9,"Hildisrieden LU","In Hildisrieden findet die Ernährungsinitiative mit 96,9 Prozent keine Mehrheit. Hildisrieden lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,73.8,73.8,26.2,"Knutwil LU","In Knutwil wird die Ernährungsinitiative mit 73,8 Prozent angenommen. Knutwil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,7.3,7.3,92.7,"Mauensee LU","Mit 92,7 Prozent wird die Ernährungsinitiative in Mauensee verworfen. Mauensee lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,21.6,21.6,78.4,"Neuenkirch LU","In Neuenkirch wird die Ernährungsinitiative mit 78,4 Prozent abgelehnt. Neuenkirch lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,62.5,62.5,37.5,"Nottwil LU","In Nottwil ist die Ernährungsinitiative mit 62,5 Prozent der Stimmen angenommen worden. Nottwil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,55.1,55.1,44.9,"Oberkirch LU","In Oberkirch wird die Ernährungsinitiative mit 55,1 Prozent angenommen. Oberkirch und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,64.6,64.6,35.4,"Rickenbach LU","In Rickenbach LU ist die Ernährungsinitiative mit 64,6 Prozent der Stimmen angenommen worden. Rickenbach LU und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,33.8,33.8,66.2,"Ruswil LU","In Ruswil hat die Ernährungsinitiative keine Mehrheit gefunden: 66,2 Prozent lehnen die Vorlage ab. Ruswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,86.1,86.1,13.9,"Schenkon LU","In Schenkon wird die Ernährungsinitiative mit 86,1 Prozent angenommen. Schenkon und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,19.8,19.8,80.2,"Schlierbach LU","Mit 80,2 Prozent wird die Ernährungsinitiative in Schlierbach verworfen. Schlierbach lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,22.4,22.4,77.6,"Sempach LU","In Sempach wird die Ernährungsinitiative mit 77,6 Prozent abgelehnt. Sempach lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,69.6,69.6,30.4,"Sursee LU","Die Ernährungsinitiative ist in Sursee mit 69,6 Prozent der Stimmen angenommen worden. Sursee und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,71.1,71.1,28.9,"Triengen LU","In Triengen ist die Ernährungsinitiative mit 71,1 Prozent der Stimmen angenommen worden. Triengen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,27.4,27.4,72.6,"Wolhusen LU","In Wolhusen hat die Ernährungsinitiative keine Mehrheit gefunden: 72,6 Prozent lehnen die Vorlage ab. Wolhusen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,34.9,34.9,65.1,"Alberswil LU","Nein zur Ernährungsinitiative in Alberswil: 65,1 Prozent. Alberswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,88.1,88.1,11.9,"Altbüron LU","Die Ernährungsinitiative ist in Altbüron mit 88,1 Prozent der Stimmen angenommen worden. Altbüron und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,14.2,14.2,85.8,"Altishofen LU","In Altishofen hat die Ernährungsinitiative keine Mehrheit gefunden: 85,8 Prozent lehnen die Vorlage ab. Altishofen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,40.6,40.6,59.4,"Dagmersellen LU","In Dagmersellen hat die Ernährungsinitiative keine Mehrheit gefunden: 59,4 Prozent lehnen die Vorlage ab. Dagmersellen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,36.5,36.5,63.5,"Egolzwil LU","In Egolzwil wird die Ernährungsinitiative mit 63,5 Prozent abgelehnt. Egolzwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,0.7,0.7,99.3,"Ettiswil LU","In Ettiswil findet die Ernährungsinitiative mit 99,3 Prozent keine Mehrheit. Ettiswil verzeichnet im Kanton Luzern den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,94.6,94.6,5.4,"Fischbach LU","In Fischbach wird die Ernährungsinitiative mit 94,6 Prozent angenommen. Fischbach und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,93.7,93.7,6.3,"Grossdietwil LU","Die Ernährungsinitiative ist in Grossdietwil mit 93,7 Prozent der Stimmen angenommen worden. Grossdietwil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,44.8,44.8,55.2,"Hergiswil bei Willisau LU","In Hergiswil bei Willisau findet die Ernährungsinitiative mit 55,2 Prozent keine Mehrheit. Hergiswil bei Willisau lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,98.7,98.7,1.3,"Luthern LU","98,7 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern sagen Ja zur Ernährungsinitiative. Im Kanton Luzern liegt Luthern beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,27.2,27.2,72.8,"Menznau LU","In Menznau findet die Ernährungsinitiative mit 72,8 Prozent keine Mehrheit. Menznau lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,38.7,38.7,61.3,"Nebikon LU","Nein zur Ernährungsinitiative in Nebikon: 61,3 Prozent. Nebikon lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,35.9,35.9,64.1,"Pfaffnau LU","Nein zur Ernährungsinitiative in Pfaffnau: 64,1 Prozent. Pfaffnau lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,37.7,37.7,62.3,"Reiden LU","In Reiden hat die Ernährungsinitiative keine Mehrheit gefunden: 62,3 Prozent lehnen die Vorlage ab. Reiden lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,33.4,33.4,66.6,"Roggliswil LU","In Roggliswil hat die Ernährungsinitiative keine Mehrheit gefunden: 66,6 Prozent lehnen die Vorlage ab. Roggliswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,76.2,76.2,23.8,"Schötz LU","Schötz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 76,2 Prozent. Schötz und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,7.2,7.2,92.8,"Ufhusen LU","Mit 92,8 Prozent wird die Ernährungsinitiative in Ufhusen verworfen. Ufhusen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,87.3,87.3,12.7,"Wauwil LU","In Wauwil ist die Ernährungsinitiative mit 87,3 Prozent der Stimmen angenommen worden. Wauwil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
1147,36.2,36.2,63.8,"Wikon LU","In Wikon hat die Ernährungsinitiative keine Mehrheit gefunden: 63,8 Prozent lehnen die Vorlage ab. Wikon lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png"
1150,32.2,32.2,67.8,"Zell LU","In Zell LU hat die Ernährungsinitiative keine Mehrheit gefunden: 67,8 Prozent lehnen die Vorlage ab. Zell LU lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Zell_LU_COA.svg/960px-CHE_Zell_LU_COA.svg.png"
