"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1040,53.3,53.3,46.7,"Rothenburg LU","In Rothenburg ist die Ernährungsinitiative mit 53,3 Prozent der Stimmen angenommen worden. Rothenburg und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,41.3,41.3,58.7,"Schongau LU","In Schongau wird die Ernährungsinitiative mit 58,7 Prozent abgelehnt. Schongau lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,50.7,50.7,49.3,"Adligenswil LU","50,7 Prozent der Stimmbürgerinnen und Stimmbürger in Adligenswil sagen Ja zur Ernährungsinitiative. Adligenswil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,81.3,81.3,18.7,"Buchrain LU","In Buchrain wird die Ernährungsinitiative mit 81,3 Prozent angenommen. Buchrain und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,96.1,96.1,3.9,"Dierikon LU","Dierikon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 96,1 Prozent. Dierikon und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,27,27,73,"Ebikon LU","In Ebikon hat die Ernährungsinitiative keine Mehrheit gefunden: 73 Prozent lehnen die Vorlage ab. Ebikon lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,14.8,14.8,85.2,"Gisikon LU","In Gisikon hat die Ernährungsinitiative keine Mehrheit gefunden: 85,2 Prozent lehnen die Vorlage ab. Gisikon lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,43.6,43.6,56.4,"Greppen LU","In Greppen findet die Ernährungsinitiative mit 56,4 Prozent keine Mehrheit. Greppen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,81.7,81.7,18.3,"Horw LU","81,7 Prozent der Stimmbürgerinnen und Stimmbürger in Horw sagen Ja zur Ernährungsinitiative. Horw und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,21.5,21.5,78.5,"Kriens LU","In Kriens hat die Ernährungsinitiative keine Mehrheit gefunden: 78,5 Prozent lehnen die Vorlage ab. Kriens lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,32.7,32.7,67.3,"Luzern LU","In Luzern hat die Ernährungsinitiative keine Mehrheit gefunden: 67,3 Prozent lehnen die Vorlage ab. Luzern lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,91.4,91.4,8.6,"Malters LU","Die Ernährungsinitiative ist in Malters mit 91,4 Prozent der Stimmen angenommen worden. Malters und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,63.5,63.5,36.5,"Meggen LU","Die Ernährungsinitiative ist in Meggen mit 63,5 Prozent der Stimmen angenommen worden. Meggen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,49.3,49.3,50.7,"Meierskappel LU","In Meierskappel findet die Ernährungsinitiative mit 50,7 Prozent keine Mehrheit. Meierskappel lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,57.3,57.3,42.7,"Root LU","Die Ernährungsinitiative ist in Root mit 57,3 Prozent der Stimmen angenommen worden. Root und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,53,53,47,"Schwarzenberg LU","Die Ernährungsinitiative ist in Schwarzenberg mit 53 Prozent der Stimmen angenommen worden. Schwarzenberg und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,63,63,37,"Udligenswil LU","Die Ernährungsinitiative ist in Udligenswil mit 63 Prozent der Stimmen angenommen worden. Udligenswil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,52.7,52.7,47.3,"Vitznau LU","Die Ernährungsinitiative ist in Vitznau mit 52,7 Prozent der Stimmen angenommen worden. Vitznau und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,39.9,39.9,60.1,"Weggis LU","In Weggis hat die Ernährungsinitiative keine Mehrheit gefunden: 60,1 Prozent lehnen die Vorlage ab. Weggis lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,74.6,74.6,25.4,"Beromünster LU","Die Ernährungsinitiative ist in Beromünster mit 74,6 Prozent der Stimmen angenommen worden. Beromünster und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,49,49,51,"Büron LU","In Büron findet die Ernährungsinitiative mit 51 Prozent keine Mehrheit. Büron lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,86.7,86.7,13.3,"Buttisholz LU","Die Ernährungsinitiative ist in Buttisholz mit 86,7 Prozent der Stimmen angenommen worden. Buttisholz und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,39.8,39.8,60.2,"Eich LU","Nein zur Ernährungsinitiative in Eich: 60,2 Prozent. Eich lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,30.5,30.5,69.5,"Geuensee LU","In Geuensee findet die Ernährungsinitiative mit 69,5 Prozent keine Mehrheit. Geuensee lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,84.6,84.6,15.4,"Grosswangen LU","In Grosswangen ist die Ernährungsinitiative mit 84,6 Prozent der Stimmen angenommen worden. Grosswangen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,61.7,61.7,38.3,"Hildisrieden LU","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden sagen Ja zur Ernährungsinitiative. Hildisrieden und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,9.4,9.4,90.6,"Knutwil LU","In Knutwil hat die Ernährungsinitiative keine Mehrheit gefunden: 90,6 Prozent lehnen die Vorlage ab. Knutwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,92.2,92.2,7.8,"Mauensee LU","Mauensee hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 92,2 Prozent. Mauensee und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,55.1,55.1,44.9,"Neuenkirch LU","Die Ernährungsinitiative ist in Neuenkirch mit 55,1 Prozent der Stimmen angenommen worden. Neuenkirch und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,43.4,43.4,56.6,"Nottwil LU","In Nottwil hat die Ernährungsinitiative keine Mehrheit gefunden: 56,6 Prozent lehnen die Vorlage ab. Nottwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,36.4,36.4,63.6,"Oberkirch LU","In Oberkirch hat die Ernährungsinitiative keine Mehrheit gefunden: 63,6 Prozent lehnen die Vorlage ab. Oberkirch lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,47.4,47.4,52.6,"Rickenbach LU","In Rickenbach LU hat die Ernährungsinitiative keine Mehrheit gefunden: 52,6 Prozent lehnen die Vorlage ab. Rickenbach LU lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,78.9,78.9,21.1,"Ruswil LU","In Ruswil wird die Ernährungsinitiative mit 78,9 Prozent angenommen. Ruswil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,84.4,84.4,15.6,"Schenkon LU","In Schenkon wird die Ernährungsinitiative mit 84,4 Prozent angenommen. Schenkon und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,42.3,42.3,57.7,"Schlierbach LU","Mit 57,7 Prozent wird die Ernährungsinitiative in Schlierbach verworfen. Schlierbach lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,49.7,49.7,50.3,"Sempach LU","In Sempach wird die Ernährungsinitiative mit 50,3 Prozent abgelehnt. Sempach lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,44.9,44.9,55.1,"Sursee LU","In Sursee wird die Ernährungsinitiative mit 55,1 Prozent abgelehnt. Sursee lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,54.6,54.6,45.4,"Triengen LU","In Triengen ist die Ernährungsinitiative mit 54,6 Prozent der Stimmen angenommen worden. Triengen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,58,58,42,"Wolhusen LU","In Wolhusen wird die Ernährungsinitiative mit 58 Prozent angenommen. Wolhusen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,7.4,7.4,92.6,"Alberswil LU","Nein zur Ernährungsinitiative in Alberswil: 92,6 Prozent. Alberswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,66.5,66.5,33.5,"Altbüron LU","Die Ernährungsinitiative ist in Altbüron mit 66,5 Prozent der Stimmen angenommen worden. Altbüron und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,94.8,94.8,5.2,"Altishofen LU","In Altishofen wird die Ernährungsinitiative mit 94,8 Prozent angenommen. Altishofen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,61.3,61.3,38.7,"Dagmersellen LU","In Dagmersellen ist die Ernährungsinitiative mit 61,3 Prozent der Stimmen angenommen worden. Dagmersellen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,9.4,9.4,90.6,"Egolzwil LU","In Egolzwil wird die Ernährungsinitiative mit 90,6 Prozent abgelehnt. Egolzwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,29.7,29.7,70.3,"Ettiswil LU","In Ettiswil findet die Ernährungsinitiative mit 70,3 Prozent keine Mehrheit. Ettiswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,50.2,50.2,49.8,"Fischbach LU","In Fischbach wird die Ernährungsinitiative mit 50,2 Prozent angenommen. Fischbach und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,20.7,20.7,79.3,"Grossdietwil LU","In Grossdietwil wird die Ernährungsinitiative mit 79,3 Prozent abgelehnt. Grossdietwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,54.7,54.7,45.3,"Hergiswil bei Willisau LU","54,7 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau sagen Ja zur Ernährungsinitiative. Hergiswil bei Willisau und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,99.6,99.6,0.4,"Luthern LU","99,6 Prozent der Stimmbürgerinnen und Stimmbürger in Luthern sagen Ja zur Ernährungsinitiative. Im Kanton Luzern liegt Luthern beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,38.4,38.4,61.6,"Menznau LU","In Menznau findet die Ernährungsinitiative mit 61,6 Prozent keine Mehrheit. Menznau lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,16.1,16.1,83.9,"Nebikon LU","Nein zur Ernährungsinitiative in Nebikon: 83,9 Prozent. Nebikon lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,2.8,2.8,97.2,"Pfaffnau LU","Nein zur Ernährungsinitiative in Pfaffnau: 97,2 Prozent. Pfaffnau verzeichnet im Kanton Luzern den höchsten Nein-Anteil zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,56.7,56.7,43.3,"Reiden LU","In Reiden wird die Ernährungsinitiative mit 56,7 Prozent angenommen. Reiden und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,59.4,59.4,40.6,"Roggliswil LU","In Roggliswil wird die Ernährungsinitiative mit 59,4 Prozent angenommen. Roggliswil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,24.8,24.8,75.2,"Schötz LU","Mit 75,2 Prozent wird die Ernährungsinitiative in Schötz verworfen. Schötz lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,29,29,71,"Ufhusen LU","Mit 71 Prozent wird die Ernährungsinitiative in Ufhusen verworfen. Ufhusen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,65.8,65.8,34.2,"Wauwil LU","In Wauwil ist die Ernährungsinitiative mit 65,8 Prozent der Stimmen angenommen worden. Wauwil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
1147,70.8,70.8,29.2,"Wikon LU","In Wikon ist die Ernährungsinitiative mit 70,8 Prozent der Stimmen angenommen worden. Wikon und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png"
1150,20.7,20.7,79.3,"Zell LU","In Zell LU hat die Ernährungsinitiative keine Mehrheit gefunden: 79,3 Prozent lehnen die Vorlage ab. Zell LU lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/75/CHE_Zell_LU_COA.svg/960px-CHE_Zell_LU_COA.svg.png"
