"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de","link_wappen"
1024,52.7,52.7,47.3,"Emmen LU","52,7 Prozent der Stimmbürgerinnen und Stimmbürger in Emmen sagen Ja zur Ernährungsinitiative. Emmen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/CHE_Emmen_COA.svg/960px-CHE_Emmen_COA.svg.png"
1025,94.2,94.2,5.8,"Ermensee LU","Ermensee hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 94,2 Prozent. Ermensee und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2d/CHE_Ermensee_COA.svg/960px-CHE_Ermensee_COA.svg.png"
1026,18.7,18.7,81.3,"Eschenbach LU","In Eschenbach LU hat die Ernährungsinitiative keine Mehrheit gefunden: 81,3 Prozent lehnen die Vorlage ab. Eschenbach LU lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/4a/CHE_Eschenbach_LU_COA.svg/960px-CHE_Eschenbach_LU_COA.svg.png"
1030,79.8,79.8,20.2,"Hitzkirch LU","Die Ernährungsinitiative ist in Hitzkirch mit 79,8 Prozent der Stimmen angenommen worden. Hitzkirch und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/1f/Coat_of_arms_of_Hitzkirch.svg/960px-Coat_of_arms_of_Hitzkirch.svg.png"
1031,61.6,61.6,38.4,"Hochdorf LU","Hochdorf hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 61,6 Prozent. Hochdorf und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/37/CHE_Hochdorf_COA.svg/960px-CHE_Hochdorf_COA.svg.png"
1032,36.9,36.9,63.1,"Hohenrain LU","In Hohenrain hat die Ernährungsinitiative keine Mehrheit gefunden: 63,1 Prozent lehnen die Vorlage ab. Hohenrain lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/62/CHE_Hohenrain_COA.svg/960px-CHE_Hohenrain_COA.svg.png"
1033,32.4,32.4,67.6,"Inwil LU","Nein zur Ernährungsinitiative in Inwil: 67,6 Prozent. Inwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/1/14/Coat_of_arms_of_Inwil_LU.svg/960px-Coat_of_arms_of_Inwil_LU.svg.png"
1037,41.9,41.9,58.1,"Rain LU","Nein zur Ernährungsinitiative in Rain: 58,1 Prozent. Rain lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fd/Coat_of_arms_of_Rain_LU.svg/960px-Coat_of_arms_of_Rain_LU.svg.png"
1039,35.6,35.6,64.4,"Römerswil LU","Mit 64,4 Prozent wird die Ernährungsinitiative in Römerswil verworfen. Römerswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/CHE_R%C3%B6merswil_COA.svg/960px-CHE_R%C3%B6merswil_COA.svg.png"
1040,34.8,34.8,65.2,"Rothenburg LU","In Rothenburg hat die Ernährungsinitiative keine Mehrheit gefunden: 65,2 Prozent lehnen die Vorlage ab. Rothenburg lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ee/CHE_Rothenburg_COA.svg/960px-CHE_Rothenburg_COA.svg.png"
1041,4,4,96,"Schongau LU","In Schongau wird die Ernährungsinitiative mit 96 Prozent abgelehnt. Schongau lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/5/5d/CHE_Schongau_COA.svg/960px-CHE_Schongau_COA.svg.png"
1051,40.2,40.2,59.8,"Adligenswil LU","In Adligenswil findet die Ernährungsinitiative mit 59,8 Prozent keine Mehrheit. Adligenswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/b/bc/CHE_Adligenswil_COA.png"
1052,18,18,82,"Buchrain LU","In Buchrain hat die Ernährungsinitiative keine Mehrheit gefunden: 82 Prozent lehnen die Vorlage ab. Buchrain lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Buchrain_COA.svg/960px-CHE_Buchrain_COA.svg.png"
1053,88,88,12,"Dierikon LU","Dierikon hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 88 Prozent. Dierikon und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0b/CHE_Dierikon_COA.svg/960px-CHE_Dierikon_COA.svg.png"
1054,42.2,42.2,57.8,"Ebikon LU","In Ebikon hat die Ernährungsinitiative keine Mehrheit gefunden: 57,8 Prozent lehnen die Vorlage ab. Ebikon lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d9/CHE_Ebikon_COA.svg/960px-CHE_Ebikon_COA.svg.png"
1055,88,88,12,"Gisikon LU","In Gisikon ist die Ernährungsinitiative mit 88 Prozent der Stimmen angenommen worden. Gisikon und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fb/CHE_Gisikon_COA.svg/960px-CHE_Gisikon_COA.svg.png"
1056,78.8,78.8,21.2,"Greppen LU","78,8 Prozent der Stimmbürgerinnen und Stimmbürger in Greppen sagen Ja zur Ernährungsinitiative. Greppen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/9d/Coat_of_arms_of_Greppen.svg/960px-Coat_of_arms_of_Greppen.svg.png"
1058,4.3,4.3,95.7,"Horw LU","In Horw findet die Ernährungsinitiative mit 95,7 Prozent keine Mehrheit. Horw lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/64/CHE_Horw_COA_2025.svg/960px-CHE_Horw_COA_2025.svg.png"
1059,77.8,77.8,22.2,"Kriens LU","In Kriens ist die Ernährungsinitiative mit 77,8 Prozent der Stimmen angenommen worden. Kriens und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/30/CHE_Kriens_COA.svg/960px-CHE_Kriens_COA.svg.png"
1061,48.1,48.1,51.9,"Luzern LU","In Luzern hat die Ernährungsinitiative keine Mehrheit gefunden: 51,9 Prozent lehnen die Vorlage ab. Luzern lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/da/CHE_Stadt_Luzern_COA.gif/960px-CHE_Stadt_Luzern_COA.gif"
1062,51.6,51.6,48.4,"Malters LU","Die Ernährungsinitiative ist in Malters mit 51,6 Prozent der Stimmen angenommen worden. Malters und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/Coat_of_arms_of_Malters.svg/960px-Coat_of_arms_of_Malters.svg.png"
1063,71.3,71.3,28.7,"Meggen LU","Die Ernährungsinitiative ist in Meggen mit 71,3 Prozent der Stimmen angenommen worden. Meggen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/04/CHE_Meggen_COA.svg/960px-CHE_Meggen_COA.svg.png"
1064,37.3,37.3,62.7,"Meierskappel LU","In Meierskappel findet die Ernährungsinitiative mit 62,7 Prozent keine Mehrheit. Meierskappel lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/2/2f/CHE_Meierskappel_COA.svg/960px-CHE_Meierskappel_COA.svg.png"
1065,59.8,59.8,40.2,"Root LU","Die Ernährungsinitiative ist in Root mit 59,8 Prozent der Stimmen angenommen worden. Root und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/df/CHE_Root_COA2.svg/500px-CHE_Root_COA2.svg.png"
1066,43.8,43.8,56.2,"Schwarzenberg LU","In Schwarzenberg wird die Ernährungsinitiative mit 56,2 Prozent abgelehnt. Schwarzenberg lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cb/Coat_of_arms_of_Schwarzenberg_LU.svg/960px-Coat_of_arms_of_Schwarzenberg_LU.svg.png"
1067,37.4,37.4,62.6,"Udligenswil LU","In Udligenswil wird die Ernährungsinitiative mit 62,6 Prozent abgelehnt. Udligenswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/a0/CHE_Udligenswil_COA.svg/960px-CHE_Udligenswil_COA.svg.png"
1068,46.4,46.4,53.6,"Vitznau LU","Nein zur Ernährungsinitiative in Vitznau: 53,6 Prozent. Vitznau lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/86/CHE_Vitznau_COA.svg/960px-CHE_Vitznau_COA.svg.png"
1069,50.9,50.9,49.1,"Weggis LU","In Weggis ist die Ernährungsinitiative mit 50,9 Prozent der Stimmen angenommen worden. Weggis und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cf/CHE_Weggis_COA.svg/960px-CHE_Weggis_COA.svg.png"
1081,2.9,2.9,97.1,"Beromünster LU","In Beromünster wird die Ernährungsinitiative mit 97,1 Prozent abgelehnt. Beromünster lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/45/CHE_Berom%C3%BCnster_COA.svg/960px-CHE_Berom%C3%BCnster_COA.svg.png"
1082,36.4,36.4,63.6,"Büron LU","In Büron findet die Ernährungsinitiative mit 63,6 Prozent keine Mehrheit. Büron lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/3d/CHE_B%C3%BCron_COA.svg/960px-CHE_B%C3%BCron_COA.svg.png"
1083,22.1,22.1,77.9,"Buttisholz LU","Nein zur Ernährungsinitiative in Buttisholz: 77,9 Prozent. Buttisholz lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/dc/Coat_of_arms_of_Buttisholz.svg/500px-Coat_of_arms_of_Buttisholz.svg.png"
1084,49.8,49.8,50.2,"Eich LU","Nein zur Ernährungsinitiative in Eich: 50,2 Prozent. Eich lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d8/CHE_Eich_COA.svg/960px-CHE_Eich_COA.svg.png"
1085,15.6,15.6,84.4,"Geuensee LU","In Geuensee findet die Ernährungsinitiative mit 84,4 Prozent keine Mehrheit. Geuensee lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/73/CHE_Geuensee_COA.svg/250px-CHE_Geuensee_COA.svg.png"
1086,16.6,16.6,83.4,"Grosswangen LU","In Grosswangen hat die Ernährungsinitiative keine Mehrheit gefunden: 83,4 Prozent lehnen die Vorlage ab. Grosswangen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d3/CHE_Grosswangen_COA.svg/960px-CHE_Grosswangen_COA.svg.png"
1088,51.8,51.8,48.2,"Hildisrieden LU","51,8 Prozent der Stimmbürgerinnen und Stimmbürger in Hildisrieden sagen Ja zur Ernährungsinitiative. Hildisrieden und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/f/fd/Pic_Hildisrieden.png"
1089,91.7,91.7,8.3,"Knutwil LU","In Knutwil wird die Ernährungsinitiative mit 91,7 Prozent angenommen. Knutwil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/3/33/Coat_of_arms_of_Knutwil.svg/960px-Coat_of_arms_of_Knutwil.svg.png"
1091,71.3,71.3,28.7,"Mauensee LU","Mauensee hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 71,3 Prozent. Mauensee und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/71/CHE_Mauensee_COA.svg/960px-CHE_Mauensee_COA.svg.png"
1093,88.7,88.7,11.3,"Neuenkirch LU","Die Ernährungsinitiative ist in Neuenkirch mit 88,7 Prozent der Stimmen angenommen worden. Neuenkirch und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/d/d1/CHE_Neuenkirch_COA.svg/960px-CHE_Neuenkirch_COA.svg.png"
1094,33.2,33.2,66.8,"Nottwil LU","In Nottwil hat die Ernährungsinitiative keine Mehrheit gefunden: 66,8 Prozent lehnen die Vorlage ab. Nottwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/Coat_of_arms_of_Nottwil.svg/960px-Coat_of_arms_of_Nottwil.svg.png"
1095,34.6,34.6,65.4,"Oberkirch LU","In Oberkirch hat die Ernährungsinitiative keine Mehrheit gefunden: 65,4 Prozent lehnen die Vorlage ab. Oberkirch lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/02/CHE_Oberkirch_COA.svg/960px-CHE_Oberkirch_COA.svg.png"
1097,57.7,57.7,42.3,"Rickenbach LU","In Rickenbach LU ist die Ernährungsinitiative mit 57,7 Prozent der Stimmen angenommen worden. Rickenbach LU und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/0f/CHE_Rickenbach_LU_COA.svg/500px-CHE_Rickenbach_LU_COA.svg.png"
1098,98.1,98.1,1.9,"Ruswil LU","In Ruswil wird die Ernährungsinitiative mit 98,1 Prozent angenommen. Im Kanton Luzern liegt Ruswil beim Ja-Anteil zur Ernährungsinitiative an der Spitze.","https://upload.wikimedia.org/wikipedia/commons/5/5b/CHE_Ruswil_COA.png"
1099,7.1,7.1,92.9,"Schenkon LU","In Schenkon hat die Ernährungsinitiative keine Mehrheit gefunden: 92,9 Prozent lehnen die Vorlage ab. Schenkon lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f8/Coat_of_arms_of_Schenkon.svg/960px-Coat_of_arms_of_Schenkon.svg.png"
1100,56.4,56.4,43.6,"Schlierbach LU","Schlierbach hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 56,4 Prozent. Schlierbach und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Schlierbach_LU.svg/960px-Coat_of_arms_of_Schlierbach_LU.svg.png"
1102,57.6,57.6,42.4,"Sempach LU","Die Ernährungsinitiative ist in Sempach mit 57,6 Prozent der Stimmen angenommen worden. Sempach und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://upload.wikimedia.org/wikipedia/commons/a/a6/CHE_Sempach_COA.png"
1103,50.2,50.2,49.8,"Sursee LU","Die Ernährungsinitiative ist in Sursee mit 50,2 Prozent der Stimmen angenommen worden. Sursee und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e6/Coat_of_arms_of_Sursee.svg/960px-Coat_of_arms_of_Sursee.svg.png"
1104,47.6,47.6,52.4,"Triengen LU","In Triengen hat die Ernährungsinitiative keine Mehrheit gefunden: 52,4 Prozent lehnen die Vorlage ab. Triengen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/ea/CHE_Triengen_COA.svg/960px-CHE_Triengen_COA.svg.png"
1107,21.3,21.3,78.7,"Wolhusen LU","In Wolhusen hat die Ernährungsinitiative keine Mehrheit gefunden: 78,7 Prozent lehnen die Vorlage ab. Wolhusen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/c1/CHE_Wolhusen_COA_03.svg/960px-CHE_Wolhusen_COA_03.svg.png"
1121,9.9,9.9,90.1,"Alberswil LU","Nein zur Ernährungsinitiative in Alberswil: 90,1 Prozent. Alberswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8b/Coat_of_arms_of_Alberswil.svg/960px-Coat_of_arms_of_Alberswil.svg.png"
1122,69.1,69.1,30.9,"Altbüron LU","Die Ernährungsinitiative ist in Altbüron mit 69,1 Prozent der Stimmen angenommen worden. Altbüron und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/76/CHE_Altb%C3%BCron_COA.svg/960px-CHE_Altb%C3%BCron_COA.svg.png"
1123,58.2,58.2,41.8,"Altishofen LU","In Altishofen wird die Ernährungsinitiative mit 58,2 Prozent angenommen. Altishofen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/f0/CHE_Altishofen_COA.svg/960px-CHE_Altishofen_COA.svg.png"
1125,47.3,47.3,52.7,"Dagmersellen LU","In Dagmersellen hat die Ernährungsinitiative keine Mehrheit gefunden: 52,7 Prozent lehnen die Vorlage ab. Dagmersellen lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/44/CHE_Dagmersellen_COA.svg/960px-CHE_Dagmersellen_COA.svg.png"
1127,25.2,25.2,74.8,"Egolzwil LU","In Egolzwil wird die Ernährungsinitiative mit 74,8 Prozent abgelehnt. Egolzwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e8/CHE_Egolzwil_COA.svg/960px-CHE_Egolzwil_COA.svg.png"
1128,51.3,51.3,48.7,"Ettiswil LU","51,3 Prozent der Stimmbürgerinnen und Stimmbürger in Ettiswil sagen Ja zur Ernährungsinitiative. Ettiswil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fc/CHE_Ettiswil_COA.svg/250px-CHE_Ettiswil_COA.svg.png"
1129,55.4,55.4,44.6,"Fischbach LU","In Fischbach wird die Ernährungsinitiative mit 55,4 Prozent angenommen. Fischbach und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/8/8e/CHE_Fischbach_LU_COA.svg/960px-CHE_Fischbach_LU_COA.svg.png"
1131,83.1,83.1,16.9,"Grossdietwil LU","Die Ernährungsinitiative ist in Grossdietwil mit 83,1 Prozent der Stimmen angenommen worden. Grossdietwil und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/e/e1/CHE_Grossdietwil_COA.svg/960px-CHE_Grossdietwil_COA.svg.png"
1132,61.7,61.7,38.3,"Hergiswil bei Willisau LU","61,7 Prozent der Stimmbürgerinnen und Stimmbürger in Hergiswil bei Willisau sagen Ja zur Ernährungsinitiative. Hergiswil bei Willisau und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/b/b6/CHE_Hergiswil_bei_Willisau_COA.svg/960px-CHE_Hergiswil_bei_Willisau_COA.svg.png"
1135,30.7,30.7,69.3,"Luthern LU","In Luthern findet die Ernährungsinitiative mit 69,3 Prozent keine Mehrheit. Luthern lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/6f/CHE_Luthern_COA.svg/960px-CHE_Luthern_COA.svg.png"
1136,37.4,37.4,62.6,"Menznau LU","In Menznau findet die Ernährungsinitiative mit 62,6 Prozent keine Mehrheit. Menznau lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/a/aa/Coat_of_arms_of_Menznau.svg/960px-Coat_of_arms_of_Menznau.svg.png"
1137,7.2,7.2,92.8,"Nebikon LU","Nein zur Ernährungsinitiative in Nebikon: 92,8 Prozent. Nebikon lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://upload.wikimedia.org/wikipedia/commons/6/6d/CHE_Nebikon_COA.png"
1139,66.4,66.4,33.6,"Pfaffnau LU","Die Ernährungsinitiative ist in Pfaffnau mit 66,4 Prozent der Stimmen angenommen worden. Pfaffnau und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/0/09/CHE_Pfaffnau_COA.svg/960px-CHE_Pfaffnau_COA.svg.png"
1140,42.1,42.1,57.9,"Reiden LU","In Reiden hat die Ernährungsinitiative keine Mehrheit gefunden: 57,9 Prozent lehnen die Vorlage ab. Reiden lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/7/7c/Wappen_Reiden.svg/960px-Wappen_Reiden.svg.png"
1142,47,47,53,"Roggliswil LU","In Roggliswil hat die Ernährungsinitiative keine Mehrheit gefunden: 53 Prozent lehnen die Vorlage ab. Roggliswil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/6/68/Coat_of_arms_of_Roggliswil.svg/960px-Coat_of_arms_of_Roggliswil.svg.png"
1143,73,73,27,"Schötz LU","Schötz hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 73 Prozent. Schötz und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/9/95/Coat_of_arms_of_Sch%C3%B6tz.svg/960px-Coat_of_arms_of_Sch%C3%B6tz.svg.png"
1145,82.5,82.5,17.5,"Ufhusen LU","Ufhusen hat die Ernährungsinitiative angenommen; der Ja-Stimmen-Anteil liegt bei 82,5 Prozent. Ufhusen und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/c/cd/Coat_of_arms_of_Ufhusen.svg/960px-Coat_of_arms_of_Ufhusen.svg.png"
1146,41.2,41.2,58.8,"Wauwil LU","In Wauwil hat die Ernährungsinitiative keine Mehrheit gefunden: 58,8 Prozent lehnen die Vorlage ab. Wauwil lehnt die Ernährungsinitiative ab, der Kanton Luzern nimmt sie an.","https://thumb.wikimedia.org/wikipedia/commons/thumb/4/46/CHE_Wauwil_COA.svg/960px-CHE_Wauwil_COA.svg.png"
1147,55.7,55.7,44.3,"Wikon LU","In Wikon ist die Ernährungsinitiative mit 55,7 Prozent der Stimmen angenommen worden. Wikon und der Kanton Luzern sagen Ja zur Ernährungsinitiative.","https://thumb.wikimedia.org/wikipedia/commons/thumb/f/fe/CHE_Wikon_COA.svg/960px-CHE_Wikon_COA.svg.png"
